GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244526047	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.15527950310559	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244526048	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.15527950310559	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244526049	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	182	182	18	4	-9.5	1	1	1	-5.20833333333333	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518040000	https://www.japantimes.co.jp/news/2025/05/18/world/mexican-navy-ship-new-york/
1244526050	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	010	010	01	1	0.0	1	1	1	-2.08643815201192	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244526051	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	010	010	01	1	0.0	1	1	1	-2.08643815201192	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244526052	20250518	202505	2025	2025.3781	USA	LOUISVILLE	USA								iroCVL	IROQUOIS			iro			CVL			1	172	172	17	4	-5.0	10	1	10	-9.22330097087383	0								0								0								20250518040000	https://www.whas11.com/article/news/crime/louisville-man-charged-alleged-arson-iroquois-neighborhood-kenoak-drive-michael-thedford-kentucky/417-d39babdd-8bde-4557-8390-b29d80df7a7d
1244526053	20250518	202505	2025	2025.3781	USABUS	UNITED STATES	USA					BUS			USA	ALASKA	USA								0	020	020	02	1	3.0	2	1	2	-3.28467153284672	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518040000	https://www.yahoo.com/news/2-alaska-airlines-planes-clip-233508135.html
1244526054	20250518	202505	2025	2025.3781	USACOP	NEW YORK STATE	USA					COP													0	013	013	01	1	0.4	2	1	2	-10.1626016260163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.wgrz.com/article/news/crime/state-police-officers-stabbed-by-suspect-following-stolen-vehicle-pursuit-crime-nys/71-70347a17-25b2-41d5-a3a7-e06ff30098ae
1244526055	20250518	202505	2025	2025.3781	USACOP	UNITED STATES	USA					COP			ISL	ICELAND	ISL								1	042	042	04	1	1.9	4	1	4	-2.37691001697793	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250518040000	https://www.yahoo.com/news/officials-reveal-cause-ship-smashing-033208138.html
1244526056	20250518	202505	2025	2025.3781	USACOP	NEW YORK	USA					COP			ISL	ICELAND	ISL								1	042	042	04	1	1.9	2	1	2	-2.37691001697793	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.yahoo.com/news/officials-reveal-cause-ship-smashing-033208138.html
1244526057	20250518	202505	2025	2025.3781	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-7.5187969924812	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250518040000	https://www.fox6now.com/news/milwaukee-critically-missing-man-azamar-pena
1244526058	20250518	202505	2025	2025.3781	USACOP	MILWAUKEE	USA					COP			USA	MILWAUKEE	USA								1	040	040	04	1	1.0	7	1	7	-7.5187969924812	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250518040000	https://www.fox6now.com/news/milwaukee-critically-missing-man-azamar-pena
1244526059	20250518	202505	2025	2025.3781	USAEDU	BOSTON	USA					EDU													1	042	042	04	1	1.9	1	1	1	0.15527950310559	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244526060	20250518	202505	2025	2025.3781	USAEDU	BOSTON	USA					EDU													1	042	042	04	1	1.9	3	1	3	0.15527950310559	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244526061	20250518	202505	2025	2025.3781	USAEDU	BOSTON	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.15527950310559	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244526062	20250518	202505	2025	2025.3781	USAEDU	BOSTON	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.15527950310559	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244526063	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV													0	014	014	01	1	0.0	2	1	2	0.48939641109298	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518040000	https://bangaloremirror.indiatimes.com/bangalore/others/bust-fake-news-with-bangalore-mirror-is-us-the-only-country-with-birthright-citizenship-no-it-is-not/articleshow/121243267.cms
1244526064	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV													0	020	020	02	1	3.0	2	1	2	0.48939641109298	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518040000	https://bangaloremirror.indiatimes.com/bangalore/others/bust-fake-news-with-bangalore-mirror-is-us-the-only-country-with-birthright-citizenship-no-it-is-not/articleshow/121243267.cms
1244526065	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV													1	090	090	09	2	-2.0	8	1	8	4.79452054794521	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	0								3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	20250518040000	https://www.whas11.com/article/news/local/firefighters-jefferson-county-aid-first-responders-laurel-county-following-tornado-anchorage-middletown-fire-ems/417-2d4591a0-1677-42c5-893f-a798b174061b
1244526066	20250518	202505	2025	2025.3781	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.15527950310559	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244526067	20250518	202505	2025	2025.3781	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.15527950310559	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244526068	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	073	073	07	2	7.4	2	1	2	4.79452054794521	3	Jefferson County, Kentucky, United States	US	USKY	KY111	38.1834	-85.65	516902	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Jefferson County, Kentucky, United States	US	USKY		38.1834	-85.65	516902	20250518040000	https://www.whas11.com/article/news/local/firefighters-jefferson-county-aid-first-responders-laurel-county-following-tornado-anchorage-middletown-fire-ems/417-2d4591a0-1677-42c5-893f-a798b174061b
1244526069	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	073	073	07	2	7.4	6	1	6	4.79452054794521	3	Jefferson County, Kentucky, United States	US	USKY	KY111	38.1834	-85.65	516902	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250518040000	https://www.whas11.com/article/news/local/firefighters-jefferson-county-aid-first-responders-laurel-county-following-tornado-anchorage-middletown-fire-ems/417-2d4591a0-1677-42c5-893f-a798b174061b
1244526070	20250518	202505	2025	2025.3781	USAGOV	NEW YORK	USA					GOV			USA	NEW YORK	USA								0	100	100	10	3	-5.0	8	1	8	-2.37691001697793	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.yahoo.com/news/officials-reveal-cause-ship-smashing-033208138.html
1244526071	20250518	202505	2025	2025.3781	USALEG	UNITED STATES	USA					LEG													1	012	012	01	1	-0.4	2	1	2	-2.64900662251655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518040000	https://foxsanantonio.com/newsletter-daily/intellectual-care-worker-industry-on-the-brink-of-collapsing-texas-lawmakers-support-professionals
1244526072	20250518	202505	2025	2025.3781	USALEG	TEXAS	USA					LEG													1	040	040	04	1	1.0	6	1	6	-2.64900662251655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518040000	https://foxsanantonio.com/newsletter-daily/intellectual-care-worker-industry-on-the-brink-of-collapsing-texas-lawmakers-support-professionals
1244526073	20250518	202505	2025	2025.3781	USALEG	THE US	USA					LEG			GOV	SECRETARY OF STATE						GOV			1	010	010	01	1	0.0	6	1	6	-1.57068062827225	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518040000	https://tass.com/world/1959631
1244526074	20250518	202505	2025	2025.3781	USALEG	THE US	USA					LEG			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-1.57068062827225	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518040000	https://tass.com/world/1959631
1244526075	20250518	202505	2025	2025.3781	USALEG	THE US	USA					LEG			RUSGOV	RUSSIA	RUS					GOV			1	010	010	01	1	0.0	2	1	2	-1.57068062827225	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518040000	https://tass.com/world/1959631
1244526076	20250518	202505	2025	2025.3781	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-2.08643815201192	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244526077	20250518	202505	2025	2025.3781	USALEG	UNITED STATES	USA					LEG			USA	TEXAS	USA								1	040	040	04	1	1.0	2	1	2	-2.64900662251655	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250518040000	https://foxsanantonio.com/newsletter-daily/intellectual-care-worker-industry-on-the-brink-of-collapsing-texas-lawmakers-support-professionals
1244526078	20250518	202505	2025	2025.3781	USALEG	UNITED STATES	USA					LEG			USA	TEXAS	USA								1	040	040	04	1	1.0	2	1	2	-2.64900662251655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518040000	https://foxsanantonio.com/newsletter-daily/intellectual-care-worker-industry-on-the-brink-of-collapsing-texas-lawmakers-support-professionals
1244526079	20250518	202505	2025	2025.3781	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-2.08643815201192	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244526080	20250518	202505	2025	2025.3781	USAMED	THE ASSOCIATED PRESS	USA					MED			AUS	SYDNEY	AUS								1	010	010	01	1	0.0	6	1	6	-2.30769230769231	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518040000	https://www.dailymail.co.uk/news/article-14723721/Sailors-Mexican-navy-vessel-Brooklyn-Bridge-collision.html
1244526081	20250518	202505	2025	2025.3781	UZB	UZBEKISTAN	UZB																		1	010	010	01	1	0.0	2	1	2	-3.84615384615385	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250518040000	https://bloodyelbow.com/2025/05/17/6ft-5in-middleweight-calls-out-bo-nickal-after-surviving-headbutt-knockdown-to-win-at-ufc-vegas-106/
1244526082	20250518	202505	2025	2025.3781	UZB	UZBEKISTAN	UZB																		1	0874	087	08	2	10.0	4	1	4	-3.84615384615385	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250518040000	https://bloodyelbow.com/2025/05/17/6ft-5in-middleweight-calls-out-bo-nickal-after-surviving-headbutt-knockdown-to-win-at-ufc-vegas-106/
1244526083	20250518	202505	2025	2025.3781	UZB	UZBEKISTAN	UZB																		1	193	193	19	4	-10.0	8	1	4	-3.84615384615385	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250518040000	https://bloodyelbow.com/2025/05/17/6ft-5in-middleweight-calls-out-bo-nickal-after-surviving-headbutt-knockdown-to-win-at-ufc-vegas-106/
1244526084	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								CVL	MIGRANT						CVL			1	100	100	10	3	-5.0	10	1	10	0.8	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518040000	https://www.asiaone.com/world/pope-leo-urges-respect-migrants-challenging-trump-views
1244526085	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								GOV	DIPLOMAT						GOV			1	010	010	01	1	0.0	4	1	4	0.8	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518040000	https://www.asiaone.com/world/pope-leo-urges-respect-migrants-challenging-trump-views
1244526086	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								GOV	DIPLOMAT						GOV			1	010	010	01	1	0.0	6	1	6	0.8	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518040000	https://www.asiaone.com/world/pope-leo-urges-respect-migrants-challenging-trump-views
1244526087	20250518	202505	2025	2025.3781	VNM	HANOI	VNM																		1	040	040	04	1	1.0	10	1	10	1.2326656394453	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518040000	https://en.vietnamplus.vn/laws-are-not-to-serve-particular-groups-but-for-everyone-party-chief-post319408.vnp
1244526088	20250518	202505	2025	2025.3781	VNM	VIETNAM	VNM																		1	070	070	07	2	7.0	2	1	2	7.21220527045769	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250518040000	https://en.vietnamplus.vn/unleashing-private-sector-potential-in-cultural-industries-development-post319405.vnp
1244526089	20250518	202505	2025	2025.3781	ZAF	NORTH WEST	ZAF																		1	111	111	11	3	-2.0	2	1	2	-3.43839541547278	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250518040000	http://www.redwatch.org.au/rwahist/media/0802113smh/?month:int=6&year:int=2025&orig_query=
1244526090	20250518	202505	2025	2025.3781	ZAF	NORTH WEST	ZAF								AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	8	1	8	-3.43839541547278	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250518040000	http://www.redwatch.org.au/rwahist/media/0802113smh/?month:int=6&year:int=2025&orig_query=
1244526091	20250518	202505	2025	2025.3781	catCOP	CATALAN			cat			COP			OPP	PROTESTER						OPP			0	040	040	04	1	1.0	10	1	10	-5.12820512820513	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250518040000	https://www.leicestermercury.co.uk/news/uk-world-news/jet2-boss-says-cost-holidays-10190893
