GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249402844	20250613	202506	2025	2025.4466	USA	NEVADA	USA																		1	090	090	09	2	-2.0	10	1	10	-2.94117647058823	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250613034500	https://www.2news.com/news/fire/marie-fire-in-spanish-springs-is-fully-contained/article_167651a5-1f59-4ca0-90b8-0c2fcb51ac35.html
1249402845	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-2.34899328859061	3	Brentwood, New York, United States	US	USNY	NY103	40.7812	-73.2462	944688	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250613034500	https://www.newsday.com/long-island/homeland-security-latino-traffic-stop-westbury-federal-probe-g2ntv0uq
1249402846	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-2.34899328859061	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250613034500	https://www.newsday.com/long-island/homeland-security-latino-traffic-stop-westbury-federal-probe-g2ntv0uq
1249402847	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-1.85004868549172	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613034500	https://www.kpvi.com/news/regional_news/state-revenues-now-141-million-below-idaho-legislature-s-projections/article_e81c7a1d-4644-51b9-8cf5-c0ffc8b19358.html
1249402848	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		1	090	090	09	2	-2.0	3	1	3	3.09278350515464	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250613034500	https://www.straitstimes.com/business/invest/losing-everything-in-a-us-restaurant-franchise-dream
1249402849	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	0.90909090909091	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250613034500	https://www.spokesman.com/stories/2025/jun/12/more-spokane-area-rite-aid-stores-added-to-closure/
1249402850	20250613	202506	2025	2025.4466	USA	ALABAMA	USA																		0	112	112	11	3	-2.0	2	1	2	0.78740157480315	3	Barbour County, Alabama, United States	US	USAL	AL005	31.8835	-85.4499	161528	0								3	Barbour County, Alabama, United States	US	USAL		31.8835	-85.4499	161528	20250613034500	https://www.wtvm.com/2025/06/13/united-methodist-church-moves-close-multiple-churches-while-some-resist/
1249402851	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-2.34899328859061	3	Brentwood, New York, United States	US	USNY	NY103	40.7812	-73.2462	944688	0								3	Brentwood, New York, United States	US	USNY	NY103	40.7812	-73.2462	944688	20250613034500	https://www.newsday.com/long-island/homeland-security-latino-traffic-stop-westbury-federal-probe-g2ntv0uq
1249402852	20250613	202506	2025	2025.4466	USA	ALABAMA	USA																		0	112	112	11	3	-2.0	8	1	8	0.78740157480315	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613034500	https://www.wtvm.com/2025/06/13/united-methodist-church-moves-close-multiple-churches-while-some-resist/
1249402853	20250613	202506	2025	2025.4466	USA	PHILADELPHIA	USA																		1	114	114	11	3	-2.0	5	1	5	-4.22812192723697	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613034500	https://www.phillytrib.com/news/local_news/black-firefighter-files-complaint-against-philly-over-right-to-wear-dreadlocks-at-work/article_9f93ab94-e02f-446b-8dd6-ac4049b97b41.html
1249402854	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	8	1	8	-3.91872278664732	3	Libertyville, Illinois, United States	US	USIL	IL097	42.2831	-87.9531	412036	0								3	Libertyville, Illinois, United States	US	USIL	IL097	42.2831	-87.9531	412036	20250613034500	https://chicago.suntimes.com/archive/live/2025/06/12/protests-chicago-police-trump
1249402855	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-1.96629213483146	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250613034500	https://www.newsday.com/long-island/politics/lalota-house-bill-yes-vote-npr-pbs-evz53u5g
1249402856	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-2.67639902676399	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613034500	https://insurancenewsnet.com/oarticle/high-court-mulls-nitta-case-2
1249402857	20250613	202506	2025	2025.4466	USA	ILLINOIS	USA																		0	141	141	14	3	-6.5	1	1	1	-3.91872278664732	3	Back Of The Yards, Illinois, United States	US	USIL	IL031	41.8075	-87.6662	1737389	0								3	Back Of The Yards, Illinois, United States	US	USIL		41.8075	-87.6662	1737389	20250613034500	https://chicago.suntimes.com/archive/live/2025/06/12/protests-chicago-police-trump
1249402858	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		0	145	145	14	3	-7.5	8	1	8	-5.54156171284635	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250613034500	https://komonews.com/news/local/ferguson-washington-state-governor-donald-trump-administration-anti-ice-protests-national-guard-no-kings-day-downtown-seattle-henry-m-jackson-federal
1249402859	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		0	145	145	14	3	-7.5	1	1	1	-5.54156171284635	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613034500	https://komonews.com/news/local/ferguson-washington-state-governor-donald-trump-administration-anti-ice-protests-national-guard-no-kings-day-downtown-seattle-henry-m-jackson-federal
1249402860	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		0	145	145	14	3	-7.5	1	1	1	-5.54156171284635	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613034500	https://komonews.com/news/local/ferguson-washington-state-governor-donald-trump-administration-anti-ice-protests-national-guard-no-kings-day-downtown-seattle-henry-m-jackson-federal
1249402861	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		0	160	160	16	4	-4.0	2	1	2	-5.54156171284635	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613034500	https://komonews.com/news/local/ferguson-washington-state-governor-donald-trump-administration-anti-ice-protests-national-guard-no-kings-day-downtown-seattle-henry-m-jackson-federal
1249402862	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		0	160	160	16	4	-4.0	8	1	8	-5.54156171284635	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613034500	https://komonews.com/news/local/ferguson-washington-state-governor-donald-trump-administration-anti-ice-protests-national-guard-no-kings-day-downtown-seattle-henry-m-jackson-federal
1249402863	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	-4.08163265306122	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	0								3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	20250613034500	https://local12.com/news/local/heavy-police-presence-outside-clermont-county-bar-after-shooting-shots-fired-shot-gun-gunshot-guns-weapons-altercation-suspect-victim-investigation-police-batavia-township-cincinnati-ohio
1249402864	20250613	202506	2025	2025.4466	USA	OHIO	USA																		1	172	172	17	4	-5.0	2	1	2	-4.08163265306122	3	Clermont County, Ohio, United States	US	USOH	OH025	39.0501	-84.1499	1074025	0								3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	20250613034500	https://local12.com/news/local/heavy-police-presence-outside-clermont-county-bar-after-shooting-shots-fired-shot-gun-gunshot-guns-weapons-altercation-suspect-victim-investigation-police-batavia-township-cincinnati-ohio
1249402865	20250613	202506	2025	2025.4466	USA	CHICAGO	USA																		0	172	172	17	4	-5.0	8	1	8	-3.91872278664732	3	Chicago River, Illinois, United States	US	USIL	IL031	41.8867	-87.6373	406050	0								3	Chicago River, Illinois, United States	US	USIL		41.8867	-87.6373	406050	20250613034500	https://chicago.suntimes.com/archive/live/2025/06/12/protests-chicago-police-trump
1249402866	20250613	202506	2025	2025.4466	USA	CHICAGO	USA																		0	172	172	17	4	-5.0	2	1	2	-3.91872278664732	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613034500	https://chicago.suntimes.com/archive/live/2025/06/12/protests-chicago-police-trump
1249402867	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	5.12820512820513	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613034500	https://www.ypradio.org/regional-news/2025-06-12/montana-chefs-in-the-running-for-james-beard-awards
1249402868	20250613	202506	2025	2025.4466	USA	OHIO	USA																		1	172	172	17	4	-5.0	2	1	2	-4.08163265306122	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	20250613034500	https://local12.com/news/local/heavy-police-presence-outside-clermont-county-bar-after-shooting-shots-fired-shot-gun-gunshot-guns-weapons-altercation-suspect-victim-investigation-police-batavia-township-cincinnati-ohio
1249402869	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-5.59796437659037	3	Brookhaven, Texas, United States	US	USTX	TX201	29.675	-95.363	1331310	0								3	Brookhaven, Texas, United States	US	USTX	TX201	29.675	-95.363	1331310	20250613034500	https://thebeatofthecapital.com/2025/06/12/eight-arrested-on-felony-drug-charges-in-brookhaven/
1249402870	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-5.59473436765397	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Russia	RS	RS		60	100	RS	20250613034500	https://yourdemocracy.net/drupal/node/55756
1249402871	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-7.39795918367347	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Crawford County, Pennsylvania, United States	US	USPA		41.7503	-80.5001	1213666	20250613034500	https://www.wtae.com/article/pennsylvania-amish-woman-murder-crawford-county/65052212
1249402872	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-10.060975609756	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613034500	https://www.kjzz.org/kjzz-news/2025-06-12/2-chandler-men-indicted-in-assault-of-fbi-agents-during-immigration-enforcement-operation
1249402873	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	6	-6.15942028985507	3	Boyle Heights, California, United States	US	USCA	CA037	34.0339	-118.205	1660367	0								3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	20250613034500	https://www.nbclosangeles.com/news/local/boyle-heights-man-charged-with-assaulting-federal-officer-during-protest/3722949/
1249402874	20250613	202506	2025	2025.4466	USA	KANSAS	USA																		1	180	180	18	4	-9.0	2	1	2	-9.72222222222221	3	Reno County, Kansas, United States	US	USKS	KS155	37.95	-98.0837	485041	0								3	Reno County, Kansas, United States	US	USKS		37.95	-98.0837	485041	20250613034500	https://jcpost.com/posts/9ee1065a-e31a-4269-bcb1-c6c9d8057f94
1249402875	20250613	202506	2025	2025.4466	USA	KANSAS	USA																		1	180	180	18	4	-9.0	6	1	6	-9.72222222222221	3	Wichita County, Kansas, United States	US	USKS	KS203	38.4667	-101.35	485062	0								3	Wichita County, Kansas, United States	US	USKS		38.4667	-101.35	485062	20250613034500	https://jcpost.com/posts/9ee1065a-e31a-4269-bcb1-c6c9d8057f94
1249402876	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-10.060975609756	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613034500	https://www.kjzz.org/kjzz-news/2025-06-12/2-chandler-men-indicted-in-assault-of-fbi-agents-during-immigration-enforcement-operation
1249402877	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	181	181	18	4	-9.0	2	1	2	-9.8976109215017	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	0								3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	20250613034500	https://www.dailystar.co.uk/news/us-news/death-row-inmate-executed-1999-35385205
1249402878	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-9.8976109215017	3	Tulsa County, Oklahoma, United States	US	USOK	OK143	36.1001	-95.9003	1101859	0								3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	20250613034500	https://www.dailystar.co.uk/news/us-news/death-row-inmate-executed-1999-35385205
1249402879	20250613	202506	2025	2025.4466	USA	NEW RIVER	USA																		1	190	190	19	4	-10.0	4	1	4	-3.87323943661972	3	Coconino County, Arizona, United States	US	USAZ	AZ005	36.0833	-112.134	25443	0								3	Coconino County, Arizona, United States	US	USAZ		36.0833	-112.134	25443	20250613034500	https://www.azfamily.com/2025/06/13/father-new-river-pastor-murder-suspect-says-son-is-obsessed-with-old-testament/
1249402880	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-9.45378151260503	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613034500	https://allhiphop.com/news/harvey-weinsteins-lawyer-make-startling-prediction-about-diddy-rico-case/
1249402881	20250613	202506	2025	2025.4466	USA	COLUMBUS	USA																		1	193	193	19	4	-10.0	3	1	3	-5.26315789473684	3	Grant Medical Center, Ohio, United States	US	USOH	OH049	39.9606	-82.9916	1041046	0								3	Grant Medical Center, Ohio, United States	US	USOH		39.9606	-82.9916	1041046	20250613034500	https://www.10tv.com/article/news/local/scooter-rider-struck-crash-southeast-columbus-east-whittier-south-17th-street/530-c3217228-fcd0-4e10-ba36-14e4654113e9
1249402882	20250613	202506	2025	2025.4466	USA	PHILADELPHIA	USA																		1	193	193	19	4	-10.0	10	1	10	-8.57142857142857	3	Temple University Hospital, Pennsylvania, United States	US	USPA	PA101	40.0062	-75.153	1189359	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613034500	https://www.fox29.com/news/triple-shooting-north-philly-leaves-man-critical-police
1249402883	20250613	202506	2025	2025.4466	USA	HOUSTON	USA																		1	193	193	19	4	-10.0	10	1	10	-9.15032679738562	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250613034500	https://abc13.com/post/possible-suspect-custody-gunfire-erupts-goodhope-street-during-police-investigation-se-houston-hpd-says/16736942/
1249402884	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-1.79524502668607	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613034500	https://www.mynbc5.com/article/jay-cook-who-shot-and-injured-escaped-inmate-david-sweat-in-2015-shares-his-story-10-years-later/65028481
1249402885	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BHS	NASSAU	BHS								1	020	020	02	1	3.0	2	1	2	-2.34899328859061	3	Brentwood, New York, United States	US	USNY	NY103	40.7812	-73.2462	944688	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250613034500	https://www.newsday.com/long-island/homeland-security-latino-traffic-stop-westbury-federal-probe-g2ntv0uq
1249402886	20250613	202506	2025	2025.4466	USA	COLUMBUS	USA								BRACVL	BRAZIL	BRA					CVL			1	173	173	17	4	-5.0	4	1	4	-2.48962655601659	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250613034500	https://abc6onyourside.com/news/local/brazilian-immigrant-detained-by-ice-traffic-appearance-franklin-county-municipal-court-columbus
1249402887	20250613	202506	2025	2025.4466	USA	COLUMBUS	USA								BRACVL	BRAZILIAN	BRA					CVL			1	173	173	17	4	-5.0	6	1	6	-2.48962655601659	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250613034500	https://abc6onyourside.com/news/local/brazilian-immigrant-detained-by-ice-traffic-appearance-franklin-county-municipal-court-columbus
1249402888	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	1	1	1	-5.59473436765397	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613034500	https://yourdemocracy.net/drupal/node/55756
1249402889	20250613	202506	2025	2025.4466	USA	THE US	USA								CAN	CANADIAN	CAN								1	150	150	15	4	-7.2	2	1	2	-1.79524502668607	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613034500	https://www.mynbc5.com/article/jay-cook-who-shot-and-injured-escaped-inmate-david-sweat-in-2015-shares-his-story-10-years-later/65028481
1249402890	20250613	202506	2025	2025.4466	USA	THE US	USA								CAN	CANADIAN	CAN								1	150	150	15	4	-7.2	8	1	8	-1.79524502668607	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613034500	https://www.mynbc5.com/article/jay-cook-who-shot-and-injured-escaped-inmate-david-sweat-in-2015-shares-his-story-10-years-later/65028481
1249402891	20250613	202506	2025	2025.4466	USA	MIAMI	USA								CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	7	1	7	2.02429149797571	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613034500	https://radioink.com/2025/06/12/salem-brings-the-word-to-miami-with-twin-christian-talk-ams/
