GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248161196	20250606	202506	2025	2025.4274	USA	NEW YORK	USA																		1	1712	171	17	4	-9.2	5	1	5	-2.05992509363296	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250606054500	https://www.insurancejournal.com/news/east/2025/06/06/826547.htm
1248161197	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-13.1749460043196	3	Dekalb, Ohio, United States	US	USOH	OH033	40.8926	-82.7727	1064520	0								3	Dekalb, Ohio, United States	US	USOH	OH033	40.8926	-82.7727	1064520	20250606054500	https://www.kpcnews.com/thestar/article_8ebb8276-15b5-444d-ab2e-8eea2f8fc1e4.html
1248161198	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-6.05187319884726	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606054500	https://www.cbsnews.com/minnesota/news/hmong-somali-communities-raise-concern-over-trumps-new-travel-ban/
1248161199	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	1721	172	17	4	-5.0	4	1	4	-4.05117270788912	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606054500	https://www.yahoo.com/news/one-week-later-manhunt-accused-045951688.html
1248161200	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	1721	172	17	4	-5.0	4	1	4	-4.05117270788912	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606054500	https://www.yahoo.com/news/one-week-later-manhunt-accused-045951688.html
1248161201	20250606	202506	2025	2025.4274	USA	NEW YORK	USA																		1	180	180	18	4	-9.0	5	1	5	-2.05992509363296	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250606054500	https://www.insurancejournal.com/news/east/2025/06/06/826547.htm
1248161202	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-8.641975308642	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.ewn.co.za/2025/06/06/npa-shouldn-t-be-let-off-hook-for-faltering-on-several-cases-gl-community-safety-committee
1248161203	20250606	202506	2025	2025.4274	USA	THE US	USA																		0	195	195	19	4	-10.0	2	1	2	-5.18072289156626	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606054500	https://www.aljazeera.com/news/2025/6/6/russia-ukraine-war-list-of-key-events-day-1198
1248161204	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	051	051	05	1	3.4	8	1	8	-0.28735632183908	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250606054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/doge-approves-multiple-usda-offices-across-california-to-remain-open
1248161205	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	018	018	01	1	3.4	4	1	4	-3.67816091954023	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606054500	https://www.theadvocate.com/baton_rouge/news/crime_police/crypto-atms-bitcoin-louisiana-scam-elderly/article_213dcab4-f423-458c-96b0-a9f4aedc539a.html
1248161206	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	BANK						BUS			1	0874	087	08	2	10.0	2	1	2	-3.67816091954023	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606054500	https://www.theadvocate.com/baton_rouge/news/crime_police/crypto-atms-bitcoin-louisiana-scam-elderly/article_213dcab4-f423-458c-96b0-a9f4aedc539a.html
1248161207	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-1.94174757281553	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.indiatoday.in/india/story/shashi-tharoor-china-technology-operation-sindoor-india-pakistan-conflict-2736580-2025-06-06
1248161208	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-0.44117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248161209	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-0.44117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248161210	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								CHN	BEIJING	CHN								0	141	141	14	3	-6.5	3	1	3	-2.64623955431755	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250606054500	https://www.inforum.com/community/today-in-history-impacts-from-tiananmen-square-protests-in-china-felt-in-fargo
1248161211	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHNGOV	XI JINPING	CHN					GOV			1	040	040	04	1	1.0	4	1	4	-0.44117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248161212	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHNGOV	XI JINPING	CHN					GOV			1	040	040	04	1	1.0	4	1	4	-0.44117647058824	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248161213	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	8	1	8	-11.6883116883117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606054500	https://www.yahoo.com/news/man-hurt-southeast-dc-shooting-030159531.html
1248161214	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	120	120	12	3	-4.0	1	1	1	-10.8179419525066	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606054500	https://www.cubaheadlines.com/articles/304406
1248161215	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	120	120	12	3	-4.0	1	1	1	-10.8179419525066	1	South Sudan	OD	OD		8	30	OD	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606054500	https://www.cubaheadlines.com/articles/304406
1248161216	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	THE POOR						CVL			1	010	010	01	1	0.0	5	1	5	-2.81954887218045	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.animenewsnetwork.com/news/2025-06-05/gachiakuta-tv-anime-reveals-premiere-screenings-in-15-countries-before-july-6-debut/.225193
1248161217	20250606	202506	2025	2025.4274	USA	KENTUCKY	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	8	1	8	4.78723404255319	3	Danville, Kentucky, United States	US	USKY	KY021	37.6456	-84.7722	490584	3	Danville, Kentucky, United States	US	USKY	KY021	37.6456	-84.7722	490584	3	Danville, Kentucky, United States	US	USKY	KY021	37.6456	-84.7722	490584	20250606054500	https://nkytribune.com/2025/06/prichard-committee-launches-the-kentucky-effect-campaign-to-celebrate-community-involvement/
1248161218	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	026	026	02	1	4.0	8	1	8	1.49812734082397	3	City Of Binghamton, New York, United States	US	USNY	NY007	42.1017	-75.9091	978733	3	City Of Binghamton, New York, United States	US	USNY		42.1017	-75.9091	978733	3	City Of Binghamton, New York, United States	US	USNY		42.1017	-75.9091	978733	20250606054500	https://www.wbng.com/2025/06/06/city-binghamton-holds-public-meeting-new-brandywinde-growth-district-project/
1248161219	20250606	202506	2025	2025.4274	USA	ILLINOIS	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	1.54440154440155	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606054500	https://www.yahoo.com/news/central-illinois-center-virtual-town-031843726.html
1248161220	20250606	202506	2025	2025.4274	USA	ILLINOIS	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	1.54440154440155	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606054500	https://www.yahoo.com/news/central-illinois-center-virtual-town-031843726.html
1248161221	20250606	202506	2025	2025.4274	USA	KENTUCKY	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	4.78723404255319	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606054500	https://nkytribune.com/2025/06/prichard-committee-launches-the-kentucky-effect-campaign-to-celebrate-community-involvement/
1248161222	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	3	1	3	2.64650283553875	3	Parish Hill, Connecticut, United States	US	USCT	CT015	41.7443	-72.1092	209635	3	Parish Hill, Connecticut, United States	US	USCT		41.7443	-72.1092	209635	3	Parish Hill, Connecticut, United States	US	USCT		41.7443	-72.1092	209635	20250606054500	https://www.yahoo.com/news/tedeschi-retires-parish-hill-principal-035900675.html
1248161223	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	2.64650283553875	3	Parish Hill, Connecticut, United States	US	USCT	CT015	41.7443	-72.1092	209635	3	Parish Hill, Connecticut, United States	US	USCT		41.7443	-72.1092	209635	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606054500	https://www.yahoo.com/news/tedeschi-retires-parish-hill-principal-035900675.html
1248161224	20250606	202506	2025	2025.4274	USA	MILWAUKEE	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-1.66358595194085	0								0								0								20250606054500	https://www.cbs58.com/news/as-mps-budget-introduced-pushback-on-plan-to-take-spending-power-away-from-schools
1248161225	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	2.64650283553875	3	Parish Hill, Connecticut, United States	US	USCT	CT015	41.7443	-72.1092	209635	3	Parish Hill, Connecticut, United States	US	USCT		41.7443	-72.1092	209635	3	Parish Hill, Connecticut, United States	US	USCT		41.7443	-72.1092	209635	20250606054500	https://www.yahoo.com/news/tedeschi-retires-parish-hill-principal-035900675.html
1248161226	20250606	202506	2025	2025.4274	USA	KENTUCKY	USA								EGY	ALEXANDRIA	EGY								1	040	040	04	1	1.0	6	1	6	0.86393088552915	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606054500	https://nkytribune.com/2025/06/kentucky-make-america-healthy-again-task-force-meets-for-first-time/
1248161227	20250606	202506	2025	2025.4274	USA	KENTUCKY	USA								GOV	PRESIDENT						GOV			1	015	015	01	1	0.0	2	1	2	4.78723404255319	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606054500	https://nkytribune.com/2025/06/prichard-committee-launches-the-kentucky-effect-campaign-to-celebrate-community-involvement/
1248161228	20250606	202506	2025	2025.4274	USA	THE US	USA								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	6	1	6	-3.06513409961686	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	China	CH	CH		35	105	CH	20250606054500	https://timesofindia.indiatimes.com/india/do-not-take-our-patience-for-granted-shashi-tharoor-warns-pakistan-of-misadventures-against-india/articleshow/121666108.cms
1248161229	20250606	202506	2025	2025.4274	USA	THE US	USA								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	8	1	8	2.06794682422452	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606054500	https://www.koreaherald.com/article/10503743
1248161230	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	1	2	2.09059233449478	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606054500	https://www.mediaite.com/politics/gavin-newsom-reportedly-expressed-interest-in-working-with-trump-during-meeting-with-jon-voight/
1248161231	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	1	1	1	0.86393088552915	3	Leitchfield, Kentucky, United States	US	USKY	KY085	37.4801	-86.2939	496280	3	Leitchfield, Kentucky, United States	US	USKY	KY085	37.4801	-86.2939	496280	3	Leitchfield, Kentucky, United States	US	USKY	KY085	37.4801	-86.2939	496280	20250606054500	https://nkytribune.com/2025/06/kentucky-make-america-healthy-again-task-force-meets-for-first-time/
1248161232	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	1	1	1	0.86393088552915	3	Leitchfield, Kentucky, United States	US	USKY	KY085	37.4801	-86.2939	496280	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20250606054500	https://nkytribune.com/2025/06/kentucky-make-america-healthy-again-task-force-meets-for-first-time/
1248161233	20250606	202506	2025	2025.4274	USA	THE US	USA								GOV	PRESIDENT						GOV			0	060	060	06	2	6.0	8	1	8	2.06794682422452	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606054500	https://www.koreaherald.com/article/10503743
1248161234	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								GRC	ATHENS	GRC								1	043	043	04	1	2.8	2	1	2	2.49221183800623	1	United States	US	US		39.828175	-98.5795	US	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.wccbcharlotte.com/2025/06/05/american-airlines-kicks-off-first-non-stop-flight-from-charlotte-to-athens-greece/
1248161235	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								GRC	ATHENS	GRC								1	043	043	04	1	2.8	2	1	2	2.49221183800623	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.wccbcharlotte.com/2025/06/05/american-airlines-kicks-off-first-non-stop-flight-from-charlotte-to-athens-greece/
1248161236	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	0.28776978417266	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248161237	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	6	1	6	0.28776978417266	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248161238	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	0.28776978417266	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248161239	20250606	202506	2025	2025.4274	USA	ILLINOIS	USA								JUD	ADVOCATE						JUD			1	010	010	01	1	0.0	10	1	10	1.54440154440155	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606054500	https://www.yahoo.com/news/central-illinois-center-virtual-town-031843726.html
1248161240	20250606	202506	2025	2025.4274	USA	ROCHESTER	USA								JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	10	1	10	5	0								0								0								20250606054500	https://13wham.com/news/local/rochester-residents-demand-bridge-safety-improvements-honor-missing-child
1248161241	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	080	080	08	2	5.0	1	1	1	-6.27615062761506	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606054500	https://news.webindia123.com/news/Articles/Entertainment/20250606/4324171.html
1248161242	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	8	1	8	-6.27615062761506	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606054500	https://news.webindia123.com/news/Articles/Entertainment/20250606/4324171.html
1248161243	20250606	202506	2025	2025.4274	USA	THE US	USA								KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	6	1	6	2.06794682422452	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606054500	https://www.koreaherald.com/article/10503743
1248161244	20250606	202506	2025	2025.4274	USA	THE US	USA								KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	2.06794682422452	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606054500	https://www.koreaherald.com/article/10503743
1248161245	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								KOR	SOUTH KOREAN	KOR								1	012	012	01	1	-0.4	1	1	1	2.06794682422452	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606054500	https://www.koreaherald.com/article/10503743
