GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244837518	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	-2.81509916826615	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519224500	https://dailycaller.com/2025/05/19/cell-phone-espionage-department-defense-bastille/
1244837519	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	-2.81509916826615	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519224500	https://dailycaller.com/2025/05/19/cell-phone-espionage-department-defense-bastille/
1244837520	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								VNMGOVMIL	VIETNAM	VNM					GOV	MIL		0	043	043	04	1	2.8	6	1	6	-2.81509916826615	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519224500	https://dailycaller.com/2025/05/19/cell-phone-espionage-department-defense-bastille/
1244837521	20250519	202505	2025	2025.3808	USA	ALASKA	USA								hai	HAIDA			hai						1	042	042	04	1	1.9	8	1	8	0.92879256965945	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519224500	https://alaskapublic.org/news/education/2025-05-19/native-led-nonprofit-partners-with-tlingit-and-haida-to-bring-free-books-to-kids
1244837522	20250519	202505	2025	2025.3808	USA	ALASKA	USA								idg	INDIGENOUS			idg						1	020	020	02	1	3.0	5	1	5	0.92879256965945	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519224500	https://alaskapublic.org/news/education/2025-05-19/native-led-nonprofit-partners-with-tlingit-and-haida-to-bring-free-books-to-kids
1244837523	20250519	202505	2025	2025.3808	USA	ALASKA	USA								idgMED	INDIGENOUS			idg			MED			1	043	043	04	1	2.8	5	1	5	0.92879256965945	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519224500	https://alaskapublic.org/news/education/2025-05-19/native-led-nonprofit-partners-with-tlingit-and-haida-to-bring-free-books-to-kids
1244837524	20250519	202505	2025	2025.3808	USA	ALASKA	USA								tli	TLINGIT			tli						1	042	042	04	1	1.9	8	1	8	0.92879256965945	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519224500	https://alaskapublic.org/news/education/2025-05-19/native-led-nonprofit-partners-with-tlingit-and-haida-to-bring-free-books-to-kids
1244837525	20250519	202505	2025	2025.3808	USAAGR	UNITED STATES	USA					AGR													1	036	036	03	1	4.0	6	1	6	1.89873417721519	3	Logan County, Ohio, United States	US	USOH	OH091	40.3667	-83.7666	1074058	0								3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	20250519224500	https://examiner.org/made-for-the-shade/
1244837526	20250519	202505	2025	2025.3808	USACOP	OREGON	USA					COP													0	046	046	04	1	7.0	1	1	1	0.63694267515924	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Powder River, Oregon, United States	US	USOR		44.7435	-117.049	1164128	20250519224500	https://bakercityherald.com/2025/05/19/call-center-staffed-by-inmates-opens-at-powder-river-correctional-facility-in-baker-city/
1244837527	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	8	1	8	-2.17391304347826	3	Mount Pleasant, Texas, United States	US	USTX	TX449	33.1568	-94.9683	1342094	0								3	Mount Pleasant, Texas, United States	US	USTX		33.1568	-94.9683	1342094	20250519224500	https://www.kltv.com/2025/05/19/mt-pleasant-police-searching-burger-shop-burglar/
1244837528	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP			COP	CONSTABLE						COP			1	043	043	04	1	2.8	1	1	1	-6.28930817610063	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519224500	https://www.click2houston.com/news/local/2025/05/19/harris-county-pct-1-deputy-constable-sheila-jones-returns-to-work-after-being-shot-last-month/
1244837529	20250519	202505	2025	2025.3808	USACOP	PORTLAND	USA					COP			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	10	1	10	-2.38095238095239	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519224500	https://mixmaine.com/msad-75-former-employee-under-investigation/
1244837530	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.63694267515924	3	Powder River, Oregon, United States	US	USOR	OR001	44.7435	-117.049	1164128	3	Powder River, Oregon, United States	US	USOR		44.7435	-117.049	1164128	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519224500	https://bakercityherald.com/2025/05/19/call-center-staffed-by-inmates-opens-at-powder-river-correctional-facility-in-baker-city/
1244837531	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.63694267515924	3	Snake River, Michigan, United States	US	USMI	MI061	47.0172	-88.4704	638192	3	Powder River, Oregon, United States	US	USOR		44.7435	-117.049	1164128	3	Powder River, Oregon, United States	US	USOR		44.7435	-117.049	1164128	20250519224500	https://bakercityherald.com/2025/05/19/call-center-staffed-by-inmates-opens-at-powder-river-correctional-facility-in-baker-city/
1244837532	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.63694267515924	3	Snake River, Michigan, United States	US	USMI	MI061	47.0172	-88.4704	638192	3	Snake River, Michigan, United States	US	USMI		47.0172	-88.4704	638192	3	Snake River, Michigan, United States	US	USMI		47.0172	-88.4704	638192	20250519224500	https://bakercityherald.com/2025/05/19/call-center-staffed-by-inmates-opens-at-powder-river-correctional-facility-in-baker-city/
1244837533	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-2.17391304347826	3	Mount Pleasant, Texas, United States	US	USTX	TX449	33.1568	-94.9683	1342094	3	Mount Pleasant, Texas, United States	US	USTX		33.1568	-94.9683	1342094	3	Mount Pleasant, Texas, United States	US	USTX		33.1568	-94.9683	1342094	20250519224500	https://www.kltv.com/2025/05/19/mt-pleasant-police-searching-burger-shop-burglar/
1244837534	20250519	202505	2025	2025.3808	USACVL	AMERICAN	USA					CVL													0	111	111	11	3	-2.0	6	1	6	2.53807106598985	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519224500	https://www.piquenewsmagazine.com/must-reads/every-business-needs-a-strong-brand-heres-how-to-create-yours-10660303
1244837535	20250519	202505	2025	2025.3808	USACVL	UNITED STATES	USA					CVL													1	120	120	12	3	-4.0	8	1	8	-4.41767068273093	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250519224500	https://www.fox5ny.com/news/hudson-yards-casino-dropped
1244837536	20250519	202505	2025	2025.3808	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	2.7231467473525	3	Western Connecticut State University, Connecticut, United States	US	USCT	CT001	41.4165	-73.4432	1943171	3	Western Connecticut State University, Connecticut, United States	US	USCT		41.4165	-73.4432	1943171	3	Western Connecticut State University, Connecticut, United States	US	USCT		41.4165	-73.4432	1943171	20250519224500	http://www.wiltonbulletin.com/news/article/wcsu-ct-western-state-university-graduate-commence-20334616.php
1244837537	20250519	202505	2025	2025.3808	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.7231467473525	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Western Connecticut State University, Connecticut, United States	US	USCT		41.4165	-73.4432	1943171	20250519224500	http://www.wiltonbulletin.com/news/article/wcsu-ct-western-state-university-graduate-commence-20334616.php
1244837538	20250519	202505	2025	2025.3808	USAEDU	ALASKA	USA					EDU													1	012	012	01	1	-0.4	6	1	6	0.92879256965945	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519224500	https://alaskapublic.org/news/education/2025-05-19/native-led-nonprofit-partners-with-tlingit-and-haida-to-bring-free-books-to-kids
1244837539	20250519	202505	2025	2025.3808	USAEDU	OREGON	USA					EDU													1	120	120	12	3	-4.0	10	1	10	-3.61663652802894	0								0								0								20250519224500	https://dailycaller.com/2025/05/19/university-of-oregon-faculty-sanctuary-union-ice/
1244837540	20250519	202505	2025	2025.3808	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	4.12474849094568	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519224500	https://itemlive.com/2025/05/19/pedro-martinez-to-become-dese-commissioner/
1244837541	20250519	202505	2025	2025.3808	USAEDU	MASSACHUSETTS	USA					EDU			USA	MASSACHUSETTS	USA								0	051	051	05	1	3.4	6	1	6	4.12474849094568	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519224500	https://itemlive.com/2025/05/19/pedro-martinez-to-become-dese-commissioner/
1244837542	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	012	012	01	1	-0.4	1	1	1	-1.54015401540154	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519224500	https://www.oudaily.com/news/house-republicans-fema-cuts-trump-administration/article_0f64d044-f613-444b-bf7a-ec2d6f641bbe.html
1244837543	20250519	202505	2025	2025.3808	USAGOV	HOUSTON	USA					GOV													1	173	173	17	4	-5.0	6	1	6	-9.0909090909091	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519224500	https://www.click2houston.com/news/local/2025/05/19/suspect-charged-with-causing-fatal-crash-while-driving-intoxicated/
1244837544	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	5.94059405940594	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519224500	https://www.sanews.gov.za/south-africa/president-ramaphosas-us-visit-bolster-strategic-mutually-beneficial-sa-us-ties
1244837545	20250519	202505	2025	2025.3808	USAGOV	NEW YORK CITY	USA					GOV			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	4	1	4	0.70671378091873	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244837546	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	2	1	2	0.70671378091873	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244837547	20250519	202505	2025	2025.3808	USAGOV	MONTANA	USA					GOV			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	8	1	8	-0.90206185567011	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519224500	https://ravallirepublic.com/news/state-regional/government-politics/article_84684748-f4ad-5da0-b473-87204a7aef67.html
1244837548	20250519	202505	2025	2025.3808	USAGOV	MONTANA	USA					GOV			LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	6	1	6	-0.90206185567011	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250519224500	https://ravallirepublic.com/news/state-regional/government-politics/article_84684748-f4ad-5da0-b473-87204a7aef67.html
1244837549	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	2	1	2	-0.90206185567011	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519224500	https://ravallirepublic.com/news/state-regional/government-politics/article_84684748-f4ad-5da0-b473-87204a7aef67.html
1244837550	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.54015401540154	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519224500	https://www.oudaily.com/news/house-republicans-fema-cuts-trump-administration/article_0f64d044-f613-444b-bf7a-ec2d6f641bbe.html
1244837551	20250519	202505	2025	2025.3808	USAGOV	MISSOURI	USA					GOV			USA	KENTUCKY	USA								0	040	040	04	1	1.0	4	1	4	-5.79915134370579	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519224500	https://gizmodo.com/fema-shifts-disaster-burden-to-states-in-wake-of-deadly-tornadoes-2000604310
1244837552	20250519	202505	2025	2025.3808	USAGOV	MISSOURI	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-5.79915134370579	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519224500	https://gizmodo.com/fema-shifts-disaster-burden-to-states-in-wake-of-deadly-tornadoes-2000604310
1244837553	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	5.94059405940594	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519224500	https://www.sanews.gov.za/south-africa/president-ramaphosas-us-visit-bolster-strategic-mutually-beneficial-sa-us-ties
1244837554	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-1.54015401540154	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519224500	https://www.oudaily.com/news/house-republicans-fema-cuts-trump-administration/article_0f64d044-f613-444b-bf7a-ec2d6f641bbe.html
1244837555	20250519	202505	2025	2025.3808	USAGOV	HOUSTON	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.0909090909091	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519224500	https://www.click2houston.com/news/local/2025/05/19/suspect-charged-with-causing-fatal-crash-while-driving-intoxicated/
1244837556	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			ZAF	SOUTH AFRICAN	ZAF								0	036	036	03	1	4.0	2	1	2	1.28956623681126	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519224500	https://www.sanews.gov.za/south-africa/president-ramaphosa-arrives-washington-reset-sa-us-relations
1244837557	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			afr	AFRIKANERS			afr						1	080	080	08	2	5.0	1	1	1	-1.8970189701897	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250519224500	https://www.kfyrtv.com/2025/05/19/south-african-refugees-raise-questions/
1244837558	20250519	202505	2025	2025.3808	USAGOVMIL	UNITED STATES	USA					GOV	MIL		USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-5.79915134370579	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519224500	https://gizmodo.com/fema-shifts-disaster-burden-to-states-in-wake-of-deadly-tornadoes-2000604310
1244837559	20250519	202505	2025	2025.3808	USAGUM	GUAM	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	-3.28467153284672	1	Guam	GQ	GQ		13.2613	145.096	GQ	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519224500	https://www.foxnews.com/media/hegseth-reveals-plans-counter-china-stay-ahead-arms-race-pentagon-pivots-indo-pacific
1244837560	20250519	202505	2025	2025.3808	USAGUM	GUAM	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-3.28467153284672	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519224500	https://www.foxnews.com/media/hegseth-reveals-plans-counter-china-stay-ahead-arms-race-pentagon-pivots-indo-pacific
1244837561	20250519	202505	2025	2025.3808	USAGUM	GUAM	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-3.28467153284672	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Ukraine	UP	UP		49	32	UP	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250519224500	https://www.foxnews.com/media/hegseth-reveals-plans-counter-china-stay-ahead-arms-race-pentagon-pivots-indo-pacific
1244837562	20250519	202505	2025	2025.3808	USAHLH	UNITED STATES	USA					HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.85185185185185	3	Huron County, Michigan, United States	US	USMI	MI063	43.8667	-83.0333	1622974	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Huron County, Michigan, United States	US	USMI		43.8667	-83.0333	1622974	20250519224500	https://www.fox17online.com/news/local-news/lowell-doctor-accepting-new-patients-no-health-insurance-required
1244837563	20250519	202505	2025	2025.3808	USAHLH	UNITED STATES	USA					HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.85185185185185	3	Huron County, Michigan, United States	US	USMI	MI063	43.8667	-83.0333	1622974	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519224500	https://www.fox17online.com/news/local-news/lowell-doctor-accepting-new-patients-no-health-insurance-required
