GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244600854	20240518	202405	2024	2024.3781	ECU	ECUADOR	ECU								MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-5.5926115956901	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601443	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			CHN	CHINESE	CHN								1	010	010	01	1	0.0	6	1	6	-1.05263157894737	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518163000	https://techcrunch.com/2025/05/18/u-s-lawmakers-have-concerns-about-apple-alibaba-deal/
1244601444	20250518	202505	2025	2025.3781	SPY	OPERATIVE						SPY			CRM	KIDNAPPER						CRM			1	173	173	17	4	-5.0	10	1	10	-8.03571428571429	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518163000	https://dailypost.ng/2025/05/18/wanted-kidnapper-arrested-in-abuja/
1244601445	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	1	1	1	-4.55696202531646	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518163000	https://londonlovesbusiness.com/former-fbi-chief-accused-of-making-an-assassination-threat-against-trump/
1244601446	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	3	1	3	-4.55696202531646	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518163000	https://londonlovesbusiness.com/former-fbi-chief-accused-of-making-an-assassination-threat-against-trump/
1244601447	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	10	1	10	-2.23214285714286	4	Imouraren, Agadez, Niger	NG	NG01	22553	18.1883	7.28417	-1082162	4	Imouraren, Agadez, Niger	NG	NG01	22553	18.1883	7.28417	-1082162	4	Imouraren, Agadez, Niger	NG	NG01	22553	18.1883	7.28417	-1082162	20250518163000	https://www.mining.com/web/orano-explores-sale-of-niger-uranium-assets-ft-reports/
1244601448	20250518	202505	2025	2025.3781	TJK	TAJIK	TJK								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	3.41463414634146	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	20250518163000	https://www.app.com.pk/national/glaciers-preservation-conference-in-tajikistan-to-raise-awareness-for-climate-change-ambassador-sahrifzoda/
1244601449	20250518	202505	2025	2025.3781	TJKGOV	TAJIK	TJK					GOV			TJK	TAJIKISTAN	TJK								1	051	051	05	1	3.4	6	1	6	3.41463414634146	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	4	Hisor, Districts Under Republic Administation, Tajikistan	TI	TI05	37623	38.4846	68.5945	122436	20250518163000	https://www.app.com.pk/national/glaciers-preservation-conference-in-tajikistan-to-raise-awareness-for-climate-change-ambassador-sahrifzoda/
1244601450	20250518	202505	2025	2025.3781	TUREDU	ANTIOCH	TUR					EDU													1	012	012	01	1	-0.4	10	1	10	-1.8348623853211	0								0								0								20250518163000	https://ysnews.com/news/2025/05/antioch-colleges-financial-distress-designation-removed
1244601451	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								PHL	PHILIPPINE	PHL								0	061	061	06	2	6.4	1	1	1	6.29770992366412	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250518163000	https://thesun.my/business-news/nes-security-door-forges-alliance-with-swiss-firm-skinrock-eyes-innovation-and-export-growth-JM14094915
1244601452	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								PHL	PHILIPPINE	PHL								0	061	061	06	2	6.4	1	1	1	6.29770992366412	1	Taiwan	TW	TW		24	121	TW	1	Philippines	RP	RP		13	122	RP	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250518163000	https://thesun.my/business-news/nes-security-door-forges-alliance-with-swiss-firm-skinrock-eyes-innovation-and-export-growth-JM14094915
1244601453	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								PHL	PHILIPPINE	PHL								0	061	061	06	2	6.4	3	1	3	6.29770992366412	1	Taiwan	TW	TW		24	121	TW	1	Philippines	RP	RP		13	122	RP	1	Taiwan	TW	TW		24	121	TW	20250518163000	https://thesun.my/business-news/nes-security-door-forges-alliance-with-swiss-firm-skinrock-eyes-innovation-and-export-growth-JM14094915
1244601454	20250518	202505	2025	2025.3781	UAF	GUNMAN						UAF			CRM	DRUG GANG						CRM			0	190	190	19	4	-10.0	10	1	10	-5.5926115956901	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601455	20250518	202505	2025	2025.3781	UAF	GUNMEN						UAF			MED	MEDIA						MED			0	193	193	19	4	-10.0	6	1	6	-5.5926115956901	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	2	California, United States	US	USCA		36.17	-119.746	CA	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601456	20250518	202505	2025	2025.3781	UAF	GUNMEN						UAF			MED	MEDIA						MED			0	193	193	19	4	-10.0	2	1	2	-5.5926115956901	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601457	20250518	202505	2025	2025.3781	UAF	GUNMEN						UAF			MED	MEDIA						MED			0	193	193	19	4	-10.0	2	1	2	-5.5926115956901	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601458	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR																		1	043	043	04	1	2.8	1	1	1	-0.19267822736031	1	Ukraine	UP	UP		49	32	UP	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250518163000	https://grenadachronicle.com/pope-leo-xiv-meets-ukraines-zelenskyy-after-his-inaugural-mass/
1244601459	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								PER	PERUVIAN	PER								0	043	043	04	1	2.8	2	1	2	1.37299771167048	1	Peru	PE	PE		-10	-76	PE	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250518163000	https://www.ky3.com/2025/05/18/ritual-symbol-popemobile-tour-mark-pope-leo-xivs-installation-mass/
1244601460	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	051	051	05	1	3.4	2	1	2	-4.68986384266263	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518163000	https://english.aawsat.com/world/5144281-russia-launches-war%E2%80%99s-largest-drone-attack-ahead-putin-trump-call
1244601461	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.68986384266263	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518163000	https://english.aawsat.com/world/5144281-russia-launches-war%E2%80%99s-largest-drone-attack-ahead-putin-trump-call
1244601462	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.68986384266263	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518163000	https://english.aawsat.com/world/5144281-russia-launches-war%E2%80%99s-largest-drone-attack-ahead-putin-trump-call
1244601463	20250518	202505	2025	2025.3781	UKRSPY	UKRAINE	UKR					SPY			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-4.68986384266263	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518163000	https://english.aawsat.com/world/5144281-russia-launches-war%E2%80%99s-largest-drone-attack-ahead-putin-trump-call
1244601464	20250518	202505	2025	2025.3781	UKRSPY	UKRAINE	UKR					SPY			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-4.68986384266263	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518163000	https://english.aawsat.com/world/5144281-russia-launches-war%E2%80%99s-largest-drone-attack-ahead-putin-trump-call
1244601465	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.84210526315789	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244601466	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.07692307692308	3	Campbell County, Virginia, United States	US	USVA	VA031	37.2335	-79.0997	1674917	0								3	Campbell County, Virginia, United States	US	USVA		37.2335	-79.0997	1674917	20250518163000	https://www.wdbj7.com/2025/05/18/teen-girl-reported-missing-campbell-county/
1244601467	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	0.7361963190184	3	Kent County, Delaware, United States	US	USDE	DE001	39.0834	-75.5496	217271	0								3	Kent County, Delaware, United States	US	USDE		39.0834	-75.5496	217271	20250518163000	https://www.delawarepublic.org/politics-government/2025-05-18/state-leaders-discuss-possibility-of-hope-center-in-kent-county
1244601468	20250518	202505	2025	2025.3781	USA	SOUTH CAROLINA	USA																		1	017	017	01	1	0.0	10	1	10	8.30564784053156	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250518163000	https://www.live5news.com/2025/05/18/sc-aquarium-hits-quarter-century-milestone-celebrates-with-block-party/
1244601469	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-3.07692307692308	3	Campbell County, Virginia, United States	US	USVA	VA031	37.2335	-79.0997	1674917	0								3	Campbell County, Virginia, United States	US	USVA		37.2335	-79.0997	1674917	20250518163000	https://www.wdbj7.com/2025/05/18/teen-girl-reported-missing-campbell-county/
1244601470	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	0.7361963190184	3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	0								3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	20250518163000	https://www.delawarepublic.org/politics-government/2025-05-18/state-leaders-discuss-possibility-of-hope-center-in-kent-county
1244601471	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	2	1	2	-4.68986384266263	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518163000	https://english.aawsat.com/world/5144281-russia-launches-war%E2%80%99s-largest-drone-attack-ahead-putin-trump-call
1244601472	20250518	202505	2025	2025.3781	USA	CHARLOTTE	USA																		1	051	051	05	1	3.4	2	1	2	2.72277227722772	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250518163000	https://www.manchestereveningnews.co.uk/news/showbiz-news/graham-norton-speaks-out-after-31670006
1244601473	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	061	061	06	2	6.4	8	1	8	0.92633436259373	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250518163000	https://windsorstar.com:443/news/local-news/ontario-budget-forecasts-14-6b-deficit-slower-growth-in-wake-of-u-s-tariffs
1244601474	20250518	202505	2025	2025.3781	USA	TENNESSEE	USA																		1	071	071	07	2	7.4	10	1	10	2.17391304347826	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518163000	https://www.planetizen.com/news/2025/05/135075-knoxville-dedicates-1m-new-greenway
1244601475	20250518	202505	2025	2025.3781	USA	NEW JERSEY	USA																		0	081	081	08	2	5.0	7	1	7	-2.87958115183246	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518163000	https://www.nj.com/opinion/2025/05/a-decade-ago-my-son-died-of-heroin-overdose-under-trump-the-crisis-will-get-worse-opinion.html
1244601476	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-0.84210526315789	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Lake Monona, Wisconsin, United States	US	USWI		43.0683	-89.3581	1569656	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244601477	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	3	1	2	-0.84210526315789	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244601478	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-0.84210526315789	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244601479	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-3.31061343719572	3	Desert Regional Medical Center, California, United States	US	USCA	CA065	33.8385	-116.543	1849111	0								3	Desert Regional Medical Center, California, United States	US	USCA		33.8385	-116.543	1849111	20250518163000	https://www.hawaiitribune-herald.com/2025/05/18/nation-world-news/1-dead-as-bomb-damages-palm-springs-fertility-clinic-mayor-says/
1244601480	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-0.575184880854561	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518163000	https://screenrant.com/chicago-pd-season-12-episide-21-reid-disbanded-intelligence-first-time/
1244601481	20250518	202505	2025	2025.3781	USA	THE US	USA																		1	160	160	16	4	-4.0	5	1	5	3.53982300884956	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518163000	https://www.bchomez.com/property/17568-8-avenue-surrey/R2765235
1244601482	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-6.02836879432624	3	Madison Heights, Virginia, United States	US	USVA	VA009	37.431	-79.1231	1495886	0								3	Madison Heights, Virginia, United States	US	USVA		37.431	-79.1231	1495886	20250518163000	https://www.wdbj7.com/2025/05/18/rabies-confirmed-fox-amherst-county/
1244601483	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CRM	DRUG GANG						CRM			1	043	043	04	1	2.8	8	1	8	-5.5926115956901	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601484	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	2	1	2	-2.87958115183246	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518163000	https://www.nj.com/opinion/2025/05/a-decade-ago-my-son-died-of-heroin-overdose-under-trump-the-crisis-will-get-worse-opinion.html
1244601485	20250518	202505	2025	2025.3781	USA	MICHIGAN	USA								CRM	CRIMINAL						CRM			1	070	070	07	2	7.0	10	1	10	5.95238095238095	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518163000	https://radioink.com/2025/05/18/npr-affiliate-michigan-public-expands-criminal-justice-coverage/
1244601486	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA								CRM	DRUG DEALER						CRM			0	193	193	19	4	-10.0	2	1	2	-5.5926115956901	2	California, United States	US	USCA		36.17	-119.746	CA	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601487	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	5.16129032258065	3	Albemarle, Louisiana, United States	US	USLA	LA007	29.8827	-90.9748	542915	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518163000	https://www.magnoliareporter.com/education/public_private_schools/article_cac00ca3-e635-4f43-9445-204bed3d7a83.html
1244601488	20250518	202505	2025	2025.3781	USA	LAWRENCE	USA								ELI	ACTOR						ELI			1	020	020	02	1	3.0	8	1	8	-1.00401606425703	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518163000	http://www.morningsun.net/stories/jennifer-lawrence-stirs-oscar-talk-in-cannes-for-die-my-love,201061
1244601489	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	0.82191780821917	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518163000	https://www.dailymail.co.uk/tvshowbiz/article-14724569/Shia-LaBeouf-makes-rare-public-appearance-controversial-star-promotes-new-documentary-Slauson-Rec-Cannes-responding-feud-Timoth-e-Chalamet.html
1244601490	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	0.82191780821917	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518163000	https://www.dailymail.co.uk/tvshowbiz/article-14724569/Shia-LaBeouf-makes-rare-public-appearance-controversial-star-promotes-new-documentary-Slauson-Rec-Cannes-responding-feud-Timoth-e-Chalamet.html
1244601491	20250518	202505	2025	2025.3781	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-4.55696202531646	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518163000	https://londonlovesbusiness.com/former-fbi-chief-accused-of-making-an-assassination-threat-against-trump/
1244601492	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	6	1	6	2.7190332326284	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518163000	https://www.bchomez.com/property/414-14968-101a-avenue-surrey/R2995048
1244601493	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	STATE LEADER						GOV			1	040	040	04	1	1.0	6	1	6	0.7361963190184	3	Kent County, Delaware, United States	US	USDE	DE001	39.0834	-75.5496	217271	3	Kent County, Delaware, United States	US	USDE		39.0834	-75.5496	217271	3	Kent County, Delaware, United States	US	USDE		39.0834	-75.5496	217271	20250518163000	https://www.delawarepublic.org/politics-government/2025-05-18/state-leaders-discuss-possibility-of-hope-center-in-kent-county
1244601494	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	0.92633436259373	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250518163000	https://windsorstar.com:443/news/local-news/ontario-budget-forecasts-14-6b-deficit-slower-growth-in-wake-of-u-s-tariffs
