GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248261883	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								PTY	POLITICIAN									0	017	017	01	1	0.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606171500	https://www.aol.co.uk/news/duty-d-day-veterans-gather-163847239.html
1248261884	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	130	130	13	3	-4.4	8	2	8	-1.5625	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606171500	https://klewtv.com/news/nation-world/senator-fetterman-warns-democrats-on-embracing-musk-after-previous-criticism
1248261885	20250606	202506	2025	2025.4274	USA	COLORADO	USA								RUS	MOLOTOV	RUS								1	042	042	04	1	1.9	2	1	2	-9.65147453083109	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606171500	https://www.cbsnews.com/news/law-enforcement-warning-threat-jewish-israeli-supporters/
1248261886	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SIK	SIKH				SIK					0	036	036	03	1	4.0	4	1	4	-1.70842824601367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261887	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	043	043	04	1	2.8	2	1	2	-2.58064516129033	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Platte City, Missouri, United States	US	USMO		39.3703	-94.7825	730178	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606171500	https://www.kshb.com/news/crime/woman-charged-in-murder-of-kansas-city-missouri-paramedic-appears-in-court
1248261888	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	043	043	04	1	2.8	2	1	2	-2.58064516129033	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606171500	https://www.kshb.com/news/crime/woman-charged-in-murder-of-kansas-city-missouri-paramedic-appears-in-court
1248261889	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	4	1	4	-7.60869565217391	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250606171500	https://www.wowt.com/2025/06/06/teenager-arrested-after-hours-long-pursuit-western-lancaster-county/
1248261890	20250606	202506	2025	2025.4274	USA	HOUSTON	USA								USACOP	HOUSTON	USA					COP			1	1823	182	18	4	-10.0	10	1	10	-8.5427135678392	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606171500	https://www.khou.com/article/news/crime/hillcroft-apartment-stabbing/285-02001e60-056e-495f-87bc-464fe815ecca
1248261891	20250606	202506	2025	2025.4274	USA	MIAMI	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	4	1	4	-14.1570141570142	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606171500	https://www.cubaheadlines.com/articles/304462
1248261892	20250606	202506	2025	2025.4274	USA	NASHVILLE	USA								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	6	1	6	6.93069306930694	3	Wilson County, Texas, United States	US	USTX	TX493	29.1669	-98.0669	1384032	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	20250606171500	https://www.lebanondemocrat.com/lebanon/cumberland-university-celebrates-32-years-of-symphony-on-the-lawn/article_4e1ceeca-c5d0-596d-b660-80b9bd8d9e3f.html
1248261893	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	2	1	2	-1.56632403328439	2	California, United States	US	USCA		36.17	-119.746	CA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	20250606171500	https://freerepublic.com/tag/*/index?more=4321363
1248261894	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	3.2733224222586	3	Crestline, Ohio, United States	US	USOH	OH033	40.7876	-82.7366	1061006	3	Crestline, Ohio, United States	US	USOH	OH033	40.7876	-82.7366	1061006	3	Crestline, Ohio, United States	US	USOH	OH033	40.7876	-82.7366	1061006	20250606171500	https://www.richlandsource.com/2025/06/05/louis-eugene-king/
1248261895	20250606	202506	2025	2025.4274	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			0	120	120	12	3	-4.0	2	1	2	-1.37825421133231	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250606171500	https://economictimes.indiatimes.com/news/international/global-trends/trump-asks-supreme-court-to-let-him-dismantle-education-department/articleshow/121680224.cms
1248261896	20250606	202506	2025	2025.4274	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			0	120	120	12	3	-4.0	2	1	2	-1.37825421133231	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250606171500	https://economictimes.indiatimes.com/news/international/global-trends/trump-asks-supreme-court-to-let-him-dismantle-education-department/articleshow/121680224.cms
1248261897	20250606	202506	2025	2025.4274	USA	NEVADA	USA								USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	2	1	2	-7.37327188940092	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606171500	https://nevadanewsandviews.com/governor-lombardo-vetoes-alternate-elector-felony-bill/
1248261898	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	1	1	1	-1.56632403328439	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606171500	https://freerepublic.com/tag/*/index?more=4321363
1248261899	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	036	036	03	1	4.0	2	1	2	-0.609756097560981	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.cnn.com/2025/06/06/entertainment/patti-lupone-broadway-tonys-drama
1248261900	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	100	100	10	3	-5.0	4	1	4	-4.03225806451613	3	Shawano County, Wisconsin, United States	US	USWI	WI115	44.8	-88.7668	1581117	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606171500	https://www.telluridenews.com/norwood_post/article_609d2dcb-0406-4ac2-a480-71cda854c992.html
1248261901	20250606	202506	2025	2025.4274	USA	WISCONSIN	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	100	100	10	3	-5.0	6	1	6	-4.03225806451613	3	San Miguel County, Colorado, United States	US	USCO	CO113	38.0167	-108.451	198172	3	San Miguel County, Colorado, United States	US	USCO		38.0167	-108.451	198172	3	San Miguel County, Colorado, United States	US	USCO		38.0167	-108.451	198172	20250606171500	https://www.telluridenews.com/norwood_post/article_609d2dcb-0406-4ac2-a480-71cda854c992.html
1248261902	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	195	195	19	4	-10.0	5	1	5	-3.56798457087753	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606171500	https://www.themoscowtimes.com/2025/06/06/russia-faces-struggle-to-replace-bombers-lost-in-ukrainian-drone-strikes-a89372
1248261903	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								idg	INDIGENOUS			idg						0	190	190	19	4	-10.0	5	1	5	-8.24143934997103	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606171500	https://geographical.co.uk/culture/the-navajo-family-fight-for-justice
1248261904	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								nai	NATIVE AMERICAN			nai						0	036	036	03	1	4.0	2	1	2	-8.24143934997103	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606171500	https://geographical.co.uk/culture/the-navajo-family-fight-for-justice
1248261905	20250606	202506	2025	2025.4274	USA	ARIZONA	USA								nav	NAVAJO			nav						1	040	040	04	1	1.0	10	1	10	-8.24143934997103	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606171500	https://geographical.co.uk/culture/the-navajo-family-fight-for-justice
1248261906	20250606	202506	2025	2025.4274	USAASM	AMERICAN SAMOA	USA																		1	030	030	03	1	4.0	5	1	5	4.28893905191874	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	0								1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250606171500	https://www.samoanews.com/local-news/doh-seeks-regulate-tattooing-activites-territory
1248261907	20250606	202506	2025	2025.4274	USAASM	PAGO PAGO	USA								CVL	VILLAGE						CVL			1	051	051	05	1	3.4	10	1	10	9.69899665551843	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250606171500	https://www.samoanews.com/territorys-senior-citizens-honored-taoas-annual-celebration-day
1248261908	20250606	202506	2025	2025.4274	USAASM	PAGO PAGO	USA								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	10	1	10	9.69899665551843	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250606171500	https://www.samoanews.com/territorys-senior-citizens-honored-taoas-annual-celebration-day
1248261909	20250606	202506	2025	2025.4274	USABUS	UNITED STATES	USA					BUS													1	071	071	07	2	7.4	2	1	2	1.41843971631205	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606171500	https://www.dailypolitical.com/2025/06/06/enclave-advisors-llc-sells-16183-shares-of-ishares-core-sp-small-cap-etf-nysearcaijr.html
1248261910	20250606	202506	2025	2025.4274	USABUS	NEBRASKA	USA					BUS			USA	NEBRASKA	USA								1	020	020	02	1	3.0	6	1	6	4.60704607046071	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606171500	https://norfolkdailynews.com/select/ricketts-talks-trade-ai-during-conference-call/article_dd01f27b-d1e9-4ed8-ac79-5922c0d0f68c.html
1248261911	20250606	202506	2025	2025.4274	USABUS	UNITED STATES	USA					BUS			USA	NEBRASKA	USA								1	040	040	04	1	1.0	1	1	1	4.60704607046071	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606171500	https://norfolkdailynews.com/select/ricketts-talks-trade-ai-during-conference-call/article_dd01f27b-d1e9-4ed8-ac79-5922c0d0f68c.html
1248261912	20250606	202506	2025	2025.4274	USABUS	NEBRASKA	USA					BUS			USA	NEBRASKA	USA								1	040	040	04	1	1.0	7	1	7	4.60704607046071	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606171500	https://norfolkdailynews.com/select/ricketts-talks-trade-ai-during-conference-call/article_dd01f27b-d1e9-4ed8-ac79-5922c0d0f68c.html
1248261913	20250606	202506	2025	2025.4274	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	4.60704607046071	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606171500	https://norfolkdailynews.com/select/ricketts-talks-trade-ai-during-conference-call/article_dd01f27b-d1e9-4ed8-ac79-5922c0d0f68c.html
1248261914	20250606	202506	2025	2025.4274	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	4.60704607046071	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606171500	https://norfolkdailynews.com/select/ricketts-talks-trade-ai-during-conference-call/article_dd01f27b-d1e9-4ed8-ac79-5922c0d0f68c.html
1248261915	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP													0	042	042	04	1	1.9	4	1	4	-2.58064516129033	3	Platte City, Missouri, United States	US	USMO	MO165	39.3703	-94.7825	730178	0								3	Platte City, Missouri, United States	US	USMO		39.3703	-94.7825	730178	20250606171500	https://www.kshb.com/news/crime/woman-charged-in-murder-of-kansas-city-missouri-paramedic-appears-in-court
1248261916	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP													1	060	060	06	2	6.0	4	1	4	-7.60869565217391	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250606171500	https://www.wowt.com/2025/06/06/teenager-arrested-after-hours-long-pursuit-western-lancaster-county/
1248261917	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	8	1	8	-7.60869565217391	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250606171500	https://www.wowt.com/2025/06/06/teenager-arrested-after-hours-long-pursuit-western-lancaster-county/
1248261918	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP													0	173	173	17	4	-5.0	4	1	4	-2.58064516129033	3	Platte City, Missouri, United States	US	USMO	MO165	39.3703	-94.7825	730178	0								3	Platte City, Missouri, United States	US	USMO		39.3703	-94.7825	730178	20250606171500	https://www.kshb.com/news/crime/woman-charged-in-murder-of-kansas-city-missouri-paramedic-appears-in-court
1248261919	20250606	202506	2025	2025.4274	USACOP	MIAMI	USA					COP													1	190	190	19	4	-10.0	6	1	6	-14.1570141570142	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606171500	https://www.cubaheadlines.com/articles/304462
1248261920	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-8.1555834378921	3	New York Stock Exchange, New York, United States	US	USNY	NY061	40.7068	-74.0113	2057538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261921	20250606	202506	2025	2025.4274	USACOP	NEW YORK	USA					COP			OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	4	1	4	-8.1555834378921	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261922	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.58064516129033	3	Platte City, Missouri, United States	US	USMO	MO165	39.3703	-94.7825	730178	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606171500	https://www.kshb.com/news/crime/woman-charged-in-murder-of-kansas-city-missouri-paramedic-appears-in-court
1248261923	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.58064516129033	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606171500	https://www.kshb.com/news/crime/woman-charged-in-murder-of-kansas-city-missouri-paramedic-appears-in-court
1248261924	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.58064516129033	3	Platte City, Missouri, United States	US	USMO	MO165	39.3703	-94.7825	730178	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606171500	https://www.kshb.com/news/crime/woman-charged-in-murder-of-kansas-city-missouri-paramedic-appears-in-court
1248261925	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.58064516129033	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606171500	https://www.kshb.com/news/crime/woman-charged-in-murder-of-kansas-city-missouri-paramedic-appears-in-court
1248261926	20250606	202506	2025	2025.4274	USACVL	CATO INSTITUTE	USA					CVL			MIL	MILITARY						MIL			0	010	010	01	1	0.0	1	1	1	-3.35820895522388	1	Iraq	IZ	IZ		33	44	IZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iraq	IZ	IZ		33	44	IZ	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261927	20250606	202506	2025	2025.4274	USACVL	CATO INSTITUTE	USA					CVL			MIL	MILITARY						MIL			0	010	010	01	1	0.0	1	1	1	-3.35820895522388	1	Iraq	IZ	IZ		33	44	IZ	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iraq	IZ	IZ		33	44	IZ	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261928	20250606	202506	2025	2025.4274	USACVL	CATO INSTITUTE	USA					CVL			MIL	MILITARY						MIL			0	010	010	01	1	0.0	3	1	3	-3.35820895522388	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261929	20250606	202506	2025	2025.4274	USACVL	UNITED STATES	USA					CVL			USA	NASHVILLE	USA								1	042	042	04	1	1.9	6	1	6	6.93069306930694	3	Wilson County, Texas, United States	US	USTX	TX493	29.1669	-98.0669	1384032	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	20250606171500	https://www.lebanondemocrat.com/lebanon/cumberland-university-celebrates-32-years-of-symphony-on-the-lawn/article_4e1ceeca-c5d0-596d-b660-80b9bd8d9e3f.html
