GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247350607	20250602	202506	2025	2025.4164	THA	THAI	THA								KHM	CAMBODIA	KHM								1	120	120	12	3	-4.0	1	1	1	-1.52671755725191	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
1247350608	20250602	202506	2025	2025.4164	THA	THAILAND	THA								KHM	CAMBODIAN	KHM								1	1723	172	17	4	-5.0	2	1	2	-3.80622837370242	4	Nam Yuen, Ubon Ratchathani, Thailand	TH	TH75	27137	14.4894	105.001	-3239648	4	Nam Yuen, Ubon Ratchathani, Thailand	TH	TH75	27137	14.4894	105.001	-3239648	4	Nam Yuen, Ubon Ratchathani, Thailand	TH	TH75	27137	14.4894	105.001	-3239648	20250602103000	https://indonesiatribune.com/closed-route-to-chong-bok-following-thai-cambodian-military-clash/
1247350609	20250602	202506	2025	2025.4164	THA	THAI	THA								KHM	CAMBODIAN	KHM								1	190	190	19	4	-10.0	8	1	8	-3.80622837370242	4	Non Sung, Nakhon Ratchasima, Thailand	TH	TH27	26714	15.1801	102.257	-3252228	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Non Sung, Nakhon Ratchasima, Thailand	TH	TH27	26714	15.1801	102.257	-3252228	20250602103000	https://indonesiatribune.com/closed-route-to-chong-bok-following-thai-cambodian-military-clash/
1247350610	20250602	202506	2025	2025.4164	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	2	1	2	-3.80622837370242	4	Non Sung, Nakhon Ratchasima, Thailand	TH	TH27	26714	15.1801	102.257	-3252228	4	Non Sung, Nakhon Ratchasima, Thailand	TH	TH27	26714	15.1801	102.257	-3252228	4	Non Sung, Nakhon Ratchasima, Thailand	TH	TH27	26714	15.1801	102.257	-3252228	20250602103000	https://indonesiatribune.com/closed-route-to-chong-bok-following-thai-cambodian-military-clash/
1247350611	20250602	202506	2025	2025.4164	THA	THAILAND	THA								KHMMIL	CAMBODIA	KHM					MIL			0	040	040	04	1	1.0	2	1	2	-3.80622837370242	4	Kap Choeng, Surin, Thailand	TH	TH29	27093	14.4749	103.594	-3236086	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250602103000	https://indonesiatribune.com/closed-route-to-chong-bok-following-thai-cambodian-military-clash/
1247350612	20250602	202506	2025	2025.4164	THA	THAI	THA								KHMMIL	CAMBODIAN	KHM					MIL			1	1723	172	17	4	-5.0	2	1	2	-3.80622837370242	4	Nam Yuen, Ubon Ratchathani, Thailand	TH	TH75	27137	14.4894	105.001	-3239648	4	Nam Yuen, Ubon Ratchathani, Thailand	TH	TH75	27137	14.4894	105.001	-3239648	4	Nam Yuen, Ubon Ratchathani, Thailand	TH	TH75	27137	14.4894	105.001	-3239648	20250602103000	https://indonesiatribune.com/closed-route-to-chong-bok-following-thai-cambodian-military-clash/
1247350613	20250602	202506	2025	2025.4164	THA	THAILAND	THA								LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	2	1	2	-1.52671755725191	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
1247350614	20250602	202506	2025	2025.4164	THA	SURIN	THA								MIL	COMMANDER						MIL			0	040	040	04	1	1.0	2	1	2	-3.80622837370242	4	Kap Choeng, Surin, Thailand	TH	TH29	27093	14.4749	103.594	-3236086	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250602103000	https://indonesiatribune.com/closed-route-to-chong-bok-following-thai-cambodian-military-clash/
1247350615	20250602	202506	2025	2025.4164	THA	SURIN	THA								MIL	COMMANDER						MIL			0	040	040	04	1	1.0	5	1	5	-3.80622837370242	4	Kap Choeng, Surin, Thailand	TH	TH29	27093	14.4749	103.594	-3236086	4	Kap Choeng, Surin, Thailand	TH	TH29	27093	14.4749	103.594	-3236086	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250602103000	https://indonesiatribune.com/closed-route-to-chong-bok-following-thai-cambodian-military-clash/
1247350616	20250602	202506	2025	2025.4164	THA	THAILAND	THA								MIL	COMMANDER						MIL			0	040	040	04	1	1.0	1	1	1	-3.80622837370242	4	Kap Choeng, Surin, Thailand	TH	TH29	27093	14.4749	103.594	-3236086	4	Nam Yuen, Ubon Ratchathani, Thailand	TH	TH75	27137	14.4894	105.001	-3239648	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250602103000	https://indonesiatribune.com/closed-route-to-chong-bok-following-thai-cambodian-military-clash/
1247350617	20250602	202506	2025	2025.4164	THA	THAI	THA								THACOP	THAILAND	THA					COP			1	043	043	04	1	2.8	2	1	2	-3.4956304619226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602103000	https://indonesiatribune.com/prime-minister-pledges-comprehensive-budget-support-to-combat-drug-trafficking/
1247350618	20250602	202506	2025	2025.4164	THA	THAI	THA								THAMED	THAILAND	THA					MED			1	043	043	04	1	2.8	2	1	2	-3.4956304619226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602103000	https://indonesiatribune.com/prime-minister-pledges-comprehensive-budget-support-to-combat-drug-trafficking/
1247350619	20250602	202506	2025	2025.4164	THA	THAI	THA								THAMIL	THAILAND	THA					MIL			1	010	010	01	1	0.0	2	1	2	-0.56338028169014	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602103000	https://indonesiatribune.com/185962-2/
1247350620	20250602	202506	2025	2025.4164	THACOP	THAILAND	THA					COP			THA	THAI	THA								1	042	042	04	1	1.9	2	1	2	-3.4956304619226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602103000	https://indonesiatribune.com/prime-minister-pledges-comprehensive-budget-support-to-combat-drug-trafficking/
1247350621	20250602	202506	2025	2025.4164	THACOP	THAI	THA					COP			THAMED	THAI	THA					MED			1	043	043	04	1	2.8	6	1	6	-3.4956304619226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602103000	https://indonesiatribune.com/prime-minister-pledges-comprehensive-budget-support-to-combat-drug-trafficking/
1247350622	20250602	202506	2025	2025.4164	THAGOV	THAILAND	THA					GOV			GOV	ELECTION COMMISSION						GOV			1	114	114	11	3	-2.0	2	1	2	-2.71186440677966	4	Damnoen Saduak, Ratchaburi, Thailand	TH	TH52	26932	13.5182	99.9547	-3247494	4	Damnoen Saduak, Ratchaburi, Thailand	TH	TH52	26932	13.5182	99.9547	-3247494	4	Damnoen Saduak, Ratchaburi, Thailand	TH	TH52	26932	13.5182	99.9547	-3247494	20250602103000	https://indonesiatribune.com/185978-2/
1247350623	20250602	202506	2025	2025.4164	THAGOV	THAILAND	THA					GOV			LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	2	1	2	-1.52671755725191	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
1247350624	20250602	202506	2025	2025.4164	THAMED	THAILAND	THA					MED			THA	THAI	THA								1	042	042	04	1	1.9	2	1	2	-3.4956304619226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602103000	https://indonesiatribune.com/prime-minister-pledges-comprehensive-budget-support-to-combat-drug-trafficking/
1247350625	20250602	202506	2025	2025.4164	THAMED	THAI	THA					MED			THACOP	THAI	THA					COP			1	042	042	04	1	1.9	6	1	6	-3.4956304619226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602103000	https://indonesiatribune.com/prime-minister-pledges-comprehensive-budget-support-to-combat-drug-trafficking/
1247350626	20250602	202506	2025	2025.4164	THAMIL	THAI	THA					MIL													1	010	010	01	1	0.0	6	1	6	-0.56338028169014	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602103000	https://indonesiatribune.com/185962-2/
1247350627	20250602	202506	2025	2025.4164	TTO	TRINIDAD AND TOBAGO	TTO								CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	10	1	10	4.66101694915254	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602103000	https://www.tribuneindia.com/news/diaspora/180th-indian-arrival-day-celebrated-in-trinidad-and-tobago/
1247350628	20250602	202506	2025	2025.4164	TUR	TURKIYE	TUR								PAK	PAKISTAN	PAK								1	0332	033	03	1	5.2	10	1	10	-4.6242774566474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602103000	https://www.rediff.com/news/report/indian-vloggers-remarks-land-him-in-turkish-trouble/20250602.htm
1247350629	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-6.80100755667506	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602103000	http://www.bignewsnetwork.com/news/278253082/ukraine-a-terrorist-state-top-russian-mp
1247350630	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	MOSCOW	RUS								1	046	046	04	1	7.0	6	1	6	-6.80100755667506	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602103000	http://www.bignewsnetwork.com/news/278253082/ukraine-a-terrorist-state-top-russian-mp
1247350631	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								USA	UNITED STATES	USA								1	050	050	05	1	3.5	3	1	3	-6.26959247648898	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.khaama.com/ukraine-russia-present-conflicting-terms-in-historic-first-talks-in-three-years/
1247350632	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-6.26959247648898	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.khaama.com/ukraine-russia-present-conflicting-terms-in-historic-first-talks-in-three-years/
1247350633	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF													1	186	186	18	4	-10.0	6	1	6	6.81818181818182	4	Dera Ghazi Khan, Punjab, Pakistan	PK	PK04	23670	30.0561	70.6348	-2759087	0								4	Dera Ghazi Khan, Punjab, Pakistan	PK	PK04	23670	30.0561	70.6348	-2759087	20250602103000	https://www.app.com.pk/national/chairperson-bisp-pays-tribute-to-security-forces-for-successful-operation-in-dera-ghazi-khan/
1247350634	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-1.70940170940171	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250602103000	https://www.dailymail.co.uk/snapchat/article-14771823/North-Carolina-gunman-kills-one-injures-11-shooting-high-school-party.html
1247350635	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	-1.70940170940171	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250602103000	https://www.dailymail.co.uk/snapchat/article-14771823/North-Carolina-gunman-kills-one-injures-11-shooting-high-school-party.html
1247350636	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	10	1	10	-1.70940170940171	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250602103000	https://www.dailymail.co.uk/snapchat/article-14771823/North-Carolina-gunman-kills-one-injures-11-shooting-high-school-party.html
1247350637	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	186	186	18	4	-10.0	4	1	4	6.81818181818182	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602103000	https://www.app.com.pk/national/chairperson-bisp-pays-tribute-to-security-forces-for-successful-operation-in-dera-ghazi-khan/
1247350638	20250602	202506	2025	2025.4164	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	051	051	05	1	3.4	5	1	5	-6.30081300813008	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602103000	https://www.thenews.com.pk/latest/1317753-deeply-troubling-mindset-of-indian-leadership-prioritises-hostility-over-peace-fo
1247350639	20250602	202506	2025	2025.4164	UKR	KYIV	UKR																		0	084	084	08	2	7.0	1	1	1	-4.739336492891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602103000	https://www.rediff.com/news/report/ukraines-biggest-air-attack-targets-7-russian-bases/20250602.htm
1247350640	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GOVMIL	DEFENCE MINIST						GOV	MIL		1	036	036	03	1	4.0	2	1	2	-3.9906103286385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/nation-world-news/russia-and-ukraine-step-up-the-war-on-eve-of-peace-talks/
1247350641	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	162	162	16	4	-5.6	2	1	2	-3.05785123966943	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602103000	https://nuclear-news.net/2025/06/02/1-a-revealed-nato-rearmament-could-increase-emissions-by-200m-tonnes-a-year/
1247350642	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								OPP	PRISONER						OPP			1	0256	025	02	1	-0.3	4	1	4	-6.26959247648898	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602103000	https://www.khaama.com/ukraine-russia-present-conflicting-terms-in-historic-first-talks-in-three-years/
1247350643	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								OPP	PRISONER						OPP			1	0256	025	02	1	-0.3	1	1	1	-6.26959247648898	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602103000	https://www.khaama.com/ukraine-russia-present-conflicting-terms-in-historic-first-talks-in-three-years/
1247350644	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	2	1	2	-3.9906103286385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/nation-world-news/russia-and-ukraine-step-up-the-war-on-eve-of-peace-talks/
1247350645	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-3.9906103286385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/nation-world-news/russia-and-ukraine-step-up-the-war-on-eve-of-peace-talks/
1247350646	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	046	046	04	1	7.0	1	1	1	-4	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.bbc.com/news/live/cgrg7kelk45t?post=asset%3A0ffb2ecd-1b58-4cc7-b1f1-27f3233a497d
1247350647	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	1031	103	10	3	-5.0	2	1	2	-4.82456140350877	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602103000	https://www.thesun.co.uk/news/35216752/nato-ready-war-russia-planning-attack-germany-warns/
1247350648	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	1031	103	10	3	-5.0	2	1	2	-4.82456140350877	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250602103000	https://www.thesun.co.uk/news/35216752/nato-ready-war-russia-planning-attack-germany-warns/
1247350649	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-6.26959247648898	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602103000	https://www.khaama.com/ukraine-russia-present-conflicting-terms-in-historic-first-talks-in-three-years/
1247350650	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-6.26959247648898	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.khaama.com/ukraine-russia-present-conflicting-terms-in-historic-first-talks-in-three-years/
1247350651	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	1	1	1	-4.82456140350877	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602103000	https://www.thesun.co.uk/news/35216752/nato-ready-war-russia-planning-attack-germany-warns/
1247350652	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	4	1	4	-4.82456140350877	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250602103000	https://www.thesun.co.uk/news/35216752/nato-ready-war-russia-planning-attack-germany-warns/
1247350653	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	VLADIMIR	RUS								0	182	182	18	4	-9.5	3	1	3	-5.92783505154639	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602103000	http://www.bignewsnetwork.com/news/278253020/ukrainian-draft-officers-ordered-to-capture-12-men-a-day-mp
1247350654	20250602	202506	2025	2025.4164	UKR	KHARKIV	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-4	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.bbc.com/news/live/cgrg7kelk45t?post=asset%3A0ffb2ecd-1b58-4cc7-b1f1-27f3233a497d
