GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246694896	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	2	8	-8.05857137133929	3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	0								3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	20250529093000	https://www.crookwellgazette.com.au/story/8979671/ex-chili-peppers-guitarist-avoids-jail-over-fatal-crash/
1246694897	20250529	202505	2025	2025.4082	USA	DALLAS	USA																		1	010	010	01	1	0.0	10	1	10	-1.2589928057554	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529093000	https://www.dallasnews.com/opinion/editorials/2025/05/29/leaky-pipes-and-busted-budgets-dallas-has-tough-choices-for-old-city-buildings/
1246694898	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.08219178082192	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250529093000	https://phys.org/news/2025-05-mysterious-planet.html
1246694899	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.42075256556442	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694900	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	0.27322404371584	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250529093000	https://dailyinterlake.com/news/2025/may/29/bill-extending-montana-indian-child-welfare-act-signed-into-law/
1246694901	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	1	1	1	-1.70940170940171	3	Earlington, Kentucky, United States	US	USKY	KY107	37.2742	-87.5119	491420	0								3	Earlington, Kentucky, United States	US	USKY	KY107	37.2742	-87.5119	491420	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_ecad45bd-7f75-5bea-ba87-4a87ee414857.html
1246694902	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	0.63492063492063	3	Flathead Valley, Montana, United States	US	USMT	MT029	48.0608	-113.985	783521	0								3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	20250529093000	https://nbcmontana.com/news/working-for-you/canadian-visitation-sees-dip-in-the-flathead
1246694903	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.63492063492063	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	0								3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250529093000	https://nbcmontana.com/news/working-for-you/canadian-visitation-sees-dip-in-the-flathead
1246694904	20250529	202505	2025	2025.4082	USA	MONTANA	USA																		1	020	020	02	1	3.0	4	1	4	0.27322404371584	3	Box Elder, Montana, United States	US	USMT	MT041	48.3172	-110.013	802050	0								3	Box Elder, Montana, United States	US	USMT		48.3172	-110.013	802050	20250529093000	https://dailyinterlake.com/news/2025/may/29/bill-extending-montana-indian-child-welfare-act-signed-into-law/
1246694905	20250529	202505	2025	2025.4082	USA	LOS ANGELES	USA																		1	042	042	04	1	1.9	2	2	2	-8.0585713713393	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529093000	https://www.crookwellgazette.com.au/story/8979671/ex-chili-peppers-guitarist-avoids-jail-over-fatal-crash/
1246694906	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-0.15372790161414	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://www.forbes.com/sites/kenroberts/2025/05/29/us-imports-near-1-trillion-a-record-pace-being-set-for-2025/
1246694907	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-1.70940170940171	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_ecad45bd-7f75-5bea-ba87-4a87ee414857.html
1246694908	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-1.70940170940171	3	Earlington, Kentucky, United States	US	USKY	KY107	37.2742	-87.5119	491420	0								3	Earlington, Kentucky, United States	US	USKY	KY107	37.2742	-87.5119	491420	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_ecad45bd-7f75-5bea-ba87-4a87ee414857.html
1246694909	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529093000	https://economictimes.indiatimes.com/news/international/global-trends/elon-musk-leaves-doge-who-will-succeed-trumps-first-buddy-and-what-happens-to-the-watchdog-now/articleshow/121485903.cms
1246694910	20250529	202505	2025	2025.4082	USA	TEXAS	USA																		0	073	073	07	2	7.4	8	1	8	-4.24076607387141	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	0								3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250529093000	https://www.dallasnews.com/opinion/commentary/2025/05/29/hunger-is-a-policy-choice-and-texas-keeps-choosing-poorly/
1246694911	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	4	1	4	-0.69767441860465	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529093000	https://www.sharonherald.com/ap/trump-pardons-julie-and-todd-chrisley-reality-tv-stars-convicted-in-2022-of-fraud-and/article_2ea686da-ce35-5463-9397-1f5caf8e9841.html
1246694912	20250529	202505	2025	2025.4082	USA	FLORIDA	USA																		1	090	090	09	2	-2.0	10	1	10	-9.64912280701753	3	Escambia County, Florida, United States	US	USFL	FL033	30.6669	-87.3333	295737	0								3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	20250529093000	http://www.northescambia.com/2025/05/molino-woman-pensacola-man-arrested-by-fdle-on-fentanyl-charges
1246694913	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	2	8	-2.42105263157895	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529093000	https://www.delawarepublic.org/npr-headlines/2025-05-29/how-safe-is-the-food-supply-after-federal-cutbacks-experts-are-worried
1246694914	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	2	8	-2.42105263157895	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529093000	https://www.delawarepublic.org/npr-headlines/2025-05-29/how-safe-is-the-food-supply-after-federal-cutbacks-experts-are-worried
1246694915	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	2	1	2	-2.43277848911652	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529093000	https://www.nbcsandiego.com/news/business/money-report/a-u-s-trade-court-blocked-trumps-tariffs-hes-expected-to-find-a-workaround/3835894/
1246694916	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	6	1	6	0.562429696287967	3	Yellow Springs, Virginia, United States	US	USVA	VA191	36.7915	-81.8862	1487119	0								3	Yellow Springs, Virginia, United States	US	USVA		36.7915	-81.8862	1487119	20250529093000	https://www.hampshirereview.com/news/article_9a776d3e-bc8b-4f1d-81da-319a37ffb8ff.html
1246694917	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	0.2896451846488	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_66b7a387-2c65-5353-b830-b0af805b8112.html
1246694918	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	0.562429696287967	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Yellow Springs, Virginia, United States	US	USVA		36.7915	-81.8862	1487119	20250529093000	https://www.hampshirereview.com/news/article_9a776d3e-bc8b-4f1d-81da-319a37ffb8ff.html
1246694919	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	1.85185185185185	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529093000	https://www.inlander.com/special-guides/new-university-presidents-renewed-programs-and-fresh-starts-a-roundup-of-inland-northwest-higher-education-news-29910168
1246694920	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	131	131	13	3	-5.8	2	1	2	0.27322404371584	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250529093000	https://dailyinterlake.com/news/2025/may/29/bill-extending-montana-indian-child-welfare-act-signed-into-law/
1246694921	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	133	133	13	3	-5.8	2	1	2	2.80373831775701	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529093000	https://www.aa.com.tr/en/americas/mit-shuts-down-dei-office-amid-tensions-between-trump-administration-us-universities/3582971
1246694922	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	5	1	5	-3.42075256556442	3	Nob Hill, Maryland, United States	US	USMD	MD005	39.4815	-76.8491	593486	0								3	Nob Hill, Maryland, United States	US	USMD		39.4815	-76.8491	593486	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694923	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	-2.43277848911652	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529093000	https://www.nbcsandiego.com/news/business/money-report/a-u-s-trade-court-blocked-trumps-tariffs-hes-expected-to-find-a-workaround/3835894/
1246694924	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		0	190	190	19	4	-10.0	7	1	7	-3.42075256556442	3	Lafayette Park, California, United States	US	USCA	CA037	34.0625	-118.284	244493	0								3	Lafayette Park, California, United States	US	USCA		34.0625	-118.284	244493	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694925	20250529	202505	2025	2025.4082	USA	NEW YORK	USA								BUS	COMPANY						BUS			1	115	115	11	3	-2.0	2	1	2	0.570613409415119	1	Brazil	BR	BR		-10	-55	BR	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529093000	https://www.theage.com.au/culture/movies/15-unmissable-movies-at-this-year-s-sydney-film-festival-20250505-p5lwpz.html
1246694926	20250529	202505	2025	2025.4082	USA	NEW YORK	USA								BUS	COMPANY						BUS			1	115	115	11	3	-2.0	8	1	8	0.570613409415119	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250529093000	https://www.theage.com.au/culture/movies/15-unmissable-movies-at-this-year-s-sydney-film-festival-20250505-p5lwpz.html
1246694927	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	-3.11418685121107	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250529093000	https://www.aa.com.tr/en/americas/us-court-of-international-trade-blocks-trump-from-imposing-global-tariffs/3582753
1246694928	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	-3.11418685121107	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529093000	https://www.aa.com.tr/en/americas/us-court-of-international-trade-blocks-trump-from-imposing-global-tariffs/3582753
1246694929	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	100	100	10	3	-5.0	4	1	4	-3.11418685121107	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529093000	https://www.aa.com.tr/en/americas/us-court-of-international-trade-blocks-trump-from-imposing-global-tariffs/3582753
1246694930	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-3.42075256556442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694931	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								COP	POLICE						COP			1	010	010	01	1	0.0	3	1	3	-3.42075256556442	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694932	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-3.42075256556442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694933	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-3.42075256556442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694934	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-3.42075256556442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694935	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-3.42075256556442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694936	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-3.42075256556442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694937	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CRM	SERIAL KILLER						CRM			0	181	181	18	4	-9.0	4	1	4	0.570613409415119	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529093000	https://www.theage.com.au/culture/movies/15-unmissable-movies-at-this-year-s-sydney-film-festival-20250505-p5lwpz.html
1246694938	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	4	1	4	-0.1008064516129	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250529093000	https://www.wgbh.org/news/housing/2025-05-29/renters-find-relief-at-worcester-legal-clinic-to-clear-their-eviction-records
1246694939	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	2	1	2	1.62162162162162	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529093000	https://www.gpb.org/news/2025/05/28/us-rep-nikema-williams-doubles-down-on-promise-protect-head-start
1246694940	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	2	1	2	2.44755244755245	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529093000	https://phys.org/news/2025-05-reveals-key-black-women-tech.html
1246694941	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								FRAGOV	FRANCE	FRA					GOV			1	057	057	05	1	8.0	2	1	2	-0.53475935828877	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529093000	https://www.aa.com.tr/en/asia-pacific/china-s-top-diplomat-calls-for-joint-efforts-to-address-climate-change/3582759
1246694942	20250529	202505	2025	2025.4082	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	8	1	8	-5.95238095238096	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529093000	https://www.dailymail.co.uk/news/article-14760691/UK-officials-banned-US-Trump-online-safety-laws-free-speech.html
1246694943	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	1	1	1	-5.95238095238096	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529093000	https://www.dailymail.co.uk/news/article-14760691/UK-officials-banned-US-Trump-online-safety-laws-free-speech.html
1246694944	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-5.95238095238096	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529093000	https://www.dailymail.co.uk/news/article-14760691/UK-officials-banned-US-Trump-online-safety-laws-free-speech.html
1246694945	20250529	202505	2025	2025.4082	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-5.95238095238096	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529093000	https://www.dailymail.co.uk/news/article-14760691/UK-officials-banned-US-Trump-online-safety-laws-free-speech.html
1246694946	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-5.95238095238096	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529093000	https://www.dailymail.co.uk/news/article-14760691/UK-officials-banned-US-Trump-online-safety-laws-free-speech.html
1246694947	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	8	1	8	-0.53475935828877	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529093000	https://www.aa.com.tr/en/asia-pacific/china-s-top-diplomat-calls-for-joint-efforts-to-address-climate-change/3582759
