GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246026573	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-8.56201975850713	3	Anderson Park, Florida, United States	US	USFL	FL103	28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026574	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	051	051	05	1	3.4	4	1	4	-0.59171597633136	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250526031500	https://www.nydailynews.com/2025/05/25/victim-in-boat-explosion-identified-as-veteran-dep-engineer/
1246026575	20250526	202505	2025	2025.4000	USA	IOWA	USA								CVL	HUNTER						CVL			0	1014	101	10	3	-5.0	6	1	6	-3.63007778738116	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246026576	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	HUNTER						CVL			0	1014	101	10	3	-5.0	2	1	2	-3.63007778738116	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Russia	RS	RS		60	100	RS	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246026577	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	HUNTER						CVL			0	1014	101	10	3	-5.0	2	1	2	-3.63007778738116	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246026578	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								DEUCVL	GERMAN	DEU					CVL			1	173	173	17	4	-5.0	3	1	3	-8.60215053763441	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526031500	https://www.kake.com/news/german-american-dual-citizen-charged-with-planning-attack-on-us-embassy-in-tel-aviv/article_831967c8-207b-4d97-834c-e233b7bf2e69.html
1246026579	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								DEUGOV	GERMANY	DEU					GOV			1	046	046	04	1	7.0	10	1	10	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526031500	https://www.sharecast.com/news/press-round-up-short-premium/sunday-newspaper-round-up-easyjet-thames-water-eu-tariffs--19802494.html
1246026580	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.59171597633136	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Brooklyn Technical High School, New York, United States	US	USNY		40.6889	-73.9765	2082098	3	Brooklyn Technical High School, New York, United States	US	USNY		40.6889	-73.9765	2082098	20250526031500	https://www.nydailynews.com/2025/05/25/victim-in-boat-explosion-identified-as-veteran-dep-engineer/
1246026581	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.59171597633136	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250526031500	https://www.nydailynews.com/2025/05/25/victim-in-boat-explosion-identified-as-veteran-dep-engineer/
1246026582	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ESP	OVIEDO	ESP								0	020	020	02	1	3.0	2	1	2	1.8664047151277	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526031500	https://movieweb.com/guy-ritchie-fountain-of-youth-true-story/
1246026583	20250526	202505	2025	2025.4000	USA	LAWRENCE	USA								GOV	ADVISORY BOARD						GOV			1	020	020	02	1	3.0	10	1	10	3.47394540942928	0								0								0								20250526031500	https://www.macleayargus.com.au/story/8971380/annette-lawrence-joins-closing-the-gap-advisory-group/
1246026584	20250526	202505	2025	2025.4000	USA	RALEIGH	USA								GOV	FIREFIGHTER						GOV			1	073	073	07	2	7.4	10	1	10	3.26086956521739	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250526031500	https://abc11.com/post/raleigh-firefighters-rescue-14-stray-kittens-during-house-fire-call/16547935/
1246026585	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	2	1	2	-2.49221183800623	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526031500	https://www.stlamerican.com/news/editorials/george-floyd-five-years-later/
1246026586	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-2.49221183800623	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526031500	https://www.stlamerican.com/news/editorials/george-floyd-five-years-later/
1246026587	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	1	1	1	0.34246575342465	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	1	Israel	IS	IS		31.5	34.75	IS	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246026588	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	0.34246575342465	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	1	Israel	IS	IS		31.5	34.75	IS	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246026589	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	0.34246575342465	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246026590	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	0.34246575342465	1	Israel	IS	IS		31.5	34.75	IS	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526031500	https://www.kmbc.com/article/israeli-ambassador-visits-kansas-city-sarah-milgrim-memorial/64876242
1246026591	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								ITA	ITALY	ITA								0	012	012	01	1	-0.4	1	1	1	-1.26582278481012	1	Argentina	AR	AR		-34	-64	AR	1	Italy	IT	IT		42.833333	12.833333	IT	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526031500	https://isp.netscape.com/news/world/story/0001/20250525/7eaefc0dc366b2846ab948ceb97fdbc9
1246026592	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								ITA	ITALY	ITA								0	012	012	01	1	-0.4	1	1	1	-1.26582278481012	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Italy	IT	IT		42.833333	12.833333	IT	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526031500	https://isp.netscape.com/news/world/story/0001/20250525/7eaefc0dc366b2846ab948ceb97fdbc9
1246026593	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	1	1	1	-0.59171597633136	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Brooklyn Technical High School, New York, United States	US	USNY		40.6889	-73.9765	2082098	3	Brooklyn Technical High School, New York, United States	US	USNY		40.6889	-73.9765	2082098	20250526031500	https://www.nydailynews.com/2025/05/25/victim-in-boat-explosion-identified-as-veteran-dep-engineer/
1246026594	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	3	1	3	-0.59171597633136	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250526031500	https://www.nydailynews.com/2025/05/25/victim-in-boat-explosion-identified-as-veteran-dep-engineer/
1246026595	20250526	202505	2025	2025.4000	USA	ARIZONA	USA								LEG	SENATOR						LEG			0	010	010	01	1	0.0	1	1	1	-0.68085106382979	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246026596	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA								LEG	SENATE						LEG			1	040	040	04	1	1.0	10	1	10	-1.98675496688742	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526031500	https://www.zerohedge.com/technology/electric-vehicles-are-they-good-bad-or-ugly
1246026597	20250526	202505	2025	2025.4000	USA	ARIZONA	USA								LEG	SENATOR						LEG			0	042	042	04	1	1.9	1	1	1	-0.68085106382979	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246026598	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	080	080	08	2	5.0	1	1	1	-0.68093385214008	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
1246026599	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	080	080	08	2	5.0	1	1	1	-0.68093385214008	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
1246026600	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MEDBUS	MEDIA						MED	BUS		0	1721	172	17	4	-5.0	4	1	4	-3.63007778738116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246026601	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	2	1	2	-6.11439842209073	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526031500	https://www.klove.com/news/us-and-world/president-trump-frustrated-with-russias-putin-saying-he-has-gone-absolutely-crazy-55075
1246026602	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	010	010	01	1	0.0	1	1	1	-6.11439842209073	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526031500	https://www.klove.com/news/us-and-world/president-trump-frustrated-with-russias-putin-saying-he-has-gone-absolutely-crazy-55075
1246026603	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	010	010	01	1	0.0	3	3	3	-6.01302820485312	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526031500	https://www.klove.com/news/us-and-world/president-trump-frustrated-with-russias-putin-saying-he-has-gone-absolutely-crazy-55075
1246026604	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	8	1	8	2.7363184079602	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526031500	https://stupiddope.com/2025/05/the-great-reset-makes-history-as-first-photorealistic-ai-feature-film-at-cannes/
1246026605	20250526	202505	2025	2025.4000	USA	THE US	USA								THA	THAILAND	THA								1	050	050	05	1	3.5	2	1	2	0.44444444444444	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526031500	https://www.nationthailand.com/business/economy/40050453
1246026606	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	0871	087	08	2	9.0	2	1	2	-6.11439842209073	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526031500	https://www.klove.com/news/us-and-world/president-trump-frustrated-with-russias-putin-saying-he-has-gone-absolutely-crazy-55075
1246026607	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	193	193	19	4	-10.0	4	1	4	-6.11439842209073	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526031500	https://www.klove.com/news/us-and-world/president-trump-frustrated-with-russias-putin-saying-he-has-gone-absolutely-crazy-55075
1246026608	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USACOP	MINNEAPOLIS	USA					COP			1	141	141	14	3	-6.5	6	1	6	-0.75528700906344	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250526031500	https://www.masslive.com/westernmass/2025/05/in-springfield-a-vigil-to-remember-george-floyd-and-to-urge-protection-of-eroding-reforms.html
1246026609	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USACOP	MINNEAPOLIS	USA					COP			1	141	141	14	3	-6.5	2	1	2	-0.75528700906344	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526031500	https://www.masslive.com/westernmass/2025/05/in-springfield-a-vigil-to-remember-george-floyd-and-to-urge-protection-of-eroding-reforms.html
1246026610	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	2.37154150197628	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250526031500	https://abc7news.com/post/san-franciscos-mission-district-dazzles-carnaval-grand-parade/16547469/
1246026611	20250526	202505	2025	2025.4000	USA	RALEIGH	USA								USAGOV	UNITED STATES	USA					GOV			1	073	073	07	2	7.4	2	1	2	3.26086956521739	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250526031500	https://abc11.com/post/raleigh-firefighters-rescue-14-stray-kittens-during-house-fire-call/16547935/
1246026612	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	100	100	10	3	-5.0	1	1	1	-2.49221183800623	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526031500	https://www.stlamerican.com/news/editorials/george-floyd-five-years-later/
1246026613	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAGOV	SEATTLE	USA					GOV			0	112	112	11	3	-2.0	1	1	1	-8.56201975850713	3	Anderson Park, Florida, United States	US	USFL	FL103	28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026614	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	120	120	12	3	-4.0	3	1	3	-3.24675324675325	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://www.worldtribune.com/biden-team-spent-millions-on-a-fake-town-hall-that-they-couldnt-even-use/
1246026615	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-2.49221183800623	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526031500	https://www.stlamerican.com/news/editorials/george-floyd-five-years-later/
1246026616	20250526	202505	2025	2025.4000	USA	ARIZONA	USA								USALEG	UNITED STATES	USA					LEG			0	010	010	01	1	0.0	1	1	1	-0.68085106382979	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246026617	20250526	202505	2025	2025.4000	USA	ARIZONA	USA								USALEG	UNITED STATES	USA					LEG			0	042	042	04	1	1.9	1	1	1	-0.68085106382979	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246026618	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP													1	010	010	01	1	0.0	8	1	8	-6	3	Caledonia, Wisconsin, United States	US	USWI	WI101	42.8078	-87.9242	1562510	0								3	Caledonia, Wisconsin, United States	US	USWI	WI101	42.8078	-87.9242	1562510	20250526031500	https://www.cbs58.com/news/70-year-old-milwaukee-man-killed-in-crash-in-caledonia
