GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245586367	20250523	202505	2025	2025.3918	USA	PENNSYLVANIA	USA																		1	036	036	03	1	4.0	3	1	3	-3.03030303030303	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523054500	https://biztoc.com/x/2ef345b277539403
1245586368	20250523	202505	2025	2025.3918	USA	EMPIRE STATE	USA																		0	040	040	04	1	1.0	10	1	10	-5.61122244488978	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523054500	https://www.thetimes.com/life-style/health-fitness/article/psychotic-break-experience-psychosis-sc0fp9z36
1245586369	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		1	042	042	04	1	1.9	10	1	10	0.23041474654378	3	Rio Chama, New Mexico, United States	US	USNM	NM039	36.0422	-106.088	923661	0								3	Rio Chama, New Mexico, United States	US	USNM		36.0422	-106.088	923661	20250523054500	https://www.telluridenews.com/home/article_ffa93752-e12d-48f8-a6ff-b592a1c15817.html
1245586370	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	6	-1.30057803468208	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	0								3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245586371	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-1.4344262295082	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	0								3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	20250523054500	https://www.wtsp.com/article/news/local/polkcounty/lakeland-pedestrian-bridge-new-york-ave/67-52d7baed-1e08-4951-9bc3-6a091bad5c94
1245586372	20250523	202505	2025	2025.3918	USA	COLUMBUS	USA																		0	050	050	05	1	3.5	6	1	6	2.28426395939086	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250523054500	https://www.urbanacitizen.com/2025/05/22/america-250-ohio-launches-statewide-effort-for-revolutionary-war-veterans-gravesites/
1245586373	20250523	202505	2025	2025.3918	USA	COLUMBUS	USA																		0	050	050	05	1	3.5	2	1	2	2.28426395939086	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523054500	https://www.urbanacitizen.com/2025/05/22/america-250-ohio-launches-statewide-effort-for-revolutionary-war-veterans-gravesites/
1245586374	20250523	202505	2025	2025.3918	USA	COLUMBUS	USA																		0	050	050	05	1	3.5	2	1	2	2.28426395939086	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250523054500	https://www.urbanacitizen.com/2025/05/22/america-250-ohio-launches-statewide-effort-for-revolutionary-war-veterans-gravesites/
1245586375	20250523	202505	2025	2025.3918	USA	COLUMBUS	USA																		1	051	051	05	1	3.4	10	1	10	2.20588235294117	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523054500	https://www.urbanacitizen.com/2025/05/22/ohioans-encouraged-to-report-cemetery-maintenance-issues/
1245586376	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-3.36927223719676	3	Alta Vista High School, California, United States	US	USCA	CA073	33.2225	-117.219	1868775	0								3	Alta Vista High School, California, United States	US	USCA		33.2225	-117.219	1868775	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245586377	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-3.36927223719676	3	Alta Vista High School, California, United States	US	USCA	CA073	33.2225	-117.219	1868775	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245586378	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-2.62529832935561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523054500	https://www.romesentinel.com/news/legislators-react-to-passage-of-one-big-beautiful-bill-act/article_1ae538a3-6772-4fca-99b9-8db45e794b9c.html
1245586379	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	6	1	6	-4.40414507772021	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523054500	https://www.insurancejournal.com/news/east/2025/05/23/824881.htm
1245586380	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-6.47058823529412	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523054500	https://www.arkansasonline.com/news/2025/may/22/woman-accused-of-defacing-burial-ground-with-beer/
1245586381	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA																		1	084	084	08	2	7.0	8	1	8	-5.53935860058309	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	United Kingdom	UK	UK		54	-4	UK	20250523054500	https://www.jacarandafm.com/news/news/uk-mulls-mandatory-chemical-castration-sex-offenders/
1245586382	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA																		1	084	084	08	2	7.0	2	1	2	-5.53935860058309	1	Latvia	LG	LG		57	25	LG	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523054500	https://www.jacarandafm.com/news/news/uk-mulls-mandatory-chemical-castration-sex-offenders/
1245586383	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		1	0841	084	08	2	7.0	14	1	12	-0.373042643018298	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://www.nvdaily.com/nvdaily/commentary-memorial-day-poppies/article_87dc41c0-2fe6-5778-a0de-c83e6c101459.html
1245586384	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-0.52910052910053	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523054500	https://www.wbrz.com/news/where-s-baton-rouge-s-kidd-a-look-at-the-u-s-s-kidd-s-history-and-renovation-after-its-departure
1245586385	20250523	202505	2025	2025.3918	USA	OHIO	USA																		0	114	114	11	3	-2.0	5	1	5	2.20588235294117	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523054500	https://www.urbanacitizen.com/2025/05/22/ohioans-encouraged-to-report-cemetery-maintenance-issues/
1245586386	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-0.80321285140562	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523054500	https://www.bostonglobe.com/2025/05/22/science/army-corps-sea-level-rise-boston-flood-control-projects/
1245586387	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-0.80321285140562	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250523054500	https://www.bostonglobe.com/2025/05/22/science/army-corps-sea-level-rise-boston-flood-control-projects/
1245586388	20250523	202505	2025	2025.3918	USA	ALASKA	USA																		1	1383	138	13	3	-7.0	2	1	2	-7.03812316715542	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523054500	https://www.khq.com/news/court-docs-reveal-new-details-of-bomb-threat-on-alaska-airlines-flight/article_1fc3dac0-80f4-4fdd-9c12-e5125fe59bf9.html
1245586389	20250523	202505	2025	2025.3918	USA	ST. LOUIS	USA																		1	1712	171	17	4	-9.2	5	1	5	-4.04040404040404	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523054500	https://www.firstalert4.com/2025/05/23/we-are-underfunded-weeks-before-tornado-emergency-management-head-warned-st-louis-leaders-cema-needed-money/
1245586390	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-1.30057803468208	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	0								3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245586391	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-1.30057803468208	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245586392	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA																		1	173	173	17	4	-5.0	10	1	10	-5.53935860058309	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523054500	https://www.jacarandafm.com/news/news/uk-mulls-mandatory-chemical-castration-sex-offenders/
1245586393	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-6.28140703517588	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523054500	https://www.wfmz.com/news/area/southeastern-pa/never-ok-to-use-violence-to-express-yourself-shapiro-reacts-to-dc-shooting-during-local/article_e3d6d148-a2db-4336-9ac9-cb6c6da6c0b4.html
1245586394	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-6.47058823529412	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250523054500	https://www.arkansasonline.com/news/2025/may/22/woman-accused-of-defacing-burial-ground-with-beer/
1245586395	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BGD	BANGLADESH	BGD								1	100	100	10	3	-5.0	4	1	4	-0.0932835820895503	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/No-talks-on-%E2%80%98corridor%E2%80%99-Dr-Khalilur-Rahman/9273
1245586396	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BGDGOV	BANGLADESH	BGD					GOV			0	046	046	04	1	7.0	2	1	2	2.18487394957983	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/Sparing-the-Foreign-Ministry%E2%80%99s-blushes/9272
1245586397	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BGDGOV	BANGLADESH	BGD					GOV			0	046	046	04	1	7.0	8	1	8	2.18487394957983	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/Sparing-the-Foreign-Ministry%E2%80%99s-blushes/9272
1245586398	20250523	202505	2025	2025.3918	USA	MISSISSIPPI	USA								BUS	BANK						BUS			1	042	042	04	1	1.9	8	1	8	-0.52910052910053	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523054500	https://www.wbrz.com/news/where-s-baton-rouge-s-kidd-a-look-at-the-u-s-s-kidd-s-history-and-renovation-after-its-departure
1245586399	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-6.47058823529412	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250523054500	https://www.arkansasonline.com/news/2025/may/22/woman-accused-of-defacing-burial-ground-with-beer/
1245586400	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-6.47058823529412	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523054500	https://www.arkansasonline.com/news/2025/may/22/woman-accused-of-defacing-burial-ground-with-beer/
1245586401	20250523	202505	2025	2025.3918	USA	NEW ORLEANS	USA								COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-6	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523054500	https://www.wbrz.com/news/third-person-arrested-for-helping-escapee-suspect-gave-cash-to-escapee-after-jailbreak
1245586402	20250523	202505	2025	2025.3918	USA	MINNEAPOLIS	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-0.78508341511286	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250523054500	https://abcnews.go.com/US/wireStory/black-lives-matter-street-murals-stand-enduring-reminder-122102442
1245586403	20250523	202505	2025	2025.3918	USA	HOUSTON	USA								CRM	PIRATE						CRM			1	110	110	11	3	-2.0	10	1	10	-1.30890052356021	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523054500	https://www.sidneydailynews.com/2025/05/21/softball-houston-falls-to-riverside/
1245586404	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	6	1	6	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523054500	https://www.newindianexpress.com/world/2025/May/23/harvard-vs-trump-how-visa-ban-move-impacting-students-from-india
1245586405	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	172	172	17	4	-5.0	4	1	4	0.23041474654378	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523054500	https://www.telluridenews.com/home/article_ffa93752-e12d-48f8-a6ff-b592a1c15817.html
1245586406	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	1	1	1	-1.30057803468208	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245586407	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	1	1	1	-1.30057803468208	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245586408	20250523	202505	2025	2025.3918	USA	MASSACHUSETTS	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	3.6144578313253	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523054500	https://www.moneycontrol.com/education/harvard-university-bars-foreign-students-what-are-the-best-alternatives-for-indian-students-article-13041830.html
1245586409	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								EDU	STUDENT						EDU			0	071	071	07	2	7.4	3	1	3	-2.29885057471265	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523054500	https://www.seattletimes.com/opinion/editorials/a-long-time-coming-wa-governor-to-prioritize-school-funding/
1245586410	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	090	090	09	2	-2.0	2	1	2	-1.30057803468208	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245586411	20250523	202505	2025	2025.3918	USA	NEW ORLEANS	USA								FRA	ORLEANS	FRA								1	173	173	17	4	-5.0	6	1	6	-6	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523054500	https://www.wbrz.com/news/third-person-arrested-for-helping-escapee-suspect-gave-cash-to-escapee-after-jailbreak
1245586412	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	186	186	18	4	-10.0	2	1	2	-4.81927710843373	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523054500	https://economictimes.indiatimes.com/news/international/us/daniel-williams-last-instagram-post-before-the-fatal-plane-crash-with-dave-shapiro-seen-as-haunting/articleshow/121353606.cms
1245586413	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	1	1	1	-1.5600624024961	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523054500	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-22-2025-is-the-trump-admin-going-around-israel-to-hamas/
1245586414	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	1	1	1	-1.5600624024961	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523054500	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-22-2025-is-the-trump-admin-going-around-israel-to-hamas/
1245586415	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	042	042	04	1	1.9	3	1	3	-2.1505376344086	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523054500	https://politicaldog101.com/2025/05/two-israeli-embassy-staffers-shot-dead-in-wash-d-c/comment-page-1/
1245586416	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								JOR	JORDAN	JOR								1	051	051	05	1	3.4	10	1	10	5.4726368159204	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://movies.mxdwn.com/news/sinners-star-michael-b-jordan-to-receive-the-american-cinematheque-award/
1245586417	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	5.12820512820513	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://biztoc.com/x/487c85355dbbe75b
1245586418	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	5.12820512820513	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://biztoc.com/x/487c85355dbbe75b
1245586419	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	012	012	01	1	-0.4	2	1	2	-1.52027027027028	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://politicaldog101.com/2025/05/supremes-allow-trump-firing-of-independent-board-members-to-hold/
1245586420	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	051	051	05	1	3.4	4	1	4	-1.52027027027028	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://politicaldog101.com/2025/05/supremes-allow-trump-firing-of-independent-board-members-to-hold/
