GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247305181	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	192	192	19	4	-9.5	10	1	10	2.03685741998061	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602041500	https://www.chiangraitimes.com/learning/say-goodbye-to-electricity-deposits/
1247305182	20250602	202506	2025	2025.4164	USA	KANSAS CITY	USA																		1	193	193	19	4	-10.0	9	1	7	-7.94979079497908	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250602041500	https://www.kmbc.com/article/kansas-city-man-killed-wabash-avenue-shooting-june-1-2025/64940459
1247305183	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	036	036	03	1	4.0	4	1	4	-2.47116968698517	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602041500	https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-10-18-p-m-edt/article_9ec8621e-16c2-5bcd-976f-db3f4abfd2c9.html
1247305184	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	193	193	19	4	-10.0	2	1	2	-7.94979079497908	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250602041500	https://www.kmbc.com/article/kansas-city-man-killed-wabash-avenue-shooting-june-1-2025/64940459
1247305185	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	120	120	12	3	-4.0	4	1	4	-8.02997858672377	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247305186	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	SERIAL KILLER						CRM			0	013	013	01	1	0.4	3	1	3	-8.02997858672377	3	Port Charlotte, Florida, United States	US	USFL	FL015	26.9762	-82.0906	289233	3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247305187	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	SERIAL KILLER						CRM			0	013	013	01	1	0.4	4	1	4	-8.02997858672377	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247305188	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	SERIAL KILLER						CRM			1	040	040	04	1	1.0	4	1	4	-8.02997858672377	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247305189	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.20562390158172	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247305190	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.52293577981652	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247305191	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.52293577981652	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247305192	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.25663716814159	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247305193	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.20562390158172	1	United States	US	US		39.828175	-98.5795	US	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247305194	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.52293577981652	1	United States	US	US		39.828175	-98.5795	US	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247305195	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.52293577981652	1	United States	US	US		39.828175	-98.5795	US	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247305196	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.25663716814159	1	United States	US	US		39.828175	-98.5795	US	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247305197	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	4	1	4	-10	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602041500	https://www.foxnews.com/us/mohamed-sabry-soliman-what-we-know-about-illegal-immigrant-accused-colorado-terror-attack
1247305198	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	6	1	6	-10	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602041500	https://www.foxnews.com/us/mohamed-sabry-soliman-what-we-know-about-illegal-immigrant-accused-colorado-terror-attack
1247305199	20250602	202506	2025	2025.4164	USA	SOUTH CAROLINA	USA								CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	7	1	7	8.83054892601432	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602041500	https://www.postandcourier.com/journal-scene/journal-scene/community-news/lahmeyer-receives-state-s-highest-civilian-honor-at-fundraiser/article_e85f5d5e-9ad1-4954-b91b-ee810e989508.html
1247305200	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	060	060	06	2	6.0	5	1	5	-10	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602041500	https://www.foxnews.com/us/mohamed-sabry-soliman-what-we-know-about-illegal-immigrant-accused-colorado-terror-attack
1247305201	20250602	202506	2025	2025.4164	USA	COLORADO	USA								CVL	TOURIST						CVL			0	060	060	06	2	6.0	4	1	4	-10	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602041500	https://www.foxnews.com/us/mohamed-sabry-soliman-what-we-know-about-illegal-immigrant-accused-colorado-terror-attack
1247305202	20250602	202506	2025	2025.4164	USA	SOUTH CAROLINA	USA								CVL	CIVILIAN						CVL			1	071	071	07	2	7.4	7	1	7	8.83054892601432	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602041500	https://www.postandcourier.com/journal-scene/journal-scene/community-news/lahmeyer-receives-state-s-highest-civilian-honor-at-fundraiser/article_e85f5d5e-9ad1-4954-b91b-ee810e989508.html
1247305203	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	3.50877192982456	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247305204	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								FRA	FRENCH	FRA								0	042	042	04	1	1.9	1	1	1	3.50877192982456	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247305205	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	4	1	4	-8.33333333333334	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602041500	https://news.sky.com/story/six-people-injured-in-petrol-bomb-and-flamethrower-attack-at-pro-israel-rally-in-boulder-colorado-13377994
1247305206	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	TREASURY SECRETARY						GOV			1	036	036	03	1	4.0	2	1	2	-2.29007633587786	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602041500	https://www.washingtonexaminer.com/policy/economy/3428004/us-will-never-default-on-debt-bessent-says/
1247305207	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	CITY MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	3.50877192982456	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247305208	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	4	1	4	-5.03597122302158	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602041500	https://www.the-independent.com/news/world/americas/crime/philadelphia-car-jacking-sexual-assault-girl-b2761636.html
1247305209	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	2	1	2	-1.39860139860139	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602041500	https://www.wfnc640am.com/news/harris-mulls-2028-run-as-states-and-party-grow-restless/
1247305210	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	3	1	3	-1.39860139860139	2	California, United States	US	USCA		36.17	-119.746	CA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602041500	https://www.wfnc640am.com/news/harris-mulls-2028-run-as-states-and-party-grow-restless/
1247305211	20250602	202506	2025	2025.4164	USA	CHICAGO	USA								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	2	1	2	-8.33333333333334	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602041500	https://news.sky.com/story/six-people-injured-in-petrol-bomb-and-flamethrower-attack-at-pro-israel-rally-in-boulder-colorado-13377994
1247305212	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-8.25870646766169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602041500	https://www.the-independent.com/news/world/americas/crime/boulder-colorado-terror-attack-molotov-cocktails-b2761705.html
1247305213	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JEWCVL	JEWISH				JEW		CVL			0	010	010	01	1	0.0	2	1	2	-8.25870646766169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602041500	https://www.the-independent.com/news/world/americas/crime/boulder-colorado-terror-attack-molotov-cocktails-b2761705.html
1247305214	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	2	1	2	-0.15503875968992	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602041500	https://www.dawn.com/news/1914904/data-points
1247305215	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	6	1	6	6.64739884393064	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602041500	https://www.newschannel5.com/news/longtime-mtsu-conductor-honored-with-alumni-choir-performance
1247305216	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	040	040	04	1	1.0	4	1	4	-8.25870646766169	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602041500	https://www.the-independent.com/news/world/americas/crime/boulder-colorado-terror-attack-molotov-cocktails-b2761705.html
1247305217	20250602	202506	2025	2025.4164	USA	KANSAS CITY	USA								USACOP	KANSAS CITY	USA					COP			1	090	090	09	2	-2.0	8	1	8	-7.69230769230769	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250602041500	https://www.kshb.com/news/crime/police-homicide-investigation-underway-sunday-night-at-29th-and-wabash
1247305218	20250602	202506	2025	2025.4164	USA	KANSAS CITY	USA								USACOP	KANSAS CITY	USA					COP			1	193	193	19	4	-10.0	10	1	10	-7.94979079497908	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250602041500	https://www.kmbc.com/article/kansas-city-man-killed-wabash-avenue-shooting-june-1-2025/64940459
1247305219	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	120	120	12	3	-4.0	2	1	2	-2.52808988764045	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602041500	https://www.washingtonexaminer.com/news/house/3428020/ronny-jackson-biden-doctor-would-cover-up-anything/
1247305220	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	014	014	01	1	0.0	2	1	2	-1.39860139860139	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602041500	https://www.wfnc640am.com/news/harris-mulls-2028-run-as-states-and-party-grow-restless/
1247305221	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	1	1	1	3.50877192982456	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247305222	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	120	120	12	3	-4.0	1	1	1	-2.52808988764045	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602041500	https://www.washingtonexaminer.com/news/house/3428020/ronny-jackson-biden-doctor-would-cover-up-anything/
1247305223	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USALEG	THE US	USA					LEG			1	043	043	04	1	2.8	4	1	4	-0.87976539589443	3	Big Sandy, Montana, United States	US	USMT	MT015	48.1786	-110.112	768824	3	Big Sandy, Montana, United States	US	USMT		48.1786	-110.112	768824	3	Big Sandy, Montana, United States	US	USMT		48.1786	-110.112	768824	20250602041500	https://kmmsam.com/ixp/990/p/the-super-sized-super-pac-hypocrite-jon-testers-newest-gig/
1247305224	20250602	202506	2025	2025.4164	USACOP	UNITED STATES	USA					COP													1	020	020	02	1	3.0	2	1	2	-8.25870646766169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602041500	https://www.the-independent.com/news/world/americas/crime/boulder-colorado-terror-attack-molotov-cocktails-b2761705.html
1247305225	20250602	202506	2025	2025.4164	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-8.25870646766169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602041500	https://www.the-independent.com/news/world/americas/crime/boulder-colorado-terror-attack-molotov-cocktails-b2761705.html
