GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249104439	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MEXGOV	MEXICO	MEX					GOV			0	042	042	04	1	1.9	2	1	2	-3.26609029779059	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611171500	https://www.firstpost.com/explainers/how-us-got-california-other-states-from-mexico-for-15-million-in-1848-13896289.html
1249104440	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								MEXGOV	MEXICO	MEX					GOV			1	111	111	11	3	-2.0	2	1	2	-3.26609029779059	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	20250611171500	https://www.firstpost.com/explainers/how-us-got-california-other-states-from-mexico-for-15-million-in-1848-13896289.html
1249104441	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								MEXGOV	MEXICO	MEX					GOV			1	111	111	11	3	-2.0	1	1	1	-3.26609029779059	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611171500	https://www.firstpost.com/explainers/how-us-got-california-other-states-from-mexico-for-15-million-in-1848-13896289.html
1249104442	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-2.05314009661836	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250611171500	https://www.newsweek.com/mary-trump-predicts-us-face-test-donald-trump-military-parade-2084095
1249104443	20250611	202506	2025	2025.4411	USA	AUSTIN	USA								MIL	NATIONAL GUARD						MIL			1	060	060	06	2	6.0	3	1	3	-6.8241469816273	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250611171500	https://www.kvue.com/article/news/local/protests/austin-protest-anti-ice-mayor-watson-national-guard/269-255fc21f-57fc-4ffa-8c2a-dde08676d5f6
1249104444	20250611	202506	2025	2025.4411	USA	AUSTIN	USA								MIL	NATIONAL GUARD						MIL			1	060	060	06	2	6.0	2	1	2	-6.8241469816273	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611171500	https://www.kvue.com/article/news/local/protests/austin-protest-anti-ice-mayor-watson-national-guard/269-255fc21f-57fc-4ffa-8c2a-dde08676d5f6
1249104445	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	112	112	11	3	-2.0	4	1	4	-6.55567117585848	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611171500	https://www.daytondailynews.com/nation-world/la-police-swiftly-enforce-downtown-curfew-as-protests-against-trumps-immigration-crackdown-continue/ACP73UINEBDENDVGAQRFMLTYBY/
1249104446	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	120	120	12	3	-4.0	1	1	1	-1.79640718562874	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611171500	https://www.democracynow.org/2025/6/11/no_kings
1249104447	20250611	202506	2025	2025.4411	USA	TEXAS	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	8	1	8	-6.8241469816273	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611171500	https://www.kvue.com/article/news/local/protests/austin-protest-anti-ice-mayor-watson-national-guard/269-255fc21f-57fc-4ffa-8c2a-dde08676d5f6
1249104448	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MNC	CHEVRON						MNC			1	084	084	08	2	7.0	6	1	6	-3.2967032967033	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250611171500	https://www.koaa.com/advocates-of-accountability/what-happened-chevron-releases-root-cause-of-bishop-well-site-incident-in-weld-county
1249104449	20250611	202506	2025	2025.4411	USA	LAS VEGAS	USA								NMR	NORTH AMERICA	NMR								1	010	010	01	1	0.0	6	1	6	4.05405405405405	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611171500	https://news3lv.com/news/local/grand-opening-celebration-largest-ashley-furniture-store-las-vegas-southern-nevada-home-decor-furnishings-mattresses-design
1249104450	20250611	202506	2025	2025.4411	USA	RHODE ISLAND	USA								NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	6	1	6	1.5748031496063	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250611171500	https://dve.iheart.com/featured/michele-michaels/content/2025-06-11-david-byrne-announces-new-lp-tour-comes-here-sept-16/
1249104451	20250611	202506	2025	2025.4411	USA	LAS VEGAS	USA								NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	5	1	5	4.05405405405405	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611171500	https://news3lv.com/news/local/grand-opening-celebration-largest-ashley-furniture-store-las-vegas-southern-nevada-home-decor-furnishings-mattresses-design
1249104452	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	1.5748031496063	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250611171500	https://dve.iheart.com/featured/michele-michaels/content/2025-06-11-david-byrne-announces-new-lp-tour-comes-here-sept-16/
1249104453	20250611	202506	2025	2025.4411	USA	RHODE ISLAND	USA								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	2	1	2	1.5748031496063	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250611171500	https://dve.iheart.com/featured/michele-michaels/content/2025-06-11-david-byrne-announces-new-lp-tour-comes-here-sept-16/
1249104454	20250611	202506	2025	2025.4411	USA	LAS VEGAS	USA								NMR	NORTH AMERICA	NMR								1	051	051	05	1	3.4	5	1	5	4.05405405405405	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611171500	https://news3lv.com/news/local/grand-opening-celebration-largest-ashley-furniture-store-las-vegas-southern-nevada-home-decor-furnishings-mattresses-design
1249104455	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	071	071	07	2	7.4	4	1	4	-1.68067226890756	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611171500	https://www.bssnews.net/international/281688
1249104456	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	130	130	13	3	-4.4	4	1	4	-1.2448132780083	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611171500	https://www.yahoo.com/news/president-trump-vows-restore-confederate-143203809.html
1249104457	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	7	1	7	-9.9009900990099	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611171500	https://www.democracynow.org/2025/6/11/headlines/texas_gov_abbott_deploys_national_guard_as_anti_ice_protests_grow
1249104458	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	013	013	01	1	0.4	2	1	2	-5.85197934595525	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611171500	https://www.omanobserver.om/article/1171826/world/region/charity-accuses-israel-of-deadly-strike-on-gaza-office
1249104459	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								PTY	POLITICIAN									1	040	040	04	1	1.0	2	1	2	-2.65577119509704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.democracynow.org/2025/6/11/immigration
1249104460	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								PTY	POLITICIAN									1	040	040	04	1	1.0	5	1	5	-2.65577119509704	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611171500	https://www.democracynow.org/2025/6/11/immigration
1249104461	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PTY	POLITICIAN									0	043	043	04	1	2.8	1	1	1	-3.4108527131783	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611171500	https://www.mediamatters.org/fox-news/foxs-bizarre-lies-shield-viewers-fact-trump-was-wrong-about-newsom-call
1249104462	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PTY	POLITICIAN									0	043	043	04	1	2.8	1	1	1	-3.4108527131783	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611171500	https://www.mediamatters.org/fox-news/foxs-bizarre-lies-shield-viewers-fact-trump-was-wrong-about-newsom-call
1249104463	20250611	202506	2025	2025.4411	USA	LAS VEGAS	USA								RAD	FANATIC						RAD			1	036	036	03	1	4.0	10	1	10	3.75586854460094	0								0								0								20250611171500	https://news3lv.com/news/local/ticket-presale-now-available-for-wrestlemania-42-in-las-vegas
1249104464	20250611	202506	2025	2025.4411	USA	PORTLAND	USA								REF	ASYLUM SEEKER						REF			1	173	173	17	4	-5.0	2	1	2	-2.97121634168988	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://www.portlandmercury.com/good-morning-news/2025/06/11/47835480/good-morning-news-more-asylum-seekers-arrested-in-portland-trump-and-his-allies-double-down-on-ice-protest-crackdown-and-elon-musk-attempt
1249104465	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249104466	20250611	202506	2025	2025.4411	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								0	043	043	04	1	2.8	2	1	2	-4.02010050251256	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250611171500	https://www.yahoo.com/news/very-bad-luck-made-even-141732306.html
1249104467	20250611	202506	2025	2025.4411	USA	PHOENIX	USA								TTO	TRINIDAD AND TOBAGO	TTO								0	173	173	17	4	-5.0	8	1	8	-1.79640718562874	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	Trinidad And Tobago	TD	TD		11	-61	TD	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250611171500	https://www.democracynow.org/2025/6/11/no_kings
1249104468	20250611	202506	2025	2025.4411	USA	PHOENIX	USA								TTO	TOBAGO	TTO								0	173	173	17	4	-5.0	2	1	2	-1.79640718562874	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250611171500	https://www.democracynow.org/2025/6/11/no_kings
1249104469	20250611	202506	2025	2025.4411	USA	THE US	USA								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	6	1	6	1.44927536231884	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611171500	https://sputnikglobe.com/20250611/peace-in-ukraine-serves-us-national-interests---pentagon-chief-1122229307.html
1249104470	20250611	202506	2025	2025.4411	USA	THE US	USA								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	4	1	4	1.44927536231884	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611171500	https://sputnikglobe.com/20250611/peace-in-ukraine-serves-us-national-interests---pentagon-chief-1122229307.html
1249104471	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	10	5	10	0.30120481927711	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611171500	https://news3lv.com/news/nation-world/hegseth-under-fire-from-senators-about-la-national-guard-deployment-qatari-aircraft-ukraine-trump-defense-spending-budget
1249104472	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	10	5	10	0.30120481927711	1	Qatar	QA	QA		25.5	51.25	QA	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611171500	https://news3lv.com/news/nation-world/hegseth-under-fire-from-senators-about-la-national-guard-deployment-qatari-aircraft-ukraine-trump-defense-spending-budget
1249104473	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	110	110	11	3	-2.0	4	1	4	-6.07287449392712	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://www.theamericanconservative.com/musk-i-regret-anti-trump-comments/
1249104474	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								USACOP	LOS ANGELES	USA					COP			0	014	014	01	1	0.0	6	1	6	-6.20782726045884	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611171500	https://www.yahoo.com/news/wisconsin-republicans-condemn-evers-supporting-153658630.html
1249104475	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	5	1	5	-5.10204081632653	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611171500	https://www.yahoo.com/news/suspects-sought-clarksville-storage-facility-135601354.html
1249104476	20250611	202506	2025	2025.4411	USA	NEW HAMPSHIRE	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	4	1	4	-2.61437908496732	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	20250611171500	https://www.yahoo.com/news/death-investigation-underway-man-run-152829731.html
1249104477	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	2	1	2	-2.61437908496732	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250611171500	https://www.yahoo.com/news/death-investigation-underway-man-run-152829731.html
1249104478	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	1	1	1	-5.10204081632653	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611171500	https://www.yahoo.com/news/suspects-sought-clarksville-storage-facility-135601354.html
1249104479	20250611	202506	2025	2025.4411	USA	DENVER	USA								USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	4	1	4	-8.26666666666667	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611171500	https://www.koaa.com/news/covering-colorado/denver-police-confirm-17-arrests-from-tuesdays-ice-out-protests
1249104480	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	6	1	6	-5.10204081632653	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250611171500	https://www.yahoo.com/news/suspects-sought-clarksville-storage-facility-135601354.html
1249104481	20250611	202506	2025	2025.4411	USA	DENVER	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	4	1	2	-8.26666666666667	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611171500	https://www.koaa.com/news/covering-colorado/denver-police-confirm-17-arrests-from-tuesdays-ice-out-protests
1249104482	20250611	202506	2025	2025.4411	USA	DENVER	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	1	1	1	-7.81657113079729	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611171500	https://www.daytondailynews.com/nation-world/the-latest-protests-over-immigration-raids-spread-across-the-us/B7HGHNAMABDNFPMWZYRK2VR3TM/
1249104483	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	4	1	4	-9.44309927360777	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611171500	https://www.local3news.com/local-news/update-suspects-in-2024-eastgate-loop-murder-set-to-make-separate-court-appearances/article_35e6bad6-03db-11ef-9642-678bb7e87fff.html
1249104484	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	130	130	13	3	-4.4	4	1	4	-1.33333333333333	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611171500	https://www.local3news.com/local-news/bear-spotted-on-signal-mtn/article_e5bd2f26-8d91-4fda-9b01-58db545f0aee.html
