GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248427733	20250607	202506	2025	2025.4301	TUR	TURK	TUR								BHS	BAHAMA	BHS								1	050	050	05	1	3.5	2	1	2	5.36082474226804	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Bahamas, The	BF	BF		24	-76	BF	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427734	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR								BHS	BAHAMA	BHS								1	050	050	05	1	3.5	1	1	1	5.36082474226804	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427735	20250607	202506	2025	2025.4301	TUR	TURK	TUR								BMU	BERMUDA	BMU								1	050	050	05	1	3.5	3	1	3	5.36082474226804	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427736	20250607	202506	2025	2025.4301	TUR	TURK	TUR								CYM	CAYMAN ISLAND	CYM								1	050	050	05	1	3.5	3	1	3	5.36082474226804	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427737	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR								JAM	JAMAICA	JAM								1	050	050	05	1	3.5	1	1	1	5.36082474226804	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427738	20250607	202506	2025	2025.4301	TUR	TURK	TUR								JAM	JAMAICA	JAM								1	050	050	05	1	3.5	2	1	2	5.36082474226804	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427739	20250607	202506	2025	2025.4301	TUR	TURKISH	TUR								USA	DETROIT	USA								1	051	051	05	1	3.4	2	1	2	3.24607329842932	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://www.perthnow.com.au/lifestyle/food/duende-restaurant-review-leederville-tapas-bar-back-again-like-eminem-under-new-head-chef-c-18955664
1248427740	20250607	202506	2025	2025.4301	UAF	MILITANT						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-6.7553735926305	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607211500	https://www.wapt.com/article/israel-retrieves-the-body-of-a-thai-hostage-as-95-people-are-reported-killed-in-gaza/64999713
1248427741	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	016	016	01	1	-2.0	1	1	1	-5.74412532637075	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607211500	https://www.yahoo.com/news/zelensky-urges-us-act-ukraine-192900870.html
1248427742	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	3	1	3	-5.58002936857562	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607211500	https://www.abc.net.au/news/2025-06-08/ukraine-war-kharkiv-russian-drone-strike/105390812
1248427743	20250607	202506	2025	2025.4301	UKRCVL	KHARKIV	UKR					CVL													0	010	010	01	1	0.0	4	1	4	-5.58002936857562	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	0								4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250607211500	https://www.abc.net.au/news/2025-06-08/ukraine-war-kharkiv-russian-drone-strike/105390812
1248427744	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.8	3	Charles County, Maryland, United States	US	USMD	MD017	38.4835	-76.983	1676992	0								3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20250607211500	https://local12.com/news/nation-world/child-body-crematory-home-cremation-failed-botched-corpse-dead-hot-boxes-cardboard-remains-humans-baby-infant-month-old-months-parents-parent-family-bodies-corpses-kid-children-babies-crematorium-owners-owner
1248427745	20250607	202506	2025	2025.4301	USA	OHIO	USA																		1	014	014	01	1	0.0	3	1	3	3.02114803625378	3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	0								3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	20250607211500	https://local12.com/news/local/governor-dewine-approve-cincinnati-projects-create-300-jobs-career-employment-boost-ohio-economy-job-creation-bay-cities-container-corporation-melink-solar-standardaero-component-services-blue-ash-symmes-township-sharonville
1248427746	20250607	202506	2025	2025.4301	USA	OHIO	USA																		1	026	026	02	1	4.0	3	1	3	3.02114803625378	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607211500	https://local12.com/news/local/governor-dewine-approve-cincinnati-projects-create-300-jobs-career-employment-boost-ohio-economy-job-creation-bay-cities-container-corporation-melink-solar-standardaero-component-services-blue-ash-symmes-township-sharonville
1248427747	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	4	1	4	-2.47933884297521	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://www.yahoo.com/news/trump-musk-face-serious-consequences-182747809.html
1248427748	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-5.35714285714286	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607211500	https://www.dailymail.co.uk/tvshowbiz/article-14790601/jared-leto-allegations-sexual-misconduct-accused-women-alleged-minors.html
1248427749	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-3.02631578947368	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607211500	https://www.dailymail.co.uk/money/markets/article-14790279/Starmers-trade-deals-FIASCO-Win-wins-just-sugar-coated-concessions.html
1248427750	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-3.02631578947368	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20250607211500	https://www.dailymail.co.uk/money/markets/article-14790279/Starmers-trade-deals-FIASCO-Win-wins-just-sugar-coated-concessions.html
1248427751	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-5.04201680672269	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	0								3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	20250607211500	https://www.yahoo.com/news/child-hospitalized-boating-accident-lake-184658170.html
1248427752	20250607	202506	2025	2025.4301	USA	DETROIT	USA																		1	1383	138	13	3	-7.0	10	1	10	-3.15789473684211	0								0								0								20250607211500	https://www.clickondetroit.com/news/local/2025/06/07/man-makes-bomb-threat-at-detroit-metro-airport-after-missing-flight-what-we-know/
1248427753	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-7.65306122448979	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607211500	https://www.wtsp.com/article/news/crime/son-kills-parents-largo-double-murder/67-dbba4345-1f35-48a6-93c4-ecc3cbf1378a
1248427754	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-5.04201680672269	3	Little Muskego Lake, Wisconsin, United States	US	USWI	WI133	42.9061	-88.1426	1568329	0								3	Little Muskego Lake, Wisconsin, United States	US	USWI		42.9061	-88.1426	1568329	20250607211500	https://www.yahoo.com/news/child-hospitalized-boating-accident-lake-184658170.html
1248427755	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-5.04201680672269	3	Little Muskego Lake, Wisconsin, United States	US	USWI	WI133	42.9061	-88.1426	1568329	0								3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	20250607211500	https://www.yahoo.com/news/child-hospitalized-boating-accident-lake-184658170.html
1248427756	20250607	202506	2025	2025.4301	USA	MISSISSIPPI	USA																		1	193	193	19	4	-10.0	10	1	10	-7.38636363636363	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607211500	https://www.yahoo.com/news/mbi-investigates-jefferson-county-officer-191111999.html
1248427757	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	-4.6195652173913	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427758	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	-4.6195652173913	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427759	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BEL	BRUSSELS	BEL								0	080	080	08	2	5.0	2	1	2	-3.02631578947368	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://www.dailymail.co.uk/money/markets/article-14790279/Starmers-trade-deals-FIASCO-Win-wins-just-sugar-coated-concessions.html
1248427760	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BEL	BRUSSELS	BEL								0	080	080	08	2	5.0	2	1	2	-3.02631578947368	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://www.dailymail.co.uk/money/markets/article-14790279/Starmers-trade-deals-FIASCO-Win-wins-just-sugar-coated-concessions.html
1248427761	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	100	100	10	3	-5.0	2	1	2	0.9825327510917	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://www.yahoo.com/news/michael-douglas-timely-doc-america-203648938.html
1248427762	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	173	173	17	4	-5.0	1	1	1	-6.58499234303217	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607211500	https://www.homelandsecuritynewswire.com/dr20250607-chinese-nationals-charged-with-conspiracy-and-smuggling-a-dangerous-biological-pathogen-into-the-u-s-for-their-work-a
1248427763	20250607	202506	2025	2025.4301	USA	COLUMBUS	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-5.20833333333333	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250607211500	https://myfox28columbus.com/news/local/missing-lithopolis-niyah-mcclain-teen-believed-to-be-in-columbus
1248427764	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRI	COSTA RICA	CRI								1	043	043	04	1	2.8	4	1	4	-7.103825136612	1	United States	US	US		39.828175	-98.5795	US	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	1	United States	US	US		39.828175	-98.5795	US	20250607211500	https://ticotimes.net/2025/06/07/costa-rica-fights-drug-trafficking-as-transit-hub-despite-resource-strains
1248427765	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	2	1	2	-1.66666666666666	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607211500	https://rightwingnews.com/column-2/hey-gop-establishment-stop-whining-primaries/
1248427766	20250607	202506	2025	2025.4301	USA	BOSTON	USA								CVL	COMMUNITY						CVL			1	110	110	11	3	-2.0	10	1	10	3.53982300884956	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607211500	https://www.wgbh.org/events/organizing-to-build-community-and-bring-change
1248427767	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			1	115	115	11	3	-2.0	8	1	8	-1.75438596491228	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607211500	https://whyy.org/articles/aclu-lawsuit-bucks-county-sheriff-fred-harran-ice-287g/
1248427768	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	173	173	17	4	-5.0	2	1	2	-6.57640232108317	3	Moncks Corner, South Carolina, United States	US	USSC	SC015	33.196	-80.0131	1246709	3	Moncks Corner, South Carolina, United States	US	USSC		33.196	-80.0131	1246709	3	Moncks Corner, South Carolina, United States	US	USSC		33.196	-80.0131	1246709	20250607211500	https://www.postandcourier.com/news/crime/deputies-recover-130k-in-stolen-vehicles-after-alleged-chop-shop-busts-in-berkeley-county/article_4d1fae10-4d4d-41b0-89b4-6cb46779fc8e.html
1248427769	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	173	173	17	4	-5.0	2	1	2	-6.57640232108317	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607211500	https://www.postandcourier.com/news/crime/deputies-recover-130k-in-stolen-vehicles-after-alleged-chop-shop-busts-in-berkeley-county/article_4d1fae10-4d4d-41b0-89b4-6cb46779fc8e.html
1248427770	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	1.94884287454325	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607211500	https://www.nigerianeye.com/2025/06/10-things-visa-officers-look-for-during.html
1248427771	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	090	090	09	2	-2.0	4	1	4	1.94884287454325	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607211500	https://www.nigerianeye.com/2025/06/10-things-visa-officers-look-for-during.html
1248427772	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	4	1	4	-5.35714285714286	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607211500	https://www.dailymail.co.uk/tvshowbiz/article-14790601/jared-leto-allegations-sexual-misconduct-accused-women-alleged-minors.html
1248427773	20250607	202506	2025	2025.4301	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	2	1	2	-3.02631578947368	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607211500	https://www.dailymail.co.uk/money/markets/article-14790279/Starmers-trade-deals-FIASCO-Win-wins-just-sugar-coated-concessions.html
1248427774	20250607	202506	2025	2025.4301	USA	THE US	USA								GBR	BRITAIN	GBR								1	0841	084	08	2	7.0	8	1	8	-3.02631578947368	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607211500	https://www.dailymail.co.uk/money/markets/article-14790279/Starmers-trade-deals-FIASCO-Win-wins-just-sugar-coated-concessions.html
1248427775	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-4.92610837438424	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607211500	https://www.9news.com.au/world/donald-trump-elon-musk-fallout-trump-says-musk-could-face-consequences-for-backing-democrat-candidates/524c68ac-637a-4d5a-8f9f-a86a4d33ad9f
1248427776	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-6.16332819722654	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250607211500	https://malawi24.com/2025/06/07/such-ingratitude-elon-musk-slams-trump-as-feud-over-big-beautiful-bill-escalates/
1248427777	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-6.16332819722654	1	United States	US	US		39.828175	-98.5795	US	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250607211500	https://malawi24.com/2025/06/07/such-ingratitude-elon-musk-slams-trump-as-feud-over-big-beautiful-bill-escalates/
1248427778	20250607	202506	2025	2025.4301	USA	PENNSYLVANIA	USA								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	-1.66666666666666	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607211500	https://rightwingnews.com/column-2/hey-gop-establishment-stop-whining-primaries/
1248427779	20250607	202506	2025	2025.4301	USA	COLORADO	USA								GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	10	1	10	2.55220417633411	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607211500	https://www.greeleytribune.com/2025/06/07/greeley-city-councilman-johnny-olson-announces-his-campaign-for-reelection/
1248427780	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	020	020	02	1	3.0	2	1	2	-3.8560411311054	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Qatar	QA	QA		25.5	51.25	QA	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250607211500	https://www.belfasttelegraph.co.uk/news/world-news/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democrats/a1731866522.html
1248427781	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	020	020	02	1	3.0	2	1	2	-3.8560411311054	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250607211500	https://www.belfasttelegraph.co.uk/news/world-news/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democrats/a1731866522.html
1248427782	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								REB	INSURGENT						REB			1	080	080	08	2	5.0	1	1	1	-1.66666666666666	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607211500	https://rightwingnews.com/column-2/hey-gop-establishment-stop-whining-primaries/
1248427783	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAMED	WALL STREET JOURNAL	USA					MED			1	013	013	01	1	0.4	2	1	2	-1.66666666666666	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607211500	https://rightwingnews.com/column-2/hey-gop-establishment-stop-whining-primaries/
1248427784	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.74626865671641	3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250607211500	https://kiwaradio.com/news/jim-carlin-2022-gop-challenger-to-grassley-will-run-against-ernst-in-2026/
