GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245346648	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	3	1	3	4.97512437810945	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522043000	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/kim-kardashian-graduates-law-school-without-a-degree-heres-how-she-did-it/articleshow/121329373.cms
1245346649	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	2	1	2	4.97512437810945	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522043000	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/kim-kardashian-graduates-law-school-without-a-degree-heres-how-she-did-it/articleshow/121329373.cms
1245346650	20250522	202505	2025	2025.3890	USA	MILWAUKEE	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	10	1	10	-10.188679245283	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250522043000	https://scallywagandvagabond.com/2025/05/selena-doxzon-milwaukee-mom-charged-with-13-month-old-baby-sons-bathtub-drowning-death/
1245346651	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								LABGOV	EMPLOYEE						LAB	GOV		1	190	190	19	4	-10.0	2	1	2	-6.52173913043478	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.cbsnews.com/news/washington-dc-shooting-near-fbi-office/
1245346652	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	2	1	2	-1.08932461873638	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Redwood Falls, Minnesota, United States	US	USMN		44.5394	-95.1169	649900	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522043000	https://www.marshallindependent.com/news/local-news/2025/05/town-hall-asks-about-mn-budget-health-care-funding/
1245346653	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			0	190	190	19	4	-10.0	2	1	2	-3.5538005923001	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245346654	20250522	202505	2025	2025.3890	USA	COLORADO	USA								MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-9.42028985507246	0								0								0								20250522043000	https://www.kktv.com/2025/05/22/armed-suspect-arrested-after-kicking-residents-door-causing-disturbance/
1245346655	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								PSEREB	HAMAS	PSE					REB			0	050	050	05	1	3.5	6	1	6	-1.37328339575531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346656	20250522	202505	2025	2025.3890	USA	VERMONT	USA								REF	REFUGEE						REF			1	130	130	13	3	-4.4	5	1	5	-4.04761904761905	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522043000	https://www.rutlandherald.com/news/local/youth-family-the-immigrant-story-america-tries-to-forget/article_6fef10cf-edb5-49c7-abd1-837beec81106.html
1245346657	20250522	202505	2025	2025.3890	USA	LAWRENCE	USA								REL	PRIEST									0	010	010	01	1	0.0	10	1	10	6.68563300142248	0								0								0								20250522043000	http://www.bellevision.com/?action=topnews&type=27354
1245346658	20250522	202505	2025	2025.3890	USA	LAWRENCE	USA								REL	BISHOP									0	051	051	05	1	3.4	5	1	5	6.68563300142248	0								0								0								20250522043000	http://www.bellevision.com/?action=topnews&type=27354
1245346659	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								SLV	SANTA ANA	SLV								0	070	070	07	2	7.0	2	2	2	-4.28958062937509	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522043000	https://www.clickorlando.com/news/politics/2025/05/22/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/
1245346660	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								SLV	SANTA ANA	SLV								0	070	070	07	2	7.0	2	2	2	-4.28958062937509	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522043000	https://www.clickorlando.com/news/politics/2025/05/22/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/
1245346661	20250522	202505	2025	2025.3890	USA	THE US	USA								SYR	SYRIAN	SYR								1	072	072	07	2	8.3	4	2	4	-0.112422744909695	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522043000	https://www.aol.co.uk/idea-trump-tower-damascus-born-040050051.html
1245346662	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	085	085	08	2	7.0	6	1	6	-1.37328339575531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346663	20250522	202505	2025	2025.3890	USA	HOUSTON	USA								USACOP	HOUSTON	USA					COP			1	046	046	04	1	7.0	10	1	10	-1.49006622516556	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522043000	https://abc13.com/post/houston-city-council-approves-1b-hpd-contract-making-highest-paid-police-department-texas/16498671/
1245346664	20250522	202505	2025	2025.3890	USA	HOUSTON	USA								USACOP	HOUSTON	USA					COP			1	057	057	05	1	8.0	10	1	10	-1.49006622516556	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522043000	https://abc13.com/post/houston-city-council-approves-1b-hpd-contract-making-highest-paid-police-department-texas/16498671/
1245346665	20250522	202505	2025	2025.3890	USA	DENVER	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	2	1	2	-12.2641509433962	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522043000	https://www.kktv.com/2025/05/22/denver-police-seeking-additional-victims-sexual-assault-case/
1245346666	20250522	202505	2025	2025.3890	USA	MARYLAND	USA								USAEDU	MARYLAND	USA					EDU			1	036	036	03	1	4.0	10	1	10	4.08805031446541	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522043000	https://www.wfmz.com/news/ap/ap-national/kermit-the-frog-to-deliver-commencement-address-at-the-university-of-maryland-graduation/article_bc1126e6-7d06-5dc4-a560-794159aa7e75.html
1245346667	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	4	1	4	-1.73160173160173	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522043000	https://www.ewn.co.za/2025/05/22/we-cant-have-eff-occupying-union-buildings-says-steenhuisen-to-trump
1245346668	20250522	202505	2025	2025.3890	USA	THE US	USA								USAGOV	AMERICAN	USA					GOV			1	071	071	07	2	7.4	8	1	8	-2.03045685279188	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522043000	https://www.timeslive.co.za/sunday-times-daily/opinion-and-analysis/2025-05-22-the-case-of-the-minister-and-the-hiv-activists-are-we-entering-denialism-20/
1245346669	20250522	202505	2025	2025.3890	USA	MICHIGAN	USA								USAJUD	UNITED STATES	USA					JUD			1	020	020	02	1	3.0	2	1	2	-7.47126436781609	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522043000	https://midmichigannow.com/news/local/flint-fire-tragedy-lawsuit-advances-after-appeals-court-ruling
1245346670	20250522	202505	2025	2025.3890	USA	MICHIGAN	USA								USAJUD	UNITED STATES	USA					JUD			1	120	120	12	3	-4.0	2	1	2	-7.47126436781609	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522043000	https://midmichigannow.com/news/local/flint-fire-tragedy-lawsuit-advances-after-appeals-court-ruling
1245346671	20250522	202505	2025	2025.3890	USA	THE US	USA								USALEG	THE US	USA					LEG			0	053	053	05	1	3.8	10	1	10	-11.7117117117117	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522043000	https://timesofindia.indiatimes.com/world/us/disgraceful-abuse-of-power-nancy-mace-introduces-resolution-to-expel-lamonica-mciver-from-house-of-representatives/articleshow/121328882.cms
1245346672	20250522	202505	2025	2025.3890	USA	IDAHO	USA								USAMIL	UNITED STATES	USA					MIL			1	051	051	05	1	3.4	1	1	1	7.6	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250522043000	https://www.kivitv.com/boise-airport/idaho-national-guard-honors-fallen-soldiers-in-memorial-ceremony
1245346673	20250522	202505	2025	2025.3890	USA	IDAHO	USA								USAMIL	UNITED STATES	USA					MIL			1	051	051	05	1	3.4	1	1	1	7.6	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250522043000	https://www.kivitv.com/boise-airport/idaho-national-guard-honors-fallen-soldiers-in-memorial-ceremony
1245346674	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	2	1	2	-3.5538005923001	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245346675	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	2	1	2	-3.5538005923001	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245346676	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ZAFGOV	SOUTH AFRICAN	ZAF					GOV			0	043	043	04	1	2.8	2	1	2	-3.5538005923001	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245346677	20250522	202505	2025	2025.3890	USACOP	DENVER	USA					COP													1	180	180	18	4	-9.0	6	1	6	-12.2641509433962	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522043000	https://www.kktv.com/2025/05/22/denver-police-seeking-additional-victims-sexual-assault-case/
1245346678	20250522	202505	2025	2025.3890	USACOP	DENVER	USA					COP			USA	DENVER	USA								1	014	014	01	1	0.0	10	1	10	-12.2641509433962	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522043000	https://www.kktv.com/2025/05/22/denver-police-seeking-additional-victims-sexual-assault-case/
1245346679	20250522	202505	2025	2025.3890	USACOP	HOUSTON	USA					COP			USA	HOUSTON	USA								1	046	046	04	1	7.0	10	1	10	-1.49006622516556	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522043000	https://abc13.com/post/houston-city-council-approves-1b-hpd-contract-making-highest-paid-police-department-texas/16498671/
1245346680	20250522	202505	2025	2025.3890	USACOP	HOUSTON	USA					COP			USA	HOUSTON	USA								1	057	057	05	1	8.0	10	1	10	-1.49006622516556	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522043000	https://abc13.com/post/houston-city-council-approves-1b-hpd-contract-making-highest-paid-police-department-texas/16498671/
1245346681	20250522	202505	2025	2025.3890	USACOP	DENVER	USA					COP			USA	DENVER	USA								1	180	180	18	4	-9.0	10	1	10	-12.2641509433962	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522043000	https://www.kktv.com/2025/05/22/denver-police-seeking-additional-victims-sexual-assault-case/
1245346682	20250522	202505	2025	2025.3890	USACRM	UNITED STATES	USA					CRM			JUDCRM	COURT JUDGE						JUD	CRM		1	016	016	01	1	-2.0	8	1	8	-4.38144329896907	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522043000	https://www.kob.com/news/us-and-world-news/tennessee-man-faces-execution-for-killing-his-wife-and-her-2-sons-3-years-after-surprise-reprieve/
1245346683	20250522	202505	2025	2025.3890	USAEDU	MARYLAND	USA					EDU			USA	MARYLAND	USA								1	036	036	03	1	4.0	10	1	10	4.08805031446541	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522043000	https://www.wfmz.com/news/ap/ap-national/kermit-the-frog-to-deliver-commencement-address-at-the-university-of-maryland-graduation/article_bc1126e6-7d06-5dc4-a560-794159aa7e75.html
1245346684	20250522	202505	2025	2025.3890	USAGOV	NASA	USA					GOV													0	020	020	02	1	3.0	3	1	3	-0.0432806751785302	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245346685	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV													1	020	020	02	1	3.0	4	1	2	-2.62096774193548	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	0								3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250522043000	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/proposed-budget-freeze-could-limit-medi-cal-access-for-undocumented-and-low-income-californians
1245346686	20250522	202505	2025	2025.3890	USAGOV	NASA	USA					GOV													0	042	042	04	1	1.9	6	1	6	-0.0432806751785302	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245346687	20250522	202505	2025	2025.3890	USAGOV	US OFFICIAL	USA					GOV													1	046	046	04	1	7.0	5	1	5	1.93548387096774	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250522043000	https://www.nationthailand.com/blogs/news/general/40050286
1245346688	20250522	202505	2025	2025.3890	USAGOV	HILLARY CLINTON	USA					GOV													0	190	190	19	4	-10.0	5	1	5	-7.1871127633209	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	0								4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	20250522043000	https://www.theamericanconservative.com/why-negotiations-with-iran-are-so-difficult/
1245346689	20250522	202505	2025	2025.3890	USAGOV	NASA	USA					GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-0.0432806751785302	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245346690	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.11184210526316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346691	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	1	1	1	-4.11184210526316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
