GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245111132	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			0	046	046	04	1	7.0	2	1	2	-2.2108843537415	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521043000	https://arizonadailyindependent.com/2025/05/20/arizona-lawmakers-fight-feds-in-ninth-circuit-court-over-land-decree/
1245111133	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			0	046	046	04	1	7.0	2	1	2	-2.2108843537415	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521043000	https://arizonadailyindependent.com/2025/05/20/arizona-lawmakers-fight-feds-in-ninth-circuit-court-over-land-decree/
1245111134	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	051	051	05	1	3.4	2	1	2	-0.49504950495049	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521043000	https://www.yahoo.com/news/democrats-win-york-state-senate-014002398.html
1245111135	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATE PRESIDENT						LEG			0	129	129	12	3	-5.0	2	1	2	-4.40097799511002	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.wusa9.com/article/news/local/maryland/activists-rally-reparations-commission-maryland-bill-vetoed-gov-wes-moore/65-51f4118d-5aac-4a92-96ef-12c626a38cec
1245111136	20250521	202505	2025	2025.3863	USA	OHIO	USA								MDV	MALE	MDV								1	190	190	19	4	-10.0	3	1	3	-8.54700854700855	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250521043000	https://www.yahoo.com/news/18-old-killed-springfield-shooting-013022540.html
1245111137	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MDV	MALE	MDV								1	190	190	19	4	-10.0	6	1	6	-8.54700854700855	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521043000	https://www.yahoo.com/news/18-old-killed-springfield-shooting-013022540.html
1245111138	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MDV	MALE	MDV								1	193	193	19	4	-10.0	6	1	6	-8.54700854700855	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250521043000	https://www.yahoo.com/news/18-old-killed-springfield-shooting-013022540.html
1245111139	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MED	MEDIA						MED			0	193	193	19	4	-10.0	2	1	2	-5.52147239263804	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245111140	20250521	202505	2025	2025.3863	USA	MASSACHUSETTS	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	-2.44444444444444	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Colombia	CO	CO		4	-72	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245111141	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	-2.44444444444444	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Brazil	BR	BR		-10	-55	BR	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245111142	20250521	202505	2025	2025.3863	USA	MASSACHUSETTS	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	6	1	6	-2.44444444444444	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Mexico	MX	MX		23	-102	MX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245111143	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MIL	COMMANDER						MIL			0	040	040	04	1	1.0	4	1	4	-6.24540778839089	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521043000	https://newsbusters.org/blogs/business/joseph-vazquez/2025/05/20/newsguard-still-gives-high-marks-media-covered-biden
1245111144	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	086	086	08	2	9.0	2	1	2	5.52486187845304	3	Mountain Home Air Force Base, Idaho, United States	US	USID	ID039	43.0529	-115.866	2512298	3	Mountain Home Air Force Base, Idaho, United States	US	USID		43.0529	-115.866	2512298	3	Mountain Home Air Force Base, Idaho, United States	US	USID		43.0529	-115.866	2512298	20250521043000	https://mix106radio.com/ixp/658/p/just-outside-boise-honor-memorial-day-at-americas-largest-war-museum/
1245111145	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	086	086	08	2	9.0	2	1	2	5.52486187845304	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Mountain Home Air Force Base, Idaho, United States	US	USID		43.0529	-115.866	2512298	3	Mountain Home Air Force Base, Idaho, United States	US	USID		43.0529	-115.866	2512298	20250521043000	https://mix106radio.com/ixp/658/p/just-outside-boise-honor-memorial-day-at-americas-largest-war-museum/
1245111146	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	086	086	08	2	9.0	2	1	2	5.52486187845304	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Mountain Home Air Force Base, Idaho, United States	US	USID		43.0529	-115.866	2512298	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521043000	https://mix106radio.com/ixp/658/p/just-outside-boise-honor-memorial-day-at-americas-largest-war-museum/
1245111147	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MMR	MYANMAR	MMR								1	174	174	17	4	-5.0	2	1	2	-5.58139534883721	1	South Sudan	OD	OD		8	30	OD	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521043000	https://english.news.cn/northamerica/20250521/578d16ef0b95452eb796a17da013c003/c.html
1245111148	20250521	202505	2025	2025.3863	USA	SAN FRANCISCO	USA								MNCUSA	NVIDIA	USA					MNC			1	013	013	01	1	0.4	10	1	10	0.84745762711864	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521043000	https://telecom.economictimes.indiatimes.com/news/devices/german-chipmaker-infineon-to-work-with-nvidia-on-power-delivery-chips/121304589
1245111149	20250521	202505	2025	2025.3863	USA	GREENVILLE	USA								NGOENV	WSPA						NGO	ENV		1	020	020	02	1	3.0	5	1	5	-5.6338028169014	0								0								0								20250521043000	https://www.yahoo.com/news/c-highway-patrol-seeking-person-013635683.html
1245111150	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	075	075	07	2	7.0	12	1	6	-2.05314009661836	3	Holler Park, Wisconsin, United States	US	USWI	WI079	42.9511	-87.9206	1566550	3	Holler Park, Wisconsin, United States	US	USWI		42.9511	-87.9206	1566550	3	Holler Park, Wisconsin, United States	US	USWI		42.9511	-87.9206	1566550	20250521043000	https://www.wisn.com/article/milwaukee-residents-await-return-to-apartment-following-deadly-fire/64831104
1245111151	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								PAN	PANAMA	PAN								1	120	120	12	3	-4.0	8	1	8	-5.58139534883721	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Panama	PM	PM		9	-80	PM	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521043000	https://english.news.cn/northamerica/20250521/578d16ef0b95452eb796a17da013c003/c.html
1245111152	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								REF	REFUGEE						REF			0	020	020	02	1	3.0	4	1	4	-2.76752767527675	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.breitbart.com/politics/2025/05/20/rubio-clashes-with-sen-kaine-over-afrikaner-refugees-you-dont-like-that-theyre-white/
1245111153	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								REF	REFUGEE						REF			0	020	020	02	1	3.0	6	1	6	-2.76752767527675	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	South Africa	SF	SF		-30	26	SF	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.breitbart.com/politics/2025/05/20/rubio-clashes-with-sen-kaine-over-afrikaner-refugees-you-dont-like-that-theyre-white/
1245111154	20250521	202505	2025	2025.3863	USA	NEW MEXICO	USA								REF	REFUGEE						REF			0	043	043	04	1	2.8	1	1	1	-0.29448885149348	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250521043000	https://www.ketr.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245111155	20250521	202505	2025	2025.3863	USA	NEW MEXICO	USA								REF	REFUGEE						REF			0	043	043	04	1	2.8	1	1	1	-0.29448885149348	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521043000	https://www.ketr.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245111156	20250521	202505	2025	2025.3863	USA	MASSACHUSETTS	USA								SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	2	1	2	-2.44444444444444	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245111157	20250521	202505	2025	2025.3863	USA	MASSACHUSETTS	USA								SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	8	1	8	-2.44444444444444	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245111158	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								SPY	INTELLIGENCE OFFICER						SPY			0	013	013	01	1	0.4	2	1	2	-5.52147239263804	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245111159	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	4	1	4	-6.55270655270655	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521043000	https://www.yahoo.com/news/south-africa-leader-aims-salvage-040532355.html
1245111160	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	1	1	1	-1.29533678756477	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521043000	https://www.alaskasnewssource.com/2025/05/21/alaska-law-enforcement-officers-gather-peace-officers-memorial-day-ceremony/
1245111161	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	8	1	4	-4.34782608695653	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521043000	https://www.yahoo.com/news/family-man-killed-san-bernardino-013048663.html
1245111162	20250521	202505	2025	2025.3863	USA	MILWAUKEE	USA								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	-2.05314009661836	3	Holler Park, Wisconsin, United States	US	USWI	WI079	42.9511	-87.9206	1566550	3	Holler Park, Wisconsin, United States	US	USWI		42.9511	-87.9206	1566550	3	Holler Park, Wisconsin, United States	US	USWI		42.9511	-87.9206	1566550	20250521043000	https://www.wisn.com/article/milwaukee-residents-await-return-to-apartment-following-deadly-fire/64831104
1245111163	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	-2.05314009661836	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250521043000	https://www.wisn.com/article/milwaukee-residents-await-return-to-apartment-following-deadly-fire/64831104
1245111164	20250521	202505	2025	2025.3863	USA	DENVER	USA								USAEDU	UNITED STATES	USA					EDU			0	010	010	01	1	0.0	1	1	1	-2.44444444444444	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245111165	20250521	202505	2025	2025.3863	USA	DENVER	USA								USAEDU	UNITED STATES	USA					EDU			0	010	010	01	1	0.0	1	1	1	-2.44444444444444	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245111166	20250521	202505	2025	2025.3863	USA	FLORIDA	USA								USAELI	FLORIDA	USA					ELI			0	130	130	13	3	-4.4	5	1	5	-5.71687840290381	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521043000	https://www.miamitimesonline.com/opinion/don-t-let-florida-sugarcoat-its-history-of-jim-crow/article_f44872d8-94f9-4a26-956f-c4c3503b880c.html
1245111167	20250521	202505	2025	2025.3863	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	-2.05128205128205	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521043000	https://www.fox7austin.com/news/texas-execution-matthew-johnson-garland-nancy-harris
1245111168	20250521	202505	2025	2025.3863	USA	FLORIDA	USA								USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	2	1	2	-2.1379980563654	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521043000	https://www.jdsupra.com/legalnews/blockchain-and-digital-assets-news-and-4136476/
1245111169	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-5.52147239263804	3	Carpenter Hall, New York, United States	US	USNY	NY109	42.4447	-76.4841	2433619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245111170	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-5.52147239263804	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245111171	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	4	1	2	-5.52147239263804	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245111172	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-6.05263157894737	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250521043000	https://www.yahoo.com/news/former-uvalde-mayor-police-training-230433178.html
1245111173	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	084	084	08	2	7.0	4	1	4	-6.24540778839089	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521043000	https://newsbusters.org/blogs/business/joseph-vazquez/2025/05/20/newsguard-still-gives-high-marks-media-covered-biden
1245111174	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	120	120	12	3	-4.0	4	1	4	-6.24540778839089	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521043000	https://newsbusters.org/blogs/business/joseph-vazquez/2025/05/20/newsguard-still-gives-high-marks-media-covered-biden
1245111175	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	4	1	4	-5.52147239263804	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245111176	20250521	202505	2025	2025.3863	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			0	180	180	18	4	-9.0	4	1	4	-2.05128205128205	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521043000	https://www.fox7austin.com/news/texas-execution-matthew-johnson-garland-nancy-harris
1245111177	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOVELI	BARACK OBAMA	USA					GOV	ELI		0	020	020	02	1	3.0	4	1	4	-5.52147239263804	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245111178	20250521	202505	2025	2025.3863	USA	PHILADELPHIA	USA								USAJUD	UNITED STATES	USA					JUD			1	110	110	11	3	-2.0	2	1	2	-9.53545232273843	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.yahoo.com/news/philadelphia-da-larry-krasner-fends-014933185.html
