GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246297237	20250527	202505	2025	2025.4027	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246297238	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	1	1	1	-10.6113033448673	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246297239	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								ISRCOP	ISRAELI	ISR					COP			0	173	173	17	4	-5.0	2	1	2	-11.6883116883117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748737/United-Nations-human-rights-experts-Israeli-law-life-imprisonment-
1246297240	20250527	202505	2025	2025.4027	PSE	PALESTINE	PSE								MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	-1.52817574021013	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527133000	https://www.presstv.ir/Detail/2025/05/26/748672/sobh-festival-where-revolutionary-truth-meets-global-solidarity-with-palestine
1246297241	20250527	202505	2025	2025.4027	PSEJUD	GAZA	PSE					JUD			ISR	ISRAEL	ISR								1	094	094	09	2	-2.0	2	1	2	-5.45212765957446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748728/Gaza-Tribunal-kicks-off-in-Sarajevo-to-investigate-Israel-s-ongoing-war-crimes
1246297242	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	0872	087	08	2	9.0	4	1	4	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748735/Hamas-United-States-proposal-Israel-war-genocide
1246297243	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	0872	087	08	2	9.0	4	1	4	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748735/Hamas-United-States-proposal-Israel-war-genocide
1246297244	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			USA	THE US	USA								1	032	032	03	1	4.5	10	1	10	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748735/Hamas-United-States-proposal-Israel-war-genocide
1246297245	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			USA	AMERICAN	USA								0	046	046	04	1	7.0	1	1	1	-2.05949656750572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/hamas-trump-and-the-move-for-a-ceasefire/
1246297246	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			USA	AMERICAN	USA								0	046	046	04	1	7.0	1	1	1	-2.05949656750572	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527133000	https://countercurrents.org/2025/05/hamas-trump-and-the-move-for-a-ceasefire/
1246297247	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY																			1	020	020	02	1	3.0	1	1	1	-0.61855670103093	3	Grant County, Washington, United States	US	USWA	WA025	47.1499	-119.484	1531924	0								3	Grant County, Washington, United States	US	USWA		47.1499	-119.484	1531924	20250527133000	https://columbiabasinherald.com/news/2025/may/27/applications-sought-for-grant-county-prosecutor/
1246297248	20250527	202505	2025	2025.4027	PTY	POLITICAL PARTIES																			0	111	111	11	3	-2.0	1	1	1	-4.97835497835497	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250527133000	https://www.dailyrecord.co.uk/news/politics/john-swinney-condemns-nigel-farage-35293816
1246297249	20250527	202505	2025	2025.4027	PTY	POLITICAL PARTIES																			0	111	111	11	3	-2.0	2	1	2	-4.97835497835497	1	Pakistan	PK	PK		30	70	PK	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.dailyrecord.co.uk/news/politics/john-swinney-condemns-nigel-farage-35293816
1246297250	20250527	202505	2025	2025.4027	PTY	POLITICAL PARTIES																			0	111	111	11	3	-2.0	1	1	1	-4.97835497835497	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250527133000	https://www.dailyrecord.co.uk/news/politics/john-swinney-condemns-nigel-farage-35293816
1246297251	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY									GOV	STATE GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	2.07715133531157	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250527133000	https://tribuneonlineng.com/bala-damagun-are-pdps-biggest-problem-ex-benue-gov-suswam/
1246297252	20250527	202505	2025	2025.4027	PTY	POLITICIAN									GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	10	1	10	-3.08529945553539	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.wallaceburgcourierpress.com:443/news/local-news/statement-of-violence-activist-school-official-decry-pride-flag-burning
1246297253	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY									NGAELI	NIGERIA	NGA					ELI			0	051	051	05	1	3.4	4	1	4	2.07715133531157	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250527133000	https://tribuneonlineng.com/bala-damagun-are-pdps-biggest-problem-ex-benue-gov-suswam/
1246297254	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY									NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	4	1	4	2.07715133531157	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250527133000	https://tribuneonlineng.com/bala-damagun-are-pdps-biggest-problem-ex-benue-gov-suswam/
1246297255	20250527	202505	2025	2025.4027	PTY	PARTY LEADER									PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-0.65040650406504	4	Hiranagar, Punjab, Pakistan	PK	PK04	40381	30.6333	73.2333	-2762549	4	Hiranagar, Punjab, Pakistan	PK	PK04	40381	30.6333	73.2333	-2762549	4	Hiranagar, Punjab, Pakistan	PK	PK04	40381	30.6333	73.2333	-2762549	20250527133000	https://www.ibtimes.co.in/pak-shelling-killed-18-civilians-damaged-2000-structures-jk-bjp-demands-aid-883659
1246297256	20250527	202505	2025	2025.4027	PTY	PARTY LEADER									PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	7	1	7	-0.65040650406504	4	Hiranagar, Punjab, Pakistan	PK	PK04	40381	30.6333	73.2333	-2762549	4	Suchetgarh, Punjab, Pakistan	PK	PK04	40361	32.5438	73.9091	6097559	4	Suchetgarh, Punjab, Pakistan	PK	PK04	40361	32.5438	73.9091	6097559	20250527133000	https://www.ibtimes.co.in/pak-shelling-killed-18-civilians-damaged-2000-structures-jk-bjp-demands-aid-883659
1246297257	20250527	202505	2025	2025.4027	REB	REBEL						REB			LEG	LEGISLATOR						LEG			1	161	161	16	4	-4.0	10	1	10	-1.35593220338983	0								0								0								20250527133000	https://www.theweek.in/news/india/2025/05/27/karnataka-bjp-expels-ml-as-st-somashekhar-and-shivaram-hebbar.html
1246297258	20250527	202505	2025	2025.4027	REF	REFUGEE						REF			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527133000	https://nypost.com/2025/05/27/entertainment/how-the-handmaids-tale-ended-after-6-seasons/
1246297259	20250527	202505	2025	2025.4027	REF	REFUGEE						REF			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527133000	https://nypost.com/2025/05/27/entertainment/how-the-handmaids-tale-ended-after-6-seasons/
1246297260	20250527	202505	2025	2025.4027	REF	REFUGEE						REF			USA	BOSTON	USA								1	042	042	04	1	1.9	2	1	2	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527133000	https://nypost.com/2025/05/27/entertainment/how-the-handmaids-tale-ended-after-6-seasons/
1246297261	20250527	202505	2025	2025.4027	REL	BISHOP									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	3.05084745762712	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250527133000	https://ghanaiantimes.com.gh/president-mahama-congratulates-pope-leo-on-his-election/
1246297262	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	4	1	4	-6	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250527133000	https://economictimes.indiatimes.com/news/international/us/banking-restrictions-trump-to-sanction-russia-this-week-as-putin-continues-to-attack-ukraine-donald-trump-news-russia-ukraine-news/articleshow/121438846.cms
1246297263	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	6	1	6	-6	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527133000	https://economictimes.indiatimes.com/news/international/us/banking-restrictions-trump-to-sanction-russia-this-week-as-putin-continues-to-attack-ukraine-donald-trump-news-russia-ukraine-news/articleshow/121438846.cms
1246297264	20250527	202505	2025	2025.4027	RWA	RWANDA	RWA																		0	010	010	01	1	0.0	10	1	10	-9.87996306555868	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250527133000	https://tribuneonlineng.com/why-trump-is-deporting-mexican-cuban-other-immigrants-to-south-sudan/
1246297265	20250527	202505	2025	2025.4027	RWA	RWANDA	RWA								GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	2	1	2	-9.87996306555868	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250527133000	https://tribuneonlineng.com/why-trump-is-deporting-mexican-cuban-other-immigrants-to-south-sudan/
1246297266	20250527	202505	2025	2025.4027	RWA	RWANDA	RWA								GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	8	1	8	-9.87996306555868	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250527133000	https://tribuneonlineng.com/why-trump-is-deporting-mexican-cuban-other-immigrants-to-south-sudan/
1246297267	20250527	202505	2025	2025.4027	SDN	SUDAN	SDN																		0	010	010	01	1	0.0	2	1	2	-7.69230769230769	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	0								1	Canada	CA	CA		60	-96	CA	20250527133000	https://english.aawsat.com/arab-world/5147777-sudan-destroys-nearly-50000-explosive-war-remnants
1246297268	20250527	202505	2025	2025.4027	SDN	SUDAN	SDN																		0	020	020	02	1	3.0	2	1	2	-7.69230769230769	5	Blue Nile, An Nil al Azraq, Sudan	SU	SU42	37041	11.15	34.1	315383	0								5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	20250527133000	https://english.aawsat.com/arab-world/5147777-sudan-destroys-nearly-50000-explosive-war-remnants
1246297269	20250527	202505	2025	2025.4027	SDN	SUDAN	SDN								GOVMIL	MINIST OF DEFENSE						GOV	MIL		0	080	080	08	2	5.0	4	1	4	-7.69230769230769	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250527133000	https://english.aawsat.com/arab-world/5147777-sudan-destroys-nearly-50000-explosive-war-remnants
1246297270	20250527	202505	2025	2025.4027	SDNGOV	SUDAN	SDN					GOV			CVL	REPATRIATE						CVL			0	112	112	11	3	-2.0	1	1	1	-9.87996306555868	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250527133000	https://tribuneonlineng.com/why-trump-is-deporting-mexican-cuban-other-immigrants-to-south-sudan/
1246297271	20250527	202505	2025	2025.4027	SDNMIL	SUDAN	SDN					MIL			SDN	SUDAN	SDN								1	010	010	01	1	0.0	1	1	1	-7.69230769230769	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250527133000	https://english.aawsat.com/arab-world/5147777-sudan-destroys-nearly-50000-explosive-war-remnants
1246297272	20250527	202505	2025	2025.4027	SET	SETTLER						SET			GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	2	1	2	3.27510917030568	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250527133000	https://www.islands.com/1865460/between-knoxville-nashville-cookeville-tennessee-outdoor-haven-college-town-charm-funky-shops/
1246297273	20250527	202505	2025	2025.4027	SET	SETTLER						SET			IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	3.27510917030568	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527133000	https://www.islands.com/1865460/between-knoxville-nashville-cookeville-tennessee-outdoor-haven-college-town-charm-funky-shops/
1246297274	20250527	202505	2025	2025.4027	SET	SETTLER						SET			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.27510917030568	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	20250527133000	https://www.islands.com/1865460/between-knoxville-nashville-cookeville-tennessee-outdoor-haven-college-town-charm-funky-shops/
1246297275	20250527	202505	2025	2025.4027	SET	SETTLER						SET			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	3.27510917030568	1	United Kingdom	UK	UK		54	-4	UK	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	1	Ireland	EI	EI		53	-8	EI	20250527133000	https://www.islands.com/1865460/between-knoxville-nashville-cookeville-tennessee-outdoor-haven-college-town-charm-funky-shops/
1246297276	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP																		1	130	130	13	3	-4.4	9	1	5	-4.40140845070423	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527133000	https://www.ibtimes.co.in/india-will-not-tolerate-nuke-blackmail-sanjay-jha-led-delegation-singapore-883681
1246297277	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP								GOV	MINIST FOR FOREIGN						GOV			1	040	040	04	1	1.0	2	1	2	-4.40140845070423	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527133000	https://www.ibtimes.co.in/india-will-not-tolerate-nuke-blackmail-sanjay-jha-led-delegation-singapore-883681
1246297278	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY													1	060	060	06	2	6.0	10	1	10	4.27807486631016	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527133000	https://indianexpress.com/article/technology/artificial-intelligence/oneplus-new-ai-strategy-personal-intelligence-10031968/
1246297279	20250527	202505	2025	2025.4027	SSD	SOUTH SUDAN	SSD																		1	120	120	12	3	-4.0	5	1	5	-9.87996306555868	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250527133000	https://tribuneonlineng.com/why-trump-is-deporting-mexican-cuban-other-immigrants-to-south-sudan/
1246297280	20250527	202505	2025	2025.4027	SSD	SOUTH SUDAN	SSD								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	8	1	8	-9.87996306555868	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250527133000	https://tribuneonlineng.com/why-trump-is-deporting-mexican-cuban-other-immigrants-to-south-sudan/
1246297281	20250527	202505	2025	2025.4027	SSD	SOUTH SUDAN	SSD								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-9.87996306555868	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527133000	https://tribuneonlineng.com/why-trump-is-deporting-mexican-cuban-other-immigrants-to-south-sudan/
1246297282	20250527	202505	2025	2025.4027	SVK	SLOVAK	SVK								SVKAGR	SLOVAK REPUBLIC	SVK					AGR			1	020	020	02	1	3.0	1	1	1	-2.91970802919708	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250527133000	https://magyarnemzet.hu/english/2025/05/slovaks-also-reject-ukraines-eu-membership-bid
1246297283	20250527	202505	2025	2025.4027	SVK	SLOVAK	SVK								SVKAGR	SLOVAK REPUBLIC	SVK					AGR			1	020	020	02	1	3.0	1	1	1	-2.91970802919708	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250527133000	https://magyarnemzet.hu/english/2025/05/slovaks-also-reject-ukraines-eu-membership-bid
1246297284	20250527	202505	2025	2025.4027	SWE	STOCKHOLM	SWE								NOR	OSLO	NOR								1	042	042	04	1	1.9	5	1	5	0.694444444444444	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250527133000	https://www.lelezard.com/en/news-21832751.html
1246297285	20250527	202505	2025	2025.4027	SWE	STOCKHOLM	SWE								NOR	OSLO	NOR								1	042	042	04	1	1.9	2	1	2	0.694444444444444	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250527133000	https://www.lelezard.com/en/news-21832751.html
1246297286	20250527	202505	2025	2025.4027	SWE	STOCKHOLM	SWE								NOR	OSLO	NOR								1	061	061	06	2	6.4	4	1	4	0.694444444444444	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527133000	https://www.lelezard.com/en/news-21832751.html
1246297287	20250527	202505	2025	2025.4027	SWE	STOCKHOLM	SWE								NOR	NORWAY	NOR								1	061	061	06	2	6.4	6	1	6	0.694444444444444	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250527133000	https://www.lelezard.com/en/news-21832751.html
1246297288	20250527	202505	2025	2025.4027	SYR	SYRIAN	SYR								GRC	GREEK	GRC								0	112	112	11	3	-2.0	4	1	4	-8.87445887445887	1	Syria	SY	SY		35	38	SY	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250527133000	https://www.arabnews.com/node/2602346/world
1246297289	20250527	202505	2025	2025.4027	SYR	SYRIAN	SYR								SYRREF	SYRIA	SYR					REF			0	010	010	01	1	0.0	4	1	4	-8.87445887445887	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527133000	https://www.arabnews.com/node/2602346/world
1246297290	20250527	202505	2025	2025.4027	SYRCVL	SYRIA	SYR					CVL			CRM	CRIMINAL						CRM			1	186	186	18	4	-10.0	10	1	10	-9.4594594594595	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527133000	https://freerepublic.com/focus/f-news/4319293/posts
1246297291	20250527	202505	2025	2025.4027	SYRREF	SYRIA	SYR					REF													0	010	010	01	1	0.0	2	1	2	-8.87445887445887	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	0								1	Syria	SY	SY		35	38	SY	20250527133000	https://www.arabnews.com/node/2602346/world
