GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249452632	20250613	202506	2025	2025.4466	MED	NEWSPAPER						MED			IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	1	1	1	-3.52112676056338	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	http://thepeninsulaqatar.com/article/13/06/2025/us-not-involved-in-israeli-strikes-against-iran-white-house
1249452633	20250613	202506	2025	2025.4466	MED	NEWSPAPER						MED			IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	1	1	1	-3.52112676056338	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	http://thepeninsulaqatar.com/article/13/06/2025/us-not-involved-in-israeli-strikes-against-iran-white-house
1249452634	20250613	202506	2025	2025.4466	MED	NEWS AGENCY						MED			IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	6	1	6	-5.81923235658275	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.palestinechronicle.com/live-blog-israel-strikean-senior-officers-killed-tehran-vows-retaliation/
1249452635	20250613	202506	2025	2025.4466	MED	NEWS AGENCY						MED			IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	2	1	2	-5.81923235658275	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.palestinechronicle.com/live-blog-israel-strikean-senior-officers-killed-tehran-vows-retaliation/
1249452636	20250613	202506	2025	2025.4466	MED	NEWS AGENCY						MED			IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	2	1	2	-5.81923235658275	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.palestinechronicle.com/live-blog-israel-strikean-senior-officers-killed-tehran-vows-retaliation/
1249452637	20250613	202506	2025	2025.4466	MED	MEDIA						MED			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	1	1	1	-11.6923076923077	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-presstv07.htm
1249452638	20250613	202506	2025	2025.4466	MED	MEDIA						MED			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	1	1	1	-11.6923076923077	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-presstv07.htm
1249452639	20250613	202506	2025	2025.4466	MED	NEWSPAPER						MED			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	4	1	4	4.76190476190476	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://dunyanews.tv/en/tags/Iran-Israel-Tensions/1364
1249452640	20250613	202506	2025	2025.4466	MED	NEWSPAPER						MED			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	4	1	4	4.76190476190476	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250613093000	https://dunyanews.tv/en/tags/Iran-Israel-Tensions/1364
1249452641	20250613	202506	2025	2025.4466	MED	NEWSPAPER						MED			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	6	1	6	4.76190476190476	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://dunyanews.tv/en/tags/Iran-Israel-Tensions/1364
1249452642	20250613	202506	2025	2025.4466	MED	NEWSPAPER						MED			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	4.76190476190476	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250613093000	https://dunyanews.tv/en/tags/Iran-Israel-Tensions/1364
1249452643	20250613	202506	2025	2025.4466	MED	SPOKESMAN						MED			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	24	3	24	-3.79746835443038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.smh.com.au/politics/federal/pm-s-meeting-with-trump-in-doubt-as-middle-east-conflict-escalates-20250613-p5m77n.html
1249452644	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			ISRCVL	ISRAEL	ISR					CVL			0	195	195	19	4	-10.0	4	1	4	-8.07522123893805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452645	20250613	202506	2025	2025.4466	MED	NEWSPAPER						MED			ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	1724	172	17	4	-5.0	2	1	2	-3.52112676056338	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	http://thepeninsulaqatar.com/article/13/06/2025/us-not-involved-in-israeli-strikes-against-iran-white-house
1249452646	20250613	202506	2025	2025.4466	MED	WEBSITE						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	10	1	10	-1.84659090909091	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613093000	https://www.theislamicmonthly.com/13-finest-sites-like-backpage-alternatives-for-relationship-and-classified-adverts-within-the-usa-for-2024/
1249452647	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			PSECVL	GAZA	PSE					CVL			0	195	195	19	4	-10.0	6	1	6	-8.07522123893805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452648	20250613	202506	2025	2025.4466	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-7.73286467486818	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613093000	https://bnn-news.com/gaponenko-faces-new-trial-for-collaboration-with-the-kremlin-and-incitement-of-hatred-268692
1249452649	20250613	202506	2025	2025.4466	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-7.73286467486818	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250613093000	https://bnn-news.com/gaponenko-faces-new-trial-for-collaboration-with-the-kremlin-and-incitement-of-hatred-268692
1249452650	20250613	202506	2025	2025.4466	MED	MEDIA						MED			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	4	1	4	-4.97667185069984	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-rferl01.htm
1249452651	20250613	202506	2025	2025.4466	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-4.97667185069984	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-rferl01.htm
1249452652	20250613	202506	2025	2025.4466	MED	MEDIA						MED			RUSGOV	RUSSIA	RUS					GOV			0	080	080	08	2	5.0	1	1	1	-5.02035278154681	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613093000	https://www.globalsecurity.org/security/library/news/2025/06/sec-250612-rferl01.htm
1249452653	20250613	202506	2025	2025.4466	MED	MEDIA						MED			RUSGOV	RUSSIA	RUS					GOV			0	080	080	08	2	5.0	1	1	1	-5.02035278154681	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613093000	https://www.globalsecurity.org/security/library/news/2025/06/sec-250612-rferl01.htm
1249452654	20250613	202506	2025	2025.4466	MED	MEDIA						MED			USA	LOS ANGELES	USA								0	010	010	01	1	0.0	4	1	4	-0.839160839160841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613093000	https://www.yahoo.com/news/most-people-left-york-headed-080601091.html
1249452655	20250613	202506	2025	2025.4466	MED	MEDIA						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.839160839160841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613093000	https://www.yahoo.com/news/most-people-left-york-headed-080601091.html
1249452656	20250613	202506	2025	2025.4466	MED	BLOG						MED			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	16	1	16	-3.8716814159292	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613093000	https://economictimes.indiatimes.com/articleshow/121823418.cms
1249452657	20250613	202506	2025	2025.4466	MED	BLOG						MED			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-3.8716814159292	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250613093000	https://economictimes.indiatimes.com/articleshow/121823418.cms
1249452658	20250613	202506	2025	2025.4466	MED	BLOGGER						MED			USA	AMERICAN	USA								0	020	020	02	1	3.0	8	1	8	-1.94610778443114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.resilience.org/stories/2025-06-13/to-king-or-not-to-king-are-we-seriously-asking-this-question/
1249452659	20250613	202506	2025	2025.4466	MED	MAGAZINE						MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	4.22794117647059	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613093000	https://www.thestatesman.com/entertainment/hollywood/kai-schreiber-naomi-watts-trans-daughter-shares-her-supermodel-journey-1503444946.html
1249452660	20250613	202506	2025	2025.4466	MED	BLOG						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	20	1	20	-3.8716814159292	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613093000	https://economictimes.indiatimes.com/articleshow/121823418.cms
1249452661	20250613	202506	2025	2025.4466	MED	MAGAZINE						MED			USAELI	UNITED STATES	USA					ELI			1	040	040	04	1	1.0	2	1	2	4.22794117647059	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613093000	https://www.thestatesman.com/entertainment/hollywood/kai-schreiber-naomi-watts-trans-daughter-shares-her-supermodel-journey-1503444946.html
1249452662	20250613	202506	2025	2025.4466	MIL	COMMANDER						MIL													0	010	010	01	1	0.0	5	1	5	1.12359550561798	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-ukraine-president01.htm
1249452663	20250613	202506	2025	2025.4466	MIL	ARMY						MIL													0	012	012	01	1	-0.4	1	1	1	-2.60061919504644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613093000	https://www.britannica.com/biography/George-Washington/Revolutionary-leadership
1249452664	20250613	202506	2025	2025.4466	MIL	CAPTAIN						MIL													1	043	043	04	1	2.8	2	1	2	-1.09289617486339	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	0								4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	20250613093000	https://www.theweek.in/news/india/2025/06/13/air-india-plane-crash-who-were-the-crew-members-onboard-ai171-ahmedabad-london-flight.html
1249452665	20250613	202506	2025	2025.4466	MIL	CAPTAIN						MIL													1	043	043	04	1	2.8	2	1	2	-1.09289617486339	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613093000	https://www.theweek.in/news/india/2025/06/13/air-india-plane-crash-who-were-the-crew-members-onboard-ai171-ahmedabad-london-flight.html
1249452666	20250613	202506	2025	2025.4466	MIL	CAPTAIN						MIL													1	043	043	04	1	2.8	1	1	1	-1.09289617486339	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613093000	https://www.theweek.in/news/india/2025/06/13/air-india-plane-crash-who-were-the-crew-members-onboard-ai171-ahmedabad-london-flight.html
1249452667	20250613	202506	2025	2025.4466	MIL	CARRIER						MIL													0	160	160	16	4	-4.0	5	1	5	-4	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613093000	https://www.azernews.az/region/243169.html
1249452668	20250613	202506	2025	2025.4466	MIL	MARINES						MIL													0	190	190	19	4	-10.0	2	1	2	-6.17897727272728	3	Kent State University, Ohio, United States	US	USOH	OH151	40.8667	-81.4387	1061140	0								3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	20250613093000	https://www.yahoo.com/news/troops-los-angeles-echoes-kent-084056596.html
1249452669	20250613	202506	2025	2025.4466	MIL	MARINES						MIL													0	190	190	19	4	-10.0	2	1	2	-6.17897727272728	3	Kent State University, Ohio, United States	US	USOH	OH151	40.8667	-81.4387	1061140	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.yahoo.com/news/troops-los-angeles-echoes-kent-084056596.html
1249452670	20250613	202506	2025	2025.4466	MIL	CAPTAIN						MIL			BUS	AIRLINE						BUS			1	043	043	04	1	2.8	2	1	2	-1.09289617486339	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	20250613093000	https://www.theweek.in/news/india/2025/06/13/air-india-plane-crash-who-were-the-crew-members-onboard-ai171-ahmedabad-london-flight.html
1249452671	20250613	202506	2025	2025.4466	MIL	CAPTAIN						MIL			BUS	AIRLINE						BUS			1	043	043	04	1	2.8	2	1	2	-1.09289617486339	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613093000	https://www.theweek.in/news/india/2025/06/13/air-india-plane-crash-who-were-the-crew-members-onboard-ai171-ahmedabad-london-flight.html
1249452672	20250613	202506	2025	2025.4466	MIL	CAPTAIN						MIL			BUS	AIRLINE						BUS			1	043	043	04	1	2.8	1	1	1	-1.09289617486339	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613093000	https://www.theweek.in/news/india/2025/06/13/air-india-plane-crash-who-were-the-crew-members-onboard-ai171-ahmedabad-london-flight.html
1249452673	20250613	202506	2025	2025.4466	MIL	JOINT CHIEFS						MIL			CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-4.07407407407407	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna04.htm
1249452674	20250613	202506	2025	2025.4466	MIL	JOINT CHIEFS						MIL			CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-4.07407407407407	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna04.htm
1249452675	20250613	202506	2025	2025.4466	MIL	COMMANDER						MIL			CVL	SCIENTIST						CVL			1	186	186	18	4	-10.0	10	1	10	-7.6271186440678	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-irna01.htm
1249452676	20250613	202506	2025	2025.4466	MIL	COMMANDER						MIL			CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	8	1	8	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613093000	https://www.azernews.az/region/243169.html
1249452677	20250613	202506	2025	2025.4466	MIL	COMMANDER						MIL			CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	2	1	2	-4	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.azernews.az/region/243169.html
1249452678	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	3	1	3	-2.60061919504644	4	Long Island, Eilean Siar, United Kingdom	UK	UKW8	40178	58.25	-6.66667	-2601075	4	Long Island, Eilean Siar, United Kingdom	UK	UKW8	40178	58.25	-6.66667	-2601075	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613093000	https://www.britannica.com/biography/George-Washington/Revolutionary-leadership
1249452679	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	1	1	1	-2.60061919504644	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.britannica.com/biography/George-Washington/Revolutionary-leadership
1249452680	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	3	1	3	-2.60061919504644	4	Long Island, Eilean Siar, United Kingdom	UK	UKW8	40178	58.25	-6.66667	-2601075	4	Long Island, Eilean Siar, United Kingdom	UK	UKW8	40178	58.25	-6.66667	-2601075	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613093000	https://www.britannica.com/biography/George-Washington/Revolutionary-leadership
1249452681	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	1	1	1	-2.60061919504644	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.britannica.com/biography/George-Washington/Revolutionary-leadership
1249452682	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	4.10764872521246	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-european-commission01.htm
1249452683	20250613	202506	2025	2025.4466	MIL	MILITARY FORCE						MIL			GOV	REGIME						GOV			0	040	040	04	1	1.0	10	1	10	-4.77087256748274	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613093000	https://www.heraldnet.com/opinion/bouie-trumps-weaknesses-show-through-theater-of-strength/
