GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248576352	20240609	202406	2024	2024.4356	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	3.10077519379845	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325100.html
1248577169	20250609	202506	2025	2025.4356	USA	SACRAMENTO	USA								CVLJUD	IMMIGRANT						CVL	JUD		1	141	141	14	3	-6.5	2	1	2	-2.11640211640211	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609053000	https://www.abc10.com/article/news/local/sacramento/immigrant-advocates-rally-in-sacramento-los-angeles-protests/103-00443c1d-226b-43e0-86cb-4504f03315f2
1248577170	20250609	202506	2025	2025.4356	USA	SACRAMENTO	USA								CVLJUD	IMMIGRANT						CVL	JUD		1	141	141	14	3	-6.5	8	1	8	-2.11640211640211	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609053000	https://www.abc10.com/article/news/local/sacramento/immigrant-advocates-rally-in-sacramento-los-angeles-protests/103-00443c1d-226b-43e0-86cb-4504f03315f2
1248577171	20250609	202506	2025	2025.4356	USA	COLORADO	USA								EGY	EGYPT	EGY								1	172	172	17	4	-5.0	2	1	2	-4.18679549114331	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248577172	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-7.79569892473118	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	20250609053000	https://www.cleveland19.com/2025/06/09/questions-remain-about-painesville-shooting-near-heart-downtown/
1248577173	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	8	1	8	-8.40998685939557	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250609053000	https://jonathanturley.org/2020/08/27/cnn-criticized-for-fiery-but-most-peaceful-reporting-on-violent-protests/
1248577174	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	0.418410041841	3	Falls Church, Virginia, United States	US	USVA	VA610	38.8823	-77.1711	1495526	3	Falls Church, Virginia, United States	US	USVA		38.8823	-77.1711	1495526	3	Falls Church, Virginia, United States	US	USVA		38.8823	-77.1711	1495526	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577175	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	-5.47417116422514	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609053000	https://www.firstpost.com/explainers/trump-national-guard-los-angeles-protests-title10-legal-explained-13895510.html
1248577176	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	-5.47417116422514	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.firstpost.com/explainers/trump-national-guard-los-angeles-protests-title10-legal-explained-13895510.html
1248577177	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	023	023	02	1	3.4	2	1	2	-5.47417116422514	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609053000	https://www.firstpost.com/explainers/trump-national-guard-los-angeles-protests-title10-legal-explained-13895510.html
1248577178	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	023	023	02	1	3.4	2	1	2	-5.47417116422514	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609053000	https://www.firstpost.com/explainers/trump-national-guard-los-angeles-protests-title10-legal-explained-13895510.html
1248577179	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	055	055	05	1	7.0	2	1	2	-7.17391304347826	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://timesofindia.indiatimes.com/world/us/musk-trump-breakup-over-elon-posts-us-presidents-post-slamming-gavin-newsom-over-la-riots-national-guard-deployed-amid-rising-unrest/articleshow/121717602.cms
1248577180	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	2	1	2	-5.47417116422514	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609053000	https://www.firstpost.com/explainers/trump-national-guard-los-angeles-protests-title10-legal-explained-13895510.html
1248577181	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	2	1	2	-5.47417116422514	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609053000	https://www.firstpost.com/explainers/trump-national-guard-los-angeles-protests-title10-legal-explained-13895510.html
1248577182	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-2.52525252525252	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.4bc.com.au/podcast/tense-moment-for-los-angeles-nine-news-reporter-shot-by-rubber-bullet-during-la-riots/
1248577183	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	122	122	12	3	-4.0	2	1	2	0.88495575221239	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250609053000	https://www.manilatimes.net/2025/06/09/world/world-leaders-urged-to-step-up-for-overexploited-oceans/2129569
1248577184	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	0.418410041841	3	Pope-Leighey House, Virginia, United States	US	USVA	VA059	38.7196	-77.1358	2044593	3	Woodlawn, Virginia, United States	US	USVA	VA035	36.7224	-80.8229	1476952	3	Woodlawn, Virginia, United States	US	USVA	VA035	36.7224	-80.8229	1476952	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577185	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	0.418410041841	3	Pope-Leighey House, Virginia, United States	US	USVA	VA059	38.7196	-77.1358	2044593	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577186	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	2	1	2	-10.738255033557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248577187	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	180	180	18	4	-9.0	1	1	1	-10.738255033557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248577188	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	180	180	18	4	-9.0	1	1	1	-10.738255033557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248577189	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	051	051	05	1	3.4	2	1	2	-6.11970410221924	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248577190	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	051	051	05	1	3.4	1	1	1	-6.11970410221924	1	United States	US	US		39.828175	-98.5795	US	4	Juan Peron, Mendoza, Argentina	AR	AR13	22379	-32.6751	-69.375	-988946	1	United States	US	US		39.828175	-98.5795	US	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248577191	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	051	051	05	1	3.4	1	1	1	-6.11970410221924	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609053000	https://www.wsws.org/en/articles/2025/06/09/yhjt-j09.html
1248577192	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	4	1	4	-3.96659707724426	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609053000	https://www.altoonamirror.com/news/local-news/2025/06/changes-to-elder-abuse-reporting-criticized/
1248577193	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	051	051	05	1	3.4	5	1	5	-0.9009009009009	3	Mount Vernon, South Carolina, United States	US	USSC	SC007	34.544	-82.6665	1236836	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Mount Vernon, South Carolina, United States	US	USSC		34.544	-82.6665	1236836	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/revolutionary-war-camp/
1248577194	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	051	051	05	1	3.4	1	1	1	-0.9009009009009	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/revolutionary-war-camp/
1248577195	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	120	120	12	3	-4.0	4	1	4	-7.83783783783784	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609053000	https://www.fingerlakes1.com/2025/06/08/trump-national-guard-los-angeles-immigration-protests/
1248577196	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	2	1	2	-6.28445424476296	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609053000	https://panow.com/2025/06/08/protests-intensify-in-los-angeles-after-trump-deploys-hundreds-of-national-guard-troops/
1248577197	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								OPPJUD	PROTESTER						OPP	JUD		1	175	175	17	4	-9.0	1	1	1	-15.6666666666667	1	Mexico	MX	MX		23	-102	MX	1	Honduras	HO	HO		15	-86.5	HO	1	Peru	PE	PE		-10	-76	PE	20250609053000	https://www.yahoo.com/news/ice-arrests-worst-worst-illegal-023543057.html
1248577198	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	6	1	6	-1.95652173913043	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609053000	https://www.tmj4.com/news/waukesha-county/10-year-old-dead-in-boating-accident-saturday-morning-department-of-natural-resources-says
1248577199	20250609	202506	2025	2025.4356	USA	WISCONSIN	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	2	1	2	-1.95652173913043	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609053000	https://www.tmj4.com/news/waukesha-county/10-year-old-dead-in-boating-accident-saturday-morning-department-of-natural-resources-says
1248577200	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	4	1	4	-12.4223602484472	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/honolulu-man-charged-after-knife-fight-injures-two-police-officers/article_d4fee94c-9b0c-4b98-af27-fdc2fa389d4a.html
1248577201	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	2	1	2	-10.1960784313725	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/crime/elderly-couple-hospitalized-after-alleged-assault-by-son-in-waikiki/article_c7d9c5c6-c97c-40c2-8674-82320c49d2c3.html
1248577202	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	2	1	2	-10.1960784313725	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/crime/elderly-couple-hospitalized-after-alleged-assault-by-son-in-waikiki/article_c7d9c5c6-c97c-40c2-8674-82320c49d2c3.html
1248577203	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	043	043	04	1	2.8	4	1	4	-3.34728033472804	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609053000	https://www.firstpost.com/world/united-states/biden-2-0-trump-rubio-stumble-while-boarding-air-force-one-netizens-react-13895486.html
1248577204	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	2	1	2	-2.52525252525252	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.4bc.com.au/podcast/tense-moment-for-los-angeles-nine-news-reporter-shot-by-rubber-bullet-during-la-riots/
1248577205	20250609	202506	2025	2025.4356	USA	THE US	USA								USAJUD	THE US	USA					JUD			0	181	181	18	4	-9.0	1	1	1	-8.18965517241378	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/bill-keep-child-kidnap-murder-35357341
1248577206	20250609	202506	2025	2025.4356	USA	THE US	USA								USAJUD	THE US	USA					JUD			0	181	181	18	4	-9.0	1	1	1	-8.18965517241378	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/bill-keep-child-kidnap-murder-35357341
1248577207	20250609	202506	2025	2025.4356	USA	THE US	USA								USAJUD	THE US	USA					JUD			0	181	181	18	4	-9.0	3	1	3	-8.18965517241378	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/bill-keep-child-kidnap-murder-35357341
1248577208	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													0	016	016	01	1	-2.0	8	1	8	-7.79569892473118	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	0								3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	20250609053000	https://www.cleveland19.com/2025/06/09/questions-remain-about-painesville-shooting-near-heart-downtown/
1248577209	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	173	173	17	4	-5.0	4	1	4	-12.4223602484472	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/honolulu-man-charged-after-knife-fight-injures-two-police-officers/article_d4fee94c-9b0c-4b98-af27-fdc2fa389d4a.html
1248577210	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	10	1	10	-11.0865911582024	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/honolulu-man-charged-after-knife-fight-injures-two-police-officers/article_d4fee94c-9b0c-4b98-af27-fdc2fa389d4a.html
1248577211	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	6	1	6	-10.1960784313725	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/crime/elderly-couple-hospitalized-after-alleged-assault-by-son-in-waikiki/article_c7d9c5c6-c97c-40c2-8674-82320c49d2c3.html
1248577212	20250609	202506	2025	2025.4356	USAGOV	THE US	USA					GOV													1	010	010	01	1	0.0	10	1	10	2.85714285714286	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609053000	https://www.india.com/business/this-auto-driver-earns-rs-800000-per-month-doesnt-ride-for-single-km-but-earns-in-lakhs-due-to-unique-business-idea-7870383/
1248577213	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV													0	014	014	01	1	0.0	2	1	2	-7.83783783783784	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609053000	https://www.fingerlakes1.com/2025/06/08/trump-national-guard-los-angeles-immigration-protests/
