GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246760076	20250529	202505	2025	2025.4082	UKR	KYIV	UKR								BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	1	1	1	-2.10355987055016	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529154500	https://www.yahoo.com/news/infighting-around-eu-rearmament-undermines-144339612.html
1246760077	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								CHRCTH865	UKRAINIAN CATHOLIC CHURCH				CHR	CTH				1	042	042	04	1	1.9	2	1	2	4.38871473354232	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Whippany, New Jersey, United States	US	USNJ	NJ027	40.8245	-74.4171	881770	20250529154500	https://morristowngreen.com/2025/05/29/greater-morristown-weekend-preview-extra-extra-its-time-for-newsies/
1246760078	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								EUR	EUROPE	EUR								0	061	061	06	2	6.4	3	1	3	-2.10355987055016	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529154500	https://www.yahoo.com/news/infighting-around-eu-rearmament-undermines-144339612.html
1246760079	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	8	1	8	-2.10355987055016	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529154500	https://www.yahoo.com/news/infighting-around-eu-rearmament-undermines-144339612.html
1246760080	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	2	1	2	-2.10355987055016	1	Finland	FI	FI		64	26	FI	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529154500	https://www.yahoo.com/news/infighting-around-eu-rearmament-undermines-144339612.html
1246760081	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								IGOUNO	UNSC		UNO				IGO			1	046	046	04	1	7.0	10	1	10	-2.96296296296297	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529154500	https://en.interfax.com.ua/news/general/1075805.html
1246760082	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								IGOUNOGOV	THE UN		UNO				IGO	GOV		1	040	040	04	1	1.0	10	1	10	-2.96296296296297	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529154500	https://en.interfax.com.ua/news/general/1075805.html
1246760083	20250529	202505	2025	2025.4082	UKR	KYIV	UKR								MIL	SERVICEMEN						MIL			0	154	154	15	4	-7.2	2	1	2	-1.04529616724739	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529154500	https://www.newsweek.com/north-korean-troops-russia-ukraine-war-2078529
1246760084	20250529	202505	2025	2025.4082	UKR	KYIV	UKR								MIL	SERVICEMEN						MIL			0	154	154	15	4	-7.2	8	1	8	-1.04529616724739	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250529154500	https://www.newsweek.com/north-korean-troops-russia-ukraine-war-2078529
1246760085	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	072	072	07	2	8.3	1	1	1	-1.04529616724739	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250529154500	https://www.newsweek.com/north-korean-troops-russia-ukraine-war-2078529
1246760086	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	072	072	07	2	8.3	1	1	1	-1.04529616724739	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250529154500	https://www.newsweek.com/north-korean-troops-russia-ukraine-war-2078529
1246760087	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	8	1	8	-4.17362270450752	4	Kakhovka, Amurskaya Oblast', Russia	RS	RS05	25032	50.7932	129.218	-2918537	4	Kakhovka, Amurskaya Oblast', Russia	RS	RS05	25032	50.7932	129.218	-2918537	4	Kakhovka, Amurskaya Oblast', Russia	RS	RS05	25032	50.7932	129.218	-2918537	20250529154500	https://www.naroomanewsonline.com.au/story/8979720/no-signs-russia-switching-on-ukraine-nuclear-plant-soon/
1246760088	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	181	181	18	4	-9.0	2	1	2	4.38871473354232	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529154500	https://morristowngreen.com/2025/05/29/greater-morristown-weekend-preview-extra-extra-its-time-for-newsies/
1246760089	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	181	181	18	4	-9.0	2	1	2	4.38871473354232	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529154500	https://morristowngreen.com/2025/05/29/greater-morristown-weekend-preview-extra-extra-its-time-for-newsies/
1246760090	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	181	181	18	4	-9.0	4	1	4	4.38871473354232	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250529154500	https://morristowngreen.com/2025/05/29/greater-morristown-weekend-preview-extra-extra-its-time-for-newsies/
1246760091	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	5	1	5	-14.8148148148148	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529154500	https://article.wn.com/view/2025/05/29/Russian_Drone_Strike_Kills_Civilian_in_Ukraine_s_Sumy_Region/
1246760092	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								UKRBUS	UKRAINIAN	UKR					BUS			0	061	061	06	2	6.4	5	1	5	-2.10355987055016	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529154500	https://www.yahoo.com/news/infighting-around-eu-rearmament-undermines-144339612.html
1246760093	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	037	037	03	1	5.0	4	1	4	1.30434782608695	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529154500	https://en.interfax.com.ua/news/economic/1075814.html
1246760094	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.38871473354232	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Ukraine	UP	UP		49	32	UP	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529154500	https://morristowngreen.com/2025/05/29/greater-morristown-weekend-preview-extra-extra-its-time-for-newsies/
1246760095	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	4.38871473354232	1	Ukraine	UP	UP		49	32	UP	3	Whippany, New Jersey, United States	US	USNJ	NJ027	40.8245	-74.4171	881770	3	Whippany, New Jersey, United States	US	USNJ	NJ027	40.8245	-74.4171	881770	20250529154500	https://morristowngreen.com/2025/05/29/greater-morristown-weekend-preview-extra-extra-its-time-for-newsies/
1246760096	20250529	202505	2025	2025.4082	UKRGOV	UKRAINIAN	UKR					GOV													1	037	037	03	1	5.0	6	1	6	1.30434782608695	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529154500	https://en.interfax.com.ua/news/economic/1075814.html
1246760097	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	037	037	03	1	5.0	4	1	4	1.30434782608695	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529154500	https://en.interfax.com.ua/news/economic/1075814.html
1246760098	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	3	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	20250529154500	https://www.travelandleisure.com/ellen-pompeo-family-travel-airport-security-11743064
1246760099	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-7.19476744186046	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	0								3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250529154500	https://theothermccain.com/2025/05/28/george-floyd-and-the-backlash-narrative/
1246760100	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.23456790123457	3	Marble City, Oklahoma, United States	US	USOK	OK135	35.5804	-94.8211	1095134	0								3	Marble City, Oklahoma, United States	US	USOK		35.5804	-94.8211	1095134	20250529154500	https://www.cherokeephoenix.org/news/cherokee-nation-citizen-from-california-donates-soda-machine-to-marble-city-community/article_e86030f7-2c3e-4fa1-8b54-f60667c838fc.html
1246760101	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.93085106382979	3	Heart Lake, Montana, United States	US	USMT	MT061	47.1081	-115.168	772297	0								3	Heart Lake, Montana, United States	US	USMT		47.1081	-115.168	772297	20250529154500	https://www.travelandleisure.com/where-to-see-summer-wildflowers-blooming-montana-11731730
1246760102	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.89236790606653	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529154500	https://www.alternet.org/mcquade-trump-whitmer/
1246760103	20250529	202505	2025	2025.4082	USA	PORTLAND	USA																		1	010	010	01	1	0.0	2	1	2	1.86219739292365	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250529154500	https://www.wmtw.com/article/wmtw-2025-murrow-awards-maines-total-coverage/64916113
1246760104	20250529	202505	2025	2025.4082	USA	PORTLAND	USA																		1	010	010	01	1	0.0	8	1	8	1.86219739292365	1	Jordan	JO	JO		31	36	JO	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529154500	https://www.wmtw.com/article/wmtw-2025-murrow-awards-maines-total-coverage/64916113
1246760105	20250529	202505	2025	2025.4082	USA	TEXAS	USA																		1	012	012	01	1	-0.4	2	1	2	-3.84615384615384	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Taiwan	TW	TW		24	121	TW	20250529154500	http://standardnewswire.com/news/9172220518.html
1246760106	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-3.5126234906696	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529154500	https://www.spokanepublicradio.org/regional-news/2025-05-29/todays-headlines-insert-head
1246760107	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-8.20512820512822	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529154500	https://woay.com/illinois-man-sentenced-in-connection-with-marriage-fraud-conspiracy-to-evade-immigration/
1246760108	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	5.08474576271187	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	0								3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	20250529154500	https://www.thecolumbiastar.com/articles/womans-club-of-columbia-honored-for-100-years-of-service/
1246760109	20250529	202505	2025	2025.4082	USA	HOUSTON	USA																		1	017	017	01	1	0.0	2	1	2	5.55555555555556	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529154500	https://abc13.com/post/freedom-texas-city-houston-announce-headliner-annual-4th-july-celebration-eleanor-tinsley-park/16578788/
1246760110	20250529	202505	2025	2025.4082	USA	VIRGINIA	USA																		1	017	017	01	1	0.0	4	1	4	3.5	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529154500	https://www.fox969.com/news/wisconsin-humane-society-pet-walk-returns-to-green-bay/
1246760111	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.93085106382979	3	Heart Lake, Montana, United States	US	USMT	MT061	47.1081	-115.168	772297	0								3	Heart Lake, Montana, United States	US	USMT		47.1081	-115.168	772297	20250529154500	https://www.travelandleisure.com/where-to-see-summer-wildflowers-blooming-montana-11731730
1246760112	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.93085106382979	3	Flathead National Forest, Montana, United States	US	USMT	MT029	48.0296	-113.805	793847	0								3	Flathead National Forest, Montana, United States	US	USMT		48.0296	-113.805	793847	20250529154500	https://www.travelandleisure.com/where-to-see-summer-wildflowers-blooming-montana-11731730
1246760113	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	2	8	-1.30861864369534	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529154500	https://www.yahoo.com/news/wrangling-jersey-primaries-tests-messaging-151322071.html
1246760114	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		0	020	020	02	1	3.0	2	1	2	-3.5126234906696	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529154500	https://www.spokanepublicradio.org/regional-news/2025-05-29/todays-headlines-insert-head
1246760115	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.7037037037037	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250529154500	https://www.kktv.com/2025/05/29/cbi-searching-missing-elderly-woman-with-medical-condition/
1246760116	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	2	1	2	0.6588579795022	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529154500	https://isps.yale.edu/news/blog/2025/05/how-game-theory-and-political-science-are-rewriting-what-we-know-about-democracy
1246760117	20250529	202505	2025	2025.4082	USA	DETROIT	USA																		1	026	026	02	1	4.0	5	1	5	-0.51020408163265	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529154500	https://www.yahoo.com/news/groups-rally-ahead-michigan-public-151103494.html
1246760118	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	-5.29801324503311	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Salk Institute, California, United States	US	USCA		32.8867	-117.246	248745	20250529154500	https://californiahealthline.org/morning-briefing/thursday-may-29-2025/
1246760119	20250529	202505	2025	2025.4082	USA	SAN DIEGO	USA																		1	033	033	03	1	5.2	8	1	8	-5.29801324503311	3	Salk Institute, California, United States	US	USCA	CA073	32.8867	-117.246	248745	0								3	Salk Institute, California, United States	US	USCA		32.8867	-117.246	248745	20250529154500	https://californiahealthline.org/morning-briefing/thursday-may-29-2025/
1246760120	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		1	036	036	03	1	4.0	2	1	2	5.93119810201661	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Japan	JA	JA		36	138	JA	20250529154500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/us-secretary-of-commerce-howard-lutnick-and-second-lady-usha-vance-to-address-usispf-leadership-summit-2025/2123624
1246760121	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		1	036	036	03	1	4.0	8	1	8	5.93119810201661	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529154500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/us-secretary-of-commerce-howard-lutnick-and-second-lady-usha-vance-to-address-usispf-leadership-summit-2025/2123624
1246760122	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	0.6588579795022	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250529154500	https://isps.yale.edu/news/blog/2025/05/how-game-theory-and-political-science-are-rewriting-what-we-know-about-democracy
1246760123	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	0.6588579795022	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250529154500	https://isps.yale.edu/news/blog/2025/05/how-game-theory-and-political-science-are-rewriting-what-we-know-about-democracy
1246760124	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.92207792207792	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	20250529154500	https://www.wvtf.org/news/2025-05-29/west-virginia-governor-implements-policy-changes-in-embattled-foster-care-system
1246760125	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.25265017667844	4	Niigata, Niigata, Japan	JA	JA29	35553	37.9022	139.024	-238727	0								4	Niigata, Niigata, Japan	JA	JA29	35553	37.9022	139.024	-238727	20250529154500	https://prowrestling.net/site/2025/05/29/njpw-best-of-super-juniors-night-12-results-5-29-vetters-review-of-maa-vs-sho-nick-wayne-vs-titan-kevin-knight-vs-ryusuke-taguchi-el-desperado-vs-robbie-eagles/
1246760126	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-2.32558139534884	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://qz.com/chevron-texas-layoffs-exxon-oil-1851782916
1246760127	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	1	3	-2.01342281879195	3	Plainwell, Michigan, United States	US	USMI	MI005	42.44	-85.6489	635077	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.nbcnews.com/pop-culture/pop-culture-news/ed-gale-actor-played-chucky-childs-play-dies-61-rcna209688
1246760128	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	1	3	-2.01342281879195	3	Plainwell, Michigan, United States	US	USMI	MI005	42.44	-85.6489	635077	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529154500	https://www.nbcnews.com/pop-culture/pop-culture-news/ed-gale-actor-played-chucky-childs-play-dies-61-rcna209688
1246760129	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	0.93085106382979	3	Heart Lake, Montana, United States	US	USMT	MT061	47.1081	-115.168	772297	0								3	Heart Lake, Montana, United States	US	USMT		47.1081	-115.168	772297	20250529154500	https://www.travelandleisure.com/where-to-see-summer-wildflowers-blooming-montana-11731730
1246760130	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-4.89236790606653	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250529154500	https://www.alternet.org/mcquade-trump-whitmer/
1246760131	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-4.89236790606653	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529154500	https://www.alternet.org/mcquade-trump-whitmer/
1246760132	20250529	202505	2025	2025.4082	USA	MICHIGAN	USA																		1	042	042	04	1	1.9	2	1	2	-2.01342281879195	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.nbcnews.com/pop-culture/pop-culture-news/ed-gale-actor-played-chucky-childs-play-dies-61-rcna209688
1246760133	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	5	3.5	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250529154500	https://www.fox969.com/news/wisconsin-humane-society-pet-walk-returns-to-green-bay/
1246760134	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.5	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529154500	https://www.fox969.com/news/wisconsin-humane-society-pet-walk-returns-to-green-bay/
