GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244616469	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	030	030	03	1	4.0	2	1	2	-5.52763819095478	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
1244616470	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	032	032	03	1	4.5	8	1	8	-5.52763819095478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
1244616471	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	032	032	03	1	4.5	2	1	2	-5.52763819095478	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
1244616472	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								UKRMED	UKRAINE	UKR					MED			0	026	026	02	1	4.0	1	1	1	-3.92441860465116	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://www.sconeadvocate.com.au/story/8969893/russia-launch-largest-drone-attack-ahead-of-trump-call/
1244616473	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	1.29449838187702	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518184500	https://www.ecumenicalnews.com/article/at-inaugural-mass-pope-leo-xiv-calls-for-church-unity-prays-for-peace-and-those-marginalized/61258.htm
1244616474	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	1.29449838187702	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	20250518184500	https://www.ecumenicalnews.com/article/at-inaugural-mass-pope-leo-xiv-calls-for-church-unity-prays-for-peace-and-those-marginalized/61258.htm
1244616475	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-3.92441860465116	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518184500	https://www.sconeadvocate.com.au/story/8969893/russia-launch-largest-drone-attack-ahead-of-trump-call/
1244616476	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	4	1	2	-3.92441860465116	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518184500	https://www.sconeadvocate.com.au/story/8969893/russia-launch-largest-drone-attack-ahead-of-trump-call/
1244616477	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	010	010	01	1	0.0	1	1	1	2.23713646532439	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518184500	https://www.aa.com.tr/en/russia-ukraine-war/trump-seeks-meeting-with-putin-as-soon-as-feasible-us-secretary-of-state/3572441
1244616478	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	010	010	01	1	0.0	1	1	1	2.23713646532439	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518184500	https://www.aa.com.tr/en/russia-ukraine-war/trump-seeks-meeting-with-putin-as-soon-as-feasible-us-secretary-of-state/3572441
1244616479	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	036	036	03	1	4.0	1	1	1	2.23713646532439	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518184500	https://www.aa.com.tr/en/russia-ukraine-war/trump-seeks-meeting-with-putin-as-soon-as-feasible-us-secretary-of-state/3572441
1244616480	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			VAT	VATICAN	VAT								0	042	042	04	1	1.9	6	3	6	2.58064516129032	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	20250518184500	https://www.bournemouthecho.co.uk/news/national/25171827.pope-leo-xiv-gives-first-major-address-inauguration-attended-thousands/
1244616481	20250518	202505	2025	2025.3781	UKRMIL	UKRAINE	UKR					MIL			UKR	KYIV	UKR								0	130	130	13	3	-4.4	8	1	8	-5.52763819095478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518184500	https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
1244616482	20250518	202505	2025	2025.3781	UKRSPY	UKRAINE	UKR					SPY			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-3.92441860465116	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518184500	https://www.sconeadvocate.com.au/story/8969893/russia-launch-largest-drone-attack-ahead-of-trump-call/
1244616483	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-5.04807692307692	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	0								3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	20250518184500	https://www.kimt.com/news/it-broke-my-heart-milwaukee-area-pharmacies-targeted-in-burglaries/article_808a675b-2915-50e5-9cde-1fb02a524a0f.html
1244616484	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-2.77372262773723	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518184500	https://afro.com/pregnant-woman-brain-dead-georgia/
1244616485	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	1.29449838187702	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.ecumenicalnews.com/article/at-inaugural-mass-pope-leo-xiv-calls-for-church-unity-prays-for-peace-and-those-marginalized/61258.htm
1244616486	20250518	202505	2025	2025.3781	USA	TENNESSEE	USA																		1	021	021	02	1	3.4	10	1	10	-0.69204152249135	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518184500	https://www.timesfreepress.com/news/2025/may/18/applications-for-tennessees-first-universal/
1244616487	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	1	1	1	2.64026402640264	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250518184500	http://www.newson6.com/story/682a12be243af34c23ec84f1/tulsa-motorcyclists-suit-up-at-distinguished-gentleman-s-ride-to-raise-awareness-for-men-s-health
1244616488	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	027	027	02	1	4.0	5	1	5	1.29449838187702	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518184500	https://www.ecumenicalnews.com/article/at-inaugural-mass-pope-leo-xiv-calls-for-church-unity-prays-for-peace-and-those-marginalized/61258.htm
1244616489	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	-0.625	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518184500	https://www.timesfreepress.com/news/2025/may/18/kennesaw-state-students-protest-over-the-end-of/
1244616490	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-5.04807692307692	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	0								3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	20250518184500	https://www.kimt.com/news/it-broke-my-heart-milwaukee-area-pharmacies-targeted-in-burglaries/article_808a675b-2915-50e5-9cde-1fb02a524a0f.html
1244616491	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.96399345335515	3	Silver Spring, Washington, United States	US	USWA	WA067	46.897	-122.756	1508351	0								3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	20250518184500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/schechtman-eric/article_48fd3bf4-0ef3-4780-b528-81d31b8ab041.html
1244616492	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	20	1	4	3.02734375	3	Fairmont, California, United States	US	USCA	CA037	34.7347	-118.425	252888	0								3	Fairmont, California, United States	US	USCA	CA037	34.7347	-118.425	252888	20250518184500	https://socialitelife.com/celeb-snaps-alexander-skarsgard-shia-labeouf-paul-mescal-lucien-laviscount-and-more/
1244616493	20250518	202505	2025	2025.3781	USA	CLEVELAND	USA																		0	043	043	04	1	2.8	4	1	4	1.96399345335515	3	Silver Spring, Washington, United States	US	USWA	WA067	46.897	-122.756	1508351	0								3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	20250518184500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/schechtman-eric/article_48fd3bf4-0ef3-4780-b528-81d31b8ab041.html
1244616494	20250518	202505	2025	2025.3781	USA	WISCONSIN	USA																		0	043	043	04	1	2.8	1	1	1	-1.73775671406003	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250518184500	https://dailycaller.com/2025/05/18/hillary-clinton-appears-to-have-learned-nothing-from-2016-basket-of-deplorables-remark/
1244616495	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	051	051	05	1	3.4	10	1	10	3.86100386100386	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250518184500	https://afro.com/public-servants-deserve-gratitude/
1244616496	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	7	1	7	-1.51187904967603	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518184500	https://riggosrag.com/nfl-experts-trey-hendrickson-commanders
1244616497	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-8.57142857142857	3	Catoosa, Oklahoma, United States	US	USOK	OK131	36.189	-95.7458	1091043	0								3	Catoosa, Oklahoma, United States	US	USOK	OK131	36.189	-95.7458	1091043	20250518184500	http://www.newson6.com/story/682a19abd1b7f069c0090866/live-updates-tulsa-oklahoma-severe-weather-thunderstorms-tornadoes
1244616498	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.96399345335515	3	Silver Spring, Washington, United States	US	USWA	WA067	46.897	-122.756	1508351	0								3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	20250518184500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/schechtman-eric/article_48fd3bf4-0ef3-4780-b528-81d31b8ab041.html
1244616499	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	4	1	4	-1.51187904967603	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518184500	https://riggosrag.com/nfl-experts-trey-hendrickson-commanders
1244616500	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-5.13698630136987	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250518184500	https://www.aa.com.tr/en/americas/fbi-declares-california-fertility-clinic-explosion-intentional-act-of-terrorism/3572054
1244616501	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	3	1	3	-5.45314900153609	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518184500	https://www.sundayworld.com/crime/irish-crime/how-dark-reimagining-of-dumbo-shaped-business-dealings-of-christy-kinahan-sr/a868409901.html
1244616502	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	070	070	07	2	7.0	10	1	10	3.86100386100386	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518184500	https://afro.com/public-servants-deserve-gratitude/
1244616503	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	1	1	1	-1.73775671406003	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250518184500	https://dailycaller.com/2025/05/18/hillary-clinton-appears-to-have-learned-nothing-from-2016-basket-of-deplorables-remark/
1244616504	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-1.24688279301745	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250518184500	https://www.foxbangor.com/news/national/alice-marie-johnson-takes-on-corrupt-system-as-trumps-new-pardon-czar/article_74d61d47-b4e9-5551-b83d-7bc299bf131a.html
1244616505	20250518	202505	2025	2025.3781	USA	TENNESSEE	USA																		1	084	084	08	2	7.0	10	1	10	-0.69204152249135	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518184500	https://www.timesfreepress.com/news/2025/may/18/applications-for-tennessees-first-universal/
1244616506	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	0841	084	08	2	7.0	5	1	5	3.86100386100386	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518184500	https://afro.com/public-servants-deserve-gratitude/
1244616507	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-3.87096774193549	3	Siena College, New York, United States	US	USNY	NY001	42.7184	-73.7537	965220	0								3	Siena College, New York, United States	US	USNY		42.7184	-73.7537	965220	20250518184500	https://www.alternet.org/trump-approval-rating-voters/
1244616508	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-4.33962264150943	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518184500	https://www.timesfreepress.com/news/2025/may/18/new-standards-for-oklahoma-high-school-students-promote-misinformation-about-the-2020-election-tfp/
1244616509	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	110	110	11	3	-2.0	2	1	2	3.03030303030303	1	United States	US	US		39.828175	-98.5795	US	0								1	Russia	RS	RS		60	100	RS	20250518184500	https://www.bournemouthecho.co.uk/news/25171714.review-best-bond-lighthouse-poole/
1244616510	20250518	202505	2025	2025.3781	USA	WYOMING	USA																		1	110	110	11	3	-2.0	10	1	10	-1.6	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518184500	https://www.wgrz.com/article/news/local/former-pike-roller-rink-in-wyoming-co-goes-up-in-flames/71-f4ac37b3-7204-4110-bfd1-eeff32e550e1
1244616511	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-2.77372262773723	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250518184500	https://afro.com/pregnant-woman-brain-dead-georgia/
1244616512	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		1	172	172	17	4	-5.0	2	1	2	-4.11471321695761	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://chicago.suntimes.com/columnists/2025/05/18/paper-straws-donald-trump-executive-order
1244616513	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-3.87096774193549	3	Siena College, New York, United States	US	USNY	NY001	42.7184	-73.7537	965220	0								3	Siena College, New York, United States	US	USNY		42.7184	-73.7537	965220	20250518184500	https://www.alternet.org/trump-approval-rating-voters/
1244616514	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	2	1	2	1.29259694477085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244616515	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	2	1	2	1.29259694477085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244616516	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	4	1	4	1.50753768844221	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518184500	https://www.benzinga.com/news/25/05/45484920/more-than-a-feud-elon-musk-bill-gates-spat-sheds-light-on-competing-views-of-efficiency
1244616517	20250518	202505	2025	2025.3781	USA	LOS ANGELES	USA								CAN	VANCOUVER	CAN								0	030	030	03	1	4.0	3	1	3	-1.89982728842833	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244616518	20250518	202505	2025	2025.3781	USA	LOS ANGELES	USA								CAN	VANCOUVER	CAN								0	030	030	03	1	4.0	5	1	5	-1.89982728842833	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Japan	JA	JA		36	138	JA	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244616519	20250518	202505	2025	2025.3781	USA	LOS ANGELES	USA								CAN	VANCOUVER	CAN								0	036	036	03	1	4.0	10	1	10	-1.89982728842833	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244616520	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	0.23866348448687	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518184500	https://www.newsweek.com/bessent-warns-reciprocal-tariffs-will-return-without-good-faith-talks-2073819
1244616521	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTHGOV	CATHOLIC				CHR	CTH	GOV			1	042	042	04	1	1.9	2	1	2	-0.898203592814369	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518184500	https://www.washingtonexaminer.com/news/world/3415172/vance-pope-leo-xiv-vatican-city-inauguration-mass/
1244616522	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CRM	ILLEGAL MIGRANT						CRM			0	090	090	09	2	-2.0	4	1	4	-5.31496062992126	3	Jackson Heights, New York, United States	US	USNY	NY081	40.7557	-73.8854	970240	3	Jackson Heights, New York, United States	US	USNY		40.7557	-73.8854	970240	3	Jackson Heights, New York, United States	US	USNY		40.7557	-73.8854	970240	20250518184500	https://dailycaller.com/2025/05/18/fox-news-aoc-bronx-town-hall/
1244616523	20250518	202505	2025	2025.3781	USA	THE US	USA								CRM	CRIMINAL						CRM			1	160	160	16	4	-4.0	4	1	4	1.50753768844221	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518184500	https://www.benzinga.com/news/25/05/45484920/more-than-a-feud-elon-musk-bill-gates-spat-sheds-light-on-competing-views-of-efficiency
