GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244586768	20250518	202505	2025	2025.3781	QATGOV	QATAR	QAT					GOV			QAT	QATAR	QAT								1	120	120	12	3	-4.0	1	1	1	2.0618556701031	1	United States	US	US		39.828175	-98.5795	US	1	Qatar	QA	QA		25.5	51.25	QA	1	United States	US	US		39.828175	-98.5795	US	20250518141500	https://www.cnbc.com/2025/05/18/mike-pence-qatari-jet-gift-a-bad-idea-trump-should-turn-down.html
1244586769	20250518	202505	2025	2025.3781	REF	REFUGEE						REF			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	5	1	5	-5.20117762512267	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250518141500	https://www.heritage.org/border-security/commentary/biden-border-chaos-eclipses-refugee-program
1244586770	20250518	202505	2025	2025.3781	REF	REFUGEE						REF			KEN	KENYAN	KEN								0	051	051	05	1	3.4	2	1	2	-5.20117762512267	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	20250518141500	https://www.heritage.org/border-security/commentary/biden-border-chaos-eclipses-refugee-program
1244586771	20250518	202505	2025	2025.3781	ROU	ROMANIAN									CVL	VOTER						CVL			1	014	014	01	1	0.0	2	1	2	-0.775193798449614	1	Romania	RO	RO		46	25	RO	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518141500	https://www.stiripesurse.ro/presidentialelection2025-aep-more-than-1300000-romanians-cast-ballot-in-the-diaspora-by-sunday-400-pm_3688348.html
1244586772	20250518	202505	2025	2025.3781	ROU	ROMANIAN									ITA	ITALY	ITA								1	014	014	01	1	0.0	2	1	2	-0.775193798449614	1	Romania	RO	RO		46	25	RO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Romania	RO	RO		46	25	RO	20250518141500	https://www.stiripesurse.ro/presidentialelection2025-aep-more-than-1300000-romanians-cast-ballot-in-the-diaspora-by-sunday-400-pm_3688348.html
1244586773	20250518	202505	2025	2025.3781	ROUCVL	ROMANIA						CVL			GBR	GREAT BRITAIN	GBR								1	014	014	01	1	0.0	4	1	4	-0.775193798449614	1	Romania	RO	RO		46	25	RO	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	United States	US	US		39.828175	-98.5795	US	20250518141500	https://www.stiripesurse.ro/presidentialelection2025-aep-more-than-1300000-romanians-cast-ballot-in-the-diaspora-by-sunday-400-pm_3688348.html
1244586774	20250518	202505	2025	2025.3781	ROUCVL	ROMANIAN						CVL			ROU	ROMANIAN									1	014	014	01	1	0.0	6	1	6	-0.775193798449614	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250518141500	https://www.stiripesurse.ro/presidentialelection2025-aep-more-than-1300000-romanians-cast-ballot-in-the-diaspora-by-sunday-400-pm_3688348.html
1244586775	20250518	202505	2025	2025.3781	RUS	MOSCOW	RUS								OPP	DISSIDENT						OPP			1	010	010	01	1	0.0	2	1	2	-1.08597285067874	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518141500	https://www.themoscowtimes.com/2025/05/18/benjamin-nathans-to-the-success-of-our-hopeless-cause-shortlisted-for-pushkin-house-book-prize-2025-a89114
1244586776	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	1	1	1	-2.81481481481481	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518141500	https://economictimes.indiatimes.com/news/international/us/donald-trump-can-stop-russia-ukraine-war-us-president-needs-to-take-a-few-bold-calculative-decisions-details-here/articleshow/121250563.cms
1244586777	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	035	035	03	1	7.0	10	1	10	-3.20512820512821	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20250518141500	https://bdnews24.com/world/0136eae2664d
1244586778	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-1.64573408401905	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586779	20250518	202505	2025	2025.3781	RUS	MOSCOW	RUS								UKR	KYIV	UKR								1	042	042	04	1	1.9	1	1	1	-1.64573408401905	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586780	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	4	1	4	-2.81481481481481	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518141500	https://economictimes.indiatimes.com/news/international/us/donald-trump-can-stop-russia-ukraine-war-us-president-needs-to-take-a-few-bold-calculative-decisions-details-here/articleshow/121250563.cms
1244586781	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-2.81481481481481	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518141500	https://economictimes.indiatimes.com/news/international/us/donald-trump-can-stop-russia-ukraine-war-us-president-needs-to-take-a-few-bold-calculative-decisions-details-here/articleshow/121250563.cms
1244586782	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-2.81481481481481	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Germany	GM	GM		51.5	10.5	GM	1	Belarus	BO	BO		53	28	BO	20250518141500	https://economictimes.indiatimes.com/news/international/us/donald-trump-can-stop-russia-ukraine-war-us-president-needs-to-take-a-few-bold-calculative-decisions-details-here/articleshow/121250563.cms
1244586783	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	106	106	10	3	-5.0	1	1	1	-2.81481481481481	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Germany	GM	GM		51.5	10.5	GM	1	Belarus	BO	BO		53	28	BO	20250518141500	https://economictimes.indiatimes.com/news/international/us/donald-trump-can-stop-russia-ukraine-war-us-president-needs-to-take-a-few-bold-calculative-decisions-details-here/articleshow/121250563.cms
1244586784	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.3175355450237	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518141500	https://www.dailystar.co.uk/news/world-news/pope-leo-xiv-performs-first-35245466
1244586785	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.3175355450237	1	Russia	RS	RS		60	100	RS	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.dailystar.co.uk/news/world-news/pope-leo-xiv-performs-first-35245466
1244586786	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								USA	WASHINGTON	USA								0	046	046	04	1	7.0	6	1	6	-3.3175355450237	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518141500	https://www.dailystar.co.uk/news/world-news/pope-leo-xiv-performs-first-35245466
1244586787	20250518	202505	2025	2025.3781	RUS	SAMARA	RUS								smi	SAMI			smi						1	138	138	13	3	-7.0	2	1	2	-6.88935281837161	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250518141500	https://www.i24news.tv/en/news/israel/defense/artc-terrorist-murderer-of-pregnant-woman-believed-to-have-been-eliminated
1244586788	20250518	202505	2025	2025.3781	RUS	SAMARA	RUS								smi	SAMI			smi						1	138	138	13	3	-7.0	2	1	2	-6.88935281837161	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	1	Israel	IS	IS		31.5	34.75	IS	20250518141500	https://www.i24news.tv/en/news/israel/defense/artc-terrorist-murderer-of-pregnant-woman-believed-to-have-been-eliminated
1244586789	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								smi	SAMI			smi						1	138	138	13	3	-7.0	1	1	1	-6.88935281837161	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	1	Israel	IS	IS		31.5	34.75	IS	20250518141500	https://www.i24news.tv/en/news/israel/defense/artc-terrorist-murderer-of-pregnant-woman-believed-to-have-been-eliminated
1244586790	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								BUS	COMPANY						BUS			1	057	057	05	1	8.0	3	1	3	4.24242424242424	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250518141500	https://tradearabia.com/news/OGN_433432.html
1244586791	20250518	202505	2025	2025.3781	SAU	DAMMAM	SAU								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	7	1	7	4.24242424242424	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250518141500	https://tradearabia.com/news/OGN_433432.html
1244586792	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								SAUBUS	SAUDI ARABIA	SAU					BUS			1	057	057	05	1	8.0	2	1	2	4.24242424242424	1	United Kingdom	UK	UK		54	-4	UK	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	1	United Kingdom	UK	UK		54	-4	UK	20250518141500	https://tradearabia.com/news/OGN_433432.html
1244586793	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								SAUBUS	SAUDI ARABIA	SAU					BUS			1	057	057	05	1	8.0	2	1	2	4.24242424242424	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518141500	https://tradearabia.com/news/OGN_433432.html
1244586794	20250518	202505	2025	2025.3781	SAUBUS	SAUDI ARABIA	SAU					BUS			SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	4	1	4	4.24242424242424	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250518141500	https://tradearabia.com/news/OGN_433432.html
1244586795	20250518	202505	2025	2025.3781	SDN	SUDAN	SDN								EGY	EGYPT	EGY								1	110	110	11	3	-2.0	10	1	10	-1.47058823529411	4	Napata, Ash Shamaliyah, Sudan	SU	SU43	37092	18.4667	31.8167	-11914	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	4	Napata, Ash Shamaliyah, Sudan	SU	SU43	37092	18.4667	31.8167	-11914	20250518141500	https://www.jagranjosh.com/general-knowledge/which-country-has-the-most-pyramids-1747560400-1
1244586796	20250518	202505	2025	2025.3781	SEN	DAKAR	SEN																		0	190	190	19	4	-10.0	2	1	2	-5.56844547563805	1	Senegal	SG	SG		14	-14	SG	0								4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250518141500	https://www.india.com/news/world/terrorists-linked-to-al-qaeda-kill-200-soldiers-in-us-based-intelligence-group-says-ouagadougou-africa-burkina-faso-djibo-jnim-7827773/
1244586797	20250518	202505	2025	2025.3781	SEN	DAKAR	SEN								QATMED	AL JAZEERA	QAT					MED			0	190	190	19	4	-10.0	8	1	8	-5.56844547563805	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250518141500	https://www.india.com/news/world/terrorists-linked-to-al-qaeda-kill-200-soldiers-in-us-based-intelligence-group-says-ouagadougou-africa-burkina-faso-djibo-jnim-7827773/
1244586798	20250518	202505	2025	2025.3781	SIK	SIKH				SIK					MOS	MUSLIM				MOS					1	130	130	13	3	-4.4	5	1	5	-8.37438423645318	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518141500	https://www.dailysabah.com/world/asia-pacific/we-will-never-bow-to-indian-hegemony-pakistan-military-spox
1244586799	20250518	202505	2025	2025.3781	SPYSPY	OPERATIVE						SPY	SPY		PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	3	1	3	-0.38759689922481	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518141500	https://www.timesnownews.com/india/haryana-youtuber-saved-pak-agents-no-as-jatt-randhawa-used-whatsapp-telegram-for-contact-what-we-know-article-151666983
1244586800	20250518	202505	2025	2025.3781	SWE	SWEDEN	SWE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	0.60606060606061	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.jpost.com/israel-news/article-854437
1244586801	20250518	202505	2025	2025.3781	SWE	SWEDEN	SWE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	1	8	0.60606060606061	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.jpost.com/israel-news/article-854437
1244586802	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR																		1	070	070	07	2	7.0	2	1	2	0.21739130434783	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518141500	https://www.i24news.tv/en/news/middle-east/artc-mossad-retrieves-trove-of-documents-belongings-of-executed-spy-eli-cohen
1244586803	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								COP	PRISON						COP			0	064	064	06	2	7.0	4	1	4	0.21739130434783	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518141500	https://www.i24news.tv/en/news/middle-east/artc-mossad-retrieves-trove-of-documents-belongings-of-executed-spy-eli-cohen
1244586804	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	6	1	6	-2.20994475138121	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Russia	RS	RS		60	100	RS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518141500	https://www.middleeastmonitor.com/20250518-syria-announces-merger-of-all-military-units-under-defense-ministry/
1244586805	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	085	085	08	2	7.0	4	1	4	-7.48630553864882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://ummid.com/news/2025/may/18-05-2025/gaza-genocide-and-global-silence.html
1244586806	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	2	1	2	-7.48630553864882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250518141500	https://ummid.com/news/2025/may/18-05-2025/gaza-genocide-and-global-silence.html
1244586807	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	2	1	2	-7.48630553864882	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://ummid.com/news/2025/may/18-05-2025/gaza-genocide-and-global-silence.html
1244586808	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			1	030	030	03	1	4.0	2	1	2	-2.20994475138121	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518141500	https://www.middleeastmonitor.com/20250518-syria-announces-merger-of-all-military-units-under-defense-ministry/
1244586809	20250518	202505	2025	2025.3781	SYRSPY	SYRIAN	SYR					SPY			COP	PRISON						COP			0	064	064	06	2	7.0	6	1	6	0.21739130434783	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518141500	https://www.i24news.tv/en/news/middle-east/artc-mossad-retrieves-trove-of-documents-belongings-of-executed-spy-eli-cohen
1244586810	20250518	202505	2025	2025.3781	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-5.55555555555556	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250518141500	https://www.dailystar.co.uk/news/latest-news/bella-culley-prosecutor-wants-55-35246018
1244586811	20250518	202505	2025	2025.3781	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-5.55555555555556	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250518141500	https://www.dailystar.co.uk/news/latest-news/bella-culley-prosecutor-wants-55-35246018
1244586812	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		1	0256	025	02	1	-0.3	2	1	2	-2.79329608938547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518141500	https://www.cnn.com/politics/live-news/trump-presidency-news-05-18-25
1244586813	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR																		1	040	040	04	1	1.0	1	1	1	3.37078651685393	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518141500	https://en.trend.az/iran/4045311.html
1244586814	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR																		1	046	046	04	1	7.0	4	1	4	3.37078651685393	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518141500	https://en.trend.az/iran/4045311.html
1244586815	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR																		1	046	046	04	1	7.0	1	1	1	3.37078651685393	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								1	Germany	GM	GM		51.5	10.5	GM	20250518141500	https://en.trend.az/iran/4045311.html
1244586816	20250518	202505	2025	2025.3781	TZA	TANZANIA	TZA																		1	016	016	01	1	-2.0	2	1	2	-5.70776255707762	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250518141500	https://www.bbc.co.uk/news/articles/czdynd8l4pqo
1244586817	20250518	202505	2025	2025.3781	TZA	TANZANIA	TZA																		0	173	173	17	4	-5.0	4	1	4	-5.70776255707762	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250518141500	https://www.bbc.co.uk/news/articles/czdynd8l4pqo
1244586818	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF													0	193	193	19	4	-10.0	10	1	10	-6.88935281837161	4	Peduel, West Bank (general), West Bank	WE	WE00	18311	32.05	35.05	-795706	0								4	Peduel, West Bank (general), West Bank	WE	WE00	18311	32.05	35.05	-795706	20250518141500	https://www.i24news.tv/en/news/israel/defense/artc-terrorist-murderer-of-pregnant-woman-believed-to-have-been-eliminated
1244586819	20250518	202505	2025	2025.3781	UAF	TERRORIST ORGANIZATION						UAF			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-7.57254069355981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://mondoweiss.net/2025/05/trump-is-repackaging-the-war-on-terror-to-stop-palestine-activists-but-you-cant-deport-a-movement/
