GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246961604	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	6	1	6	-8	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530151500	https://www.enca.com/news/macron-urges-asia-europe-unite-resist-spheres-coercion
1246961605	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	6	1	6	-8	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530151500	https://www.enca.com/news/macron-urges-asia-europe-unite-resist-spheres-coercion
1246961606	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	8	1	8	-1.43266475644699	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250530151500	https://www.livemint.com/politics/russia-ukraine-accuse-each-other-of-delay-over-trump-backed-talks-11748612830164.html
1246961607	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-1.43266475644699	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250530151500	https://www.livemint.com/politics/russia-ukraine-accuse-each-other-of-delay-over-trump-backed-talks-11748612830164.html
1246961608	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	026	026	02	1	4.0	4	1	4	-1.43266475644699	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530151500	https://www.livemint.com/politics/russia-ukraine-accuse-each-other-of-delay-over-trump-backed-talks-11748612830164.html
1246961609	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	026	026	02	1	4.0	1	1	1	-1.43266475644699	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250530151500	https://www.livemint.com/politics/russia-ukraine-accuse-each-other-of-delay-over-trump-backed-talks-11748612830164.html
1246961610	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	1	1	1	1.43884892086331	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530151500	https://editorials.voa.gov/a/it-is-time-to-end-the-war-in-ukraine/8035311.html
1246961611	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	1	1	1	1.43884892086331	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250530151500	https://editorials.voa.gov/a/it-is-time-to-end-the-war-in-ukraine/8035311.html
1246961612	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	3	1	3	1.43884892086331	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250530151500	https://editorials.voa.gov/a/it-is-time-to-end-the-war-in-ukraine/8035311.html
1246961613	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	6	1	6	1.43884892086331	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530151500	https://editorials.voa.gov/a/it-is-time-to-end-the-war-in-ukraine/8035311.html
1246961614	20250530	202505	2025	2025.4110	UKR	KIEV	UKR								RUS	RUSSIAN	RUS								1	112	112	11	3	-2.0	1	1	1	-10	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530151500	http://www.bignewsnetwork.com/news/278248985/kiev-accused-of-systematic-torture-of-russian-prisoners
1246961615	20250530	202505	2025	2025.4110	UKR	KIEV	UKR								RUS	RUSSIAN	RUS								1	112	112	11	3	-2.0	1	1	1	-10	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530151500	http://www.bignewsnetwork.com/news/278248985/kiev-accused-of-systematic-torture-of-russian-prisoners
1246961616	20250530	202505	2025	2025.4110	UKR	KIEV	UKR								RUS	RUSSIAN	RUS								1	1822	182	18	4	-9.0	2	1	2	-10	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530151500	http://www.bignewsnetwork.com/news/278248985/kiev-accused-of-systematic-torture-of-russian-prisoners
1246961617	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	2	1	2	-1.31004366812227	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530151500	http://www.bignewsnetwork.com/news/278248983/putin-open-to-talks-with-ukraine-kremlin
1246961618	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	1822	182	18	4	-9.0	3	1	3	-10	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530151500	http://www.bignewsnetwork.com/news/278248985/kiev-accused-of-systematic-torture-of-russian-prisoners
1246961619	20250530	202505	2025	2025.4110	UKR	KIEV	UKR								RUSOPP	RUSSIAN	RUS					OPP			1	112	112	11	3	-2.0	6	1	6	-10	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530151500	http://www.bignewsnetwork.com/news/278248985/kiev-accused-of-systematic-torture-of-russian-prisoners
1246961620	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUSOPP	RUSSIA	RUS					OPP			1	1822	182	18	4	-9.0	2	1	2	-10	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530151500	http://www.bignewsnetwork.com/news/278248985/kiev-accused-of-systematic-torture-of-russian-prisoners
1246961621	20250530	202505	2025	2025.4110	UKR	KIEV	UKR								RUSOPP	RUSSIAN	RUS					OPP			1	1822	182	18	4	-9.0	4	1	4	-10	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530151500	http://www.bignewsnetwork.com/news/278248985/kiev-accused-of-systematic-torture-of-russian-prisoners
1246961622	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								UKRMED	UKRAINE	UKR					MED			1	030	030	03	1	4.0	1	1	1	0.48622366288493	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530151500	https://dunyanews.tv/en/World/886902-ukraine-says-its-ready-to-resume-talks-with-russia-but-needs-clarit
1246961623	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			1	020	020	02	1	3.0	2	1	2	-2.75862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Volyn, Tul'skaya Oblast', Russia	RS	RS76	25105	54.1546	37.4002	10067595	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250530151500	https://www.bangkokpost.com/world/3038391/polish-vote-framed-as-clash-of-civilisations
1246961624	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530151500	https://english.pravda.ru/news/world/162541-usa-russia-nato-expansion/
1246961625	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530151500	https://english.pravda.ru/news/world/162541-usa-russia-nato-expansion/
1246961626	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.83272103845212	3	Point Vicente Lighthouse, California, United States	US	USCA	CA037	33.742	-118.411	1702696	0								3	Point Vicente Lighthouse, California, United States	US	USCA		33.742	-118.411	1702696	20250530151500	https://easyreadernews.com/tell-him-a-wayfarer-vision-the-iconic-chapel-rises-again/
1246961627	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	15	3	11	-3.76433121019108	3	Veterans Memorial Park, Connecticut, United States	US	USCT	CT007	41.5604	-72.6682	211734	0								3	Veterans Memorial Park, Connecticut, United States	US	USCT		41.5604	-72.6682	211734	20250530151500	https://weartv.com/news/nation-world/biden-to-address-public-in-first-speech-since-cancer-diagnosis-at-delaware-event
1246961628	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	7.07317073170732	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250530151500	https://www.infectioncontroltoday.com/view/conversation-president-arlene-bush-reflects-conference-highlights-and-the-year-ahead
1246961629	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-2.77874261896492	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250530151500	https://www.statehousereport.com/2025/05/30/statehouse-report-24-22-budget-pain-wins-carnage/
1246961630	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-2.77874261896492	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530151500	https://www.statehousereport.com/2025/05/30/statehouse-report-24-22-budget-pain-wins-carnage/
1246961631	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.95566502463054	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250530151500	https://www.mlive.com/news/saginaw-bay-city/2025/05/hello-bay-city-revisiting-don-carlyons-impact-on-the-region.html
1246961632	20250530	202505	2025	2025.4110	USA	NEW YORK	USA																		0	010	010	01	1	0.0	1	1	1	-2.28028503562946	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530151500	https://www.bostonglobe.com/2025/05/30/nation/campaign-trail-elon-musk-juggled-drugs-family-drama/
1246961633	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.77874261896492	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250530151500	https://www.statehousereport.com/2025/05/30/statehouse-report-24-22-budget-pain-wins-carnage/
1246961634	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.77874261896492	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	0								3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	20250530151500	https://www.statehousereport.com/2025/05/30/statehouse-report-24-22-budget-pain-wins-carnage/
1246961635	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-1.43266475644699	1	United States	US	US		39.828175	-98.5795	US	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530151500	https://www.livemint.com/politics/russia-ukraine-accuse-each-other-of-delay-over-trump-backed-talks-11748612830164.html
1246961636	20250530	202505	2025	2025.4110	USA	NEW ORLEANS	USA																		1	017	017	01	1	0.0	10	1	10	8	0								0								0								20250530151500	https://www.nola.com/entertainment_life/ursuline-academy-celebrates-125-years-of-its-alumnae-association/article_9d13d27d-88e0-4ecd-a906-8b3927b8b3c8.html
1246961637	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	2	4	-3.75	3	Veterans Memorial Park, Connecticut, United States	US	USCT	CT007	41.5604	-72.6682	211734	0								3	Veterans Memorial Park, Connecticut, United States	US	USCT		41.5604	-72.6682	211734	20250530151500	https://weartv.com/news/nation-world/biden-to-address-public-in-first-speech-since-cancer-diagnosis-at-delaware-event
1246961638	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	1	1	1	-3.82165605095541	3	Veterans Memorial Park, Connecticut, United States	US	USCT	CT007	41.5604	-72.6682	211734	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530151500	https://foxsanantonio.com/news/nation-world/biden-to-address-public-in-first-speech-since-cancer-diagnosis-at-delaware-event
1246961639	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	1	1	1	-3.82165605095541	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530151500	https://foxsanantonio.com/news/nation-world/biden-to-address-public-in-first-speech-since-cancer-diagnosis-at-delaware-event
1246961640	20250530	202505	2025	2025.4110	USA	MISSISSIPPI	USA																		1	020	020	02	1	3.0	8	1	8	1.15894039735099	3	Macomb, Texas, United States	US	USTX	TX181	33.5982	-96.8561	1380125	0								3	Macomb, Texas, United States	US	USTX	TX181	33.5982	-96.8561	1380125	20250530151500	https://www.wapt.com/article/cold-front-brings-less-humid-air-for-the-weekend/64925699
1246961641	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-2.28028503562946	3	Palm Beach International Airport, Florida, United States	US	USFL	FL099	26.6878	-80.0905	309962	0								3	Palm Beach International Airport, Florida, United States	US	USFL		26.6878	-80.0905	309962	20250530151500	https://www.bostonglobe.com/2025/05/30/nation/campaign-trail-elon-musk-juggled-drugs-family-drama/
1246961642	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	2.25563909774436	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530151500	https://www.justsecurity.org/author/moriartykevin/
1246961643	20250530	202505	2025	2025.4110	USA	GRAND RAPIDS	USA																		1	020	020	02	1	3.0	10	1	10	2.33644859813084	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250530151500	https://www.mlive.com/news/grand-rapids/2025/05/80-plus-vendors-to-descend-on-downtown-grand-rapids-for-vintage-flea-market.html
1246961644	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	0211	021	02	1	3.4	3	1	3	-4.68431771894094	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530151500	https://www.koaa.com/news/politics/boebert-evans-defend-trumps-tax-cut-and-spending-bill
1246961645	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.65745856353592	3	Great Lakes, Illinois, United States	US	USIL	IL097	42.3092	-87.8501	2027044	0								3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250530151500	https://www.mlive.com/news/muskegon/2025/05/muskegon-couple-to-wed-aboard-120-year-old-milwaukee-clipper.html
1246961646	20250530	202505	2025	2025.4110	USA	FLORIDA	USA																		1	036	036	03	1	4.0	8	1	8	3.7940379403794	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								1	Panama	PM	PM		9	-80	PM	20250530151500	https://www.cruisehive.com/8-carnival-cruise-ships-have-homeport-departure-changes/175835
1246961647	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	5	1	5	0.76923076923077	3	Deerfield, Massachusetts, United States	US	USMA	MA011	42.5445	-72.6056	608850	0								3	Deerfield, Massachusetts, United States	US	USMA	MA011	42.5445	-72.6056	608850	20250530151500	https://www.unionleader.com/nh/arts_and_ent/flea-market-offers-odds-ends-and-oddities/article_79ed9c3d-7970-4148-9d02-443af2644c2c.html
1246961648	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	0.76923076923077	3	Deerfield, Massachusetts, United States	US	USMA	MA011	42.5445	-72.6056	608850	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530151500	https://www.unionleader.com/nh/arts_and_ent/flea-market-offers-odds-ends-and-oddities/article_79ed9c3d-7970-4148-9d02-443af2644c2c.html
1246961649	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA																		1	036	036	03	1	4.0	1	1	1	5.55555555555556	1	Jordan	JO	JO		31	36	JO	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530151500	https://www.miragenews.com/ambassador-wooster-takes-on-haiti-role-1469838/
1246961650	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA																		1	036	036	03	1	4.0	1	1	1	5.55555555555556	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250530151500	https://www.miragenews.com/ambassador-wooster-takes-on-haiti-role-1469838/
1246961651	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-1.63934426229508	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250530151500	https://www.marketscreener.com/news/latest/Max-Planck-Society-sees-flood-of-US-job-applicants-amid-Trump-swoop-on-universities-50116256/
1246961652	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-5.18867924528302	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250530151500	https://thebeatdfw.com/4358246/diddy-allegedly-aimed-to-kill-kid-cudi-per-new-trial-testimony/
1246961653	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	6.21761658031088	3	Rockport, Maine, United States	US	USME	ME013	44.1845	-69.0761	574360	0								3	Rockport, Maine, United States	US	USME	ME013	44.1845	-69.0761	574360	20250530151500	https://i95rocks.com/ixp/495/p/the-best-maine-whoopie-pies/
1246961654	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	6.21761658031088	3	Dover, Maine, United States	US	USME	ME015	43.9231	-69.6378	579252	0								3	Dover, Maine, United States	US	USME	ME015	43.9231	-69.6378	579252	20250530151500	https://i95rocks.com/ixp/495/p/the-best-maine-whoopie-pies/
1246961655	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.65745856353592	3	Navy Pier, Illinois, United States	US	USIL	IL031	41.8917	-87.6045	1831556	0								3	Navy Pier, Illinois, United States	US	USIL		41.8917	-87.6045	1831556	20250530151500	https://www.mlive.com/news/muskegon/2025/05/muskegon-couple-to-wed-aboard-120-year-old-milwaukee-clipper.html
1246961656	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	3.89016018306636	3	River Park, Illinois, United States	US	USIL	IL031	41.9736	-87.7042	1832864	0								3	River Park, Illinois, United States	US	USIL		41.9736	-87.7042	1832864	20250530151500	https://design.newcity.com/2025/05/30/design-in-motion-your-insider-guide-to-neocon-fulton-market-design-days/
1246961657	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	3.89016018306636	3	River Park, Illinois, United States	US	USIL	IL031	41.9736	-87.7042	1832864	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530151500	https://design.newcity.com/2025/05/30/design-in-motion-your-insider-guide-to-neocon-fulton-market-design-days/
1246961658	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-1.06761565836299	3	Teller County, Colorado, United States	US	USCO	CO119	38.8667	-105.167	198175	0								3	Teller County, Colorado, United States	US	USCO		38.8667	-105.167	198175	20250530151500	https://www.koaa.com/weather/foggy-skies-this-morning-will-give-way-to-mix-of-sun-and-storms-on-friday
