GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249308303	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVLMED	COMMUNITY						CVL	MED		1	043	043	04	1	2.8	2	1	2	-3.12862108922364	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612154500	https://gazette.com/opinion/two-local-civic-leaders-are-a-study-in-contrasts-michael-a-hancock/article_dd507ce5-e1d0-4664-89d5-2ba8dd7f65f9.html
1249308304	20250612	202506	2025	2025.4438	USA	WISCONSIN	USA								DNK	DANE	DNK								1	042	042	04	1	1.9	6	1	6	-1.39372822299652	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612154500	https://madison.com/news/local/crime-courts/article_687cc681-4d52-483b-b276-fa0ace595749.html
1249308305	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	-1.99714693295292	3	University Of Iowa, Iowa, United States	US	USIA	IA103	41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	20250612154500	https://www.thecollegefix.com/iowa-regents-delay-vote-on-dei-crt-ban-after-pushback/
1249308306	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	013	013	01	1	0.4	2	1	2	-3.20855614973262	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612154500	https://nj1015.com/police-activity-impacts-2-new-jersey-schools-thursday-morning/
1249308307	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	036	036	03	1	4.0	4	1	4	-1.99714693295292	3	University Of Iowa, Iowa, United States	US	USIA	IA103	41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612154500	https://www.thecollegefix.com/iowa-regents-delay-vote-on-dei-crt-ban-after-pushback/
1249308308	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	110	110	11	3	-2.0	3	1	3	-1.99714693295292	3	University Of Iowa, Iowa, United States	US	USIA	IA103	41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	20250612154500	https://www.thecollegefix.com/iowa-regents-delay-vote-on-dei-crt-ban-after-pushback/
1249308309	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	110	110	11	3	-2.0	1	1	1	-1.99714693295292	3	University Of Iowa, Iowa, United States	US	USIA	IA103	41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612154500	https://www.thecollegefix.com/iowa-regents-delay-vote-on-dei-crt-ban-after-pushback/
1249308310	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	110	110	11	3	-2.0	2	1	2	-1.99714693295292	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612154500	https://www.thecollegefix.com/iowa-regents-delay-vote-on-dei-crt-ban-after-pushback/
1249308311	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								EDU	PROFESSOR						EDU			1	141	141	14	3	-6.5	3	1	3	-3.53460972017673	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612154500	https://www.washingtonexaminer.com/news/white-house/3437955/newsom-refashions-himself-resistance-fighter/
1249308312	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								EDU	UNIVERSITY						EDU			0	145	145	14	3	-7.5	8	2	8	-4.79666840640223	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612154500	https://www.dailynews.com/2025/06/12/no-you-cannot-criminalize-flag-burning/
1249308313	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								EDU	UNIVERSITY						EDU			0	145	145	14	3	-7.5	6	2	6	-4.79666840640223	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612154500	https://www.dailynews.com/2025/06/12/no-you-cannot-criminalize-flag-burning/
1249308314	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	4	1	4	-4.48933782267116	3	Los Angeles International Airport, California, United States	US	USCA	CA037	33.9425	-118.409	1653694	3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	20250612154500	https://www.cbs8.com/article/news/local/california/calmatters/newsom-federal-taxes-trump/103-0e24dc45-83da-49e8-a869-a3f42a6fafc4
1249308315	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	172	172	17	4	-5.0	4	1	4	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612154500	https://www.dailymail.co.uk/femail/article-14806043/chef-nobu-matsuhisa-donald-trump-ban-restaurant.html
1249308316	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								EUR	EUROPE	EUR								1	043	043	04	1	2.8	1	1	1	1.88679245283019	2	California, United States	US	USCA		36.17	-119.746	CA	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250612154500	https://www.westword.com/restaurants/top-colorado-chef-opening-cherry-creek-restaurants-24783118
1249308317	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	043	043	04	1	2.8	1	1	1	1.88679245283019	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250612154500	https://www.westword.com/restaurants/top-colorado-chef-opening-cherry-creek-restaurants-24783118
1249308318	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								EUR	EUROPE	EUR								1	043	043	04	1	2.8	3	1	3	1.88679245283019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250612154500	https://www.westword.com/restaurants/top-colorado-chef-opening-cherry-creek-restaurants-24783118
1249308319	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	036	036	03	1	4.0	1	1	1	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612154500	https://www.washingtonexaminer.com/news/senate/3438809/senior-republicans-miss-trump-military-parade/
1249308320	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	036	036	03	1	4.0	1	1	1	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612154500	https://www.washingtonexaminer.com/news/senate/3438809/senior-republicans-miss-trump-military-parade/
1249308321	20250612	202506	2025	2025.4438	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	-1.8348623853211	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	http://www.erienewsnow.com/story/52845890/april-was-a-bad-time-for-britains-economy-trumps-tariffs-are-a-big-reason-why
1249308322	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	030	030	03	1	4.0	2	1	2	4.33526011560693	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612154500	https://jerseyeveningpost.com/morenews/entertainment/2025/06/12/cherie-blair-says-barbara-taylor-bradford-was-inspiration-to-me-and-millions/
1249308323	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	030	030	03	1	4.0	2	1	2	4.33526011560693	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250612154500	https://jerseyeveningpost.com/morenews/entertainment/2025/06/12/cherie-blair-says-barbara-taylor-bradford-was-inspiration-to-me-and-millions/
1249308324	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	2	4	-4.79666840640223	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612154500	https://www.dailynews.com/2025/06/12/no-you-cannot-criminalize-flag-burning/
1249308325	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	1	1	1	0.75258701787394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20250612154500	https://www.realclearworld.com/articles/2025/06/12/trumps_economic_comeback_tour_in_the_middle_east_leaves_gaza_and_syria_in_limbo_1116137.html
1249308326	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-4.48933782267116	3	Los Angeles International Airport, California, United States	US	USCA	CA037	33.9425	-118.409	1653694	3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	2	California, United States	US	USCA		36.17	-119.746	CA	20250612154500	https://www.cbs8.com/article/news/local/california/calmatters/newsom-federal-taxes-trump/103-0e24dc45-83da-49e8-a869-a3f42a6fafc4
1249308327	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	3	1	3	-4.66666666666667	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612154500	https://www.dailyitem.com/news/nation/ex-pa-postal-workers-stole-over-80-million-in-u-s-treasury-checks-police/article_7522ff5c-3264-45f1-84fe-d95d99008709.html
1249308328	20250612	202506	2025	2025.4438	USA	SAN FRANCISCO	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	2	1	2	-5.98726114649681	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612154500	https://www.metroweekly.com/2025/06/judge-halts-trumps-lgbtq-funding-ban/
1249308329	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	8	1	8	-6.14035087719298	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612154500	https://www.amny.com/politics/manhattan-district-attorney-2025-primary/
1249308330	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-6.1516452074392	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612154500	https://www.independent.co.uk/news/world/americas/us-politics/gavin-newsom-trump-la-protests-response-b2768829.html
1249308331	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								GOV	MAYOR						GOV			1	1723	172	17	4	-5.0	10	1	10	-12.3188405797101	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	https://www.democracynow.org/2025/6/12/headlines/prosecutor_charges_2_la_protesters_warns_govt_will_pursue_others_as_protests_spread_across_us
1249308332	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	3	1	3	-4.66666666666667	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612154500	https://www.dailyitem.com/news/nation/ex-pa-postal-workers-stole-over-80-million-in-u-s-treasury-checks-police/article_7522ff5c-3264-45f1-84fe-d95d99008709.html
1249308333	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	046	046	04	1	7.0	4	1	4	-5.19083969465649	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	https://www.irishtimes.com/world/middle-east/2025/06/12/israeli-strike-on-iran-is-unlikely-without-green-light-from-trump/
1249308334	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-6.08187134502924	3	Silver Bow, Montana, United States	US	USMT	MT093	46.0035	-112.668	790495	3	Silver Bow, Montana, United States	US	USMT		46.0035	-112.668	790495	3	Silver Bow, Montana, United States	US	USMT		46.0035	-112.668	790495	20250612154500	https://www.kxlf.com/news/local-news/husband-joins-lawsuit-against-butte-silver-bow-county-over-mishandling-of-remains
1249308335	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	043	043	04	1	2.8	2	1	2	0.6514657980456	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612154500	https://dunyanews.tv/en/Pakistan/889004-bilawalled-parliamentary-delegation-reaches-brussels-to-counter-india
1249308336	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								IND	AHMEDABAD	IND								0	046	046	04	1	7.0	2	1	2	-3.86134269416411	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612154500	https://www.dw.com/en/air-india-crash-hundreds-dead-after-boeing-787-comes-down/live-72882715
1249308337	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								IND	AHMEDABAD	IND								0	046	046	04	1	7.0	3	1	3	-3.86134269416411	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612154500	https://www.dw.com/en/air-india-crash-hundreds-dead-after-boeing-787-comes-down/live-72882715
1249308338	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	2	1	2	1.13636363636363	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250612154500	https://www.penbaypilot.com:443/article/lyman-morse-hires-ronnie-simpson/259192
1249308339	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	2	1	2	1.13636363636363	1	Argentina	AR	AR		-34	-64	AR	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612154500	https://www.penbaypilot.com:443/article/lyman-morse-hires-ronnie-simpson/259192
1249308340	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-3.5490605427975	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249308341	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	3	1	3	-3.5490605427975	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249308342	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	138	138	13	3	-7.0	3	1	3	-3.5490605427975	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
