GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247271372	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-4.8723897911833	1	Ukraine	UP	UP		49	32	UP	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	1	Ukraine	UP	UP		49	32	UP	20250601211500	https://www.themoscowtimes.com/2025/06/01/what-we-know-about-ukraines-drone-attacks-in-russia-a89294
1247271373	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUSMIL	RUSSIA	RUS					MIL			1	190	190	19	4	-10.0	10	1	10	-3.41880341880342	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601211500	https://www.aa.com.tr/en/russia-ukraine-war/ukraine-claims-to-have-hit-34-of-russias-strategic-bombers/3586234
1247271374	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-3.67965367965368	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271375	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-3.67965367965368	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271376	20250601	202506	2025	2025.4137	UKRELI	UKRAINIAN	UKR					ELI			RUS	MOSCOW	RUS								0	046	046	04	1	7.0	6	1	6	-4.8723897911833	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.themoscowtimes.com/2025/06/01/what-we-know-about-ukraines-drone-attacks-in-russia-a89294
1247271377	20250601	202506	2025	2025.4137	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	6	1	6	-0.69444444444445	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601211500	https://www.aa.com.tr/en/russia-ukraine-war/zelenskyy-hails-attacks-on-russian-strategic-bombers-calls-them-brilliant-achieved-solely-by-ukraine/3586221
1247271378	20250601	202506	2025	2025.4137	UKRLEG	UKRAINIAN	UKR					LEG			LEG	REPRESENTATIVES						LEG			0	050	050	05	1	3.5	4	1	4	-3.67965367965368	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271379	20250601	202506	2025	2025.4137	UKRLEG	UKRAINE	UKR					LEG			LEG	REPRESENTATIVES						LEG			0	050	050	05	1	3.5	2	1	2	-3.67965367965368	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271380	20250601	202506	2025	2025.4137	UKRLEG	UKRAINIAN	UKR					LEG			TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	6	1	6	-3.67965367965368	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271381	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	0.59171597633137	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601211500	https://www.canberratimes.com.au/story/8981235/warsaw-mayor-eyes-tight-presidential-election-win/
1247271382	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-2.56410256410256	3	Montour County, Pennsylvania, United States	US	USPA	PA093	41.1254	-76.6413	1213681	0								3	Montour County, Pennsylvania, United States	US	USPA		41.1254	-76.6413	1213681	20250601211500	https://www.wnep.com/article/news/local/montour-county/body-pulled-from-susquehanna-river-montour-county/523-23de3d4e-c00b-4bdc-89df-d879a73bd0e6
1247271383	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		0	020	020	02	1	3.0	8	1	8	-5.01392757660167	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	0								3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250601211500	https://techstory.in/ice-indirectly-accesses-flock-safetys-nationwide-license-plate-tracking-network-via-local-police/
1247271384	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	0211	021	02	1	3.4	4	1	4	-2.20750551876379	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601211500	https://www.thv11.com/article/news/local/joni-ernst-iowa-town-hall-were-all-going-to-die/524-1e7064c9-2f7e-463a-a1ea-c8e5044343aa
1247271385	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-14.2857142857143	3	Northeastern University, Massachusetts, United States	US	USMA	MA025	42.3398	-71.0876	1971607	0								3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	20250601211500	https://www.yahoo.com/news/man-charged-murder-woman-body-185228343.html
1247271386	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	5.30821917808219	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	0								3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250601211500	https://www.krem.com/article/news/local/pride-month-in-idaho-a-historic-latinx-celebration-and-month-long-events-held-across-the-state-boise/277-930b4bd3-d5aa-4384-9cc7-b5877cda8edc
1247271387	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	0.45317220543807	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601211500	https://isthmus.com/events/emily-m-bender-alex-hanna/?occ_dtstart=2025-06-02T18:00
1247271388	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	2.13333333333333	3	Methodist Church, North Carolina, United States	US	USNC	NC031	35.0704	-76.0621	1002774	0								3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247271389	20250601	202506	2025	2025.4137	USA	DENVER	USA																		0	043	043	04	1	2.8	1	1	1	1.52129817444219	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601211500	https://redstate.com/wardclark/2025/06/01/what-makes-a-man-a-few-simple-things-dems-dont-know-n2189895
1247271390	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	1.52129817444219	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601211500	https://redstate.com/wardclark/2025/06/01/what-makes-a-man-a-few-simple-things-dems-dont-know-n2189895
1247271391	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-1.09717868338558	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601211500	https://www.aol.co.uk/liberal-mayor-narrowly-leads-poland-203304938.html
1247271392	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	1	1	1	-1	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20250601211500	https://dailycaller.com/2025/06/01/lutnick-rest-assured-tariffs-not-going-away/
1247271393	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-2.90697674418604	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601211500	https://www.nbcsandiego.com/news/business/money-report/elon-musk-responsibility-trump-administration/3837836/
1247271394	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	5.30821917808219	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601211500	https://www.krem.com/article/news/local/pride-month-in-idaho-a-historic-latinx-celebration-and-month-long-events-held-across-the-state-boise/277-930b4bd3-d5aa-4384-9cc7-b5877cda8edc
1247271395	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	5.30821917808219	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	0								3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250601211500	https://www.krem.com/article/news/local/pride-month-in-idaho-a-historic-latinx-celebration-and-month-long-events-held-across-the-state-boise/277-930b4bd3-d5aa-4384-9cc7-b5877cda8edc
1247271396	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-5.01089324618737	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601211500	https://truthout.org/articles/abortion-opponents-are-using-junk-science-studies-to-target-mifepristone/
1247271397	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	1	1	1	1.66270783847981	3	Fox River, Wisconsin, United States	US	USWI	WI059	42.557	-88.1845	1565230	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250601211500	https://wncy.com/2025/06/01/951554/
1247271398	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	7	1	7	1.66270783847981	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250601211500	https://wncy.com/2025/06/01/951554/
1247271399	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-3.70370370370371	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601211500	https://www.cbsnews.com/minnesota/news/minnesota-governor-tim-walz-democrats-meaners-trump-billionaires-working-class/
1247271400	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	0.16528925619835	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601211500	https://dailybulldog.com/opinion/letter-to-the-editor-america-spoke-loud-and-clear-in-november-but-democrats-in-maine-heard-none-of-it/
1247271401	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	163	163	16	4	-8.0	4	1	4	-2.63888888888889	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601211500	https://techstory.in/us-lawyer-sanctioned-after-chatgpt-fabricates-court-citations/
1247271402	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-8.01186943620178	3	City Of Celina, Ohio, United States	US	USOH	OH107	40.5551	-84.5626	2393778	0								3	City Of Celina, Ohio, United States	US	USOH		40.5551	-84.5626	2393778	20250601211500	https://www.yahoo.com/news/man-arrested-armed-standoff-mercer-182731983.html
1247271403	20250601	202506	2025	2025.4137	USA	MICHIGAN	USA																		1	192	192	19	4	-9.5	10	1	10	-2.64550264550264	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601211500	https://www.uppermichiganssource.com/2025/06/01/blast-heat-starts-week-with-showers-moving/
1247271404	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	10	1	10	0.5952380952381	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://www.abc.net.au/news/2025-06-02/federal-politics-live-blog-june-2/105358876
1247271405	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-3.2994923857868	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Australia	AS	AS		-25	135	AS	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250601211500	https://theconversation.com/scandalous-mormons-dystopian-buenos-aires-and-nicolas-cage-down-under-what-to-watch-in-june-257549
1247271406	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	8	1	8	-3.2994923857868	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://theconversation.com/scandalous-mormons-dystopian-buenos-aires-and-nicolas-cage-down-under-what-to-watch-in-june-257549
1247271407	20250601	202506	2025	2025.4137	USA	MARYLAND	USA								AUSGOV	AUSTRALIA	AUS					GOV			1	043	043	04	1	2.8	2	1	2	-4.8	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://www.smh.com.au/national/australia-news-live-albanese-condemns-new-trump-tariffs-ukraine-drones-destroy-41-russian-aircraft-20250602-p5m41a.html
1247271408	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				0	014	014	01	1	0.0	2	1	2	2.13333333333333	3	Methodist Church, North Carolina, United States	US	USNC	NC031	35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247271409	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				1	040	040	04	1	1.0	2	1	2	2.13333333333333	3	Methodist Church, North Carolina, United States	US	USNC	NC031	35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247271410	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	0841	084	08	2	7.0	4	1	4	-2.13675213675214	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	20250601211500	https://www.beloitdailynews.com/news/crime/convicted-sex-offender-to-be-released-in-beloit/article_98726606-dd29-4226-84b5-3a2712a66851.html
1247271411	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	180	180	18	4	-9.0	4	1	4	-5.84615384615385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601211500	https://www.cbs19.tv/article/news/nation-world/bernard-kerik-dies-at-69/507-261a24fb-42f2-4e53-b248-62b497699c10
1247271412	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	051	051	05	1	3.4	10	1	10	-0.985043664469508	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601211500	https://dupagepolicyjournal.com/stories/671816587-rep-hirschauer-supports-bill-to-use-taxpayer-funds-on-education-for-illegal-immigrants
1247271413	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	071	071	07	2	7.4	10	1	10	-0.985043664469508	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601211500	https://dupagepolicyjournal.com/stories/671816587-rep-hirschauer-supports-bill-to-use-taxpayer-funds-on-education-for-illegal-immigrants
1247271414	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	2.13333333333333	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247271415	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	6	1	6	1.66666666666667	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601211500	http://www.ummid.com/news/2025/june/01-06-2025/33-and-counting-countries-rush-to-join-chinas-iomed.html
1247271416	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	043	043	04	1	2.8	6	1	6	1.66666666666667	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601211500	http://www.ummid.com/news/2025/june/01-06-2025/33-and-counting-countries-rush-to-join-chinas-iomed.html
1247271417	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-3.63036303630363	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601211500	https://www.dailymail.co.uk/money/comment/article-14769953/RUTH-SUNDERLAND-Financial-crisis-2008-haunts-us.html
1247271418	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-3.63036303630363	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601211500	https://www.dailymail.co.uk/money/comment/article-14769953/RUTH-SUNDERLAND-Financial-crisis-2008-haunts-us.html
1247271419	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.09717868338558	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601211500	https://www.aol.co.uk/liberal-mayor-narrowly-leads-poland-203304938.html
1247271420	20250601	202506	2025	2025.4137	USA	MARYLAND	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-4.8	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Australia	AS	AS		-25	135	AS	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601211500	https://www.smh.com.au/national/australia-news-live-albanese-condemns-new-trump-tariffs-ukraine-drones-destroy-41-russian-aircraft-20250602-p5m41a.html
1247271421	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	6	1	4	-2.90697674418604	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601211500	https://www.nbcsandiego.com/news/business/money-report/elon-musk-responsibility-trump-administration/3837836/
1247271422	20250601	202506	2025	2025.4137	USA	NEW YORK CITY	USA								GOV	MAYOR						GOV			1	193	193	19	4	-10.0	7	1	7	-0.71090047393365	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601211500	https://nypost.com/2025/06/01/us-news/nyc-sees-fewest-reported-murders-shootings-in-modern-history-to-start-year-mayor/
1247271423	20250601	202506	2025	2025.4137	USA	KANSAS	USA								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	7	1	7	-6.25	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601211500	http://mscnews.net/news/index.cfm?nk=79527
1247271424	20250601	202506	2025	2025.4137	USA	WISCONSIN	USA								HLH	HOSPITAL						HLH			1	030	030	03	1	4.0	3	1	3	4.03361344537815	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601211500	https://wiscnews.com/news/state-regional/article_503539f8-7bb6-5758-93ad-c40a0e943267.html
1247271425	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								HLH	HOSPITAL						HLH			0	070	070	07	2	7.0	10	1	10	2.13333333333333	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247271426	20250601	202506	2025	2025.4137	USA	THE US	USA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-2.2181146025878	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250601211500	https://www.jpost.com/american-politics/article-856240
