GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248714598	20250609	202506	2025	2025.4356	USAGOV	LOS ANGELES	USA					GOV			CRM	ILLEGAL IMMIGRANT						CRM			0	030	030	03	1	4.0	2	1	2	-6.15258408531583	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609214500	https://www.foxnews.com/politics/newsoms-political-future-practically-nonexistent-la-devolves-riots-social-media-critics-predict
1248714599	20250609	202506	2025	2025.4356	USAGOV	LOS ANGELES	USA					GOV			CRM	ILLEGAL IMMIGRANT						CRM			0	051	051	05	1	3.4	2	1	2	-6.15258408531583	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609214500	https://www.foxnews.com/politics/newsoms-political-future-practically-nonexistent-la-devolves-riots-social-media-critics-predict
1248714600	20250609	202506	2025	2025.4356	USAGOV	LOS ANGELES	USA					GOV			CRM	ILLEGAL IMMIGRANT						CRM			0	111	111	11	3	-2.0	2	1	2	-6.15258408531583	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609214500	https://www.foxnews.com/politics/newsoms-political-future-practically-nonexistent-la-devolves-riots-social-media-critics-predict
1248714601	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	10.9375	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609214500	https://www.pleasantonexpress.com/life_and_entertainment/cast-honors-art-contest-winners/article_dd9e4fca-ab38-4ca5-b1c7-2b7f6c77b3e5.html
1248714602	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-0.61349693251534	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609214500	https://www.silive.com/nation/2025/06/trump-appears-in-epstein-flight-logs-7-times-but-lawyer-claims-no-damaging-info.html
1248714603	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	4	1	2	-2.69709543568465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609214500	https://www.nydailynews.com/2025/06/09/trump-doesnt-know-elon-musk-used-drugs-white-house/
1248714604	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			LAB	UNIONS						LAB			0	043	043	04	1	2.8	2	1	2	-5.75221238938054	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://2paragraphs.com/2025/06/california-union-leader-charged-with-conspiracy-after-ice-raid/
1248714605	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESS						LEG			1	071	071	07	2	7.4	1	1	1	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609214500	https://wpde.com/news/local-and-state/senator-thom-tillis-pushes-25-billion-dollars-fema-fund-boost-north-carolina-braces-hurricane-season-helene-financial-resources-president-donald-trump-drc-disaster-relief-fund
1248714606	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-7.56901157613535	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://www.foxnews.com/politics/dems-walk-back-pro-cop-law-order-rhetoric-from-j6-era-face-spiraling-immigration-riots
1248714607	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.08542246982358	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://thehill.com/homenews/administration/5341023-trump-newsom-clash-over-laus/
1248714608	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.01113585746102	2	California, United States	US	USCA		36.17	-119.746	CA	3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609214500	https://deadline.com/print-article/1236428432/
1248714609	20250609	202506	2025	2025.4356	USAGOV	JOE BIDEN	USA					GOV			USA	THE US	USA								0	042	042	04	1	1.9	8	1	8	-7.73109243697479	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609214500	https://www.middleeastmonitor.com/authors/dr-abdullah-khalifa-al-shayji/
1248714610	20250609	202506	2025	2025.4356	USAGOV	JOE BIDEN	USA					GOV			USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-7.73109243697479	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20250609214500	https://www.middleeastmonitor.com/authors/dr-abdullah-khalifa-al-shayji/
1248714611	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-9.13461538461539	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714612	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.61349693251534	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609214500	https://www.silive.com/nation/2025/06/trump-appears-in-epstein-flight-logs-7-times-but-lawyer-claims-no-damaging-info.html
1248714613	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	FLORIDA	USA								0	071	071	07	2	7.4	1	1	1	5.9659090909091	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://westorlandonews.com/billion-dollar-investment-in-northwest-florida/
1248714614	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-3.18181818181819	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609214500	https://www.kpbs.org/podcasts/kpbs-midday-edition/president-trumps-travel-ban-takes-effect-as-state-officials-react-to-national-guard-deployment
1248714615	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-3.18181818181819	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://www.kpbs.org/podcasts/kpbs-midday-edition/president-trumps-travel-ban-takes-effect-as-state-officials-react-to-national-guard-deployment
1248714616	20250609	202506	2025	2025.4356	USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI			JUD	FEDERAL JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-5.35714285714285	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609214500	https://www.bangordailynews.com/2025/06/09/portland/portland-police-courts/eyidi-ambila-deportation-halt-immigration-appeal/
1248714617	20250609	202506	2025	2025.4356	USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI			JUD	FEDERAL JUDGE						JUD			1	084	084	08	2	7.0	2	1	2	-5.35714285714285	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609214500	https://www.bangordailynews.com/2025/06/09/portland/portland-police-courts/eyidi-ambila-deportation-halt-immigration-appeal/
1248714618	20250609	202506	2025	2025.4356	USAJUD	INDIANA	USA					JUD			CVL	PROPERTY OWNER						CVL			1	051	051	05	1	3.4	6	1	6	-2.28136882129278	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609214500	https://www.wvxu.org/2025-06-09/indiana-supreme-court-weighs-lawsuit-over-obstructed-stop-sign-involved-in-car-accident
1248714619	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.88770053475935	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250609214500	https://www.unionleader.com/news/courts/new-details-emerge-in-chicago-cops-fatal-shooting-of-his-partner/article_2140d56a-37ab-4948-bfc7-ea99ff02a2af.html
1248714620	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.88770053475935	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	20250609214500	https://www.unionleader.com/news/courts/new-details-emerge-in-chicago-cops-fatal-shooting-of-his-partner/article_2140d56a-37ab-4948-bfc7-ea99ff02a2af.html
1248714621	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.88770053475935	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609214500	https://www.unionleader.com/news/courts/new-details-emerge-in-chicago-cops-fatal-shooting-of-his-partner/article_2140d56a-37ab-4948-bfc7-ea99ff02a2af.html
1248714622	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-3.49492671927847	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://www.sun-sentinel.com/2025/06/09/editorial-intimidation-wont-make-the-sentinel-back-down-on-hope-florida-story/
1248714623	20250609	202506	2025	2025.4356	USALEG	MARYLAND	USA					LEG			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	6	1	6	5.23415977961433	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609214500	https://www.washingtoninformer.com/prince-georges-minority-business-event/
1248714624	20250609	202506	2025	2025.4356	USALEG	UNITED STATES	USA					LEG			GOV	PREMIER						GOV			1	043	043	04	1	2.8	2	1	2	1.99004975124379	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609214500	http://usa.chinadaily.com.cn/a/202506/09/WS68473f32a310a04af22c406a.html
1248714625	20250609	202506	2025	2025.4356	USALEG	UNITED STATES	USA					LEG			GOV	PREMIER						GOV			1	043	043	04	1	2.8	6	1	6	1.99004975124379	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609214500	http://usa.chinadaily.com.cn/a/202506/09/WS68473f32a310a04af22c406a.html
1248714626	20250609	202506	2025	2025.4356	USALEG	CALIFORNIA	USA					LEG			MEX	JUAREZ	MEX								1	051	051	05	1	3.4	6	1	6	1.31086142322097	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://westorlandonews.com/central-florida-congressman-re-introduces-protect-patriot-spouses-act/
1248714627	20250609	202506	2025	2025.4356	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	1.31086142322097	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	California, United States	US	USCA		36.17	-119.746	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://westorlandonews.com/central-florida-congressman-re-introduces-protect-patriot-spouses-act/
1248714628	20250609	202506	2025	2025.4356	USALEG	UNITED STATES	USA					LEG			USA	NORTH CAROLINA	USA								1	071	071	07	2	7.4	2	1	2	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609214500	https://wpde.com/news/local-and-state/senator-thom-tillis-pushes-25-billion-dollars-fema-fund-boost-north-carolina-braces-hurricane-season-helene-financial-resources-president-donald-trump-drc-disaster-relief-fund
1248714629	20250609	202506	2025	2025.4356	USALEG	UNITED STATES	USA					LEG			USAEDU	NEW ORLEANS	USA					EDU			0	020	020	02	1	3.0	2	1	2	0	3	University Of New Orleans, Louisiana, United States	US	USLA	LA071	30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	20250609214500	https://www.nola.com/news/education/bill-to-make-uno-part-of-lsu-system-passes-house-and-senate/article_7221e9c6-fdb8-455c-9644-8d62d990fa2b.html
1248714630	20250609	202506	2025	2025.4356	USAMED	THE ASSOCIATED PRESS	USA					MED													1	057	057	05	1	8.0	5	1	5	-3.09597523219814	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609214500	https://www.cidrap.umn.edu/public-health/nih-scientists-air-deep-concerns-about-agency-policies-and-cuts
1248714631	20250609	202506	2025	2025.4356	USAMED	AMERICAN	USA					MED													1	112	112	11	3	-2.0	12	1	12	-17.1651350598719	1	United States	US	US		39.828175	-98.5795	US	0								1	Russia	RS	RS		60	100	RS	20250609214500	http://www.bignewsnetwork.com/news/278266894/telegram-boss-blasts-france-unprecedented-case-against-him
1248714632	20250609	202506	2025	2025.4356	USAMED	AMERICAN	USA					MED			USA	AMERICAN	USA								1	010	010	01	1	0.0	12	1	12	-17.1651350598719	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609214500	http://www.bignewsnetwork.com/news/278266894/telegram-boss-blasts-france-unprecedented-case-against-him
1248714633	20250609	202506	2025	2025.4356	USAMIL	AMERICAN	USA					MIL													0	040	040	04	1	1.0	6	1	6	-2.25225225225225	1	United States	US	US		39.828175	-98.5795	US	0								4	Bataan, Batangas, Philippines	RP	RP09	24234	13.6992	121.434	-2412970	20250609214500	https://rocklandtimes.com/2025/06/07/rocklands-role-in-world-war-ii-remembered/
1248714634	20250609	202506	2025	2025.4356	USAMIL	UNITED STATES	USA					MIL													1	141	141	14	3	-6.5	2	1	2	-3.18181818181819	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609214500	https://www.kpbs.org/podcasts/kpbs-midday-edition/president-trumps-travel-ban-takes-effect-as-state-officials-react-to-national-guard-deployment
1248714635	20250609	202506	2025	2025.4356	USAMIL	UNITED STATES	USA					MIL			GOV	GOVERNOR						GOV			0	120	120	12	3	-4.0	2	1	2	-9.13461538461539	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714636	20250609	202506	2025	2025.4356	USAMIL	UNITED STATES	USA					MIL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.32679738562092	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609214500	https://www.alternet.org/electoral-dominos-targeting-trump-start-this-year-not-in-2026/
1248714637	20250609	202506	2025	2025.4356	USAOPP	LOS ANGELES	USA					OPP			GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	10	1	10	-3.49514563106796	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609214500	https://www.foxnews.com/politics/republicans-eye-defunding-sanctuary-cities-blockading-ice-amid-la-riots
1248714638	20250609	202506	2025	2025.4356	USAPRI	PUERTO RICO	USA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.56285178236398	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250609214500	https://www.nydailynews.com/2025/06/09/brynn-whitfield-leaving-real-housewives-nyc/
1248714639	20250609	202506	2025	2025.4356	USAPRI	PUERTO RICO	USA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.56285178236398	1	Somalia	SO	SO		6	48	SO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Somalia	SO	SO		6	48	SO	20250609214500	https://www.nydailynews.com/2025/06/09/brynn-whitfield-leaving-real-housewives-nyc/
1248714640	20250609	202506	2025	2025.4356	VEN	VENEZUELA	VEN								CVL	IMMIGRANT						CVL			1	174	174	17	4	-5.0	8	1	4	-5.83783783783783	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609214500	https://www.aol.com/news/abrego-garcia-return-us-prompts-173814332.html
1248714641	20250609	202506	2025	2025.4356	WSM	SAMOA	WSM																		1	010	010	01	1	0.0	2	1	2	-0.579710144927536	4	Upolu, Samoa (general), Samoa	WS	WS00	25301	-13.9167	-171.75	-1307622	0								4	Upolu, Samoa (general), Samoa	WS	WS00	25301	-13.9167	-171.75	-1307622	20250609214500	https://www.samoaobserver.ws/category/samoa/114685
