GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247711568	20150607	201506	2015	2015.4301	GBR	UNITED KINGDOM	GBR								BUS	AUTOMAKER						BUS			1	051	051	05	1	3.4	4	1	4	1.71306209850107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604031500	https://paultan.org/2020/06/17/mclaren-720s-le-mans-edition-debuts-50-units-only/
1247712460	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	090	090	09	2	-2.0	2	1	2	-6.70640834575261	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250604031500	https://www.nj.com/politics/2025/06/newark-mayor-targets-trumps-right-hand-man-we-might-have-to-sue-him-too.html
1247712461	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	090	090	09	2	-2.0	2	1	2	-6.70640834575261	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604031500	https://www.nj.com/politics/2025/06/newark-mayor-targets-trumps-right-hand-man-we-might-have-to-sue-him-too.html
1247712462	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-6.93815987933635	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604031500	https://foxsanantonio.com/news/yami-investigates/san-antonio-neighborhood-in-shock-after-king-of-the-hill-actors-tragic-shooting-death
1247712463	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								MED	MEDIA						MED			0	173	173	17	4	-5.0	2	1	2	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712464	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								NZLEDU	NEW ZEALAND	NZL					EDU			0	020	020	02	1	3.0	2	1	2	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712465	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								NZLEDU	NEW ZEALAND	NZL					EDU			0	042	042	04	1	1.9	2	1	2	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712466	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-1.96629213483146	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604031500	https://www.siasat.com/bilawal-bhutto-concedes-pakistan-faces-hurdles-in-its-kashmir-campaign-3228804/
1247712467	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								PHL	PHILIPPINE	PHL								0	012	012	01	1	-0.4	4	1	4	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712468	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	4	1	4	-2.49569707401033	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604031500	https://slguardian.org/will-ukraine-or-russia-win-the-war/
1247712469	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								SAU	MEDINA	SAU								1	010	010	01	1	0.0	1	1	1	-5.7369814651368	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://mynewsla.com/crime/2025/06/03/alleged-gunman-charged-with-killing-baldwin-park-police-officer-2/
1247712470	20250604	202506	2025	2025.4219	USA	THE US	USA								UKR	KIEV	UKR								0	120	120	12	3	-4.0	5	1	5	-2.49569707401033	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604031500	https://slguardian.org/will-ukraine-or-russia-win-the-war/
1247712471	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	0841	084	08	2	7.0	2	1	2	-4.44191343963554	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250604031500	https://mynorthwest.com/local/wenatchee-sisters-father/4094827
1247712472	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	2	1	2	-4.37158469945355	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20250604031500	https://www.kold.com/2025/06/03/fighting-his-life-apache-junction-pd-identifies-officer-shot-face/
1247712473	20250604	202506	2025	2025.4219	USA	NEW HAMPSHIRE	USA								USACVL	UNITED STATES	USA					CVL			0	036	036	03	1	4.0	2	1	2	5.80912863070539	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604031500	https://www.wmur.com/article/nh-secretary-of-state-contest-heirloom-marriage/64961010
1247712474	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								USAEDU	UNITED STATES	USA					EDU			1	010	010	01	1	0.0	6	1	4	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712475	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								USAEDU	UNITED STATES	USA					EDU			0	012	012	01	1	-0.4	2	1	2	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712476	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								USAEDU	UNITED STATES	USA					EDU			1	013	013	01	1	0.4	4	1	4	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712477	20250604	202506	2025	2025.4219	USA	NEW HAMPSHIRE	USA								USAGOV	NEW HAMPSHIRE	USA					GOV			1	020	020	02	1	3.0	10	1	10	5.80912863070539	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604031500	https://www.wmur.com/article/nh-secretary-of-state-contest-heirloom-marriage/64961010
1247712478	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	4	1	4	5.80912863070539	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604031500	https://www.wmur.com/article/nh-secretary-of-state-contest-heirloom-marriage/64961010
1247712479	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	4	1	4	-1.61725067385445	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	http://www.bignewsnetwork.com/news/278256510/pentagon-to-rename-gay-us-warship-media
1247712480	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	2	1	2	-6.93815987933635	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250604031500	https://foxsanantonio.com/news/yami-investigates/san-antonio-neighborhood-in-shock-after-king-of-the-hill-actors-tragic-shooting-death
1247712481	20250604	202506	2025	2025.4219	USABUS	THE US	USA					BUS			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	7.58293838862559	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://www.koreaherald.com/article/10502242
1247712482	20250604	202506	2025	2025.4219	USABUS	THE US	USA					BUS			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	7.58293838862559	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://www.koreaherald.com/article/10502242
1247712483	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-2.30496453900709	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604031500	https://www.kpbs.org/news/public-safety/2025/06/03/encrypting-san-diego-police-calls-protects-privacy-withholds-info-about-police-activity
1247712484	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-2.30496453900709	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604031500	https://www.kpbs.org/news/public-safety/2025/06/03/encrypting-san-diego-police-calls-protects-privacy-withholds-info-about-police-activity
1247712485	20250604	202506	2025	2025.4219	USACOP	SAN DIEGO	USA					COP			COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-2.30496453900709	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://www.kpbs.org/news/public-safety/2025/06/03/encrypting-san-diego-police-calls-protects-privacy-withholds-info-about-police-activity
1247712486	20250604	202506	2025	2025.4219	USACOP	CHICAGO	USA					COP			COP	DETECTIVE						COP			1	010	010	01	1	0.0	6	1	6	-8.52713178294574	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604031500	https://www.yahoo.com/news/robbers-used-chemical-spray-steal-215649474.html
1247712487	20250604	202506	2025	2025.4219	USACOP	CHICAGO	USA					COP			COP	DETECTIVE						COP			1	0214	021	02	1	3.4	6	1	6	-8.52713178294574	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604031500	https://www.yahoo.com/news/robbers-used-chemical-spray-steal-215649474.html
1247712488	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			CVL	COMMUNITY						CVL			0	018	018	01	1	3.4	4	1	4	-5.7369814651368	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250604031500	https://mynewsla.com/crime/2025/06/03/alleged-gunman-charged-with-killing-baldwin-park-police-officer-2/
1247712489	20250604	202506	2025	2025.4219	USACOP	NEW YORK	USA					COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	12	3	12	-7.02773297605739	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250604031500	http://www.morningsun.net/stories/new-york-police-arrest-social-media-prankster-who-dumped-food-on-himself-at-local-businesses,207700
1247712490	20250604	202506	2025	2025.4219	USACVL	SAN ANTONIO	USA					CVL			ELI	ACTOR						ELI			1	193	193	19	4	-10.0	6	1	6	-6.93815987933635	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604031500	https://foxsanantonio.com/news/yami-investigates/san-antonio-neighborhood-in-shock-after-king-of-the-hill-actors-tragic-shooting-death
1247712491	20250604	202506	2025	2025.4219	USACVL	UNITED STATES	USA					CVL			USA	NEW HAMPSHIRE	USA								0	036	036	03	1	4.0	2	1	2	5.80912863070539	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604031500	https://www.wmur.com/article/nh-secretary-of-state-contest-heirloom-marriage/64961010
1247712492	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU													1	010	010	01	1	0.0	6	1	6	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712493	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU													0	012	012	01	1	-0.4	3	1	3	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712494	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU													1	013	013	01	1	0.4	6	1	6	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712495	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU			COP	PRISON						COP			0	010	010	01	1	0.0	6	1	6	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712496	20250604	202506	2025	2025.4219	USAEDU	UTAH	USA					EDU			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	0.89928057553956	0								0								0								20250604031500	https://www.kpcw.org/summit-county/2025-06-03/community-events-for-the-annual-one-book-one-community-read-start-this-week
1247712497	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU			EDU	STUDENT						EDU			1	042	042	04	1	1.9	6	1	6	-1.72166427546628	3	American School, Pennsylvania, United States	US	USPA	PA007	40.8442	-80.169	1197713	3	American School, Pennsylvania, United States	US	USPA		40.8442	-80.169	1197713	3	American School, Pennsylvania, United States	US	USPA		40.8442	-80.169	1197713	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/
1247712498	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU			EDU	STUDENT						EDU			1	042	042	04	1	1.9	6	1	6	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712499	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU			MED	MEDIA						MED			0	173	173	17	4	-5.0	5	1	5	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712500	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU			NZLEDU	NEW ZEALAND	NZL					EDU			0	020	020	02	1	3.0	5	1	5	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712501	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU			NZLEDU	NEW ZEALAND	NZL					EDU			0	042	042	04	1	1.9	5	1	5	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712502	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU			PHL	PHILIPPINE	PHL								0	012	012	01	1	-0.4	3	1	3	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712503	20250604	202506	2025	2025.4219	USAEDU	AMERICAN	USA					EDU			USA	AMERICAN	USA								0	010	010	01	1	0.0	3	1	3	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
