GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245044706	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-1.96463654223969	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520203000	https://attackofthefanboy.com/news/i-dont-feel-more-prosperous-i-dont-feel-more-secure-senator-shaheen-rips-into-rubio-as-trumps-foreign-policy-defender-faces-congressional-grilling/
1245044707	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-2.9449423815621	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520203000	https://www.pennlive.com/news/2025/05/pa-progressive-group-asks-us-sen-john-fetterman-to-resign.html
1245044708	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-2.9449423815621	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520203000	https://www.pennlive.com/news/2025/05/pa-progressive-group-asks-us-sen-john-fetterman-to-resign.html
1245044709	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	010	010	01	1	0.0	4	1	4	-2.58064516129033	3	Nye County, Nevada, United States	US	USNV	NV023	38.0002	-116.501	863599	3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	20250520203000	https://www.2news.com/news/local/nye-county-judge-michele-fiore-suspended-with-pay-after-presidential-pardon/article_db8e520b-35c6-4ee4-a7ec-707082874a32.html
1245044710	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	052	052	05	1	3.5	6	1	6	-3.77094972067039	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520203000	https://www.scotusblog.com/2025/05/justices-appoint-lawyer-to-argue-restitution-case-in-the-fall/
1245044711	20250520	202505	2025	2025.3836	USA	NEVADA	USA								JUD	JUSTICE OF THE PEACE						JUD			0	080	080	08	2	5.0	2	1	2	-2.58064516129033	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	20250520203000	https://www.2news.com/news/local/nye-county-judge-michele-fiore-suspended-with-pay-after-presidential-pardon/article_db8e520b-35c6-4ee4-a7ec-707082874a32.html
1245044712	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	DEFENSE ATTORNEY						JUD			1	090	090	09	2	-2.0	2	1	2	-3.23886639676113	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520203000	https://www.latimes.com/world-nation/story/2025-05-20/cassies-mother-says-sean-diddy-combs-demanded-20k-because-her-daughter-was-seeing-someone-else
1245044713	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	DEFENSE ATTORNEY						JUD			1	120	120	12	3	-4.0	2	1	2	-3.23886639676113	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520203000	https://www.latimes.com/world-nation/story/2025-05-20/cassies-mother-says-sean-diddy-combs-demanded-20k-because-her-daughter-was-seeing-someone-else
1245044714	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	2	1	2	-10.1239669421488	3	Collin County, Texas, United States	US	USTX	TX085	33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20250520203000	https://www.fox4news.com/news/collin-county-child-sex-abuse-billy-bob-dunfield
1245044715	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	4	1	4	-7.65957446808511	3	Red Lake, Minnesota, United States	US	USMN	MN007	47.8763	-95.0169	649864	3	Red Lake, Minnesota, United States	US	USMN		47.8763	-95.0169	649864	3	Red Lake, Minnesota, United States	US	USMN		47.8763	-95.0169	649864	20250520203000	https://kfgo.com/2025/05/20/1157460/
1245044716	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	1	1	1	-7.65957446808511	3	Sherburne County, Minnesota, United States	US	USMN	MN141	45.45	-93.7669	659515	3	Red Lake, Minnesota, United States	US	USMN		47.8763	-95.0169	649864	3	Red Lake, Minnesota, United States	US	USMN		47.8763	-95.0169	649864	20250520203000	https://kfgo.com/2025/05/20/1157460/
1245044717	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	1	1	1	-7.65957446808511	3	Sherburne County, Minnesota, United States	US	USMN	MN141	45.45	-93.7669	659515	3	Red Lake, Minnesota, United States	US	USMN		47.8763	-95.0169	649864	3	Sherburne County, Minnesota, United States	US	USMN		45.45	-93.7669	659515	20250520203000	https://kfgo.com/2025/05/20/1157460/
1245044718	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	4	1	4	-2.5679758308157	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	France	FR	FR		46	2	FR	20250520203000	https://www.yahoo.com/news/jared-kushners-father-charles-felon-195539278.html
1245044719	20250520	202505	2025	2025.3836	USA	BUFFALO	USA								JUD	ATTORNEY						JUD			1	193	193	19	4	-10.0	5	1	5	-15.5172413793103	0								0								0								20250520203000	https://www.yahoo.com/news/buffalo-man-sentenced-fatal-shooting-180811277.html
1245044720	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	1	1	1	-0.744878957169455	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520203000	https://townhall.com/tipsheet/jeff-charles/2025/05/20/justice-department-investigating-chicago-mayor-brandon-johnson-for-racial-discrimination-n2657345
1245044721	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	2	1	2	-1.97368421052631	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520203000	https://www.nbcdfw.com/news/business/money-report/trumps-irs-pick-billy-long-says-agency-should-not-be-politicized-defends-ties-to-dubious-tax-breaks/3845213/
1245044722	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	013	013	01	1	0.4	2	2	2	-4.34828116311779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520203000	https://www.yahoo.com/news/rubio-may-revoked-thousands-visas-200556088.html
1245044723	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	013	013	01	1	0.4	1	1	1	-4.96083550913838	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520203000	https://www.hindustantimes.com/world-news/us-news/rubio-may-have-revoked-thousands-of-visas-as-crackdown-continues-101747771685589.html
1245044724	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	013	013	01	1	0.4	2	1	2	-1.68776371308017	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520203000	https://www.yahoo.com/news/missouri-billy-long-grilled-over-192829610.html
1245044725	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	013	013	01	1	0.4	3	3	3	-4.55246594512465	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250520203000	https://www.yahoo.com/news/rubio-may-revoked-thousands-visas-200556088.html
1245044726	20250520	202505	2025	2025.3836	USA	KANSAS	USA								LEG	LAWMAKER						LEG			0	014	014	01	1	0.0	16	2	16	-6.25502295102237	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520203000	https://mynorthwest.com/national/kansas-parole-board-has-reversed-its-decision-to-release-a-man-convicted-of-a-troopers-1978-murder/4090088
1245044727	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	057	057	05	1	8.0	4	1	4	1.58102766798419	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250520203000	https://www.tspr.org/take-one-small-step-tri-state-region-with-tspr-and-storycorps
1245044728	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEGGOV	SENATE						LEG	GOV		1	013	013	01	1	0.4	1	1	1	-4.29184549356223	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.middleeastmonitor.com/20250520-us-wants-syrian-government-to-succeed-alternative-is-full-scale-civil-war-rubio/
1245044729	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	MAGAZINE						MED			0	010	010	01	1	0.0	1	1	1	-2.9449423815621	3	Cumberland County, Pennsylvania, United States	US	USPA	PA041	40.2504	-77.375	1209176	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	20250520203000	https://www.pennlive.com/news/2025/05/pa-progressive-group-asks-us-sen-john-fetterman-to-resign.html
1245044730	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	MAGAZINE						MED			0	010	010	01	1	0.0	2	1	2	-2.9449423815621	3	Cumberland County, Pennsylvania, United States	US	USPA	PA041	40.2504	-77.375	1209176	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520203000	https://www.pennlive.com/news/2025/05/pa-progressive-group-asks-us-sen-john-fetterman-to-resign.html
1245044731	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	MAGAZINE						MED			0	010	010	01	1	0.0	1	1	1	-2.9449423815621	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	20250520203000	https://www.pennlive.com/news/2025/05/pa-progressive-group-asks-us-sen-john-fetterman-to-resign.html
1245044732	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	MEDIA						MED			1	016	016	01	1	-2.0	4	1	4	-7.8125	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520203000	https://whyy.org/articles/new-jersey-lamonica-mciver-assault-ice/
1245044733	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	036	036	03	1	4.0	2	1	2	-5.80645161290323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.ewn.co.za/2025/05/20/ramaphosa-says-meeting-with-trump-chance-to-set-the-record-straight-on-sas-foreign-policy
1245044734	20250520	202505	2025	2025.3836	USA	CHICAGO	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-0.32051282051282	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520203000	https://www.fox32chicago.com/news/chicago-doj-probe-brandon-johnson
1245044735	20250520	202505	2025	2025.3836	USA	CHICAGO	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-0.32051282051282	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520203000	https://www.fox32chicago.com/news/chicago-doj-probe-brandon-johnson
1245044736	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	MEDIA						MED			0	040	040	04	1	1.0	4	1	4	-1.0126582278481	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520203000	https://alaskapublic.org/news/politics/alaska-legislature/2025-05-20/alaska-legislators-override-dunleavys-veto-of-education-bill
1245044737	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	2.62237762237762	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520203000	https://www.dailymail.co.uk/femail/article-14728947/kylie-jenner-makeup-artist-charges-bridal-glam.html
1245044738	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	043	043	04	1	2.8	2	1	2	-5.80645161290323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.ewn.co.za/2025/05/20/ramaphosa-says-meeting-with-trump-chance-to-set-the-record-straight-on-sas-foreign-policy
1245044739	20250520	202505	2025	2025.3836	USA	CHICAGO	USA								MED	MEDIA						MED			1	090	090	09	2	-2.0	10	1	10	-0.32051282051282	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520203000	https://www.fox32chicago.com/news/chicago-doj-probe-brandon-johnson
1245044740	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	WRITER						MED			1	110	110	11	3	-2.0	4	1	4	0.74626865671642	4	Grand Bend, Ontario, Canada	CA	CA08	12661	43.3167	-81.75	-565454	4	Grand Bend, Ontario, Canada	CA	CA08	12661	43.3167	-81.75	-565454	4	Grand Bend, Ontario, Canada	CA	CA08	12661	43.3167	-81.75	-565454	20250520203000	https://windsorstar.com:443/entertainment/television/bill-maher-rips-snl-writers-for-lying-about-maga-supporters
1245044741	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	WRITER						MED			1	110	110	11	3	-2.0	4	1	4	0.74626865671642	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520203000	https://windsorstar.com:443/entertainment/television/bill-maher-rips-snl-writers-for-lying-about-maga-supporters
1245044742	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	WRITER						MED			1	112	112	11	3	-2.0	4	1	4	0.74626865671642	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520203000	https://windsorstar.com:443/entertainment/television/bill-maher-rips-snl-writers-for-lying-about-maga-supporters
1245044743	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MIL	FRIGATE						MIL			0	010	010	01	1	0.0	1	1	1	1.5695067264574	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://tribune.net.ph/2025/05/20/marcos-boasts-of-new-warships-touts-naval-upgrade-is-firm-on-sovereignty
1245044744	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								MIL	FRIGATE						MIL			0	010	010	01	1	0.0	2	1	2	1.5695067264574	1	United States	US	US		39.828175	-98.5795	US	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://tribune.net.ph/2025/05/20/marcos-boasts-of-new-warships-touts-naval-upgrade-is-firm-on-sovereignty
1245044745	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MYS	MALAYSIA	MYS								0	061	061	06	2	6.4	8	1	8	-0.97833682739343	1	United States	US	US		39.828175	-98.5795	US	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://www.thestar.com.my/business/business-news/2025/05/21/double-digit-expansion-in-april
1245044746	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MYS	MALAYSIA	MYS								0	061	061	06	2	6.4	2	1	2	-0.97833682739343	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://www.thestar.com.my/business/business-news/2025/05/21/double-digit-expansion-in-april
1245044747	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	036	036	03	1	4.0	8	1	8	6.2015503875969	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://cbs6albany.com/news/local/blood-drive-at-aviation-mall-offering-exclusive-prizes-to-donors
1245044748	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								OPP	PRISONER						OPP			0	060	060	06	2	6.0	2	2	2	-6.25502295102237	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520203000	https://mynorthwest.com/national/kansas-parole-board-has-reversed-its-decision-to-release-a-man-convicted-of-a-troopers-1978-murder/4090088
1245044749	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								OPP	PRISONER						OPP			0	060	060	06	2	6.0	2	2	2	-6.25502295102237	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520203000	https://mynorthwest.com/national/kansas-parole-board-has-reversed-its-decision-to-release-a-man-convicted-of-a-troopers-1978-murder/4090088
1245044750	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								QAT	QATAR	QAT								0	120	120	12	3	-4.0	2	1	2	-6.58978583196046	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520203000	https://redstate.com/terichristoph/2025/05/20/elon-promises-justice-for-tesla-firebombers-n2189337
