GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245792998	20250524	202505	2025	2025.3945	USA	THE US	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	10	1	10	-0.97493036211699	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524063000	http://www.ctgtribune.com/8kn/xt74t6.htm
1245792999	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								CHN	CHINESE	CHN								1	114	114	11	3	-2.0	6	1	6	-5.66251415628539	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/the-chinese-operations-in-guyana-dominate-major-sectors-of-the-economy-to-the-detriment-of-local-content/
1245793000	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								CHN	CHINESE	CHN								1	114	114	11	3	-2.0	2	1	2	-5.66251415628539	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/the-chinese-operations-in-guyana-dominate-major-sectors-of-the-economy-to-the-detriment-of-local-content/
1245793001	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-7.71653543307086	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245793002	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	4	1	4	-8.03212851405624	3	Littleton Police Department, Colorado, United States	US	USCO	CO005	39.6177	-105.014	2369895	3	Littleton Police Department, Colorado, United States	US	USCO		39.6177	-105.014	2369895	3	Littleton Police Department, Colorado, United States	US	USCO		39.6177	-105.014	2369895	20250524063000	https://www.yahoo.com/news/arrest-made-littleton-elder-financial-021158812.html
1245793003	20250524	202505	2025	2025.3945	USA	DENVER	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-2.04841713221601	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250524063000	https://www.yahoo.com/news/denver-install-naloxone-vending-machines-023253825.html
1245793004	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	2	1	2	-7.79661016949151	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524063000	https://finance.yahoo.com/news/unitedhealth-group-incorporated-unh-faces-233056962.html
1245793005	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								CVL	SCIENTIST						CVL			1	060	060	06	2	6.0	1	1	1	0.68027210884354	4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524063000	https://indiaeducationdiary.in/podcaster-receives-la-trobe-universitys-highest-honour/
1245793006	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								CVL	SCIENTIST						CVL			1	060	060	06	2	6.0	1	1	1	0.68027210884354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524063000	https://indiaeducationdiary.in/podcaster-receives-la-trobe-universitys-highest-honour/
1245793007	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								CVL	SCIENTIST						CVL			1	060	060	06	2	6.0	8	1	8	0.68027210884354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524063000	https://indiaeducationdiary.in/podcaster-receives-la-trobe-universitys-highest-honour/
1245793008	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	172	172	17	4	-5.0	3	1	3	-1.18110236220472	3	Frankston, Texas, United States	US	USTX	TX001	32.0527	-95.5063	1373769	3	Frankston, Texas, United States	US	USTX	TX001	32.0527	-95.5063	1373769	3	Lake Palestine, Texas, United States	US	USTX		32.0579	-95.4311	1343455	20250524063000	https://www.yahoo.com/news/east-texans-raise-money-lake-034251076.html
1245793009	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	172	172	17	4	-5.0	3	1	3	-1.18110236220472	3	Frankston, Texas, United States	US	USTX	TX001	32.0527	-95.5063	1373769	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Lake Palestine, Texas, United States	US	USTX		32.0579	-95.4311	1343455	20250524063000	https://www.yahoo.com/news/east-texans-raise-money-lake-034251076.html
1245793010	20250524	202505	2025	2025.3945	USA	THE US	USA								DEU	GERMAN	DEU								0	046	046	04	1	7.0	10	1	10	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245793011	20250524	202505	2025	2025.3945	USA	THE US	USA								DEU	GERMAN	DEU								0	112	112	11	3	-2.0	3	1	3	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245793012	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	020	020	02	1	3.0	1	1	1	0.39177277179236	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245793013	20250524	202505	2025	2025.3945	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	7	1	7	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245793014	20250524	202505	2025	2025.3945	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	-1.37174211248285	1	Mexico	MX	MX		23	-102	MX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245793015	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	1	1	1	0.39177277179236	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245793016	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	110	110	11	3	-2.0	4	1	4	-5.06666666666666	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524063000	https://www.theweek.in/news/world/2025/05/24/harvard-university-will-have-to-change-says-trump-after-us-judge-blocks-move-to-ban-admissions-of-foreign-students.html
1245793017	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245793018	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524063000	https://www.wamc.org/news/2025-05-24/greenfield-city-council-approves-68m-budget-falls-short-of-passing-350k-school-committee-request
1245793019	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	080	080	08	2	5.0	1	1	1	-5.65610859728507	3	Fulton County Jail, Georgia, United States	US	USGA	GA121	33.7759	-84.4244	351197	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524063000	http://www.ctgtribune.com/g3nb5v/20250524/2523981.html
1245793020	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	046	046	04	1	7.0	1	1	1	-3.70370370370371	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524063000	https://www.yahoo.com/news/why-donald-trumps-tariffs-europe-045541715.html
1245793021	20250524	202505	2025	2025.3945	USA	MINNEAPOLIS	USA								GTM	GUATEMALA	GTM								1	070	070	07	2	7.0	10	1	10	5.40540540540541	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250524063000	https://www.yahoo.com/news/former-minneapolis-teacher-helps-home-221533033.html
1245793022	20250524	202505	2025	2025.3945	USA	THE US	USA								IND	MUMBAI	IND								1	020	020	02	1	3.0	1	1	1	2.10526315789474	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United States	US	US		39.828175	-98.5795	US	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524063000	https://timesofindia.indiatimes.com/tv/news/hindi/kashmera-shah-enjoys-shopping-spree-in-the-us-as-sons-krishaang-and-rayaan-pick-outfits-for-her-the-actress-buys-makeup-for-bharti-singh/articleshow/121375570.cms
1245793023	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IND	MUMBAI	IND								1	042	042	04	1	1.9	3	1	3	2.10526315789474	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524063000	https://timesofindia.indiatimes.com/tv/news/hindi/kashmera-shah-enjoys-shopping-spree-in-the-us-as-sons-krishaang-and-rayaan-pick-outfits-for-her-the-actress-buys-makeup-for-bharti-singh/articleshow/121375570.cms
1245793024	20250524	202505	2025	2025.3945	USA	THE US	USA								IND	MUMBAI	IND								1	042	042	04	1	1.9	1	1	1	2.10526315789474	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United States	US	US		39.828175	-98.5795	US	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524063000	https://timesofindia.indiatimes.com/tv/news/hindi/kashmera-shah-enjoys-shopping-spree-in-the-us-as-sons-krishaang-and-rayaan-pick-outfits-for-her-the-actress-buys-makeup-for-bharti-singh/articleshow/121375570.cms
1245793025	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IND	MUMBAI	IND								0	042	042	04	1	1.9	1	1	1	2.10526315789474	1	United States	US	US		39.828175	-98.5795	US	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524063000	https://timesofindia.indiatimes.com/tv/news/hindi/kashmera-shah-enjoys-shopping-spree-in-the-us-as-sons-krishaang-and-rayaan-pick-outfits-for-her-the-actress-buys-makeup-for-bharti-singh/articleshow/121375570.cms
1245793026	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								IND	BHARAT	IND								1	046	046	04	1	7.0	8	1	8	-3.70370370370371	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524063000	https://www.yahoo.com/news/why-donald-trumps-tariffs-europe-045541715.html
1245793027	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245793028	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	1	1	1	-0.894854586129751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524063000	https://www.jpost.com/middle-east/abraham-accords/article-855243
1245793029	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	1	1	1	-7.71653543307086	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245793030	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	4	1	4	-7.71653543307086	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245793031	20250524	202505	2025	2025.3945	USA	SAN DIEGO	USA								JUD	ADVOCATE						JUD			1	190	190	19	4	-10.0	3	1	3	-7.79661016949151	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524063000	https://finance.yahoo.com/news/unitedhealth-group-incorporated-unh-faces-233056962.html
1245793032	20250524	202505	2025	2025.3945	USA	CONNECTICUT	USA								MED	MEDIA						MED			0	111	111	11	3	-2.0	4	1	4	-0.584795321637429	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524063000	https://yaledailynews.com/blog/2025/05/24/connecticut-lawmakers-advocate-against-endowment-tax-increase/
1245793033	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PSE	PALESTINE	PSE								1	0231	023	02	1	3.4	2	1	2	-1.18110236220472	3	Lake Palestine, Texas, United States	US	USTX	TX213	32.0579	-95.4311	1343455	3	Lake Palestine, Texas, United States	US	USTX		32.0579	-95.4311	1343455	3	Lake Palestine, Texas, United States	US	USTX		32.0579	-95.4311	1343455	20250524063000	https://www.yahoo.com/news/east-texans-raise-money-lake-034251076.html
1245793034	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								SDN	SUDAN	SDN								1	163	163	16	4	-8.0	5	1	5	-2.16216216216216	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524063000	https://www.state.gov/releases/office-of-the-spokesperson/2025/05/imposing-measures-on-sudan-for-its-use-of-chemical-weapons/
1245793035	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAEDU	TEXAS	USA					EDU			1	042	042	04	1	1.9	4	1	4	1.39372822299651	3	University Of Texas, Texas, United States	US	USTX	TX453	30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	20250524063000	https://www.ktvb.com/article/news/education/caldwell-high-student-selected-nasa-funded-internship/277-3106ea41-efef-48ce-b1f0-541d0a5606cd
1245793036	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAEDU	TEXAS	USA					EDU			1	071	071	07	2	7.4	4	1	4	1.39372822299651	3	University Of Texas, Texas, United States	US	USTX	TX453	30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	20250524063000	https://www.ktvb.com/article/news/education/caldwell-high-student-selected-nasa-funded-internship/277-3106ea41-efef-48ce-b1f0-541d0a5606cd
1245793037	20250524	202505	2025	2025.3945	USA	IDAHO	USA								USAEDU	TEXAS	USA					EDU			1	071	071	07	2	7.4	3	1	3	1.39372822299651	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	20250524063000	https://www.ktvb.com/article/news/education/caldwell-high-student-selected-nasa-funded-internship/277-3106ea41-efef-48ce-b1f0-541d0a5606cd
1245793038	20250524	202505	2025	2025.3945	USA	IDAHO	USA								USAEDU	TEXAS	USA					EDU			1	071	071	07	2	7.4	2	1	2	1.39372822299651	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	20250524063000	https://www.ktvb.com/article/news/education/caldwell-high-student-selected-nasa-funded-internship/277-3106ea41-efef-48ce-b1f0-541d0a5606cd
1245793039	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	1.39064475347661	3	Sioux County, Iowa, United States	US	USIA	IA167	42.7333	-96.2336	465272	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	3	Sioux Center Fire Department, Iowa, United States	US	USIA		43.0812	-96.1752	1906385	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245793040	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	0.76923076923077	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524063000	https://krcrtv.com/news/local/steve-hilton-visits-chico-outlines-plans-in-bid-for-california-governor-in-2026
