GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245401429	20250522	202505	2025	2025.3890	USA	OHIO	USA								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-3.53356890459364	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Middletown, Ohio, United States	US	USOH	OH033	40.7737	-82.7918	1056424	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522103000	https://www.journal-news.com/news/middletown-police-dept-gets-money-to-support-sexual-assault-investigation-efforts/H7GI377FBRGY5HKCRY22FQOH3M/
1245401430	20250522	202505	2025	2025.3890	USA	MINNEAPOLIS	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-4.71124620060791	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522103000	https://www.marketscreener.com/news/latest/Police-reform-activists-pledge-to-carry-on-after-Trump-drops-oversight-50036572/
1245401431	20250522	202505	2025	2025.3890	USA	MINNEAPOLIS	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-4.71124620060791	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522103000	https://www.marketscreener.com/news/latest/Police-reform-activists-pledge-to-carry-on-after-Trump-drops-oversight-50036572/
1245401432	20250522	202505	2025	2025.3890	USA	MINNEAPOLIS	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	2	1	2	-4.71124620060791	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522103000	https://www.marketscreener.com/news/latest/Police-reform-activists-pledge-to-carry-on-after-Trump-drops-oversight-50036572/
1245401433	20250522	202505	2025	2025.3890	USA	MINNEAPOLIS	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	2	1	2	-4.71124620060791	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522103000	https://www.marketscreener.com/news/latest/Police-reform-activists-pledge-to-carry-on-after-Trump-drops-oversight-50036572/
1245401434	20250522	202505	2025	2025.3890	USA	LAS VEGAS	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-7.72946859903381	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250522103000	https://www.businessinsider.com/sean-diddy-combs-suge-knight-beef-feud-dama-explained-2025-5
1245401435	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	4	1	4	-4.75352112676056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522103000	https://www.nysun.com/article/nypd-threatens-criminal-prosecution-for-reckless-e-bike-operators-whove-caused-a-public-health-crisis
1245401436	20250522	202505	2025	2025.3890	USA	LAWRENCE	USA								EDU	SCHOOL						EDU			1	017	017	01	1	0.0	10	1	10	1.8716577540107	0								0								0								20250522103000	https://www.andovertownsman.com/news/education/glts-students-recognized-for-mastery-in-biliteracy/article_7023813a-18dc-535e-b48e-53059dba02a1.html
1245401437	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-1.62932790224032	3	Ardmore, Oklahoma, United States	US	USOK	OK019	34.1743	-97.1436	1089691	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401438	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	3	6	-1.62172369610043	3	Ardmore, Oklahoma, United States	US	USOK	OK019	34.1743	-97.1436	1089691	3	Ardmore, Oklahoma, United States	US	USOK	OK019	34.1743	-97.1436	1089691	3	Ardmore, Oklahoma, United States	US	USOK	OK019	34.1743	-97.1436	1089691	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401439	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	071	071	07	2	7.4	8	2	8	-1.61792159303049	3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	20250522103000	https://www.kuaf.com/npr-news/2025-05-22/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401440	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	071	071	07	2	7.4	4	1	4	-1.62932790224032	3	Middletown, Iowa, United States	US	USIA	IA057	40.8284	-91.259	459064	3	Middletown, Iowa, United States	US	USIA	IA057	40.8284	-91.259	459064	3	Middletown, Iowa, United States	US	USIA	IA057	40.8284	-91.259	459064	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401441	20250522	202505	2025	2025.3890	USA	INDIANA	USA								EDU	SCHOOL						EDU			1	073	073	07	2	7.4	10	1	10	-2.79329608938547	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522103000	https://www.kokomotribune.com/opinion/editorial-poor-planning-results-in-loss-of-summer-food-program/article_0998d2a5-f727-4546-a35c-644d5ca2c391.html
1245401442	20250522	202505	2025	2025.3890	USA	NEBRASKA	USA								EDU	SCHOOL						EDU			0	172	172	17	4	-5.0	2	1	2	-1.93050193050193	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522103000	https://www.klkntv.com/pillen-signs-11-billion-budget-vetoes-funding-for-lake-mcconaughey-upgrades/
1245401443	20250522	202505	2025	2025.3890	USA	LAWRENCE	USA								EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	10	1	10	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522103000	https://www.andovertownsman.com/news/education/staring-down-history-students-restore-captured-wwi-cannon/article_102256bf-553f-5a69-ac56-93f8cf36b72a.html
1245401444	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		1	084	084	08	2	7.0	2	1	2	-5.31365313653137	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522103000	https://www.cnn.com/2025/05/22/us/mahmoud-khalil-columbia-immigration-hearing
1245401445	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		1	084	084	08	2	7.0	2	1	2	-5.31365313653137	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://www.cnn.com/2025/05/22/us/mahmoud-khalil-columbia-immigration-hearing
1245401446	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		1	173	173	17	4	-5.0	2	1	2	-5.31365313653137	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522103000	https://www.cnn.com/2025/05/22/us/mahmoud-khalil-columbia-immigration-hearing
1245401447	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		1	173	173	17	4	-5.0	2	1	2	-5.31365313653137	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://www.cnn.com/2025/05/22/us/mahmoud-khalil-columbia-immigration-hearing
1245401448	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ESP	SPANISH	ESP								0	051	051	05	1	3.4	2	1	2	-1.62932790224032	3	Middletown, Iowa, United States	US	USIA	IA057	40.8284	-91.259	459064	3	Middletown, Iowa, United States	US	USIA	IA057	40.8284	-91.259	459064	3	Middletown, Iowa, United States	US	USIA	IA057	40.8284	-91.259	459064	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401449	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ESP	SPANISH	ESP								0	051	051	05	1	3.4	2	1	2	-1.62932790224032	3	Middletown, Iowa, United States	US	USIA	IA057	40.8284	-91.259	459064	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401450	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	013	013	01	1	0.4	2	1	2	-6.21336459554514	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522103000	https://www.latimes.com/california/story/2025-05-22/fired-employees-accused-lahsa-head-of-cronyism-and-inappropriate-behavior
1245401451	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	020	020	02	1	3.0	2	1	2	-6.21336459554514	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522103000	https://www.latimes.com/california/story/2025-05-22/fired-employees-accused-lahsa-head-of-cronyism-and-inappropriate-behavior
1245401452	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	020	020	02	1	3.0	2	1	2	-6.21336459554514	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://www.latimes.com/california/story/2025-05-22/fired-employees-accused-lahsa-head-of-cronyism-and-inappropriate-behavior
1245401453	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	4	1	4	-0.430416068866569	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245401454	20250522	202505	2025	2025.3890	USA	HOUSTON	USA								GOV	CHIEF EXECUTIVE						GOV			1	036	036	03	1	4.0	1	1	1	1.3953488372093	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522103000	https://www.manilatimes.net/2025/05/22/tmt-newswire/globenewswire/amplify-energy-to-participate-in-the-2025-louisiana-energy-conference/2119071
1245401455	20250522	202505	2025	2025.3890	USA	HOUSTON	USA								GOV	CHIEF EXECUTIVE						GOV			1	036	036	03	1	4.0	1	1	1	1.15606936416184	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	California, United States	US	USCA		36.17	-119.746	CA	20250522103000	https://www.globenewswire.com/news-release/2025/05/22/3086413/18120/en/Amplify-Energy-to-Participate-in-the-2025-Louisiana-Energy-Conference.html
1245401456	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	-2.53485424588087	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CLASS-III-MILK-U-65338632/news/Pigs-can-t-fly-US-high-end-livestock-breeders-lose-millions-in-China-tariff-fallout-50036416/
1245401457	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	5	1	5	-2.53485424588087	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CLASS-III-MILK-U-65338632/news/Pigs-can-t-fly-US-high-end-livestock-breeders-lose-millions-in-China-tariff-fallout-50036416/
1245401458	20250522	202505	2025	2025.3890	USA	NEW JERSEY	USA								GOV	AUTHORITIES						GOV			0	100	100	10	3	-5.0	10	1	10	-5.31365313653137	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522103000	https://www.cnn.com/2025/05/22/us/mahmoud-khalil-columbia-immigration-hearing
1245401459	20250522	202505	2025	2025.3890	USA	PENNSYLVANIA	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	010	010	01	1	0.0	12	3	12	-1.62172369610043	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401460	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	010	010	01	1	0.0	6	3	6	-1.62172369610043	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401461	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	010	010	01	1	0.0	3	3	3	-1.62172369610043	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401462	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								GOVLAB	EMBASSY						GOV	LAB		1	190	190	19	4	-10.0	2	1	2	-4.673721340388	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://abc13.com/post/2-israeli-embassy-staffers-identified-yaron-lischinsky-sarah-lynn-milgrim-being-killed-washington-dc/16503762/
1245401463	20250522	202505	2025	2025.3890	USA	THE US	USA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	046	046	04	1	7.0	10	1	10	-0.76726342710997	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522103000	https://economictimes.indiatimes.com/news/international/world-news/us-tariff-hikes-myanmar-war-sea-disputes-will-top-asean-summit-agenda/articleshow/121336279.cms
1245401464	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-2.74390243902439	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/iran-insists-it-wont-stop-enriching-uranium-despite-u-s-demand/
1245401465	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	040	040	04	1	1.0	2	1	2	-2.74390243902439	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/iran-insists-it-wont-stop-enriching-uranium-despite-u-s-demand/
1245401466	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								IRN	IRAN	IRN								1	080	080	08	2	5.0	1	1	1	-2.74390243902439	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/iran-insists-it-wont-stop-enriching-uranium-despite-u-s-demand/
1245401467	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	0874	087	08	2	10.0	1	1	1	-2.74390243902439	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/iran-insists-it-wont-stop-enriching-uranium-despite-u-s-demand/
1245401468	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-5.36159600997507	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://www.goulburnpost.com.au/story/8973494/israeli-embassy-staffers-killed-in-washington-man-held/
1245401469	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								JEW	JEWISH				JEW					0	042	042	04	1	1.9	5	1	5	-7.2	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://www.clevelandjewishnews.com/jns/netanyahu-embassy-staff-killing-a-heinous-antisemitic-murder/article_9c2249ce-a5e1-5ebe-928c-a9c921325501.html
1245401470	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								JEW	JEWISH				JEW					0	042	042	04	1	1.9	1	1	1	-7.2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://www.clevelandjewishnews.com/jns/netanyahu-embassy-staff-killing-a-heinous-antisemitic-murder/article_9c2249ce-a5e1-5ebe-928c-a9c921325501.html
