GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248874458	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	1	1	1	0	3	Shepherd University, West Virginia, United States	US	USWV	WV037	39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250610163000	https://wvpublic.org/a-statewide-review-of-child-welfare-and-a-trip-to-dc-for-worldpride-this-west-virginia-morning/
1248874459	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	0.0951474785918101	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610163000	https://www.brainerddispatch.com/news/local/3-3-school-board-vote-denies-operating-levy
1248874460	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	060	060	06	2	6.0	4	1	4	-5.33151059466849	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610163000	https://www.cnn.com/2025/06/10/us/los-angeles-officials-ice-protests-invs
1248874461	20250610	202506	2025	2025.4384	USA	ARIZONA	USA								EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	10	1	10	1.49253731343284	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610163000	https://vietnamnews.vn/economy/1719319/first-advanced-packaging-project-to-be-built-in-da-nang.html
1248874462	20250610	202506	2025	2025.4384	USA	MICHIGAN	USA								EDU	UNIVERSITY						EDU			1	193	193	19	4	-10.0	5	1	5	-3.16455696202531	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610163000	https://www.wdtimes.com/news/national/michigan-state-settles-with-3-survivors-of-2023-mass-shooting-for-30m/article_c6531ce3-401f-5040-9e95-6610008c5bfc.html
1248874463	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	060	060	06	2	6.0	2	1	2	0.0951474785918101	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610163000	https://www.brainerddispatch.com/news/local/3-3-school-board-vote-denies-operating-levy
1248874464	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-8.38815789473685	3	Lincoln County, Minnesota, United States	US	USMN	MN081	44.4166	-96.267	659486	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Lincoln County, Minnesota, United States	US	USMN		44.4166	-96.267	659486	20250610163000	https://thewesternnews.com/news/2025/jun/10/former-minnesota-convict-accused-of-animal-cruelty-in-eureka/
1248874465	20250610	202506	2025	2025.4384	USA	SOUTH CAROLINA	USA								GBR	BRITISH	GBR								1	190	190	19	4	-10.0	6	1	6	-5.32544378698225	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610163000	https://www.scetv.org/stories/2025/major-patrick-fergusons-cairn-curiosity-trek
1248874466	20250610	202506	2025	2025.4384	USA	AUSTIN	USA								GBRMIL	UNITED KINGDOM	GBR					MIL			0	057	057	05	1	8.0	4	1	4	-3.21151716500554	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250610163000	https://www.sundayworld.com/crime/irish-crime/terror-chief-harmless-harry-stockman-on-brink-of-being-kicked-out-of-the-uvf/a133866152.html
1248874467	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								GHA	GHANA	GHA								0	051	051	05	1	3.4	2	1	2	-4.59965928449745	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	20250610163000	https://conservativehq.com/post/californias-red-green-brown-axis-kicks-off-its-revolution
1248874468	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								GHA	GHANA	GHA								0	051	051	05	1	3.4	6	1	6	-4.59965928449745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ghana	GH	GH		8	-2	GH	1	China	CH	CH		35	105	CH	20250610163000	https://conservativehq.com/post/californias-red-green-brown-axis-kicks-off-its-revolution
1248874469	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GHA	GHANA	GHA								0	051	051	05	1	3.4	2	1	2	-4.59965928449745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Africa	SF	SF		-30	26	SF	1	China	CH	CH		35	105	CH	20250610163000	https://conservativehq.com/post/californias-red-green-brown-axis-kicks-off-its-revolution
1248874470	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	CITY MAYOR						GOV			0	010	010	01	1	0.0	2	1	2	3.17460317460318	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250610163000	https://www.wbir.com/article/news/local/knoxville/knox-county-election-commission-votes-allow-city-council-candidate-run-after-questions-over-residency/51-e2947ed8-9187-462b-969b-868e9d290858
1248874471	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	CITY MAYOR						GOV			0	010	010	01	1	0.0	2	1	2	3.17460317460318	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250610163000	https://www.wbir.com/article/news/local/knoxville/knox-county-election-commission-votes-allow-city-council-candidate-run-after-questions-over-residency/51-e2947ed8-9187-462b-969b-868e9d290858
1248874472	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	SECRETARY OF ENERGY						GOV			1	010	010	01	1	0.0	1	1	1	3.57142857142857	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250610163000	https://www.rigzone.com/news/doe_announces_new_supercomputer_powered_by_dell_nvidia-10-jun-2025-180813-article/
1248874473	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								GOV	MINIST						GOV			1	010	010	01	1	0.0	3	1	3	0.80128205128205	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250610163000	https://cbn.com/news/politics/americas-revival-sen-james-lankford-releases-new-book-calling-christians-step
1248874474	20250610	202506	2025	2025.4384	USA	MILWAUKEE	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	10	1	10	1.08108108108108	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250610163000	https://www.fox6now.com/news/summer-travel-tsa-milwaukee-mitchell-international-offers-tips
1248874475	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	6	1	6	-10.7883817427386	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250610163000	https://720thevoice.iheart.com/content/2025-06-10-girlfriend-of-escaped-fugitive-arrested-as-search-continues-for-2-escapees/
1248874476	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	6	1	6	-10.7883817427386	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610163000	https://720thevoice.iheart.com/content/2025-06-10-girlfriend-of-escaped-fugitive-arrested-as-search-continues-for-2-escapees/
1248874477	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	KING						GOV			0	173	173	17	4	-5.0	6	1	6	-7.34177215189873	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610163000	https://www.dailyrecord.co.uk/news/scottish-news/sicko-scots-woman-jailed-monkey-35369600
1248874478	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOVELI	GOVERNOR						GOV	ELI		1	042	042	04	1	1.9	2	1	2	-2.27790432801822	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610163000	https://www.thedickinsonpress.com/opinion/columns/port-rep-jeff-hoverson-and-the-horseshoe-theory-of-politics
1248874479	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	060	060	06	2	6.0	2	1	2	-4.28954423592493	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610163000	https://www.ktvu.com/news/trump-national-guard-members-los-angeles-protests
1248874480	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HIN	HINDU				HIN					0	120	120	12	3	-4.0	1	1	1	-2.27790432801822	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610163000	https://www.thedickinsonpress.com/opinion/columns/port-rep-jeff-hoverson-and-the-horseshoe-theory-of-politics
1248874481	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HIN	HINDU				HIN					0	120	120	12	3	-4.0	3	1	3	-2.27790432801822	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610163000	https://www.thedickinsonpress.com/opinion/columns/port-rep-jeff-hoverson-and-the-horseshoe-theory-of-politics
1248874482	20250610	202506	2025	2025.4384	USA	THE US	USA								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	1	1	1	2.44755244755244	3	University Of Texas, Texas, United States	US	USTX	TX453	30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	20250610163000	https://www.moneycontrol.com/news/trends/14-year-old-develops-ai-app-to-detect-heart-disease-in-7-seconds-meet-siddharth-nandyala-13109027.html
1248874483	20250610	202506	2025	2025.4384	USA	THE US	USA								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	1	1	1	2.44755244755244	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610163000	https://www.moneycontrol.com/news/trends/14-year-old-develops-ai-app-to-detect-heart-disease-in-7-seconds-meet-siddharth-nandyala-13109027.html
1248874484	20250610	202506	2025	2025.4384	USA	THE US	USA								HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	8	1	8	2.44755244755244	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610163000	https://www.moneycontrol.com/news/trends/14-year-old-develops-ai-app-to-detect-heart-disease-in-7-seconds-meet-siddharth-nandyala-13109027.html
1248874485	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-2.48447204968944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.theweek.in/news/middle-east/2025/06/10/very-very-minimum-greta-thunberg-urges-support-recognition-for-gaza-amid-america-s-shock-decision-on-palestine.html
1248874486	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	1	3	-2.48447204968944	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.theweek.in/news/middle-east/2025/06/10/very-very-minimum-greta-thunberg-urges-support-recognition-for-gaza-amid-america-s-shock-decision-on-palestine.html
1248874487	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	073	073	07	2	7.4	4	1	4	-1.66666666666667	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248874488	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	5	1	5	-1.66666666666667	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248874489	20250610	202506	2025	2025.4384	USA	COLORADO	USA								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	1	1	1	-1.66666666666667	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248874490	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	042	042	04	1	1.9	2	1	2	-1.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248874491	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	190	190	19	4	-10.0	4	1	4	-9.79381443298968	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250610163000	https://ktar.com/national-news/baltimore-jail-staff-failed-to-protect-a-deaf-man-killed-by-cellmate-lawsuit-alleges/5715838/
1248874492	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								LAB	WORKER						LAB			0	160	160	16	4	-4.0	3	1	3	-6.31067961165049	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610163000	https://www.idahostatejournal.com/news/national/what-to-know-about-trumps-deployment-of-the-marines-and-national-guard-to-las-immigration/article_2dde7a23-1d2e-5ff1-a5fa-306b0249583a.html
1248874493	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								LAB	WORKER						LAB			0	180	180	18	4	-9.0	3	1	3	-6.31067961165049	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610163000	https://www.idahostatejournal.com/news/national/what-to-know-about-trumps-deployment-of-the-marines-and-national-guard-to-las-immigration/article_2dde7a23-1d2e-5ff1-a5fa-306b0249583a.html
1248874494	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			1	020	020	02	1	3.0	4	1	4	-5.5921052631579	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250610163000	https://www.timesleader.com/news/1701981/luzerne-county-legal-analysis-concludes-disabled-veteran-tax-exemption-cannot-be-expanded
1248874495	20250610	202506	2025	2025.4384	USA	PHILADELPHIA	USA								LEG	CONGRESS						LEG			0	040	040	04	1	1.0	10	1	10	0.86206896551724	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610163000	https://www.journal-advocate.com/2025/06/10/editorial-fly-the-flag-proudly-this-flag-day-3/
1248874496	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	110	110	11	3	-2.0	2	1	2	-0.34013605442177	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250610163000	https://thewesternnews.com/news/2025/jun/10/lawsuits-challenge-three-voter-related-laws-passed-by-legislature/
1248874497	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			1	042	042	04	1	1.9	4	1	4	3.75722543352601	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610163000	https://www.instyle.com/emma-stone-kids-11751266
1248874498	20250610	202506	2025	2025.4384	USA	TEXAS	USA								MEX	MEXICO	MEX								1	061	061	06	2	6.4	3	1	3	-4.03100775193799	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610163000	https://www.thedickinsonpress.com/news/north-dakota/alleged-leader-members-of-large-scale-rural-north-dakota-meth-ring-indicted
1248874499	20250610	202506	2025	2025.4384	USA	AUSTIN	USA								MIL	COMMANDER						MIL			0	057	057	05	1	8.0	1	1	1	-3.21151716500554	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250610163000	https://www.sundayworld.com/crime/irish-crime/terror-chief-harmless-harry-stockman-on-brink-of-being-kicked-out-of-the-uvf/a133866152.html
