GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246590775	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	120	120	12	3	-4.0	1	1	1	-1.17801047120419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528203000	https://www.algemeiner.com/2025/05/28/democratic-socialists-america-defends-accused-dc-jewish-museum-shooter-elias-rodriguez-political-prisoner/
1246590776	20250528	202505	2025	2025.4055	USA	NEW ORLEANS	USA								DEU	BERLIN	DEU								1	051	051	05	1	3.4	10	1	10	8.78378378378378	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528203000	https://www.wfsb.com/2025/05/28/pjs-coffee-bringing-rich-new-orleans-charm-newington/
1246590777	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	-2.8448275862069	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.yahoo.com/news/chris-hayes-trumps-attacks-harvard-195921133.html
1246590778	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	5	1	5	-2.8448275862069	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528203000	https://www.yahoo.com/news/chris-hayes-trumps-attacks-harvard-195921133.html
1246590779	20250528	202505	2025	2025.4055	USA	LOUISIANA	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	12	1	10	1.12994350282486	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528203000	https://www.fox4news.com/news/texas-ten-commandments-abbott-approval
1246590780	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	030	030	03	1	4.0	2	1	2	0.34129692832764	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528203000	https://www.bradfordera.com/2025/05/28/voices-cut-psu-campuses/
1246590781	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	0	3	Whitesboro High School, New York, United States	US	USNY	NY065	43.1345	-75.273	2612122	3	Whitesboro High School, New York, United States	US	USNY		43.1345	-75.273	2612122	3	Whitesboro High School, New York, United States	US	USNY		43.1345	-75.273	2612122	20250528203000	https://www.independent.co.uk/news/world/americas/new-york-family-fire-teens-rescue-b2759401.html
1246590782	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	0	3	Oneida County, New York, United States	US	USNY	NY065	43.2001	-75.4663	974131	3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	20250528203000	https://www.independent.co.uk/news/world/americas/new-york-family-fire-teens-rescue-b2759401.html
1246590783	20250528	202505	2025	2025.4055	USA	MICHIGAN	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	4	1	4	-8.07453416149068	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528203000	https://www.yahoo.com/news/michigan-supreme-court-declines-hear-194528296.html
1246590784	20250528	202505	2025	2025.4055	USA	UTAH	USA								EDUGOV	STUDENT						EDU	GOV		1	043	043	04	1	2.8	2	1	2	2.03252032520325	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528203000	https://www.cachevalleydaily.com/news/usu-students-help-launch-spanish-language-campus-tours/article_78cfaeb8-a17c-44c1-8b34-6338326328a7.html
1246590785	20250528	202505	2025	2025.4055	USA	WOLVERINE STATE	USA								EGY	EGYPTIAN	EGY								1	020	020	02	1	3.0	1	1	1	-2.47191011235955	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246590786	20250528	202505	2025	2025.4055	USA	WOLVERINE STATE	USA								EGY	EGYPTIAN	EGY								1	020	020	02	1	3.0	1	1	1	-2.47191011235955	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246590787	20250528	202505	2025	2025.4055	USA	WOLVERINE STATE	USA								EGY	EGYPTIAN	EGY								1	042	042	04	1	1.9	1	1	1	-2.47191011235955	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246590788	20250528	202505	2025	2025.4055	USA	WOLVERINE STATE	USA								EGY	EGYPTIAN	EGY								1	042	042	04	1	1.9	1	1	1	-2.47191011235955	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246590789	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	090	090	09	2	-2.0	2	1	2	-6.92567567567567	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250528203000	https://radaronline.com/p/grant-hardin-manhunt-former-police-chief-escapes-prison-live-blog/
1246590790	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	0874	087	08	2	10.0	8	1	8	-0.51020408163266	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528203000	https://news.az/news/un-labour-agency-says-us-behind-on-dues
1246590791	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	0874	087	08	2	10.0	2	1	2	-0.51020408163266	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528203000	https://news.az/news/un-labour-agency-says-us-behind-on-dues
1246590792	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GBR	WALES	GBR								0	013	013	01	1	0.4	2	1	2	-2.64026402640264	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250528203000	https://www.newsweek.com/abortion-appointments-canceled-missouri-court-ruling-2078158
1246590793	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GBR	WALES	GBR								0	013	013	01	1	0.4	1	1	1	-2.64026402640264	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250528203000	https://www.newsweek.com/abortion-appointments-canceled-missouri-court-ruling-2078158
1246590794	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-8.14814814814811	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528203000	https://www.washingtonexaminer.com/news/crime/3424104/andrew-tristan-tate-brothers-charges-uk-rape/
1246590795	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-8.14814814814811	1	United States	US	US		39.828175	-98.5795	US	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.washingtonexaminer.com/news/crime/3424104/andrew-tristan-tate-brothers-charges-uk-rape/
1246590796	20250528	202505	2025	2025.4055	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	1821	182	18	4	-9.0	3	1	3	-9.9099099099099	1	United Kingdom	UK	UK		54	-4	UK	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250528203000	https://www.devdiscourse.com/article/law-order/3438878-influencer-brothers-charged-in-the-uk-the-legal-tangle-of-the-tate-siblings
1246590797	20250528	202505	2025	2025.4055	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	1821	182	18	4	-9.0	2	1	2	-9.9099099099099	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Romania	RO	RO		46	25	RO	20250528203000	https://www.devdiscourse.com/article/law-order/3438878-influencer-brothers-charged-in-the-uk-the-legal-tangle-of-the-tate-siblings
1246590798	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	2	1	2	-1.17801047120419	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250528203000	https://www.algemeiner.com/2025/05/28/democratic-socialists-america-defends-accused-dc-jewish-museum-shooter-elias-rodriguez-political-prisoner/
1246590799	20250528	202505	2025	2025.4055	USA	GRAND RAPIDS	USA								GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	6	1	6	-7.71929824561399	3	Elk Rapids, Michigan, United States	US	USMI	MI009	44.8956	-85.4165	625459	3	Elk Rapids, Michigan, United States	US	USMI		44.8956	-85.4165	625459	3	Elk Rapids, Michigan, United States	US	USMI		44.8956	-85.4165	625459	20250528203000	https://www.mlive.com/politics/2025/05/somewhat-of-a-railroad-job-trump-to-consider-pardons-for-leaders-of-whitmer-kidnap-plot.html
1246590800	20250528	202505	2025	2025.4055	USA	GRAND RAPIDS	USA								GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	1	1	1	-7.71929824561399	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250528203000	https://www.mlive.com/politics/2025/05/somewhat-of-a-railroad-job-trump-to-consider-pardons-for-leaders-of-whitmer-kidnap-plot.html
1246590801	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	2	1	2	-6.67976424361493	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528203000	https://www.theepochtimes.com/us/eric-adams-sues-nyc-campaign-finance-board-over-3-4-million-in-denied-funds-5864420
1246590802	20250528	202505	2025	2025.4055	USA	LAS VEGAS	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	2	4	3.96825396825397	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528203000	https://news3lv.com/news/local/vice-president-jd-vance-speaks-bitcoin-conference-las-vegas-cryptocurrency-event-nevada-politics-white-house-trump
1246590803	20250528	202505	2025	2025.4055	USA	LAS VEGAS	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	14	2	14	3.96825396825397	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528203000	https://news3lv.com/news/local/vice-president-jd-vance-speaks-bitcoin-conference-las-vegas-cryptocurrency-event-nevada-politics-white-house-trump
1246590804	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	0253	025	02	1	-0.3	1	1	1	-1.17801047120419	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.algemeiner.com/2025/05/28/democratic-socialists-america-defends-accused-dc-jewish-museum-shooter-elias-rodriguez-political-prisoner/
1246590805	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	0253	025	02	1	-0.3	1	1	1	-1.17801047120419	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528203000	https://www.algemeiner.com/2025/05/28/democratic-socialists-america-defends-accused-dc-jewish-museum-shooter-elias-rodriguez-political-prisoner/
1246590806	20250528	202505	2025	2025.4055	USA	DAKOTA	USA								GOV	GOVERNOR						GOV			1	030	030	03	1	4.0	8	1	8	5.40540540540541	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250528203000	https://www.dakotanewsnow.com/2025/05/28/sdhp-obtains-partnership-with-ice/
1246590807	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	4	1	4	2.10656753407682	3	Guthrie County Hospital, Iowa, United States	US	USIA	IA077	41.6838	-94.4936	1996096	3	Guthrie County Hospital, Iowa, United States	US	USIA		41.6838	-94.4936	1996096	3	Guthrie County Hospital, Iowa, United States	US	USIA		41.6838	-94.4936	1996096	20250528203000	https://www.yahoo.com/news/gov-kim-reynolds-signs-law-191917122.html
1246590808	20250528	202505	2025	2025.4055	USA	DAKOTA	USA								GOV	GOVERNOR						GOV			1	060	060	06	2	6.0	8	1	8	5.40540540540541	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250528203000	https://www.dakotanewsnow.com/2025/05/28/sdhp-obtains-partnership-with-ice/
1246590809	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOVMIL	GOVERNOR						GOV	MIL		1	040	040	04	1	1.0	2	1	2	-1.50943396226415	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528203000	https://www.fox4news.com/news/texas-thc-ban-lt-gov-dan-patrick-continues-push-sb3
1246590810	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								HLH	HEALTH CARE PROVIDER						HLH			0	033	033	03	1	5.2	2	1	2	2.10656753407682	3	Guthrie County Hospital, Iowa, United States	US	USIA	IA077	41.6838	-94.4936	1996096	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Guthrie County Hospital, Iowa, United States	US	USIA		41.6838	-94.4936	1996096	20250528203000	https://www.yahoo.com/news/gov-kim-reynolds-signs-law-191917122.html
1246590811	20250528	202505	2025	2025.4055	USA	IOWA	USA								HLH	HEALTH CARE PROVIDER						HLH			0	033	033	03	1	5.2	8	1	8	2.10656753407682	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528203000	https://www.yahoo.com/news/gov-kim-reynolds-signs-law-191917122.html
1246590812	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								HLH	NURSE						HLH			1	036	036	03	1	4.0	1	1	1	4.20932878270762	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528203000	https://www.therandolphleader.com/2025/05/28/summer-plans-begin-for-roanoke-schools/
1246590813	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								HLH	NURSE						HLH			1	043	043	04	1	2.8	1	1	1	4.20932878270762	3	Handley Middle School, Alabama, United States	US	USAL	AL111	33.1493	-85.3719	165439	3	Handley Middle School, Alabama, United States	US	USAL		33.1493	-85.3719	165439	3	Handley Middle School, Alabama, United States	US	USAL		33.1493	-85.3719	165439	20250528203000	https://www.therandolphleader.com/2025/05/28/summer-plans-begin-for-roanoke-schools/
1246590814	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-1.59090909090909	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528203000	https://www.algemeiner.com/2025/05/28/israel-denies-nyt-report-israel-pressing-iran-strike/
1246590815	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-1.59090909090909	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528203000	https://www.algemeiner.com/2025/05/28/israel-denies-nyt-report-israel-pressing-iran-strike/
1246590816	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-2.47191011235955	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246590817	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-2.47191011235955	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
1246590818	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-2.47191011235955	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.algemeiner.com/2025/05/28/anti-israel-michigan-senate-candidate-trails-early-polling/
