GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244317878	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-4.17690417690418	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250516184500	https://richmond.com/news/local/government-politics/article_261be229-5a0b-477a-a608-5b36c6ea3949.html
1244317879	20250516	202505	2025	2025.3726	USA	HAWAII	USA																		1	110	110	11	3	-2.0	5	1	5	-1.43212951432129	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	0								3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	20250516184500	https://mauinow.com/2025/05/16/concerns-over-trumps-federal-funding-cuts-push-maui-county-council-to-bigger-budget-than-mayors/
1244317880	20250516	202505	2025	2025.3726	USA	HAWAII	USA																		1	110	110	11	3	-2.0	2	1	2	-1.43212951432129	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	20250516184500	https://mauinow.com/2025/05/16/concerns-over-trumps-federal-funding-cuts-push-maui-county-council-to-bigger-budget-than-mayors/
1244317881	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	0.56360708534621	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516184500	https://www.mankatofreepress.com/news/local_news/chuck-haga-newspaper-giant-and-gifted-storyteller-dies-at-75/article_7616e337-da7e-423f-80fb-12f4034516a6.html
1244317882	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-4.17690417690418	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250516184500	https://richmond.com/news/local/government-politics/article_261be229-5a0b-477a-a608-5b36c6ea3949.html
1244317883	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	2	1	2	-3.23824209714726	3	West Hills, Utah, United States	US	USUT	UT035	40.6472	-112.026	1452732	0								3	West Hills, Utah, United States	US	USUT		40.6472	-112.026	1452732	20250516184500	https://www.parkrecord.com/2025/05/16/west-hills-landowners-sponsor-might-sue-officials-for-publicly-opposing-incorporation/
1244317884	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	2	1	2	-3.23824209714726	3	West Hills, Utah, United States	US	USUT	UT035	40.6472	-112.026	1452732	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516184500	https://www.parkrecord.com/2025/05/16/west-hills-landowners-sponsor-might-sue-officials-for-publicly-opposing-incorporation/
1244317885	20250516	202505	2025	2025.3726	USA	ORLANDO	USA																		1	172	172	17	4	-5.0	10	1	10	-2.95202952029521	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250516184500	https://www.fox35orlando.com/news/florida-heat-wave-threatens-push-temperatures-close-historic-records
1244317886	20250516	202505	2025	2025.3726	USA	AMERICAN	USA																		0	172	172	17	4	-5.0	10	1	10	1.06837606837606	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250516184500	https://www.dailymail.co.uk/tvshowbiz/article-14720619/Emma-Stone-husband-Dave-McCary-Cannes-Film-Festival.html
1244317887	20250516	202505	2025	2025.3726	USA	AMERICAN	USA																		1	1721	172	17	4	-5.0	10	1	10	-4.66970387243736	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516184500	https://www.thecollegefix.com/bulletin-board/censorship-continues-even-after-college-higher-ed-commentator-says/
1244317888	20250516	202505	2025	2025.3726	USA	KANSAS CITY	USA																		1	1723	172	17	4	-5.0	10	1	10	-0.558659217877095	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516184500	https://www.yahoo.com/news/weekend-road-closures-scheduled-670-161004454.html
1244317889	20250516	202505	2025	2025.3726	USA	FLORIDA	USA																		0	173	173	17	4	-5.0	6	1	6	-6.13138686131387	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250516184500	https://www.wmnf.org/glen-rogers-florida-fifth-execution-year-florida-conference-catholic-bishops-objects/
1244317890	20250516	202505	2025	2025.3726	USA	SOUTH CAROLINA	USA																		1	192	192	19	4	-9.5	10	1	10	1.51515151515152	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Palmetto, Tennessee, United States	US	USTN	TN003	35.492	-86.6644	1296702	20250516184500	https://www.marthastewart.com/the-most-popular-states-to-move-to-in-2025-11736356
1244317891	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-1.09983079526227	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516184500	https://www.dailymail.co.uk/tvshowbiz/article-14720687/Amber-Valletta-51-90s-model-starred-movie-Michelle-Pfeiffer-now.html
1244317892	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-0.04257130693912	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516184500	https://www.nj.com/blackjoy/2025/05/nj-woman-spreads-black-queer-joy-for-plus-sized-hikers.html
1244317893	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	042	042	04	1	1.9	3	1	3	-0.04257130693912	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516184500	https://www.nj.com/blackjoy/2025/05/nj-woman-spreads-black-queer-joy-for-plus-sized-hikers.html
1244317894	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	040	040	04	1	1.0	8	2	8	-0.835204832339505	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516184500	https://www.masslive.com/politics/2025/05/billionaire-trump-explains-groceries-again-and-gets-put-on-blast.html
1244317895	20250516	202505	2025	2025.3726	USA	LOS ANGELES	USA								BEL	BELGIAN	BEL								1	043	043	04	1	2.8	10	1	10	4.81770833333333	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516184500	https://www.forbes.com/sites/jenreeder/2025/05/16/attention-walmart-shoppers-bring-home-a-free-dog-or-cat-tomorrow/
1244317896	20250516	202505	2025	2025.3726	USA	CHARLOTTE	USA								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	5	1	5	-2.35690235690235	0								0								0								20250516184500	https://www.vice.com/en/article/watch-sexy-or-scary-the-rise-of-clown-cult/
1244317897	20250516	202505	2025	2025.3726	USA	RICHMOND	USA								BUS	BOSS						BUS			1	010	010	01	1	0.0	1	1	1	-2.49584026622296	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250516184500	https://richmond.com/news/local/government-politics/article_54d84cab-1464-476f-aa03-3d4b10d64702.html
1244317898	20250516	202505	2025	2025.3726	USA	RICHMOND	USA								BUS	BOSS						BUS			1	010	010	01	1	0.0	7	1	7	-2.49584026622296	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250516184500	https://richmond.com/news/local/government-politics/article_54d84cab-1464-476f-aa03-3d4b10d64702.html
1244317899	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	070	070	07	2	7.0	4	1	4	4.8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516184500	https://www.newsbtc.com/press-releases/nikita-anufriev-founder-of-headliners-podcast-and-former-cmo-of-hamster-kombat-to-join-president-trumps-gala-in-washington/
1244317900	20250516	202505	2025	2025.3726	USA	MASSACHUSETTS	USA								COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-8.69565217391304	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516184500	https://www.yahoo.com/news/police-arrest-armed-robbery-suspect-171305169.html
1244317901	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-5.80580580580581	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516184500	https://canadafreepress.com/article/is-race-keeping-this-high-school-from-doing-the-right-thing
1244317902	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	PRISON						COP			1	025	025	02	1	-0.3	4	1	4	-5.26315789473684	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516184500	https://www.12newsnow.com/article/news/crime/calvin-walker-files-appeal-over-9-year-prison-sentence-in-beaumont-isd-fraud-case/502-af56ca52-875b-4c12-8dc1-f14800e11f5c
1244317903	20250516	202505	2025	2025.3726	USA	VIRGINIA	USA								COP	POLICE						COP			1	036	036	03	1	4.0	5	1	5	-9.62566844919786	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Halifax County, Virginia, United States	US	USVA		36.7504	-78.9331	1496705	20250516184500	https://augustafreepress.com/news/state-police-to-beef-up-enforcement-on-stretch-of-road-prone-to-fatal-crashes/
1244317904	20250516	202505	2025	2025.3726	USA	TEXAS	USA								COP	DEPUTY						COP			1	051	051	05	1	3.4	10	1	10	-4.63576158940397	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250516184500	https://www.firstalert7.com/2025/05/16/ector-county-sheriff-officials-honors-deputy-who-was-shot-killed-1958/
1244317905	20250516	202505	2025	2025.3726	USA	OHIO	USA								COP	DETECTIVE						COP			1	070	070	07	2	7.0	10	1	10	-6.16740088105727	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516184500	https://wtov9.com/news/local/guernsey-county-man-charged-with-pandering-obscenity-involving-a-minor
1244317906	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	4	-8.03571428571429	3	Lyman County, South Dakota, United States	US	USSD	SD085	43.9333	-99.8754	1265789	3	Lyman County, South Dakota, United States	US	USSD		43.9333	-99.8754	1265789	3	Lyman County, South Dakota, United States	US	USSD		43.9333	-99.8754	1265789	20250516184500	https://drgnews.com/2025/05/16/four-pierre-residents-sentenced-for-meth-distribution/
1244317907	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-8.03571428571429	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516184500	https://drgnews.com/2025/05/16/four-pierre-residents-sentenced-for-meth-distribution/
1244317908	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	174	174	17	4	-5.0	2	1	2	-4.12979351032448	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516184500	https://pjmedia.com/bryan-s-jung/2025/05/16/obamas-cia-director-john-brennan-whines-after-gabbards-purge-of-deep-state-operatives-n4939801
1244317909	20250516	202505	2025	2025.3726	USA	TEXAS	USA								COP	DEPUTY						COP			1	190	190	19	4	-10.0	10	1	10	-4.63576158940397	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516184500	https://www.firstalert7.com/2025/05/16/ector-county-sheriff-officials-honors-deputy-who-was-shot-killed-1958/
1244317910	20250516	202505	2025	2025.3726	USA	TEXAS	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	10	1	10	-4.63576158940397	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516184500	https://www.firstalert7.com/2025/05/16/ector-county-sheriff-officials-honors-deputy-who-was-shot-killed-1958/
1244317911	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	134	134	13	3	-5.8	2	1	2	-3.33333333333334	3	Hillsboro, Texas, United States	US	USTX	TX217	32.011	-97.13	1337816	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Hillsboro Elementary School, Texas, United States	US	USTX		32.0107	-97.1006	2006367	20250516184500	https://www.yahoo.com/news/police-tdcj-inmate-called-bomb-155744717.html
1244317912	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	134	134	13	3	-5.8	2	1	2	-3.33333333333334	3	Anderson County, Texas, United States	US	USTX	TX001	31.8168	-95.6669	1383786	3	Anderson County, Texas, United States	US	USTX		31.8168	-95.6669	1383786	3	Anderson County, Texas, United States	US	USTX		31.8168	-95.6669	1383786	20250516184500	https://www.yahoo.com/news/police-tdcj-inmate-called-bomb-155744717.html
1244317913	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	TENANTS						CVL			1	020	020	02	1	3.0	2	1	2	-6.77290836653387	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250516184500	https://www.wboc.com/news/delaware-doj-shuts-down-hartly-animal-house/article_8898dba2-ddce-42fb-88d8-b3d365cbad88.html
1244317914	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	2.15686274509804	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516184500	https://coinweek.com/medals-celebrating-arrival-of-norwegian-immigrants-in-america-offered-through-heritage-ana-us-coins-auction/
1244317915	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	1	1	1	2.15686274509804	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516184500	https://coinweek.com/medals-celebrating-arrival-of-norwegian-immigrants-in-america-offered-through-heritage-ana-us-coins-auction/
1244317916	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	4.3360433604336	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250516184500	https://wtov9.com/news/local/steubenville-mayoral-primary-ends-with-petrellas-narrow-victory
1244317917	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	THE POOR						CVL			1	051	051	05	1	3.4	4	1	4	-4.09356725146199	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516184500	https://democratherald.com/opinion/column/article_789790b7-ae69-492c-a984-669fc569331b.html
1244317918	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	051	051	05	1	3.4	1	1	1	2.57142857142857	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516184500	https://nypost.com/2025/05/16/us-news/jd-vance-clear-favorite-to-win-the-gop-nomination-in-2028-poll/
1244317919	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	051	051	05	1	3.4	1	1	1	2.57142857142857	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516184500	https://nypost.com/2025/05/16/us-news/jd-vance-clear-favorite-to-win-the-gop-nomination-in-2028-poll/
1244317920	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	192	192	19	4	-9.5	2	1	2	-5.80580580580581	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516184500	https://canadafreepress.com/article/is-race-keeping-this-high-school-from-doing-the-right-thing
1244317921	20250516	202505	2025	2025.3726	USA	CONNECTICUT	USA								DEU	GERMAN	DEU								1	043	043	04	1	2.8	1	1	1	-3.35195530726257	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516184500	https://i95rock.com/connecticut-historical-secrets/
1244317922	20250516	202505	2025	2025.3726	USA	CONNECTICUT	USA								DEU	GERMAN	DEU								1	043	043	04	1	2.8	1	1	1	-3.35195530726257	1	Germany	GM	GM		51.5	10.5	GM	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	20250516184500	https://i95rock.com/connecticut-historical-secrets/
1244317923	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								DEUOPP	GERMANY	DEU					OPP			1	043	043	04	1	2.8	2	1	2	-3.35195530726257	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	20250516184500	https://i95rock.com/connecticut-historical-secrets/
1244317924	20250516	202505	2025	2025.3726	USA	CONNECTICUT	USA								DEUOPP	GERMAN	DEU					OPP			1	043	043	04	1	2.8	4	1	4	-3.35195530726257	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516184500	https://i95rock.com/connecticut-historical-secrets/
