GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247873770	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-5.4421768707483	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Rocky Mountain National Park, Colorado, United States	US	USCO		40.3333	-105.709	204948	20250604201500	https://www.islands.com/1872735/most-turbulent-airports-america-share-one-geographic-feature-mountains-common/
1247873771	20250604	202506	2025	2025.4219	USA	IOWA	USA																		0	043	043	04	1	2.8	3	1	3	-3.1045751633987	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20250604201500	https://www.forensicmag.com/3594-All-News/619692-DNA-Testing-of-Clothes-Hammer-Leads-to-Arrest-in-1983-Cold-Case-Murder/
1247873772	20250604	202506	2025	2025.4219	USA	NEVADA	USA																		0	043	043	04	1	2.8	1	1	1	-0.84409136047666	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250604201500	https://www.yahoo.com/news/long-thwarted-efforts-sell-public-193200043.html
1247873773	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	1.68539325842697	3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	0								3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	20250604201500	https://sunny.fm/featured/the-sunny-morning-show/1562548/retiring-negaunee-superintendent-dan-skewis-reflects-on-career/
1247873774	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-0.25608194622279	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250604201500	https://www.thesudburystar.com:443/news/feds-prepared-to-use-30b-in-collected-tariffs-to-help-steel-aluminum-industries
1247873775	20250604	202506	2025	2025.4219	USA	THE US	USA																		0	050	050	05	1	3.5	5	1	5	-1.96936542669584	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604201500	https://www.abc.net.au/news/2025-06-05/south-korea-new-president-lee-jae-myung-busy-start-us-china/105376144
1247873776	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	9.52380952380951	3	Yellow Springs, Ohio, United States	US	USOH	OH057	39.8064	-83.8869	1061807	0								3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	20250604201500	https://www.daytonlocal.com/comedy/dave-chappelles-2025-comedy-in-the-cornfields-of-yellow-springs-summer-camp/
1247873777	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	9.52380952380951	3	Yellow Springs, Ohio, United States	US	USOH	OH057	39.8064	-83.8869	1061807	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604201500	https://www.daytonlocal.com/comedy/dave-chappelles-2025-comedy-in-the-cornfields-of-yellow-springs-summer-camp/
1247873778	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	1.10429447852761	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604201500	https://www.click2houston.com/news/local/2025/06/04/it-couldve-been-faster-pasadena-nonverbal-girl-found-safe-families-ask-why-project-lifesaver-isnt-in-more-counties/
1247873779	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	-3.1045751633987	3	Linn County, Iowa, United States	US	USIA	IA113	42.0667	-91.6002	465245	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20250604201500	https://www.forensicmag.com/3594-All-News/619692-DNA-Testing-of-Clothes-Hammer-Leads-to-Arrest-in-1983-Cold-Case-Murder/
1247873780	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	1.58371040723981	3	Grays Harbor, Washington, United States	US	USWA	WA027	46.9506	-124.051	1505249	0								3	Grays Harbor, Washington, United States	US	USWA		46.9506	-124.051	1505249	20250604201500	https://www.thedailyworld.com/news/port-partners-with-grays-harbor-transit-to-expand-public-tour-program-and-showcase-t4-expansion-project-construction/
1247873781	20250604	202506	2025	2025.4219	USA	OHIO	USA																		1	060	060	06	2	6.0	10	1	10	2.82485875706215	3	City Of Niles, Ohio, United States	US	USOH	OH155	41.1877	-80.7535	2395235	0								3	City Of Niles, Ohio, United States	US	USOH		41.1877	-80.7535	2395235	20250604201500	https://www.yahoo.com/news/city-niles-receives-grant-zoning-174546900.html
1247873782	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	6	1	6	1.68539325842697	3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	0								3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	20250604201500	https://sunny.fm/featured/the-sunny-morning-show/1562548/retiring-negaunee-superintendent-dan-skewis-reflects-on-career/
1247873783	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-6.2015503875969	3	Rothsay, Minnesota, United States	US	USMN	MN167	46.475	-96.2806	650315	0								3	Rothsay, Minnesota, United States	US	USMN	MN167	46.475	-96.2806	650315	20250604201500	https://www.valleynewslive.com/2025/06/04/state-patrol-provides-more-details-semi-crash-otter-tail-county/
1247873784	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-6.2015503875969	3	Rothsay, Minnesota, United States	US	USMN	MN167	46.475	-96.2806	650315	0								3	Ottertail County, Minnesota, United States	US	USMN		46.4	-95.7003	659501	20250604201500	https://www.valleynewslive.com/2025/06/04/state-patrol-provides-more-details-semi-crash-otter-tail-county/
1247873785	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	9.07150480256136	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250604201500	https://www.qgazette.com/articles/shanice-figeroux/
1247873786	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	5.58292282430214	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604201500	https://themarijuanaherald.com/2025/06/states-likely-legalize-cannabis/
1247873787	20250604	202506	2025	2025.4219	USA	NEW HAMPSHIRE	USA																		0	081	081	08	2	5.0	3	1	3	5.58292282430214	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604201500	https://themarijuanaherald.com/2025/06/states-likely-legalize-cannabis/
1247873788	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	083	083	08	2	5.0	8	1	8	-0.47021943573667	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250604201500	https://rapidcityjournal.com/news/community/chadron/opinion/article_1df60222-cbec-42c1-90bf-a1040c2cb720.html
1247873789	20250604	202506	2025	2025.4219	USA	TEXAS	USA																		1	0831	083	08	2	5.0	2	1	2	1.91570881226054	3	Karnack, Texas, United States	US	USTX	TX203	32.6679	-94.1705	1338953	0								3	Karnack, Texas, United States	US	USTX	TX203	32.6679	-94.1705	1338953	20250604201500	https://www.yahoo.com/news/elysian-fields-isd-announces-interim-182127857.html
1247873790	20250604	202506	2025	2025.4219	USA	TEXAS	USA																		1	0831	083	08	2	5.0	5	1	5	1.91570881226054	3	Independent School, Texas, United States	US	USTX	TX491	30.5774	-97.8553	1359911	0								3	Independent School, Texas, United States	US	USTX		30.5774	-97.8553	1359911	20250604201500	https://www.yahoo.com/news/elysian-fields-isd-announces-interim-182127857.html
1247873791	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-3.28258801141769	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250604201500	https://freerepublic.com/tag/*/index?more=4320983
1247873792	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-2.34375	3	Burlington, Massachusetts, United States	US	USMA	MA017	42.5048	-71.1956	612150	0								3	Burlington, Massachusetts, United States	US	USMA	MA017	42.5048	-71.1956	612150	20250604201500	https://www.bostonglobe.com/2025/06/04/metro/milford-detained-teen-marcelo-gomes/
1247873793	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	1.29589632829373	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Deschutes, Oregon, United States	US	USOR	OR017	44.1565	-121.256	1637841	20250604201500	https://bendbulletin.com/2025/06/04/osu-cascades-economic-contribution-to-central-oregon-tops-89-million/
1247873794	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-0.96818810511757	3	Madeira Beach, Florida, United States	US	USFL	FL103	27.7981	-82.7973	286267	0								3	Madeira Beach, Florida, United States	US	USFL		27.7981	-82.7973	286267	20250604201500	https://www.tbnweekly.com/beach_beacon/article_a4711316-d428-4e90-a4c6-48c20bc2d47d.html
1247873795	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	1053	105	10	3	-5.0	4	1	4	-9.05511811023622	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604201500	https://www.yahoo.com/news/25-old-sentenced-18-years-174955285.html
1247873796	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	1.00502512562814	3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	0								3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	20250604201500	https://www.benzinga.com/crypto/cryptocurrency/25/06/45777944/jpmorgan-to-accept-crypto-linked-etfs-as-loan-collateral
1247873797	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	1.00502512562814	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	20250604201500	https://www.benzinga.com/crypto/cryptocurrency/25/06/45777944/jpmorgan-to-accept-crypto-linked-etfs-as-loan-collateral
1247873798	20250604	202506	2025	2025.4219	USA	LOUISIANA	USA																		1	111	111	11	3	-2.0	10	1	10	4.05797101449276	3	Hog Island, Louisiana, United States	US	USLA	LA023	29.8997	-93.3821	535696	0								3	Hog Island, Louisiana, United States	US	USLA		29.8997	-93.3821	535696	20250604201500	https://www.myneworleans.com/louisiana-fish-as-fashion/
1247873799	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	8	1	8	0.38270187523918	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604201500	https://www.mix965tulsa.com/news/ids-through-ages-how-people-have-proven-their-identity-over-time/M5QSTNT3UJOXNGIA72PSCROG3Y/
1247873800	20250604	202506	2025	2025.4219	USA	MASSACHUSETTS	USA																		1	111	111	11	3	-2.0	10	1	10	-11.5107913669065	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604201500	https://www.wcvb.com/article/us-attorney-for-mass-blasts-boston-mayor-michelle-wu-for-ice-comments/64968819
1247873801	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.96818810511757	3	Coral Springs, Florida, United States	US	USFL	FL011	26.2712	-80.2706	307614	0								3	Coral Springs, Florida, United States	US	USFL		26.2712	-80.2706	307614	20250604201500	https://www.tbnweekly.com/beach_beacon/article_a4711316-d428-4e90-a4c6-48c20bc2d47d.html
1247873802	20250604	202506	2025	2025.4219	USA	AMERICAN	USA																		1	138	138	13	3	-7.0	10	1	10	-0.62761506276151	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604201500	https://thehill.com/policy/technology/5332924-elizabeth-warren-elon-musk-sanctions/
1247873803	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	4	1	4	-7.14285714285715	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604201500	https://www.news8000.com/news/politics/national-politics/immigration-judge-delays-hearing-on-migrant-who-was-framed-for-threatening-trump/article_e50567e2-b552-4de2-8f7f-76aa3d89b44c.html
1247873804	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	1.66002656042496	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604201500	https://www.thegazette.com/outdoors/simple-fishing/
1247873805	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA																		1	172	172	17	4	-5.0	6	1	6	-9.05511811023622	3	Anacostia Park, District of Columbia, United States	US	USDC	DC001	38.8782	-76.9691	528557	0								3	Anacostia Park, District of Columbia, United States	US	USDC		38.8782	-76.9691	528557	20250604201500	https://www.yahoo.com/news/25-old-sentenced-18-years-174955285.html
1247873806	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	8	1	8	0.99750623441396	3	Echo Park, New York, United States	US	USNY	NY059	40.6962	-73.6593	949351	0								3	Echo Park, New York, United States	US	USNY		40.6962	-73.6593	949351	20250604201500	https://la.eater.com/2025/6/4/24442625/superiority-burger-los-angeles-pop-up-chi-spacca
1247873807	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	3	1	3	-1.8348623853211	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	0								3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	20250604201500	https://wset.com/news/local/33-year-old-man-arrested-after-being-found-naked-in-car-with-minor-henry-county-officials-roniticus-lamar-wilson-june-2025
1247873808	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-5.82010582010582	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250604201500	https://www.the-independent.com/news/world/americas/crime/florida-cops-arrested-mace-children-b2763703.html
1247873809	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-5.82010582010582	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250604201500	https://www.the-independent.com/news/world/americas/crime/florida-cops-arrested-mace-children-b2763703.html
1247873810	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-2.25882352941177	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250604201500	https://movieweb.com/john-wick-best-action-scenes/
1247873811	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-2.25882352941177	4	Kasbah, FèBoulemane, Morocco	MO	MO46	21791	33.8272	-4.59832	-31770	0								4	Kasbah, FèBoulemane, Morocco	MO	MO46	21791	33.8272	-4.59832	-31770	20250604201500	https://movieweb.com/john-wick-best-action-scenes/
1247873812	20250604	202506	2025	2025.4219	USA	TEXAS	USA																		1	190	190	19	4	-10.0	7	1	7	-5.74712643678161	3	Purtis Creek, Texas, United States	US	USTX	TX213	32.3463	-96.01	1344637	0								3	Purtis Creek, Texas, United States	US	USTX		32.3463	-96.01	1344637	20250604201500	https://www.yahoo.com/news/traffic-alert-road-closures-henderson-174742077.html
1247873813	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-4.50204638472032	3	Nolanville, Texas, United States	US	USTX	TX027	31.0788	-97.6056	1363958	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604201500	https://www.stripes.com/branches/army/2025-06-04/fort-cavazos-army-soldiers-murder-charge-18011041.html
1247873814	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-9.47368421052635	3	Jasper County, Texas, United States	US	USTX	TX241	30.7335	-94.0169	1383906	0								3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	20250604201500	https://www.kltv.com/2025/06/04/jasper-county-inmate-accused-biting-jailer/
1247873815	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-3.1045751633987	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604201500	https://www.forensicmag.com/3594-All-News/619692-DNA-Testing-of-Clothes-Hammer-Leads-to-Arrest-in-1983-Cold-Case-Murder/
1247873816	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-3.27455919395466	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250604201500	https://www.yahoo.com/news/brazils-top-court-tackles-social-193903590.html
1247873817	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-4.55486542443064	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250604201500	https://www.yahoo.com/news/karen-read-reveals-defense-could-193347094.html
1247873818	20250604	202506	2025	2025.4219	USA	IOWA	USA																		1	190	190	19	4	-10.0	1	1	1	-3.1045751633987	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604201500	https://www.forensicmag.com/3594-All-News/619692-DNA-Testing-of-Clothes-Hammer-Leads-to-Arrest-in-1983-Cold-Case-Murder/
1247873819	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-3.1045751633987	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20250604201500	https://www.forensicmag.com/3594-All-News/619692-DNA-Testing-of-Clothes-Hammer-Leads-to-Arrest-in-1983-Cold-Case-Murder/
1247873820	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	3	1	2	-4.50204638472032	3	Nolanville, Texas, United States	US	USTX	TX027	31.0788	-97.6056	1363958	0								3	Nolanville, Texas, United States	US	USTX	TX027	31.0788	-97.6056	1363958	20250604201500	https://www.stripes.com/branches/army/2025-06-04/fort-cavazos-army-soldiers-murder-charge-18011041.html
1247873821	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	2	1	2	-3.26894502228826	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604201500	https://thehayride.com/2025/06/finally-some-progress-in-making-those-stupid-coastal-lawsuits-go-away/
1247873822	20250604	202506	2025	2025.4219	USA	TEXAS	USA								BUS	BUSINESS						BUS			1	163	163	16	4	-8.0	2	1	2	-14.2857142857143	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604201500	https://www.theepochtimes.com/us/texas-removes-blackrock-from-investment-blacklist-5867847
1247873823	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CAN	EDMONTON	CAN								0	042	042	04	1	1.9	4	1	4	0.55865921787709	3	Mount Pleasant Cemetery, New York, United States	US	USNY	NY119	41.094	-73.7879	957878	3	Mount Pleasant Cemetery, New York, United States	US	USNY		41.094	-73.7879	957878	3	Mount Pleasant Cemetery, New York, United States	US	USNY		41.094	-73.7879	957878	20250604201500	https://edmontonsun.com/news/local-news/close-encounters-ufo-symposium-strathcona-county
