GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248680500	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	4	1	4	-2.61248185776488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609174500	https://www.cnn.com/2025/06/09/media/elon-musk-donald-trump-la-protests
1248680501	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	172	172	17	4	-5.0	4	1	4	-2.61248185776488	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://www.cnn.com/2025/06/09/media/elon-musk-donald-trump-la-protests
1248680502	20250609	202506	2025	2025.4356	USA	NEW YORK	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	071	071	07	2	7.4	5	1	5	0.92359361880772	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://buffalonews.com/news/local/education/article_896df341-3d7e-48d2-91a7-1d79cd7cad7f.html
1248680503	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAHLH	BOSTON	USA					HLH			1	110	110	11	3	-2.0	2	1	2	-4.23728813559322	2	California, United States	US	USCA		36.17	-119.746	CA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609174500	https://www.seattletimes.com/nation-world/gun-deaths-of-children-rose-in-states-that-loosened-gun-laws-study-finds/
1248680504	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAHLH	BOSTON	USA					HLH			1	110	110	11	3	-2.0	2	1	2	-4.23728813559322	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609174500	https://www.seattletimes.com/nation-world/gun-deaths-of-children-rose-in-states-that-loosened-gun-laws-study-finds/
1248680505	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	1	1	1	-8.18181818181818	3	Lawrence County, Pennsylvania, United States	US	USPA	PA073	41.0003	-80.5001	1213676	3	Lawrence County, Pennsylvania, United States	US	USPA		41.0003	-80.5001	1213676	3	Lawrence County, Pennsylvania, United States	US	USPA		41.0003	-80.5001	1213676	20250609174500	https://www.newsweek.com/los-angeles-protests-riots-police-rubber-bullets-2082805
1248680506	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	1	1	1	-8.18181818181818	3	Lawrence County, Pennsylvania, United States	US	USPA	PA073	41.0003	-80.5001	1213676	2	California, United States	US	USCA		36.17	-119.746	CA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609174500	https://www.newsweek.com/los-angeles-protests-riots-police-rubber-bullets-2082805
1248680507	20250609	202506	2025	2025.4356	USA	OKLAHOMA	USA								USAMED	UNITED STATES	USA					MED			1	051	051	05	1	3.4	2	1	2	0.18796992481203	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609174500	https://www.yahoo.com/news/oklahoma-voice-reporters-win-awards-171438966.html
1248680508	20250609	202506	2025	2025.4356	USA	OKLAHOMA	USA								USAMED	UNITED STATES	USA					MED			1	110	110	11	3	-2.0	2	1	2	0.18796992481203	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609174500	https://www.yahoo.com/news/oklahoma-voice-reporters-win-awards-171438966.html
1248680509	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USAREL	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	4.10958904109589	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609174500	https://www.lifenews.com/2025/06/09/texas-will-construct-pro-life-monument-honoring-mothers-and-unborn-children/
1248680510	20250609	202506	2025	2025.4356	USA	THE US	USA								ZAF	SOUTH AFRICAN	ZAF								0	017	017	01	1	0.0	2	1	2	-1.14552397114977	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609174500	https://www.biznews.com/rational-perspective/sa-exodus-emigration-outpaces-refugee-crisis-corrigan
1248680511	20250609	202506	2025	2025.4356	USA	VIRGINIA	USA								ZAF	DURBAN	ZAF								1	090	090	09	2	-2.0	3	1	3	-5.63380281690141	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250609174500	https://www.ewn.co.za/2025/06/09/3-passengers-in-light-aircraft-that-went-missing-in-kzn-confirmed-dead
1248680512	20250609	202506	2025	2025.4356	USABUS	UNITED STATES	USA					BUS													1	030	030	03	1	4.0	8	1	8	0.34129692832764	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609174500	https://www.gamespot.com/articles/nintendo-boss-says-switch-2-should-be-available-this-holiday-in-the-us-but-tariff-threat-looms/1100-6532284/
1248680513	20250609	202506	2025	2025.4356	USACHR	BUFFALO	USA			CHR					CHRCTH	CATHOLIC				CHR	CTH				1	080	080	08	2	5.0	10	1	10	-3.3271719038817	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://buffalonews.com/news/local/article_8e1e5afe-2727-4e80-936a-e256e686aa69.html
1248680514	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	080	080	08	2	5.0	3	1	3	-6.39730639730639	3	Olmos Park, Texas, United States	US	USTX	TX029	29.4788	-98.4875	1343270	0								3	Olmos Park, Texas, United States	US	USTX		29.4788	-98.4875	1343270	20250609174500	https://news4sanantonio.com/news/local/judge-orders-texas-rangers-to-submit-evidence-by-aug-1-in-brad-simpson-murder-trial-san-antonio-texas-investigation-deadline-police-olmos-park
1248680515	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	080	080	08	2	5.0	2	1	2	-6.39730639730639	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Olmos Park, Texas, United States	US	USTX		29.4788	-98.4875	1343270	20250609174500	https://news4sanantonio.com/news/local/judge-orders-texas-rangers-to-submit-evidence-by-aug-1-in-brad-simpson-murder-trial-san-antonio-texas-investigation-deadline-police-olmos-park
1248680516	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	080	080	08	2	5.0	1	1	1	-6.39730639730639	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609174500	https://news4sanantonio.com/news/local/judge-orders-texas-rangers-to-submit-evidence-by-aug-1-in-brad-simpson-murder-trial-san-antonio-texas-investigation-deadline-police-olmos-park
1248680517	20250609	202506	2025	2025.4356	USACOP	LOS ANGELES	USA					COP													1	110	110	11	3	-2.0	6	1	6	-6.51769087523278	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609174500	https://dailycaller.com/2025/06/09/maxine-waters-los-angeles-riots-ice-no-violence/
1248680518	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													0	143	143	14	3	-6.5	2	1	2	-5.89135424636572	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	0								3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248680519	20250609	202506	2025	2025.4356	USACOP	RICHMOND	USA					COP			CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	10	1	10	-5.97014925373134	0								0								0								20250609174500	https://www.wtvr.com/news/local-news/richmond-fairfield-court-shooting-june-9-2025
1248680520	20250609	202506	2025	2025.4356	USACOP	RICHMOND	USA					COP			CVL	NEIGHBORHOOD						CVL			1	090	090	09	2	-2.0	10	1	10	-5.97014925373134	0								0								0								20250609174500	https://www.wtvr.com/news/local-news/richmond-fairfield-court-shooting-june-9-2025
1248680521	20250609	202506	2025	2025.4356	USACOP	RICHMOND	USA					COP			CVL	NEIGHBORHOOD						CVL			1	186	186	18	4	-10.0	10	1	10	-5.97014925373134	0								0								0								20250609174500	https://www.wtvr.com/news/local-news/richmond-fairfield-court-shooting-june-9-2025
1248680522	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-5.89135424636572	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248680523	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-5.89135424636572	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248680524	20250609	202506	2025	2025.4356	USACOP	AUSTIN	USA					COP			USA	AUSTIN	USA								0	112	112	11	3	-2.0	6	1	6	-5.89135424636572	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248680525	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	143	143	14	3	-6.5	2	1	2	-5.89135424636572	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248680526	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	143	143	14	3	-6.5	1	1	1	-5.89135424636572	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248680527	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	143	143	14	3	-6.5	1	1	1	-5.89135424636572	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248680528	20250609	202506	2025	2025.4356	USACVL	CALIFORNIA	USA					CVL													0	036	036	03	1	4.0	6	1	6	-5.55555555555555	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://www.cbsnews.com/news/california-gavin-newsom-federal-tax-boycott-trump-what-to-know/
1248680529	20250609	202506	2025	2025.4356	USACVL	MICHIGAN	USA					CVL													1	036	036	03	1	4.0	6	1	6	1.69491525423729	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609174500	https://www.mlive.com/news/us-world/2025/06/where-culvers-is-set-to-open-new-locations-in-michigan.html
1248680530	20250609	202506	2025	2025.4356	USACVL	UNITED STATES	USA					CVL			USA	MICHIGAN	USA								1	036	036	03	1	4.0	4	1	4	1.69491525423729	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609174500	https://www.mlive.com/news/us-world/2025/06/where-culvers-is-set-to-open-new-locations-in-michigan.html
1248680531	20250609	202506	2025	2025.4356	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.55555555555555	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://www.cbsnews.com/news/california-gavin-newsom-federal-tax-boycott-trump-what-to-know/
1248680532	20250609	202506	2025	2025.4356	USAEDU	BUFFALO	USA					EDU			BUS	PRODUCER						BUS			1	051	051	05	1	3.4	10	1	10	0.92359361880772	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://buffalonews.com/news/local/education/article_896df341-3d7e-48d2-91a7-1d79cd7cad7f.html
1248680533	20250609	202506	2025	2025.4356	USAEDU	OHIO	USA					EDU			EDU	STUDENT						EDU			1	020	020	02	1	3.0	6	1	6	2.71966527196653	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609174500	https://www.theguardian.com/us-news/2025/jun/09/ohio-university-ai-training
1248680534	20250609	202506	2025	2025.4356	USAEDU	IOWA	USA					EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.6993006993007	3	Bella Vista, Arkansas, United States	US	USAR	AR007	36.4815	-94.2733	46360	3	Bella Vista, Arkansas, United States	US	USAR		36.4815	-94.2733	46360	3	Bella Vista, Arkansas, United States	US	USAR		36.4815	-94.2733	46360	20250609174500	https://www.grandforksherald.com/obituaries/obits/duane-francis-pansegrau-6hcqg85y4jm8mhk2cuhe
1248680535	20250609	202506	2025	2025.4356	USAEDU	IOWA	USA					EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.6993006993007	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Bella Vista, Arkansas, United States	US	USAR		36.4815	-94.2733	46360	20250609174500	https://www.grandforksherald.com/obituaries/obits/duane-francis-pansegrau-6hcqg85y4jm8mhk2cuhe
1248680536	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-5.89135424636572	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248680537	20250609	202506	2025	2025.4356	USAELIBUS	GEORGE SOROS	USA					ELI	BUS		CHE	DAVOS	CHE								0	040	040	04	1	1.0	10	1	10	-0.33277870216306	1	Hungary	HU	HU		47	20	HU	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609174500	https://dailycaller.com/2025/06/09/soros-funded-group-unleashing-millions-texas-turn-blue/
1248680538	20250609	202506	2025	2025.4356	USAELIBUS	GEORGE SOROS	USA					ELI	BUS		USA	TEXAS	USA								1	020	020	02	1	3.0	2	1	2	-0.33277870216306	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://dailycaller.com/2025/06/09/soros-funded-group-unleashing-millions-texas-turn-blue/
1248680539	20250609	202506	2025	2025.4356	USAELIBUS	GEORGE SOROS	USA					ELI	BUS		USA	TEXAS	USA								1	020	020	02	1	3.0	8	1	8	-0.33277870216306	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609174500	https://dailycaller.com/2025/06/09/soros-funded-group-unleashing-millions-texas-turn-blue/
1248680540	20250609	202506	2025	2025.4356	USAGOV	NASA	USA					GOV													1	010	010	01	1	0.0	5	1	5	-0.71428571428571	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250609174500	https://www.yahoo.com/news/amid-musk-threat-decommission-spacex-171700534.html
1248680541	20250609	202506	2025	2025.4356	USAGOV	NASA	USA					GOV													0	013	013	01	1	0.4	10	1	10	-0.71428571428571	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250609174500	https://www.yahoo.com/news/amid-musk-threat-decommission-spacex-171700534.html
1248680542	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	020	020	02	1	3.0	2	1	2	-8.63095238095237	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609174500	https://www.financialexpress.com/world-news/he-is-reckless-immoral-california-guv-to-sue-donald-trump-over-federal-troop-deployment-without-state-authorisation/3874054/
1248680543	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV													1	043	043	04	1	2.8	8	1	8	-6.52173913043478	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	0								4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	20250609174500	https://www.ibtimes.co.uk/why-was-tiktoks-biggest-star-khaby-lame-detained-ice-where-he-now-1735284
1248680544	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	060	060	06	2	6.0	2	1	2	-6.55737704918033	3	Mineral Wells, Texas, United States	US	USTX	TX363	32.8085	-98.1128	1341714	0								3	Palo Pinto County, Texas, United States	US	USTX		32.7507	-98.3003	1383967	20250609174500	https://www.cbs19.tv/article/weather/damage-caused-by-high-winds-reported-in-north-texas-latest-updates/287-b2ad7878-4b25-4312-b5ed-ebd2092aa3ce
1248680545	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	060	060	06	2	6.0	2	1	2	-6.55737704918033	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250609174500	https://www.cbs19.tv/article/weather/damage-caused-by-high-winds-reported-in-north-texas-latest-updates/287-b2ad7878-4b25-4312-b5ed-ebd2092aa3ce
1248680546	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	060	060	06	2	6.0	4	1	4	-6.55737704918033	3	Palo Pinto County, Texas, United States	US	USTX	TX363	32.7507	-98.3003	1383967	0								3	Palo Pinto County, Texas, United States	US	USTX		32.7507	-98.3003	1383967	20250609174500	https://www.cbs19.tv/article/weather/damage-caused-by-high-winds-reported-in-north-texas-latest-updates/287-b2ad7878-4b25-4312-b5ed-ebd2092aa3ce
