GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248640332	20250609	202506	2025	2025.4356	USABUS	NEW YORK	USA					BUS			USAMED	THE ASSOCIATED PRESS	USA					MED			0	051	051	05	1	3.4	2	1	2	-1.12676056338028	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609133000	https://www.yahoo.com/news/iaea-chief-says-information-obtained-131326614.html
1248640333	20250609	202506	2025	2025.4356	USABUS	UNITED STATES	USA					BUS			USAMED	THE ASSOCIATED PRESS	USA					MED			0	051	051	05	1	3.4	2	1	2	-1.12676056338028	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609133000	https://www.yahoo.com/news/iaea-chief-says-information-obtained-131326614.html
1248640334	20250609	202506	2025	2025.4356	USABUS	NEW YORK	USA					BUS			USAMED	THE ASSOCIATED PRESS	USA					MED			0	051	051	05	1	3.4	6	1	6	-1.12676056338028	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609133000	https://www.yahoo.com/news/iaea-chief-says-information-obtained-131326614.html
1248640335	20250609	202506	2025	2025.4356	USACHR	UNITED STATES	USA			CHR					GRC	GREECE	GRC								0	010	010	01	1	0.0	2	1	2	-6.98254364089775	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609133000	https://www.yahoo.com/news/nigerian-catholic-priest-had-recently-131202623.html
1248640336	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-9.52380952380952	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609133000	https://www.latintimes.com/mexican-president-sheinbaum-reacts-l-unrest-claims-city-wouldnt-what-it-without-migrants-584593
1248640337	20250609	202506	2025	2025.4356	USACVL	MARYLAND	USA					CVL													1	0331	033	03	1	5.2	6	1	6	-0.71942446043165	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://kysdc.com/5526349/maryland-offers-700-interest-free-loans-to-laid-off-federal-workers/
1248640338	20250609	202506	2025	2025.4356	USACVL	UNITED STATES	USA					CVL			USA	IOWA	USA								1	042	042	04	1	1.9	1	1	1	-1.56402737047898	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609133000	https://fillmorecountyjournal.com/peering-at-the-past-those-iowa-oxen-did-not-understand-swedish/
1248640339	20250609	202506	2025	2025.4356	USACVL	PORTLAND	USA					CVL			USA	PORTLAND	USA								0	110	110	11	3	-2.0	5	1	5	-1.52529761904762	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609133000	https://www.thenation.com/article/world/cargo-ships-empty-vessel/
1248640340	20250609	202506	2025	2025.4356	USAEDU	CALIFORNIA	USA					EDU			CVL	SCIENTIST						CVL			1	010	010	01	1	0.0	3	1	3	0.82508250825082	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609133000	https://www.yahoo.com/news/scientists-investigate-little-known-side-104503664.html
1248640341	20250609	202506	2025	2025.4356	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-4.48369565217392	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250609133000	https://www.breitbart.com/immigration/2025/06/09/mexicos-president-new-york-times-excuse-las-mexican-flag-riots/
1248640342	20250609	202506	2025	2025.4356	USAEDU	CALIFORNIA	USA					EDU			USA	NEW YORK	USA								0	013	013	01	1	0.4	4	1	4	-4.48369565217392	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609133000	https://www.breitbart.com/immigration/2025/06/09/mexicos-president-new-york-times-excuse-las-mexican-flag-riots/
1248640343	20250609	202506	2025	2025.4356	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	3.74848851269649	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609133000	https://www.nevadaappeal.com/news/2025/jun/09/paths-from-pioneer-light-bright-futures-for-graduates/
1248640344	20250609	202506	2025	2025.4356	USAEDU	UNITED STATES	USA					EDU			USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	6	1	6	3.74848851269649	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250609133000	https://www.nevadaappeal.com/news/2025/jun/09/paths-from-pioneer-light-bright-futures-for-graduates/
1248640345	20250609	202506	2025	2025.4356	USAEDU	UNITED STATES	USA					EDU			USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	2	1	2	3.74848851269649	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609133000	https://www.nevadaappeal.com/news/2025/jun/09/paths-from-pioneer-light-bright-futures-for-graduates/
1248640346	20250609	202506	2025	2025.4356	USAGOV	NASA	USA					GOV													1	042	042	04	1	1.9	6	1	6	2.86783042394015	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609133000	http://www.calcuttanews.net/news/278265450/india-heads-to-the-international-space-station-isro
1248640347	20250609	202506	2025	2025.4356	USAGOV	OKLAHOMA CITY	USA					GOV													1	042	042	04	1	1.9	3	1	3	1.13636363636363	3	Devon Park, Texas, United States	US	USTX	TX113	32.7407	-96.7075	2028497	0								3	Devon Park, Texas, United States	US	USTX		32.7407	-96.7075	2028497	20250609133000	http://www.thebulltulsa.com/story/6846bfb31cd961977c8a03f3/2025-women-college-world-series-sets-new-attendance-record
1248640348	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV													0	160	160	16	4	-4.0	2	1	2	-6.0233918128655	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248640349	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			AFRCVL	AFRICA	AFR					CVL			1	172	172	17	4	-5.0	2	1	2	-2.99727520435967	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Yemen	YM	YM		15.5	47.5	YM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609133000	https://foxwilmington.com/trump-travel-ban-blocking-citizens-from-12-countries-takes-effect/
1248640350	20250609	202506	2025	2025.4356	USAGOV	OVAL OFFICE	USA					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	-2.890625	4	Hendrik Van Eck, Limpopo, South Africa	SF	SF09	77342	-23.9364	31.1556	-1236685	4	Hendrik Van Eck, Limpopo, South Africa	SF	SF09	77342	-23.9364	31.1556	-1236685	4	Hendrik Van Eck, Limpopo, South Africa	SF	SF09	77342	-23.9364	31.1556	-1236685	20250609133000	https://www.dailymaverick.co.za/article/2025-06-09-sa-must-seize-opportunity-of-tectonic-global-shifts-to-remodel-its-economy/
1248640351	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			HTI	HAITIAN	HTI								0	112	112	11	3	-2.0	4	1	4	-6.0233918128655	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Haiti	HA	HA		19	-72.416667	HA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248640352	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			HTI	HAITIAN	HTI								0	112	112	11	3	-2.0	2	1	2	-6.0233918128655	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248640353	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	MINNESOTA	USA								1	010	010	01	1	0.0	2	1	2	3.81231671554252	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609133000	https://fillmorecountyjournal.com/new-location-same-passion-mdga-spring-show-shines-in-southern-minnesota/
1248640354	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.91400491400492	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609133000	https://www.yumasun.com/news/national_news/ap-news-summary-at-9-03-a-m-edt/article_1dfc130d-b9c3-5b1a-8377-cc29d869b1e1.html
1248640355	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	ARIZONA	USA								0	042	042	04	1	1.9	2	1	2	-4.57777777777778	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609133000	https://www.kunm.org/kunm-news-update/2025-06-09/nmed-says-more-than-5-of-nms-drinking-water-comes-from-sources-that-could-pose-health-risks-more
1248640356	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	OKLAHOMA	USA								1	043	043	04	1	2.8	2	1	2	1.13636363636363	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609133000	http://www.thebulltulsa.com/story/6846bfb31cd961977c8a03f3/2025-women-college-world-series-sets-new-attendance-record
1248640357	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.42718446601942	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609133000	https://www.siliconvalley.com/2025/06/07/taylor-swift-and-beyonce-got-no-fines-for-breaking-santa-claras-curfew-what-about-metallica-and-morgan-wallen/
1248640358	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-2.42718446601942	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609133000	https://www.siliconvalley.com/2025/06/07/taylor-swift-and-beyonce-got-no-fines-for-breaking-santa-claras-curfew-what-about-metallica-and-morgan-wallen/
1248640359	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USAMIL	LOS ANGELES	USA					MIL			1	111	111	11	3	-2.0	2	1	2	-6.19047619047619	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609133000	https://www.huffingtonpost.co.uk/entry/kamala-harris-torches-trump-over-los-angeles-intervention_uk_6846c9bce4b0bf9944bcfd45
1248640360	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USAMIL	LOS ANGELES	USA					MIL			1	111	111	11	3	-2.0	2	1	2	-6.19047619047619	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250609133000	https://www.huffingtonpost.co.uk/entry/kamala-harris-torches-trump-over-los-angeles-intervention_uk_6846c9bce4b0bf9944bcfd45
1248640361	20250609	202506	2025	2025.4356	USAHLH	UNITED STATES	USA					HLH			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-8.09659090909091	3	Fillmore County, Minnesota, United States	US	USMN	MN045	43.6666	-92.1002	659468	3	Fillmore County, Minnesota, United States	US	USMN		43.6666	-92.1002	659468	3	Fillmore County, Minnesota, United States	US	USMN		43.6666	-92.1002	659468	20250609133000	https://fillmorecountyjournal.com/harmony-woman-charged-with-18-felonies-for-financial-exploitation-of-vulnerable-adult/
1248640362	20250609	202506	2025	2025.4356	USAJUD	MARYLAND	USA					JUD													0	051	051	05	1	3.4	5	1	5	-8.69047619047619	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://www.yahoo.com/news/maryland-supreme-court-upholds-ban-122803314.html
1248640363	20250609	202506	2025	2025.4356	USAJUD	MARYLAND	USA					JUD													1	1241	124	12	3	-4.0	6	1	6	-8.69047619047619	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://www.yahoo.com/news/maryland-supreme-court-upholds-ban-122803314.html
1248640364	20250609	202506	2025	2025.4356	USAJUD	MARYLAND	USA					JUD													1	172	172	17	4	-5.0	6	1	6	-8.69047619047619	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://www.yahoo.com/news/maryland-supreme-court-upholds-ban-122803314.html
1248640365	20250609	202506	2025	2025.4356	USAJUD	MARYLAND	USA					JUD													0	173	173	17	4	-5.0	5	1	5	-8.69047619047619	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://www.yahoo.com/news/maryland-supreme-court-upholds-ban-122803314.html
1248640366	20250609	202506	2025	2025.4356	USAJUD	MARYLAND	USA					JUD			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	8	1	8	-8.69047619047619	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://www.yahoo.com/news/maryland-supreme-court-upholds-ban-122803314.html
1248640367	20250609	202506	2025	2025.4356	USAJUD	MARYLAND	USA					JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-8.69047619047619	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://www.yahoo.com/news/maryland-supreme-court-upholds-ban-122803314.html
1248640368	20250609	202506	2025	2025.4356	USAJUD	MARYLAND	USA					JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.69047619047619	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://www.yahoo.com/news/maryland-supreme-court-upholds-ban-122803314.html
1248640369	20250609	202506	2025	2025.4356	USAMED	ASSOCIATED PRESS	USA					MED			ARE	DUBAI	ARE								0	070	070	07	2	7.0	7	1	7	-1.12676056338028	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609133000	https://www.yahoo.com/news/iaea-chief-says-information-obtained-131326614.html
1248640370	20250609	202506	2025	2025.4356	USAMED	ASSOCIATED PRESS	USA					MED			ARE	UNITED ARAB EMIRATES	ARE								0	070	070	07	2	7.0	1	1	1	-1.12676056338028	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609133000	https://www.yahoo.com/news/iaea-chief-says-information-obtained-131326614.html
1248640371	20250609	202506	2025	2025.4356	USAMED	WALL STREET JOURNAL	USA					MED			GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	100	100	10	3	-5.0	6	1	6	-2.52525252525252	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250609133000	https://www.businessinsider.com/ukraine-zelenskyy-us-sent-20k-antidrone-missiles-middle-east-2025-6
1248640372	20250609	202506	2025	2025.4356	USAMED	WALL STREET JOURNAL	USA					MED			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	-2.52525252525252	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609133000	https://www.businessinsider.com/ukraine-zelenskyy-us-sent-20k-antidrone-missiles-middle-east-2025-6
1248640373	20250609	202506	2025	2025.4356	USAMED	WALL STREET JOURNAL	USA					MED			ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	100	100	10	3	-5.0	2	1	2	-2.52525252525252	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609133000	https://www.businessinsider.com/ukraine-zelenskyy-us-sent-20k-antidrone-missiles-middle-east-2025-6
1248640374	20250609	202506	2025	2025.4356	USAMED	REUTERS	USA					MED			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	3	1	3	-5.66037735849057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609133000	https://www.marketscreener.com/news/latest/Musk-s-father-says-Trump-dispute-triggered-by-intense-stress-has-to-end-50188680/
1248640375	20250609	202506	2025	2025.4356	USAMED	REUTERS	USA					MED			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-0.63694267515924	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250609133000	https://www.marketscreener.com/quote/stock/UNITEDHEALTH-GROUP-INC-14750/news/UnitedHealth-eyes-1-billion-deal-to-exit-Latin-America-as-insurer-refocuses-on-US-sources-say-50189858/
1248640376	20250609	202506	2025	2025.4356	USAMED	REUTERS	USA					MED			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-0.63694267515924	1	Brazil	BR	BR		-10	-55	BR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Brazil	BR	BR		-10	-55	BR	20250609133000	https://www.marketscreener.com/quote/stock/UNITEDHEALTH-GROUP-INC-14750/news/UnitedHealth-eyes-1-billion-deal-to-exit-Latin-America-as-insurer-refocuses-on-US-sources-say-50189858/
1248640377	20250609	202506	2025	2025.4356	VAT	VATICAN	VAT																		0	040	040	04	1	1.0	2	1	2	-0.98006644518272	1	Ukraine	UP	UP		49	32	UP	0								1	United States	US	US		39.828175	-98.5795	US	20250609133000	https://abcnews.go.com/International/transcript-abc-news-interview-ukrainian-president-volodymyr-zelenskyy/story?id=122641670
1248640378	20250609	202506	2025	2025.4356	VEN	VENEZUELAN	VEN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-6.0233918128655	1	Qatar	QA	QA		25.5	51.25	QA	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
