GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249055250	20250611	202506	2025	2025.4411	NORGOVAGR	NORWAY	NOR					GOV	AGR		GOVAGRGOVAGR	MINIST OF FISHERIES						GOV	AGR	GOV	1	040	040	04	1	1.0	6	1	6	3.98550724637681	1	Norway	NO	NO		62	10	NO	1	France	FR	FR		46	2	FR	1	Norway	NO	NO		62	10	NO	20250611124500	https://krishijagran.com/news/un-ocean-conference-india-norway-strengthen-ties-on-ocean-governance-sustainable-fisheries
1249055251	20250611	202506	2025	2025.4411	NRMRAC020	CREATIVITY				NRM															0	013	013	01	1	0.4	5	1	5	-6.7101226993865	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250611124500	https://www.sci-tech-today.com/stats/ddos-statistics-updated/
1249055252	20250611	202506	2025	2025.4411	NZL	WELLINGTON	NZL																		1	015	015	01	1	0.0	10	1	10	-13.0952380952381	0								0								0								20250611124500	https://www.rhyljournal.co.uk/news/25230577.rhyl-man-42-admits-assaulting-strangling-woman/
1249055253	20250611	202506	2025	2025.4411	NZL	WELLINGTON	NZL																		1	180	180	18	4	-9.0	10	1	10	-13.0952380952381	0								0								0								20250611124500	https://www.rhyljournal.co.uk/news/25230577.rhyl-man-42-admits-assaulting-strangling-woman/
1249055254	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055255	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								CAN	CANADA	CAN								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055256	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								GBR	BRITAIN	GBR								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055257	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								GBR	BRITAIN	GBR								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	1	New Zealand	NZ	NZ		-42	174	NZ	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055258	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055259	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	2	1	2	-5.09845288326301	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055260	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	6	1	6	-5.09845288326301	1	New Zealand	NZ	NZ		-42	174	NZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055261	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								NOR	NORWAY	NOR								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055262	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								NOR	NORWAY	NOR								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	1	New Zealand	NZ	NZ		-42	174	NZ	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055263	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP													0	042	042	04	1	1.9	8	1	8	-7.61904761904762	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611124500	https://economictimes.indiatimes.com/news/international/us/ice-protests-near-me-against-raids-in-san-francisco-la-chicago-denver-nyc-and-across-u-s-time-location/articleshow/121779152.cms
1249055264	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP													0	042	042	04	1	1.9	2	1	2	-7.61904761904762	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611124500	https://economictimes.indiatimes.com/news/international/us/ice-protests-near-me-against-raids-in-san-francisco-la-chicago-denver-nyc-and-across-u-s-time-location/articleshow/121779152.cms
1249055265	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP													1	173	173	17	4	-5.0	6	1	6	-6.66666666666667	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611124500	https://www.capitalfm.co.ke/news/2025/06/4-activists-file-petition-to-privately-prosecute-dig-lagat/
1249055266	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			AFRGOV	AFRICA	AFR					GOV			1	112	112	11	3	-2.0	6	1	6	-4.41176470588236	4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	20250611124500	https://www.africanews.com/2025/06/11/south-africa-buries-unclaimed-bodies-of-illegal-miners/
1249055267	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			AFRGOV	AFRICA	AFR					GOV			1	112	112	11	3	-2.0	2	1	2	-4.41176470588236	4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	1	Lesotho	LT	LT		-29.5	28.25	LT	4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	20250611124500	https://www.africanews.com/2025/06/11/south-africa-buries-unclaimed-bodies-of-illegal-miners/
1249055268	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			COP	POLICE						COP			1	145	145	14	3	-7.5	4	2	4	-7.09635416666666	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250611124500	https://wlec.com/us-news/how-the-immigration-protests-in-los-angeles-started/
1249055269	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-3.7593984962406	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611124500	https://dailypost.ng/2025/06/11/wike-aisha-yesufu-lashes-out-at-tinubu-over-renaming-of-icc/
1249055270	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	-3.7593984962406	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250611124500	https://dailypost.ng/2025/06/11/wike-aisha-yesufu-lashes-out-at-tinubu-over-renaming-of-icc/
1249055271	20250611	202506	2025	2025.4411	OPP	DEMONSTRATOR						OPP			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	10	1	10	-8.47145488029466	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250611124500	https://www.grandforksherald.com/opinion/columns/port-on-calling-out-the-national-guard
1249055272	20250611	202506	2025	2025.4411	OPP	HUMAN RIGHTS ACTIVIST						OPP			KEN	NAIROBI	KEN								1	020	020	02	1	3.0	10	1	10	-3.51758793969849	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611124500	https://news.switchtv.ke/2025/06/dig-lagat-faces-private-prosecution-bid-over-ojwangs-death/
1249055273	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			KEN	KENYA	KEN								1	0311	031	03	1	5.2	2	1	2	-6.66666666666667	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611124500	https://www.capitalfm.co.ke/news/2025/06/4-activists-file-petition-to-privately-prosecute-dig-lagat/
1249055274	20250611	202506	2025	2025.4411	OPP	HUMAN RIGHTS ACTIVIST						OPP			KEN	KENYA	KEN								1	173	173	17	4	-5.0	14	2	14	-4.41732471883225	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611124500	https://news.switchtv.ke/2025/06/dig-lagat-faces-private-prosecution-bid-over-ojwangs-death/
1249055275	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			MIL	JUNIOR OFFICER						MIL			1	0311	031	03	1	5.2	3	1	3	-6.66666666666667	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611124500	https://www.capitalfm.co.ke/news/2025/06/4-activists-file-petition-to-privately-prosecute-dig-lagat/
1249055276	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			MIL	NATIONAL GUARD						MIL			0	051	051	05	1	3.4	5	1	5	-7.45098039215687	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611124500	https://economictimes.indiatimes.com/news/international/us/donald-trump-to-no-kings-protesters-block-my-parade-and-youll-be-met-with-force/articleshow/121778815.cms
1249055277	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			MIL	JUNIOR OFFICER						MIL			1	172	172	17	4	-5.0	5	1	5	-6.66666666666667	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611124500	https://www.capitalfm.co.ke/news/2025/06/4-activists-file-petition-to-privately-prosecute-dig-lagat/
1249055278	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			NGAGOV	NIGERIA	NGA					GOV			1	111	111	11	3	-2.0	1	1	1	-3.7593984962406	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611124500	https://dailypost.ng/2025/06/11/wike-aisha-yesufu-lashes-out-at-tinubu-over-renaming-of-icc/
1249055279	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			NGAGOV	NIGERIA	NGA					GOV			1	111	111	11	3	-2.0	1	1	1	-3.7593984962406	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611124500	https://dailypost.ng/2025/06/11/wike-aisha-yesufu-lashes-out-at-tinubu-over-renaming-of-icc/
1249055280	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	5	1	5	-7.5058639562158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.irishtimes.com/world/middle-east/2025/06/11/israelis-slowly-begin-to-confront-morality-of-war-in-gaza/
1249055281	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	5	1	5	-7.5058639562158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.irishtimes.com/world/middle-east/2025/06/11/israelis-slowly-begin-to-confront-morality-of-war-in-gaza/
1249055282	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			SLV	SANTA ANA	SLV								0	141	141	14	3	-6.5	10	1	10	-7.61904761904762	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611124500	https://economictimes.indiatimes.com/news/international/us/ice-protests-near-me-against-raids-in-san-francisco-la-chicago-denver-nyc-and-across-u-s-time-location/articleshow/121779152.cms
1249055283	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	-5.98802395209581	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611124500	https://www.foxnews.com/politics/trump-deployment-troops-quell-la-rioters-latest-page-presidents-political-playbook
1249055284	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-5.98802395209581	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	20250611124500	https://www.foxnews.com/politics/trump-deployment-troops-quell-la-rioters-latest-page-presidents-political-playbook
1249055285	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			USA	CALIFORNIA	USA								1	183	183	18	4	-10.0	2	1	2	-4.90842490842491	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250611124500	https://www.vox.com/on-the-right-newsletter/416336/la-protest-riot-trump-right-tech-populist-2020
1249055286	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			USA	CALIFORNIA	USA								1	183	183	18	4	-10.0	2	1	2	-4.90842490842491	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611124500	https://www.vox.com/on-the-right-newsletter/416336/la-protest-riot-trump-right-tech-populist-2020
1249055287	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			USA	CALIFORNIA	USA								1	183	183	18	4	-10.0	3	1	3	-4.90842490842491	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611124500	https://www.vox.com/on-the-right-newsletter/416336/la-protest-riot-trump-right-tech-populist-2020
1249055288	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	112	112	11	3	-2.0	2	1	2	-4.41176470588236	4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	20250611124500	https://www.africanews.com/2025/06/11/south-africa-buries-unclaimed-bodies-of-illegal-miners/
1249055289	20250611	202506	2025	2025.4411	PAK	LAHORE	PAK																		1	1821	182	18	4	-9.0	10	1	10	-14.6551724137931	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250611124500	https://en.dailypakistan.com.pk/11-Jun-2025/youtuber-rajab-butt-hit-with-rape-kidnapping-charges-in-new-fir
1249055290	20250611	202506	2025	2025.4411	PAK	ISLAMABAD	PAK								ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	10	1	10	4.44444444444445	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611124500	https://en.dailypakistan.com.pk/11-Jun-2025/pm-shehbaz-leaves-for-uae-official-visit-on-june-12
1249055291	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								BGD	DHAKA	BGD								1	043	043	04	1	2.8	10	1	10	1.15606936416185	1	Pakistan	PK	PK		30	70	PK	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611124500	https://www.dnaindia.com/explainer/report-can-new-delhi-bring-bangladesh-to-its-knees-by-grabbing-a-bigger-chunk-of-its-garment-exports-india-may-punish-dhaka-if-3158871
1249055292	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	3.6697247706422	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250611124500	https://english.news.cn/20250611/6f21c74e0abf466ab572a8404f7af495/c.html
1249055293	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								JUD	COUNSEL						JUD			1	043	043	04	1	2.8	4	1	4	-5.80357142857143	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611124500	https://indianexpress.com/article/india/court-denies-bail-youtuber-jyoti-malhotra-spying-pakistan-10060925/
1249055294	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								MED	MAGAZINE						MED			0	010	010	01	1	0.0	1	1	1	-1.79640718562875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611124500	https://www.pv-magazine.com/2025/06/11/pakistan-proposes-18-tax-on-foreign-panels-in-wake-of-solar-imports-surge/
1249055295	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								MED	MAGAZINE						MED			0	013	013	01	1	0.4	1	1	1	-1.79640718562875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611124500	https://www.pv-magazine.com/2025/06/11/pakistan-proposes-18-tax-on-foreign-panels-in-wake-of-solar-imports-surge/
1249055296	20250611	202506	2025	2025.4411	PAK	LAHORE	PAK								MEDOPP	MEDIA						MED	OPP		1	173	173	17	4	-5.0	7	1	7	-14.6551724137931	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250611124500	https://en.dailypakistan.com.pk/11-Jun-2025/youtuber-rajab-butt-hit-with-rape-kidnapping-charges-in-new-fir
1249055297	20250611	202506	2025	2025.4411	PAK	ISLAMABAD	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	130	130	13	3	-4.4	2	1	2	-4.87804878048781	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611124500	https://www.financialexpress.com/world-news/pakistan-a-phenomenal-counter-terrorism-partner-says-us-gen-michael-kurilla/3876242/
1249055298	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	1.59574468085106	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611124500	https://english.news.cn/20250611/4cee15b9c14f4a5383738ae21047f5cd/c.html
1249055299	20250611	202506	2025	2025.4411	PAKGOV	PAKISTAN	PAK					GOV													1	020	020	02	1	3.0	5	1	5	-1.79640718562875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611124500	https://www.pv-magazine.com/2025/06/11/pakistan-proposes-18-tax-on-foreign-panels-in-wake-of-solar-imports-surge/
