GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247079601	20250531	202505	2025	2025.4137	THA	THAI	THA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-2.07657365347178	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531074500	http://www.ctgtribune.com/nw8u9/20250531/3932.html
1247079602	20250531	202505	2025	2025.4137	THA	THAI	THA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-2.07657365347178	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250531074500	http://www.ctgtribune.com/nw8u9/20250531/3932.html
1247079603	20250531	202505	2025	2025.4137	TJK	DUSHANBE	TJK								QAT	QATAR	QAT								1	043	043	04	1	2.8	8	1	8	6.63265306122449	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Qatar	QA	QA		25.5	51.25	QA	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531074500	https://www.qatar-tribune.com/article/179216/latest-news/qatar-participates-in-tajikistan-conference-on-glacier-preservation
1247079604	20250531	202505	2025	2025.4137	TTO	TRINIDAD	TTO																		1	020	020	02	1	3.0	7	1	7	-1.05401844532279	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531074500	https://www.guardian.co.tt/news/govt-monitoring-developments-with-student-visas-6.2.2320308.286fb9ef0b
1247079605	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.38022813688213	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079606	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	0.38022813688213	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079607	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								GOV	DIPLOMAT						GOV			1	010	010	01	1	0.0	14	1	7	0.38022813688213	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079608	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								1	036	036	03	1	4.0	3	1	3	0.38022813688213	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079609	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-3.24324324324325	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079610	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	6	1	6	-3.24324324324325	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079611	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-3.24324324324325	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	India	IN	IN		20	77	IN	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079612	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR																		1	010	010	01	1	0.0	2	1	2	-5.97609561752988	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531074500	https://tass.com/defense/1966369
1247079613	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR																		1	1712	171	17	4	-9.2	7	1	7	-3.43590285855274	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531074500	https://www.kyivpost.com/post/53700
1247079614	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR																		0	1712	171	17	4	-9.2	6	1	6	-1.72711571675302	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531074500	https://www.kyivpost.com/post/53697
1247079615	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR																		1	195	195	19	4	-10.0	1	1	1	-5.71428571428571	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531074500	https://www.kyivpost.com/post/53700
1247079616	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								CVL	RESIDENTS						CVL			1	0256	025	02	1	-0.3	4	1	4	-5.97609561752988	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531074500	https://tass.com/defense/1966369
1247079617	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-1.72711571675302	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531074500	https://www.kyivpost.com/post/53697
1247079618	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-1.72711571675302	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531074500	https://www.kyivpost.com/post/53697
1247079619	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-5.71428571428571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531074500	https://www.kyivpost.com/post/53700
1247079620	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	190	190	19	4	-10.0	3	1	3	-5.71428571428571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531074500	https://www.kyivpost.com/post/53700
1247079621	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			1	020	020	02	1	3.0	2	1	2	-1.09589041095891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531074500	https://www.kyivpost.com/post/53696
1247079622	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			1	020	020	02	1	3.0	2	1	2	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Volyn, Tul'skaya Oblast', Russia	RS	RS76	25105	54.1546	37.4002	10067595	20250531074500	https://www.kyivpost.com/post/53696
1247079623	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USA	MARYLAND	USA								1	010	010	01	1	0.0	1	1	1	-1.72711571675302	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531074500	https://www.kyivpost.com/post/53697
1247079624	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USA	MARYLAND	USA								1	010	010	01	1	0.0	2	1	2	-1.72711571675302	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531074500	https://www.kyivpost.com/post/53697
1247079625	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-1.72711571675302	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531074500	https://www.kyivpost.com/post/53697
1247079626	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	-1.72711571675302	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531074500	https://www.kyivpost.com/post/53697
1247079627	20250531	202505	2025	2025.4137	UKRGOV	UKRAINIAN	UKR					GOV			CVL	RESIDENTS						CVL			1	0256	025	02	1	-0.3	6	1	6	-5.97609561752988	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531074500	https://tass.com/defense/1966369
1247079628	20250531	202505	2025	2025.4137	UKRREF	UKRAINIAN	UKR					REF			POLREF	POLAND	POL					REF			1	020	020	02	1	3.0	6	1	6	-1.09589041095891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Chojnice, Pomorskie, Poland	PL	PL82	24514	53.6951	17.5661	-496992	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531074500	https://www.kyivpost.com/post/53696
1247079629	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-8.81720430107524	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.wrdw.com/2025/05/30/5-big-mail-thieves-busted-csra-what-if-youre-victim/
1247079630	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-4.51339915373766	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250531074500	https://www.pressdemocrat.com/article/opinion/sonoma-county-putin-trump-pride-police/
1247079631	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-4.51339915373766	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	Mexico	MX	MX		23	-102	MX	20250531074500	https://www.pressdemocrat.com/article/opinion/sonoma-county-putin-trump-pride-police/
1247079632	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-4.51339915373766	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250531074500	https://www.pressdemocrat.com/article/opinion/sonoma-county-putin-trump-pride-police/
1247079633	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	3.53817504655494	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	0								3	Fairmont High School, Minnesota, United States	US	USMN		43.6363	-94.4489	2049393	20250531074500	https://www.fairmontsentinel.com/life/people-events/2025/05/31/people-and-events-1361/
1247079634	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	3.53817504655494	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	0								3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250531074500	https://www.fairmontsentinel.com/life/people-events/2025/05/31/people-and-events-1361/
1247079635	20250531	202505	2025	2025.4137	USA	PENNSYLVANIA	USA																		1	036	036	03	1	4.0	8	1	8	4.16666666666666	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531074500	https://www.sungazette.com/news/business/2025/05/lunch-to-discuss-opportunities-in-outdoors-recreation-field/
1247079636	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	7.19602977667493	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531074500	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/protect-appreciate-and-learn-about-the-great-lakes/
1247079637	20250531	202505	2025	2025.4137	USA	NEW ORLEANS	USA																		1	043	043	04	1	2.8	10	1	10	2.36220472440945	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531074500	https://www.rrr.org.au/explore/programs/off-the-record/episodes/33934-off-the-record-31-may-2025
1247079638	20250531	202505	2025	2025.4137	USA	THE US	USA																		1	043	043	04	1	2.8	10	1	10	-1.67448091091762	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531074500	https://www.dailymail.co.uk/femail/health/article-14751683/Uni-student-Maddie-19-felt-unusual-neck-quick-Google-search-led-unthinkable.html
1247079639	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-6.81818181818182	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250531074500	https://www.fox5vegas.com/2025/05/31/nevada-governor-signs-wrong-way-driving-bill-into-law/
1247079640	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	3.93996247654785	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531074500	https://wror.com/2025/05/31/this-day-in-rock-history-may-31/
1247079641	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	7.19602977667493	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250531074500	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/protect-appreciate-and-learn-about-the-great-lakes/
1247079642	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-0.66815144766147	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531074500	https://www.weirtondailytimes.com/opinion/local-columns/2025/05/guest-column-lawmakers-must-remember-to-listen-to-the-people/
1247079643	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0842	084	08	2	7.0	2	1	2	-3.03030303030303	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.tvguide.co.uk/schedule/64ad388b-c9b3-5f56-94a5-c5cab9a22a2a/nightmare-tenants-slum-landlords
1247079644	20250531	202505	2025	2025.4137	USA	MICHIGAN	USA																		1	0874	087	08	2	10.0	10	1	10	-2.12927756653993	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531074500	https://www.shorelinemedia.net/ludington_daily_news/news/local/jerkbait-pike-spring-warm-up-means-hungry-northerns/article_72d30409-169d-4e97-b190-5c1fedb487c4.html
1247079645	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	9.83606557377049	3	Spring Hill, Florida, United States	US	USFL	FL053	28.4769	-82.5255	294933	0								3	Spring Hill, Florida, United States	US	USFL		28.4769	-82.5255	294933	20250531074500	https://www.tvguide.co.uk/schedule/c23bf954-a0eb-5968-951b-3ca545bc4bf1/my-lottery-dream-home
1247079646	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-1.0989010989011	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531074500	https://www.ironmountaindailynews.com/opinion/columns/2025/05/red-america-states-making-money-from-green-energy/
1247079647	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-1.0989010989011	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531074500	https://www.ironmountaindailynews.com/opinion/columns/2025/05/red-america-states-making-money-from-green-energy/
1247079648	20250531	202505	2025	2025.4137	USA	FLORIDA	USA																		0	172	172	17	4	-5.0	2	1	2	1.04166666666667	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250531074500	https://economictimes.indiatimes.com/news/international/canada/is-calgarys-tap-water-safe-again-why-a-controversial-mineral-is-making-a-splash-again/articleshow/121512152.cms
1247079649	20250531	202505	2025	2025.4137	USA	FLORIDA	USA																		0	172	172	17	4	-5.0	8	1	8	1.04166666666667	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531074500	https://economictimes.indiatimes.com/news/international/canada/is-calgarys-tap-water-safe-again-why-a-controversial-mineral-is-making-a-splash-again/articleshow/121512152.cms
1247079650	20250531	202505	2025	2025.4137	USA	TENNESSEE	USA																		1	173	173	17	4	-5.0	10	1	10	-0.925925925925926	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531074500	https://www.tvguide.co.uk/schedule/49d8984d-92c8-5c91-927c-dbef02c23bc5/the-proof-is-out-there
1247079651	20250531	202505	2025	2025.4137	USA	THE US	USA																		0	193	193	19	4	-10.0	10	1	10	-3.70668815471394	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	0								4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247079652	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	8	1	8	3.40136054421769	4	Saatli, Saatli, Azerbaijan	AJ	AJ45	547	39.9311	48.3697	-2708262	4	Saatli, Saatli, Azerbaijan	AJ	AJ45	547	39.9311	48.3697	-2708262	4	Saatli, Saatli, Azerbaijan	AJ	AJ45	547	39.9311	48.3697	-2708262	20250531074500	https://www.azernews.az/nation/242621.html
1247079653	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	BANK						BUS			0	015	015	01	1	0.0	1	1	1	-8.81720430107524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.wrdw.com/2025/05/30/5-big-mail-thieves-busted-csra-what-if-youre-victim/
1247079654	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	2	1	2	3.93996247654785	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531074500	https://wror.com/2025/05/31/this-day-in-rock-history-may-31/
1247079655	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			1	042	042	04	1	1.9	2	1	2	4.87804878048781	3	Pied Piper School, Michigan, United States	US	USMI	MI007	45.0325	-83.4791	634822	3	Pied Piper School, Michigan, United States	US	USMI		45.0325	-83.4791	634822	3	Pied Piper School, Michigan, United States	US	USMI		45.0325	-83.4791	634822	20250531074500	https://www.thealpenanews.com/life/2025/05/pied-piper-students-host-employer-appreciation-luncheon/
1247079656	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	2	1	2	3.93996247654785	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250531074500	https://wror.com/2025/05/31/this-day-in-rock-history-may-31/
1247079657	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	2	1	2	3.93996247654785	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	2	California, United States	US	USCA		36.17	-119.746	CA	20250531074500	https://wror.com/2025/05/31/this-day-in-rock-history-may-31/
