GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244603183	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1123	112	11	3	-2.0	2	1	2	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603184	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	1	1	1	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603185	20250518	202505	2025	2025.3781	UKR	KHARKIV	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	7	1	7	-13.0841121495327	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250518164500	https://www.yahoo.com/news/russian-aerial-bomb-hits-city-130745397.html
1244603186	20250518	202505	2025	2025.3781	UKR	KHARKIV	UKR								RUS	RUSSIA	RUS								1	182	182	18	4	-9.5	5	1	5	-13.0841121495327	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250518164500	https://www.yahoo.com/news/russian-aerial-bomb-hits-city-130745397.html
1244603187	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	8	1	8	-6.88622754491018	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518164500	https://www.yahoo.com/news/ukraines-general-staff-responds-accusations-140130121.html
1244603188	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	2	1	2	-6.88622754491018	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	20250518164500	https://www.yahoo.com/news/ukraines-general-staff-responds-accusations-140130121.html
1244603189	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-0.53191489361702	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518164500	https://www.yahoo.com/news/europe-far-discussing-foreign-troop-151552513.html
1244603190	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-0.53191489361702	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.yahoo.com/news/europe-far-discussing-foreign-troop-151552513.html
1244603191	20250518	202505	2025	2025.3781	UKR	KYIV	UKR								UKRGOV	UKRAINIAN	UKR					GOV			1	046	046	04	1	7.0	3	1	3	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603192	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		1	010	010	01	1	0.0	1	1	1	-4.21836228287842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelensky-meets-vance-first-time-150315885.html
1244603193	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	040	040	04	1	1.0	2	1	2	-2.09580838323353	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.yahoo.com/news/zelenskyy-briefs-vance-rubio-russias-143355371.html
1244603194	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-2.09580838323353	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelenskyy-briefs-vance-rubio-russias-143355371.html
1244603195	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-2.09580838323353	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelenskyy-briefs-vance-rubio-russias-143355371.html
1244603196	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-2.09580838323353	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelenskyy-briefs-vance-rubio-russias-143355371.html
1244603197	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.09580838323353	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelenskyy-briefs-vance-rubio-russias-143355371.html
1244603198	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.09580838323353	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelenskyy-briefs-vance-rubio-russias-143355371.html
1244603199	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-2.09580838323353	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelenskyy-briefs-vance-rubio-russias-143355371.html
1244603200	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	-3.61271676300578	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603201	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603202	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			RUS	MOSCOW	RUS								1	040	040	04	1	1.0	2	1	2	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603203	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			RUS	MOSCOW	RUS								1	046	046	04	1	7.0	3	1	3	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603204	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			RUS	MOSCOW	RUS								1	120	120	12	3	-4.0	3	1	3	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603205	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			UKR	KYIV	UKR								1	046	046	04	1	7.0	3	1	3	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603206	20250518	202505	2025	2025.3781	USA	MARYLAND	USA																		0	010	010	01	1	0.0	7	1	7	0.15105740181269	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250518164500	https://marylandreporter.com/2025/05/18/port-of-baltimore-unlikely-to-see-tariff-impacts-until-next-month/
1244603207	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-4.53400503778338	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	0								3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250518164500	https://www.breitbart.com/crime/2025/05/18/30092944illinois-elementary-teacher-charged-with-running-a-child-porn-hub/
1244603208	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.28328611898017	3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	0								3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	20250518164500	https://www.adn.com/business-economy/energy/2025/05/18/alaska-utility-execs-to-lawmakers-lets-revive-susitna-hydroelectric-megaproject/
1244603209	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-3.04162219850587	3	Foggy Bottom, District of Columbia, United States	US	USDC	DC001	38.9015	-77.0622	531506	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250518164500	https://www.yahoo.com/news/mike-waltz-got-too-big-160000306.html
1244603210	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-0.28328611898017	3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	0								3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	20250518164500	https://www.adn.com/business-economy/energy/2025/05/18/alaska-utility-execs-to-lawmakers-lets-revive-susitna-hydroelectric-megaproject/
1244603211	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	1.24610591900311	3	Luke Air Force Base, Arizona, United States	US	USAZ	AZ013	33.5406	-112.373	2512266	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518164500	https://www.yahoo.com/news/mysterious-streak-light-heres-know-120211650.html
1244603212	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-0.28328611898017	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	20250518164500	https://www.adn.com/business-economy/energy/2025/05/18/alaska-utility-execs-to-lawmakers-lets-revive-susitna-hydroelectric-megaproject/
1244603213	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	6	1	6	-3.11493018259936	3	Johnson County, Missouri, United States	US	USMO	MO101	38.7503	-93.8002	758505	0								3	Johnson County, Missouri, United States	US	USMO		38.7503	-93.8002	758505	20250518164500	https://www.yahoo.com/news/medicaid-cuts-threaten-autism-lung-100400141.html
1244603214	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		0	013	013	01	1	0.4	10	1	10	-4.46265938069217	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250518164500	http://www.khits.com/story/6829f176ce98910a9e3b10d2/suspect-ided-in-deadly-explosion-outside-palm-springs-fertility-clinic-that-fbi-calls-an-act-of-terrorism-
1244603215	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-2.0066889632107	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518164500	https://www.nj.com/news/2025/05/nj-transit-union-to-meet-with-mediator-as-strike-enters-3rd-day.html
1244603216	20250518	202505	2025	2025.3781	USA	MISSOURI	USA																		0	014	014	01	1	0.0	2	1	2	-3.11493018259936	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518164500	https://www.yahoo.com/news/medicaid-cuts-threaten-autism-lung-100400141.html
1244603217	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		0	020	020	02	1	3.0	30	1	30	3.31492253911206	3	San Mateo County Community College, California, United States	US	USCA	CA081	37.5313	-122.338	2370692	0								3	San Mateo County Community College, California, United States	US	USCA		37.5313	-122.338	2370692	20250518164500	https://jbhe.com/jbhejobs/smcccd-program-services-coordinator-2/
1244603218	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	020	020	02	1	3.0	10	1	10	-0.42553191489362	3	Loma Linda University, California, United States	US	USCA	CA071	34.0525	-117.264	245016	0								3	Loma Linda University, California, United States	US	USCA		34.0525	-117.264	245016	20250518164500	https://3dprint.com/318156/low-cost-binocular-indirect-ophthalmoscope-made-with-cad-software-bambu-lab-x1c/
1244603219	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		0	020	020	02	1	3.0	10	1	10	3.67159612442631	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250518164500	https://jbhe.com/jbhejobs/smcccd-retention-specialist-2/
1244603220	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-2.0066889632107	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518164500	https://www.nj.com/news/2025/05/nj-transit-union-to-meet-with-mediator-as-strike-enters-3rd-day.html
1244603221	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-1.65067178502879	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518164500	https://www.yahoo.com/news/rfk-jr-nih-slashed-science-140715004.html
1244603222	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.7163443306788	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518164500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-18-2025/article69591394.ece
1244603223	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-7.96019900497513	3	West Alexandria, Ohio, United States	US	USOH	OH135	39.7445	-84.5322	1061732	0								3	West Alexandria, Ohio, United States	US	USOH		39.7445	-84.5322	1061732	20250518164500	https://www.registerherald.com/2025/05/18/republican-representative-sanctioned-by-ohio-house-following-sexual-misconduct-investigation/
1244603224	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-7.96019900497513	3	West Alexandria, Ohio, United States	US	USOH	OH135	39.7445	-84.5322	1061732	0								3	Preble County, Ohio, United States	US	USOH		39.7503	-84.6333	1074080	20250518164500	https://www.registerherald.com/2025/05/18/republican-representative-sanctioned-by-ohio-house-following-sexual-misconduct-investigation/
1244603225	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-3.04162219850587	3	Foggy Bottom, District of Columbia, United States	US	USDC	DC001	38.9015	-77.0622	531506	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250518164500	https://www.yahoo.com/news/mike-waltz-got-too-big-160000306.html
1244603226	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-3.04162219850587	3	Foggy Bottom, District of Columbia, United States	US	USDC	DC001	38.9015	-77.0622	531506	0								3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	20250518164500	https://www.yahoo.com/news/mike-waltz-got-too-big-160000306.html
1244603227	20250518	202505	2025	2025.3781	USA	CONNECTICUT	USA																		1	040	040	04	1	1.0	8	1	8	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518164500	https://www.yahoo.com/news/week-connecticut-connecticut-public-health-140600172.html
1244603228	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-7.34463276836158	3	Menlo Park, New Jersey, United States	US	USNJ	NJ023	40.5651	-74.3374	878259	0								3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	20250518164500	https://www.nj.com/middlesex/2025/05/4-arrested-after-hundreds-brawl-at-nj-mall-mayor-says.html
1244603229	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-4.81770833333333	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518164500	https://www.yahoo.com/news/caused-mexican-navy-ship-crash-152608031.html
1244603230	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-8.76451953537487	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518164500	https://theothermccain.com/2025/05/17/probably-not-his-first-crime/
1244603231	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.71717171717172	3	Crown Heights, New York, United States	US	USNY	NY027	41.6373	-73.9379	1867397	0								3	Crown Heights, New York, United States	US	USNY		41.6373	-73.9379	1867397	20250518164500	https://brooklyneagle.com/articles/2025/05/18/the-daily-buddhist-makes-buddhism-accessible-to-brooklynites/
1244603232	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	1.71717171717172	3	Crown Heights, New York, United States	US	USNY	NY027	41.6373	-73.9379	1867397	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://brooklyneagle.com/articles/2025/05/18/the-daily-buddhist-makes-buddhism-accessible-to-brooklynites/
1244603233	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	0.59970014992503	3	Launch Complex, Florida, United States	US	USFL	FL009	28.4756	-80.5395	285370	0								3	Launch Complex, Florida, United States	US	USFL		28.4756	-80.5395	285370	20250518164500	https://www.yahoo.com/news/56-years-ago-huntsville-designed-135407366.html
1244603234	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-7.34463276836158	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	20250518164500	https://www.nj.com/middlesex/2025/05/4-arrested-after-hundreds-brawl-at-nj-mall-mayor-says.html
1244603235	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-1.65067178502879	3	Emory University, Georgia, United States	US	USGA	GA089	33.7914	-84.3235	325939	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518164500	https://www.yahoo.com/news/rfk-jr-nih-slashed-science-140715004.html
1244603236	20250518	202505	2025	2025.3781	USA	EMPIRE STATE	USA																		0	051	051	05	1	3.4	8	1	8	-3.87755102040816	3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	0								3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	20250518164500	https://www.dailystar.co.uk/news/idiotic-daredevil-charged-after-ridiculous-35246645
1244603237	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.87243735763098	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518164500	https://fun107.com/massachusetts-billionaire-gives-bridgewater-state-grads-surprise-money/
1244603238	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.06951871657754	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Haiti	HA	HA		19	-72.416667	HA	20250518164500	https://americansongwriter.com/watch-pearl-jams-eddie-vedder-delivers-stunning-cover-of-bruce-springsteens-my-city-of-ruins/
1244603239	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.64576074332172	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518164500	https://cowboystatedaily.com/2025/05/18/patton-oswalt-leaves-casper-crowds-laughing-but-he-cant-hold-his-pee/
