GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245577614	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	12	4	12	-3.38708932119588	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.local10.com/news/politics/2025/05/23/trump-vowed-to-ease-sanctions-on-syria-how-quickly-that-happens-is-up-for-debate/
1245577615	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								SYR	SYRIA	SYR								1	163	163	16	4	-8.0	40	4	40	-3.3917101797514	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.local10.com/news/politics/2025/05/23/trump-vowed-to-ease-sanctions-on-syria-how-quickly-that-happens-is-up-for-debate/
1245577616	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	051	051	05	1	3.4	4	1	4	5.36277602523659	3	Decatur County, Indiana, United States	US	USIN	IN031	39.3373	-85.4836	450345	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523043000	https://www.wthr.com/article/news/local/newborns-college-fund-gets-a-boost-from-indiana-bank-emersyn-recipient-rahal-letterman-lanigan/531-53298097-7dcc-418e-a75a-218d6e308705
1245577617	20250523	202505	2025	2025.3918	USA	INDIANA	USA								USABUS	INDIANA	USA					BUS			1	071	071	07	2	7.4	6	1	6	5.36277602523659	3	Columbus Regional Hospital, Indiana, United States	US	USIN	IN005	39.217	-85.8954	2660463	3	Columbus Regional Hospital, Indiana, United States	US	USIN		39.217	-85.8954	2660463	3	Columbus Regional Hospital, Indiana, United States	US	USIN		39.217	-85.8954	2660463	20250523043000	https://www.wthr.com/article/news/local/newborns-college-fund-gets-a-boost-from-indiana-bank-emersyn-recipient-rahal-letterman-lanigan/531-53298097-7dcc-418e-a75a-218d6e308705
1245577618	20250523	202505	2025	2025.3918	USA	INDIANA	USA								USABUS	UNITED STATES	USA					BUS			1	071	071	07	2	7.4	1	1	1	5.36277602523659	3	Columbus Regional Hospital, Indiana, United States	US	USIN	IN005	39.217	-85.8954	2660463	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Columbus Regional Hospital, Indiana, United States	US	USIN		39.217	-85.8954	2660463	20250523043000	https://www.wthr.com/article/news/local/newborns-college-fund-gets-a-boost-from-indiana-bank-emersyn-recipient-rahal-letterman-lanigan/531-53298097-7dcc-418e-a75a-218d6e308705
1245577619	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	071	071	07	2	7.4	1	1	1	5.36277602523659	3	Decatur County, Indiana, United States	US	USIN	IN031	39.3373	-85.4836	450345	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Decatur County, Indiana, United States	US	USIN		39.3373	-85.4836	450345	20250523043000	https://www.wthr.com/article/news/local/newborns-college-fund-gets-a-boost-from-indiana-bank-emersyn-recipient-rahal-letterman-lanigan/531-53298097-7dcc-418e-a75a-218d6e308705
1245577620	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	071	071	07	2	7.4	3	1	3	5.36277602523659	3	Decatur County, Indiana, United States	US	USIN	IN031	39.3373	-85.4836	450345	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523043000	https://www.wthr.com/article/news/local/newborns-college-fund-gets-a-boost-from-indiana-bank-emersyn-recipient-rahal-letterman-lanigan/531-53298097-7dcc-418e-a75a-218d6e308705
1245577621	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	071	071	07	2	7.4	3	1	2	5.36277602523659	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523043000	https://www.wthr.com/article/news/local/newborns-college-fund-gets-a-boost-from-indiana-bank-emersyn-recipient-rahal-letterman-lanigan/531-53298097-7dcc-418e-a75a-218d6e308705
1245577622	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	046	046	04	1	7.0	2	1	2	-2.53061224489795	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245577623	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	1.08527131782945	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523043000	https://www.kake.com/news/jeff-colyer-discusses-third-bid-for-kansas-governor/article_5de1394f-a982-46bb-8fff-4b15b8a10fa1.html
1245577624	20250523	202505	2025	2025.3918	USA	MEMPHIS	USA								USAJUD	UNITED STATES	USA					JUD			1	015	015	01	1	0.0	2	1	2	-8.3650190114068	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245577625	20250523	202505	2025	2025.3918	USA	IOWA	USA								USALAB	UNITED STATES	USA					LAB			1	020	020	02	1	3.0	4	1	4	-2.53061224489795	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245577626	20250523	202505	2025	2025.3918	USA	IOWA	USA								USALAB	UNITED STATES	USA					LAB			1	046	046	04	1	7.0	4	1	4	-2.53061224489795	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245577627	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USALAB	UNITED STATES	USA					LAB			1	112	112	11	3	-2.0	1	1	1	-6.22641509433962	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523043000	https://www.mysuncoast.com/2025/05/23/former-new-college-staffer-facing-more-indecent-exposure-charges/
1245577628	20250523	202505	2025	2025.3918	USA	KANSAS	USA								USAMIL	UNITED STATES	USA					MIL			0	042	042	04	1	1.9	4	1	4	1.08527131782945	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523043000	https://www.kake.com/news/jeff-colyer-discusses-third-bid-for-kansas-governor/article_5de1394f-a982-46bb-8fff-4b15b8a10fa1.html
1245577629	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								idg	INDIGENOUS			idg						1	110	110	11	3	-2.0	4	1	4	-0.1432664756447	3	Knik Arm, Alaska, United States	US	USAK	AK020	61.3658	-149.799	1404854	3	Knik Arm, Alaska, United States	US	USAK		61.3658	-149.799	1404854	3	Knik Arm, Alaska, United States	US	USAK		61.3658	-149.799	1404854	20250523043000	https://www.petroleumnews.com/pntruncate/264611995.shtml
1245577630	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								idg	INDIGENOUS			idg						1	110	110	11	3	-2.0	2	1	2	-0.1432664756447	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523043000	https://www.petroleumnews.com/pntruncate/264611995.shtml
1245577631	20250523	202505	2025	2025.3918	USAEDU	FLORIDA	USA					EDU			LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	2	1	2	-6.22641509433962	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523043000	https://www.mysuncoast.com/2025/05/23/former-new-college-staffer-facing-more-indecent-exposure-charges/
1245577632	20250523	202505	2025	2025.3918	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.53061224489795	3	City Of Davenport, Iowa, United States	US	USIA	IA163	41.5558	-90.6052	2394467	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245577633	20250523	202505	2025	2025.3918	USAGOV	INTERNAL REVENUE SERVICE	USA					GOV													0	010	010	01	1	0.0	2	1	2	-5.82102519548219	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-trump-administration-bars-harvard-from-enrolling-international-students/
1245577634	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV													0	013	013	01	1	0.4	4	1	4	-8.94800483675939	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523043000	https://theaggie.org/2025/05/22/the-need-for-fear/
1245577635	20250523	202505	2025	2025.3918	USAGOV	INTERNAL REVENUE SERVICE	USA					GOV													0	160	160	16	4	-4.0	4	1	4	-5.82102519548219	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-trump-administration-bars-harvard-from-enrolling-international-students/
1245577636	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	12	1	6	-4.54545454545455	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	20250523043000	https://www.wqad.com/article/news/local/burlington-firefighters-battle-blaze-local-business/526-c3468155-88b4-479e-a345-e8ed8f785e72
1245577637	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	8	4	8	-0.6427869876807	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523043000	https://www.wgauradio.com/news/politics/trump-relishes/JX7BAGAVMBCF5EWI57IOA4XDRA/
1245577638	20250523	202505	2025	2025.3918	USAGOV	WASHINGTON	USA					GOV			GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	8	1	8	1.68067226890757	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523043000	https://www.hjnews.com/news/education/the-hunt-for-usus-new-president-begins-with-naming-of-search-committee/article_7841b737-4505-4080-87ed-8c2cee1049e2.html
1245577639	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-8.16326530612247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577640	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-8.16326530612247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577641	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-8.16326530612247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577642	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.08527131782945	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523043000	https://www.kake.com/news/jeff-colyer-discusses-third-bid-for-kansas-governor/article_5de1394f-a982-46bb-8fff-4b15b8a10fa1.html
1245577643	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	AMERICAN	USA								1	063	063	06	2	7.4	4	1	4	-8.94800483675939	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523043000	https://theaggie.org/2025/05/22/the-need-for-fear/
1245577644	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-8.16326530612247	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577645	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-8.16326530612247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577646	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-8.94800483675939	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523043000	https://theaggie.org/2025/05/22/the-need-for-fear/
1245577647	20250523	202505	2025	2025.3918	USAGOV	US AMBASSADOR	USA					GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	040	040	04	1	1.0	10	1	10	1.33779264214047	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
1245577648	20250523	202505	2025	2025.3918	USAGOV	US AMBASSADOR	USA					GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	046	046	04	1	7.0	10	1	10	1.33779264214047	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
1245577649	20250523	202505	2025	2025.3918	USAGOV	US AMBASSADOR	USA					GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	050	050	05	1	3.5	10	1	10	1.33779264214047	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
1245577650	20250523	202505	2025	2025.3918	USAGOVDEV	USAID	USA					GOV	DEV		USAGOV	US AMBASSADOR	USA					GOV			1	040	040	04	1	1.0	10	1	10	1.33779264214047	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
1245577651	20250523	202505	2025	2025.3918	USAGOVDEV	USAID	USA					GOV	DEV		USAGOV	US AMBASSADOR	USA					GOV			1	046	046	04	1	7.0	10	1	10	1.33779264214047	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
1245577652	20250523	202505	2025	2025.3918	USAGOVDEV	USAID	USA					GOV	DEV		USAGOV	US AMBASSADOR	USA					GOV			1	050	050	05	1	3.5	10	1	10	1.33779264214047	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
1245577653	20250523	202505	2025	2025.3918	USAGOVELI	JOE BIDEN	USA					GOV	ELI		MED	MEDIA						MED			1	120	120	12	3	-4.0	10	1	10	-3.50318471337579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523043000	https://dailycaller.com/2025/05/22/james-comer-house-oversight-committee-biden-mental-fitness-democrats/
1245577654	20250523	202505	2025	2025.3918	USALAB	WASHINGTON	USA					LAB			ISR	ISRAEL	ISR								1	1121	112	11	3	-2.0	1	1	1	-8.16326530612247	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577655	20250523	202505	2025	2025.3918	USALAB	WASHINGTON	USA					LAB			ISR	ISRAEL	ISR								1	1121	112	11	3	-2.0	1	1	1	-8.16326530612247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
