GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248507148	20250608	202506	2025	2025.4329	SYRGOV	SYRIA	SYR					GOV			ISR	TEL AVIV	ISR								1	013	013	01	1	0.4	8	1	8	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507149	20250608	202506	2025	2025.4329	SYRGOV	SYRIA	SYR					GOV			ISR	TEL AVIV	ISR								1	050	050	05	1	3.5	2	1	2	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507150	20250608	202506	2025	2025.4329	SYRGOV	SYRIA	SYR					GOV			ISR	TEL AVIV	ISR								1	050	050	05	1	3.5	8	1	8	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507151	20250608	202506	2025	2025.4329	SYRGOV	SYRIA	SYR					GOV			SYR	DAMASCUS	SYR								1	013	013	01	1	0.4	2	1	2	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507152	20250608	202506	2025	2025.4329	SYRGOV	SYRIA	SYR					GOV			SYR	DAMASCUS	SYR								1	013	013	01	1	0.4	8	1	8	-4.36893203883495	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507153	20250608	202506	2025	2025.4329	SYRGOV	SYRIA	SYR					GOV			SYR	DAMASCUS	SYR								1	050	050	05	1	3.5	10	1	10	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507154	20250608	202506	2025	2025.4329	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								0	051	051	05	1	3.4	2	1	2	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507155	20250608	202506	2025	2025.4329	SYRGOV	BASHAR AL ASSAD	SYR					GOV			SYRGOV	SYRIAN	SYR					GOV			0	051	051	05	1	3.4	6	1	6	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507156	20250608	202506	2025	2025.4329	SYRGOV	BASHAR AL ASSAD	SYR					GOV			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	8	1	8	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507157	20250608	202506	2025	2025.4329	SYRGOV	SYRIA	SYR					GOV			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507158	20250608	202506	2025	2025.4329	THA	THAILAND	THA																		1	190	190	19	4	-10.0	1	1	1	-3.18725099601593	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608144500	https://bollyspice.com/this-day-that-drivel-subhash-k-jha-revisits-emraan-hashmis-the-train/
1248507159	20250608	202506	2025	2025.4329	THA	THAILAND	THA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	8	1	8	-3.06462358427715	1	Thailand	TH	TH		15	100	TH	1	France	FR	FR		46	2	FR	1	Thailand	TH	TH		15	100	TH	20250608144500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/
1248507160	20250608	202506	2025	2025.4329	THA	THAILAND	THA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-3.06462358427715	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608144500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/
1248507161	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR																		0	040	040	04	1	1.0	1	1	1	8.17120622568093	1	Pakistan	PK	PK		30	70	PK	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248507162	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	8.17120622568093	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Pakistan	PK	PK		30	70	PK	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248507163	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	8.17120622568093	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248507164	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	8.17120622568093	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248507165	20250608	202506	2025	2025.4329	TUR	TURKIYE	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	28	1	10	8.17120622568093	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248507166	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								PAKGOV	PAKISTAN	PAK					GOV			0	051	051	05	1	3.4	1	1	1	8.17120622568093	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248507167	20250608	202506	2025	2025.4329	TURGOV	TURKIYE	TUR					GOV			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	8	1	8	8.17120622568093	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248507168	20250608	202506	2025	2025.4329	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	6	1	6	8.17120622568093	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248507169	20250608	202506	2025	2025.4329	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	2	1	2	8.17120622568093	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248507170	20250608	202506	2025	2025.4329	TURGOV	TURKIYE	TUR					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	8.17120622568093	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248507171	20250608	202506	2025	2025.4329	TURGOV	TURKIYE	TUR					GOV			PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	8.17120622568093	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248507172	20250608	202506	2025	2025.4329	UAF	TERRORIST ORGANIZATION						UAF													1	060	060	06	2	6.0	5	1	5	-4.24628450106157	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608144500	https://www.nysun.com/article/israel-says-it-will-arrest-greta-thunberg-and-other-activists-aboard-ship-headed-to-gaza
1248507173	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF													1	112	112	11	3	-2.0	20	1	20	-9.19324577861161	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250608144500	https://jonathanturley.org/2025/06/08/british-government-western-cultural-concerns-are-signs-of-right-wing-terrorist-ideology/
1248507174	20250608	202506	2025	2025.4329	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507175	20250608	202506	2025	2025.4329	UAF	MILITANT						UAF			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507176	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	190	190	19	4	-10.0	8	1	8	-4.36893203883495	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507177	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			SYRGOV	SYRIA	SYR					GOV			0	190	190	19	4	-10.0	2	1	2	-4.36893203883495	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248507178	20250608	202506	2025	2025.4329	UGA	UGANDA	UGA																		0	051	051	05	1	3.4	5	1	5	1.45089285714286	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250608144500	https://www.dailymaverick.co.za/article/2025-06-08-ngugi-wa-thiongo-5-things-you-should-know-about-a-great-african-writer/
1248507179	20250608	202506	2025	2025.4329	UIS	THE INTERNATIONAL COMMUNITY						UIS			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	8	1	8	3.74331550802139	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608144500	https://dailypost.ng/2025/06/08/nigeria-commiserates-with-zambia-over-passing-of-ex-president-edgar-lungu/
1248507180	20250608	202506	2025	2025.4329	UIS	THE INTERNATIONAL COMMUNITY						UIS			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	3.74331550802139	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250608144500	https://dailypost.ng/2025/06/08/nigeria-commiserates-with-zambia-over-passing-of-ex-president-edgar-lungu/
1248507181	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								JEW	JEWISH				JEW					1	010	010	01	1	0.0	2	1	2	-4.74137931034483	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250608144500	https://www.israelnationalnews.com/news/409632
1248507182	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								UKRCVL	UKRAINE	UKR					CVL			1	190	190	19	4	-10.0	4	1	4	-4.74137931034483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.israelnationalnews.com/news/409632
1248507183	20250608	202506	2025	2025.4329	USA	CLEVELAND	USA																		1	010	010	01	1	0.0	2	1	2	-6.83760683760684	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250608144500	https://www.cleveland19.com/2025/06/08/cleveland-police-investigating-east-side-shooting-with-multiple-injuries/
1248507184	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.54141851651326	3	Faith Presbyterian Church, South Carolina, United States	US	USSC	SC025	34.7038	-79.912	1235650	0								3	Faith Presbyterian Church, South Carolina, United States	US	USSC		34.7038	-79.912	1235650	20250608144500	https://www.christianpost.com/news/pcusa-pastors-express-concern-over-new-ordination-standards.html
1248507185	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.11572700296736	3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	0								3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250608144500	https://www.nysun.com/article/does-sovereigntys-belmont-win-put-luster-of-triple-crown-in-jeopardy
1248507186	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.11888111888111	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608144500	https://www.thenewsherald.com/2025/06/08/oneill-we-are-going-to-die-but-we-might-also-heal-along-the-way/
1248507187	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-5.56478405315615	3	Okanogan County, Washington, United States	US	USWA	WA047	48.5499	-119.735	1531928	0								3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	20250608144500	https://www.dailymail.co.uk/news/article-14791589/travis-decker-google-search-allegedly-murdering-three-daughters.html
1248507188	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	7.83699059561128	3	Music Hall, California, United States	US	USCA	CA037	34.0686	-118.168	2353612	0								3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	20250608144500	https://www.dailymail.co.uk/news/article-14791699/george-clooney-broadway-play-good-night-luck-fans-react.html
1248507189	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	7.38255033557047	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250608144500	https://103wjod.com/ixp/784/p/this-iowa-deep-dish-pizza-is-among-the-best-in-america/
1248507190	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-1.5693112467306	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250608144500	https://www.yahoo.com/news/why-healthcare-gets-hit-hardest-133000438.html
1248507191	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		0	050	050	05	1	3.5	6	1	6	-1.69252468265162	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250608144500	https://www.courant.com/2025/06/08/eerie-similarities-democrats-who-were-tea-partied-in-2010-say-todays-gop-faces-own-reckoning/
1248507192	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-1.69252468265162	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608144500	https://www.courant.com/2025/06/08/eerie-similarities-democrats-who-were-tea-partied-in-2010-say-todays-gop-faces-own-reckoning/
1248507193	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	0.26229508196722	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608144500	https://indianexpress.com/article/books-and-literature/10-books-one-should-read-their-20s-10054611/
1248507194	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.68370414912809	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250608144500	https://www.theguardian.com/world/ng-interactive/2025/jun/08/single-black-women-covid
1248507195	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-5.56478405315615	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608144500	https://www.dailymail.co.uk/news/article-14791589/travis-decker-google-search-allegedly-murdering-three-daughters.html
1248507196	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	10	1	4	-3.06462358427715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608144500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/
1248507197	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-2.42587601078168	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	0								3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250608144500	https://www.courant.com/2025/06/08/harvard-gets-other-universities-backing-in-trump-funding-fight-2/
1248507198	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-2.42587601078168	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608144500	https://www.courant.com/2025/06/08/harvard-gets-other-universities-backing-in-trump-funding-fight-2/
1248507199	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	0.26229508196722	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608144500	https://indianexpress.com/article/books-and-literature/10-books-one-should-read-their-20s-10054611/
1248507200	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-4.81036077705828	3	Adair County, Kentucky, United States	US	USKY	KY001	37.1167	-85.3	516847	0								3	Adair County, Kentucky, United States	US	USKY		37.1167	-85.3	516847	20250608144500	https://www.courant.com/2025/06/08/inspectors-find-long-list-of-problems-at-troubled-kentucky-youth-detention-center/
1248507201	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-4.81036077705828	3	Adair County, Kentucky, United States	US	USKY	KY001	37.1167	-85.3	516847	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608144500	https://www.courant.com/2025/06/08/inspectors-find-long-list-of-problems-at-troubled-kentucky-youth-detention-center/
1248507202	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	0.26229508196722	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608144500	https://indianexpress.com/article/books-and-literature/10-books-one-should-read-their-20s-10054611/
