GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248344238	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GOVMED	STATE NEWS AGENCY						GOV	MED		1	010	010	01	1	0.0	2	1	2	-0.82644628099174	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607054500	https://www.freepressjournal.in/world/dont-fight-guys-russia-mocks-donald-trump-elon-musk-feed-offers-mediation-in-peace-deal-asylum-to-tesla-ceo
1248344239	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GOVMED	STATE NEWS AGENCY						GOV	MED		1	110	110	11	3	-2.0	1	1	1	-0.82644628099174	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607054500	https://www.freepressjournal.in/world/dont-fight-guys-russia-mocks-donald-trump-elon-musk-feed-offers-mediation-in-peace-deal-asylum-to-tesla-ceo
1248344240	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GOVMED	STATE NEWS AGENCY						GOV	MED		1	110	110	11	3	-2.0	1	1	1	-0.82644628099174	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607054500	https://www.freepressjournal.in/world/dont-fight-guys-russia-mocks-donald-trump-elon-musk-feed-offers-mediation-in-peace-deal-asylum-to-tesla-ceo
1248344241	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GOVMED	STATE MEDIA						GOV	MED		1	111	111	11	3	-2.0	5	1	5	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607054500	https://www.tbsnews.net/world/russia-responds-trump-musk-feud-jokes-jibes-and-job-offers-1161511
1248344242	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								LEG	STATE DUMA						LEG			1	0333	033	03	1	5.2	1	1	1	-0.82644628099174	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607054500	https://www.freepressjournal.in/world/dont-fight-guys-russia-mocks-donald-trump-elon-musk-feed-offers-mediation-in-peace-deal-asylum-to-tesla-ceo
1248344243	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								LEG	STATE DUMA						LEG			1	0333	033	03	1	5.2	1	1	1	-0.82644628099174	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607054500	https://www.freepressjournal.in/world/dont-fight-guys-russia-mocks-donald-trump-elon-musk-feed-offers-mediation-in-peace-deal-asylum-to-tesla-ceo
1248344244	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	1721	172	17	4	-5.0	3	1	3	-2.9490616621984	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250607054500	https://www.express.co.uk/entertainment/films/2064531/top-5-most-accurate-war-movies-ranked
1248344245	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	4	1	4	-6.31578947368421	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607054500	https://en.apa.az/america/us-president-kyiv-gave-putin-an-excuse-to-bomb-ukraine-469651
1248344246	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-7.25047080979285	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607054500	https://en.apa.az/europe/russia-launches-one-of-wars-largest-air-attacks-days-after-ukraines-bomber-raid-469650
1248344247	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	10	1	10	-7.25047080979285	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://en.apa.az/europe/russia-launches-one-of-wars-largest-air-attacks-days-after-ukraines-bomber-raid-469650
1248344248	20250607	202506	2025	2025.4301	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	6	1	6	-6.31578947368421	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607054500	https://en.apa.az/america/us-president-kyiv-gave-putin-an-excuse-to-bomb-ukraine-469651
1248344249	20250607	202506	2025	2025.4301	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	013	013	01	1	0.4	4	1	4	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607054500	https://www.tbsnews.net/world/russia-responds-trump-musk-feud-jokes-jibes-and-job-offers-1161511
1248344250	20250607	202506	2025	2025.4301	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	013	013	01	1	0.4	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607054500	https://www.tbsnews.net/world/russia-responds-trump-musk-feud-jokes-jibes-and-job-offers-1161511
1248344251	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	1.58311345646438	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250607054500	https://news.sky.com/story/diplomatic-win-for-uk-hosting-us-china-trade-talks-13380327
1248344252	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	1.58311345646438	1	Saudi Arabia	SA	SA		25	45	SA	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	Saudi Arabia	SA	SA		25	45	SA	20250607054500	https://news.sky.com/story/diplomatic-win-for-uk-hosting-us-china-trade-talks-13380327
1248344253	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	1.58311345646438	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607054500	https://news.sky.com/story/diplomatic-win-for-uk-hosting-us-china-trade-talks-13380327
1248344254	20250607	202506	2025	2025.4301	SAUGOV	ABDULLAH	SAU					GOV													1	051	051	05	1	3.4	5	1	5	1.20627261761158	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250607054500	https://www.freepressjournal.in/india/i-was-cm-of-a-state-now-jk-chief-minister-omar-abdullah-mixes-humour-with-plea-for-statehood-at-historic-rail-inauguration-in-katra
1248344255	20250607	202506	2025	2025.4301	SAUGOV	ABDULLAH	SAU					GOV			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	4	1	4	-0.531914893617021	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607054500	https://idrw.org/stood-against-terrorists-pm-modi-praises-pahalgam-attack-victim/
1248344256	20250607	202506	2025	2025.4301	SAUGOV	ABDULLAH	SAU					GOV			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	1	1	1	-0.531914893617021	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607054500	https://idrw.org/stood-against-terrorists-pm-modi-praises-pahalgam-attack-victim/
1248344257	20250607	202506	2025	2025.4301	SAUGOV	ABDULLAH	SAU					GOV			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	3	1	3	-0.531914893617021	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607054500	https://idrw.org/stood-against-terrorists-pm-modi-praises-pahalgam-attack-victim/
1248344258	20250607	202506	2025	2025.4301	SAUGOV	ABDULLAH	SAU					GOV			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-0.531914893617021	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607054500	https://idrw.org/stood-against-terrorists-pm-modi-praises-pahalgam-attack-victim/
1248344259	20250607	202506	2025	2025.4301	SAUGOV	ABDULLAH	SAU					GOV			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-0.531914893617021	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607054500	https://idrw.org/stood-against-terrorists-pm-modi-praises-pahalgam-attack-victim/
1248344260	20250607	202506	2025	2025.4301	SAUGOV	ABDULLAH	SAU					GOV			GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	5	1	5	1.20627261761158	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607054500	https://www.freepressjournal.in/india/i-was-cm-of-a-state-now-jk-chief-minister-omar-abdullah-mixes-humour-with-plea-for-statehood-at-historic-rail-inauguration-in-katra
1248344261	20250607	202506	2025	2025.4301	SIK	SIKH				SIK					HIN	HINDU PILGRIM				HIN					0	071	071	07	2	7.4	4	1	4	-7.53161077515119	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250607054500	https://economictimes.indiatimes.com/news/india/operation-social-media-india-pakistan-cyberwar-misinformation-fake-news-social-media-battle/articleshow/121688632.cms
1248344262	20250607	202506	2025	2025.4301	SIK	SIKH				SIK					HIN	HINDU PILGRIM				HIN					0	071	071	07	2	7.4	1	1	1	-7.53161077515119	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607054500	https://economictimes.indiatimes.com/news/india/operation-social-media-india-pakistan-cyberwar-misinformation-fake-news-social-media-battle/articleshow/121688632.cms
1248344263	20250607	202506	2025	2025.4301	SOM	SOMALIA	SOM																		1	051	051	05	1	3.4	10	1	10	-2.9490616621984	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250607054500	https://www.express.co.uk/entertainment/films/2064531/top-5-most-accurate-war-movies-ranked
1248344264	20250607	202506	2025	2025.4301	TCD	CHAD	TCD								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	1	1	1	-4.71859010801592	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250607054500	https://dailytrust.com/alau-dam-disaster-8-months-after-reconstruction-work-yet-to-begin/
1248344265	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		0	020	020	02	1	3.0	10	1	10	-3.04568527918782	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	0								4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	20250607054500	https://www.phnompenhpost.com/national/thais-closing-borders-claim-all-efforts-exhausted-
1248344266	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		0	120	120	12	3	-4.0	10	1	10	-3.04568527918782	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	0								4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	20250607054500	https://www.phnompenhpost.com/national/thais-closing-borders-claim-all-efforts-exhausted-
1248344267	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		1	160	160	16	4	-4.0	2	1	2	-3.04568527918782	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	0								4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250607054500	https://www.phnompenhpost.com/national/thais-closing-borders-claim-all-efforts-exhausted-
1248344268	20250607	202506	2025	2025.4301	THA	THAILAND	THA								THAGOVMIL	THAI	THA					GOV	MIL		1	160	160	16	4	-4.0	8	1	8	-3.04568527918782	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250607054500	https://www.phnompenhpost.com/national/thais-closing-borders-claim-all-efforts-exhausted-
1248344269	20250607	202506	2025	2025.4301	TJK	TAJIKISTAN	TJK								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	3	1	3	0.45871559633028	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344270	20250607	202506	2025	2025.4301	TJK	TAJIKISTAN	TJK								KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344271	20250607	202506	2025	2025.4301	TJK	TAJIKISTAN	TJK								KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Tajikistan	TI	TI		39	71	TI	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344272	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	3	1	3	0.45871559633028	1	Turkmenistan	TX	TX		40	60	TX	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344273	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344274	20250607	202506	2025	2025.4301	TKM	TURKMENISTAN	TKM								KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Turkmenistan	TX	TX		40	60	TX	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344275	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR																		1	0831	083	08	2	5.0	2	1	2	-3.81917381137958	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/not-continue-free-country-continue-045800690.html
1248344276	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR																		1	0831	083	08	2	5.0	2	1	2	-3.81917381137958	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250607054500	https://www.aol.co.uk/not-continue-free-country-continue-045800690.html
1248344277	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	-3.81917381137958	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/not-continue-free-country-continue-045800690.html
1248344278	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR								GOV	PRIME MINISTER						GOV			1	172	172	17	4	-5.0	2	1	2	-3.81917381137958	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607054500	https://www.aol.co.uk/not-continue-free-country-continue-045800690.html
1248344279	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	2	2	-6.29986179622758	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607054500	https://www.manilatimes.net/2025/06/07/world/americas-emea/ukraine-war-existential-russia-says-launching-revenge-strikes/2129232
1248344280	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	6	2	6	-6.29986179622758	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607054500	https://www.manilatimes.net/2025/06/07/world/americas-emea/ukraine-war-existential-russia-says-launching-revenge-strikes/2129232
1248344281	20250607	202506	2025	2025.4301	TURGOV	TURKEY	TUR					GOV			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	4	1	4	-3.65535248041776	4	Canakkale, Çnakkale, Turkey	TU	TU17	27690	40.1456	26.4064	-741845	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	20250607054500	https://hup.hu/comment/3193617
1248344282	20250607	202506	2025	2025.4301	TURGOV	TURKEY	TUR					GOV			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	-3.65535248041776	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	20250607054500	https://hup.hu/comment/3193617
1248344283	20250607	202506	2025	2025.4301	TURMIL	TURKEY	TUR					MIL			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	-3.65535248041776	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	20250607054500	https://hup.hu/comment/3193617
1248344284	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF													1	173	173	17	4	-5.0	6	1	6	-6.3231850117096	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	0								4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250607054500	https://economictimes.indiatimes.com/news/international/world-news/us-lawmaker-tells-pak-delegation-to-eliminate-vile-terror-group-jaish-e-mohammed/articleshow/121688695.cms
1248344285	20250607	202506	2025	2025.4301	UAF	MILITANT						UAF			COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	10	1	10	-4.337899543379	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250607054500	https://idrw.org/2-militants-killed-in-gunfight-with-security-forces-in-arunachal/
1248344286	20250607	202506	2025	2025.4301	UAF	MILITANT						UAF			COP	SECURITY FORCE						COP			1	193	193	19	4	-10.0	11	1	10	-4.337899543379	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250607054500	https://idrw.org/2-militants-killed-in-gunfight-with-security-forces-in-arunachal/
1248344287	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	6	1	6	-5.60747663551402	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250607054500	https://economictimes.indiatimes.com/opinion/et-commentary/pakistan-general-mirzas-speech-not-extending-olive-branch-to-india-theres-an-insidious-demand-hidden-in-it/articleshow/121688555.cms
