GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245673119	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	6	1	6	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245673120	20250523	202505	2025	2025.3918	TZA	DAR ES SALAAM	TZA								JUD	MAGISTRATE						JUD			1	043	043	04	1	2.8	6	1	6	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245673121	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245673122	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	046	046	04	1	7.0	2	1	2	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523144500	https://allafrica.com/stories/202505230399.html
1245673123	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	046	046	04	1	7.0	2	1	2	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245673124	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-11.2612612612613	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523144500	https://allafrica.com/stories/202505230400.html
1245673125	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-11.2612612612613	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523144500	https://allafrica.com/stories/202505230400.html
1245673126	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								UGA	UGANDA	UGA								1	173	173	17	4	-5.0	2	1	2	-11.2612612612613	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250523144500	https://allafrica.com/stories/202505230400.html
1245673127	20250523	202505	2025	2025.3918	TZACOP	TANZANIAN	TZA					COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	6	1	6	-11.2612612612613	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523144500	https://allafrica.com/stories/202505230400.html
1245673128	20250523	202505	2025	2025.3918	TZAOPP	TANZANIAN	TZA					OPP			TZA	TANZANIAN	TZA								0	111	111	11	3	-2.0	6	1	6	-1.51187904967602	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250523144500	https://www.capitalfm.co.ke/news/2025/05/mudavadi-urges-diplomatic-calm-amid-rising-kenya-tanzania-tension/
1245673129	20250523	202505	2025	2025.3918	UAF	ARMED MEN						UAF													1	180	180	18	4	-9.0	5	1	5	-4.60526315789474	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.radiotamazuj.org/en/news/article/bridge-construction-halted-in-ezo-county-after-attack-on-workers
1245673130	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF													1	193	193	19	4	-10.0	10	1	10	-5.92334494773519	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523144500	https://www.amny.com/new-york/brooklyn/gunman-opens-fire-nycha-brooklyn/
1245673131	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			BLR	BELARUS	BLR								1	111	111	11	3	-2.0	10	1	10	-4.47058823529412	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	20250523144500	https://eng.belta.by/society/view/four-terrorist-attacks-prevented-in-belarus-russia-in-2023-2024-168292-2025/
1245673132	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			BLRGOV	BELARUS	BLR					GOV			1	042	042	04	1	1.9	7	1	7	-4.47058823529412	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Russia	RS	RS		60	100	RS	20250523144500	https://eng.belta.by/society/view/four-terrorist-attacks-prevented-in-belarus-russia-in-2023-2024-168292-2025/
1245673133	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-4.22535211267606	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523144500	https://www.news18.com/india/germany-backs-indias-right-to-defend-says-issues-with-pakistan-bilateral-in-nature-ws-l-9349964.html
1245673134	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			GOV	INTERIOR MINIST						GOV			1	042	042	04	1	1.9	2	1	2	-4.47058823529412	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	20250523144500	https://eng.belta.by/society/view/four-terrorist-attacks-prevented-in-belarus-russia-in-2023-2024-168292-2025/
1245673135	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			GOV	INTERIOR MINIST						GOV			1	046	046	04	1	7.0	6	1	6	-4.47058823529412	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	20250523144500	https://eng.belta.by/society/view/four-terrorist-attacks-prevented-in-belarus-russia-in-2023-2024-168292-2025/
1245673136	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	2	1	2	-6.63390663390663	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	20250523144500	https://nypost.com/2025/05/23/us-news/flyer-urging-teachers-to-divest-pension-funds-from-israel-illegally-distributed-in-nyc-schools-violated-trust/
1245673137	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-6.63390663390663	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	20250523144500	https://nypost.com/2025/05/23/us-news/flyer-urging-teachers-to-divest-pension-funds-from-israel-illegally-distributed-in-nyc-schools-violated-trust/
1245673138	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			ISRGOV	ISRAELI	ISR					GOV			0	193	193	19	4	-10.0	4	1	4	-6.63390663390663	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523144500	https://nypost.com/2025/05/23/us-news/flyer-urging-teachers-to-divest-pension-funds-from-israel-illegally-distributed-in-nyc-schools-violated-trust/
1245673139	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF			NGAGOV	NIGERIA	NGA					GOV			1	080	080	08	2	5.0	4	1	4	-5.12820512820513	4	Tumbu, Borno, Nigeria	NI	NI27	191102	10.0612	12.0333	-2028307	4	Tumbu, Borno, Nigeria	NI	NI27	191102	10.0612	12.0333	-2028307	4	Tumbu, Borno, Nigeria	NI	NI27	191102	10.0612	12.0333	-2028307	20250523144500	https://www.nigerianeye.com/2025/05/ipobs-sit-at-home-orders-becoming.html
1245673140	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-5.53505535055351	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523144500	https://news.webindia123.com/news/Articles/World/20250523/4319504.html
1245673141	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	17	2	17	-5.52547913022383	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523144500	https://news.webindia123.com/news/Articles/World/20250523/4319504.html
1245673142	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-5.51470588235294	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523144500	https://aninews.in/news/world/middle-east/india-chose-dialogue-pakistan-responded-with-terror-attacks-shrikant-shinde-in-uae20250523192655/
1245673143	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	6	1	6	-4.47058823529412	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	1	Russia	RS	RS		60	100	RS	20250523144500	https://eng.belta.by/society/view/four-terrorist-attacks-prevented-in-belarus-russia-in-2023-2024-168292-2025/
1245673144	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.47058823529412	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Russia	RS	RS		60	100	RS	20250523144500	https://eng.belta.by/society/view/four-terrorist-attacks-prevented-in-belarus-russia-in-2023-2024-168292-2025/
1245673145	20250523	202505	2025	2025.3918	UAF	ARMED GROUP						UAF			SSD	JUBA	SSD								1	042	042	04	1	1.9	10	1	10	-3.82165605095541	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250523144500	https://www.eyeradio.org/senior-presidential-advisor-affirms-2026-elections-will-proceed-despite-security-concerns/
1245673146	20250523	202505	2025	2025.3918	UIS	THE INTERNATIONAL COMMUNITY						UIS			EGY	EGYPTIAN	EGY								0	100	100	10	3	-5.0	2	1	2	-9.25925925925925	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250523144500	https://ifex.org/in-absentia-verdict-against-hisham-kassem-reinforces-rising-transnational-repression-of-exiled-dissidents/
1245673147	20250523	202505	2025	2025.3918	UIS	THE INTERNATIONAL COMMUNITY						UIS			EGYGOV	EGYPTIAN	EGY					GOV			0	100	100	10	3	-5.0	3	1	3	-9.25925925925925	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250523144500	https://ifex.org/in-absentia-verdict-against-hisham-kassem-reinforces-rising-transnational-repression-of-exiled-dissidents/
1245673148	20250523	202505	2025	2025.3918	UIS	THE INTERNATIONAL COMMUNITY						UIS			NPL	NEPAL	NPL								1	051	051	05	1	3.4	10	1	10	-3.34507042253521	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250523144500	https://indianexpress.com/article/opinion/columns/nepal-king-gyanendra-kp-oli-prachanda-10024623/
1245673149	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR																		0	194	194	19	4	-10.0	8	1	8	-0.34129692832765	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Germany	GM	GM		51.5	10.5	GM	20250523144500	https://www.theguardian.com/commentisfree/2025/may/23/ukraine-donald-trump-peace-deal-land
1245673150	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR																		0	194	194	19	4	-10.0	2	1	2	-0.34129692832765	1	Poland	PL	PL		52	20	PL	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523144500	https://www.theguardian.com/commentisfree/2025/may/23/ukraine-donald-trump-peace-deal-land
1245673151	20250523	202505	2025	2025.3918	UKR	KYIV	UKR								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	7	1	7	-0.34129692832765	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.theguardian.com/commentisfree/2025/may/23/ukraine-donald-trump-peace-deal-land
1245673152	20250523	202505	2025	2025.3918	UKR	KYIV	UKR								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	1	1	1	-0.34129692832765	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250523144500	https://www.theguardian.com/commentisfree/2025/may/23/ukraine-donald-trump-peace-deal-land
1245673153	20250523	202505	2025	2025.3918	UKR	KYIV	UKR								FRA	CHAMPAGNE	FRA								0	040	040	04	1	1.0	1	1	1	-1.02803738317757	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sulphur Mountain, Alberta, Canada	CA	CA01	12549	51.15	-115.583	-574333	4	Sulphur Mountain, Alberta, Canada	CA	CA01	12549	51.15	-115.583	-574333	20250523144500	https://www.edmontonexaminer.com:443/news/g7-finance-ministers-in-banff-support-ukraine/wcm/4d67e04c-1755-4ce7-876f-2027dae71449
1245673154	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	2	1	2	-3.68852459016394	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.kyivpost.com/post/53236
1245673155	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	2	1	2	-3.68852459016394	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.kyivpost.com/post/53236
1245673156	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	-3.68852459016394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Saxony, Sachsen, Germany	GM	GM13	40699	51	13	-1854401	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523144500	https://www.kyivpost.com/post/53236
1245673157	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								LEG	REPRESENTATIVES						LEG			1	057	057	05	1	8.0	10	1	10	-1.02803738317757	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523144500	https://www.edmontonexaminer.com:443/news/g7-finance-ministers-in-banff-support-ukraine/wcm/4d67e04c-1755-4ce7-876f-2027dae71449
1245673158	20250523	202505	2025	2025.3918	UKR	ODESA	UKR								MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-7.60233918128655	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523144500	https://www.kyivpost.com/post/53222
1245673159	20250523	202505	2025	2025.3918	UKR	KYIV	UKR								OPP	PRISONER						OPP			1	036	036	03	1	4.0	4	1	4	-2.94117647058823	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523144500	https://www.kyivpost.com/post/53221
1245673160	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	036	036	03	1	4.0	1	1	1	-2.94117647058823	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523144500	https://www.kyivpost.com/post/53221
1245673161	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	010	010	01	1	0.0	2	1	2	-5.25394045534151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523144500	https://www.zerohedge.com/geopolitical/ukraine-seeks-cripple-moscows-airports-make-russians-pay-drone-swarms
1245673162	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	014	014	01	1	0.0	6	1	6	-3.17460317460317	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523144500	https://www.kyivpost.com/post/53230
1245673163	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-4.69667318982388	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-Ukraine-each-free-first-390-prisoners-in-start-of-war-s-biggest-swap-50049488/
1245673164	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-4.69667318982388	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-Ukraine-each-free-first-390-prisoners-in-start-of-war-s-biggest-swap-50049488/
1245673165	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	5	1	5	-3.17460317460317	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523144500	https://www.kyivpost.com/post/53230
1245673166	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-4.69667318982388	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-Ukraine-each-free-first-390-prisoners-in-start-of-war-s-biggest-swap-50049488/
1245673167	20250523	202505	2025	2025.3918	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	5	1	5	-5.25394045534151	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250523144500	https://www.zerohedge.com/geopolitical/ukraine-seeks-cripple-moscows-airports-make-russians-pay-drone-swarms
1245673168	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-4.69667318982388	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250523144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-Ukraine-each-free-first-390-prisoners-in-start-of-war-s-biggest-swap-50049488/
1245673169	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	6	1	6	-3.17460317460317	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250523144500	https://www.kyivpost.com/post/53230
1245673170	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.17460317460317	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523144500	https://www.kyivpost.com/post/53230
1245673171	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.17460317460317	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250523144500	https://www.kyivpost.com/post/53230
