GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249096019	20250611	202506	2025	2025.4411	PTY	DEMOCRATIC PARTY									USAGOV	CALIFORNIA	USA					GOV			0	110	110	11	3	-2.0	2	1	2	-4.53400503778338	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611163000	https://en.tempo.co/read/2016697/pentagon-us-spent-150-million-on-national-guard-deployment-to-los-angeles
1249096020	20250611	202506	2025	2025.4411	QATBUS	QATAR	QAT					BUS			MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	5	1	5	-1.03761348897535	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611163000	https://www.manilatimes.net/2025/06/12/business/foreign-business/boeing-books-303-new-orders-in-may/2131675
1249096021	20250611	202506	2025	2025.4411	REF	REFUGEE						REF													1	010	010	01	1	0.0	3	1	3	-0.90361445783133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611163000	https://www.hotpress.com/film-tv/animations-created-by-children-in-gaza-to-be-screened-in-dublin-cinema-23089712
1249096022	20250611	202506	2025	2025.4411	REF	REFUGEE						REF													1	075	075	07	2	7.0	5	1	5	2.86144578313253	4	Rock Creek, British Columbia, Canada	CA	CA02	12554	49.0667	-118.983	-572386	0								4	Rock Creek, British Columbia, Canada	CA	CA02	12554	49.0667	-118.983	-572386	20250611163000	https://www.mycrestonnow.com/41702/news/kootenay-news/employer-driven-immigration-pilot-launches-in-west-kootenays/
1249096023	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	1	3	-0.90361445783133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611163000	https://www.hotpress.com/film-tv/animations-created-by-children-in-gaza-to-be-screened-in-dublin-cinema-23089712
1249096024	20250611	202506	2025	2025.4411	REL	BISHOP																			0	010	010	01	1	0.0	2	1	2	-9.62800875273523	4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	0								4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	20250611163000	https://www.asianews.it/news-en/Robberies-with-assault-on-priests:-the-new-face-of-intolerance-in-India-63273.html
1249096025	20250611	202506	2025	2025.4411	REL	ARCHBISHOP																			1	0234	023	02	1	3.4	10	1	10	-4.73876063183476	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250611163000	https://www.catholicregister.org/item/2373-kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249096026	20250611	202506	2025	2025.4411	REL	PRIEST																			1	042	042	04	1	1.9	5	1	5	-9.62800875273523	4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	0								4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	20250611163000	https://www.asianews.it/news-en/Robberies-with-assault-on-priests:-the-new-face-of-intolerance-in-India-63273.html
1249096027	20250611	202506	2025	2025.4411	REL	PILGRIM																			1	043	043	04	1	2.8	5	1	5	13.3802816901408	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250611163000	https://orissadiary.com/odisha-lakhs-of-devotees-thronged-the-jagannath-temple-in-puri-to-witness-the-hati-besha-on-the-auspicious-occasion-of-snana-purnima/
1249096028	20250611	202506	2025	2025.4411	REL	SAINT																			0	051	051	05	1	3.4	1	1	1	4.33763188745604	4	Saint Sauveur, Aquitaine, France	FR	FR97	16240	44.8686	0.586258	-1468420	0								4	Saint Sauveur, Aquitaine, France	FR	FR97	16240	44.8686	0.586258	-1468420	20250611163000	https://www.manilatimes.net/2025/06/12/campus-press/benilde-grad-lands-job-in-france/2131545
1249096029	20250611	202506	2025	2025.4411	REL	ARCHBISHOP																			0	180	180	18	4	-9.0	3	1	3	-4.73876063183476	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250611163000	https://www.catholicregister.org/item/2373-kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249096030	20250611	202506	2025	2025.4411	REL	ARCHBISHOP																			1	181	181	18	4	-9.0	5	1	5	-4.73876063183476	1	Israel	IS	IS		31.5	34.75	IS	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611163000	https://www.catholicregister.org/item/2373-kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249096031	20250611	202506	2025	2025.4411	REL	SAINT									HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-5.66829951014696	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20250611163000	https://bakercityherald.com/2025/06/11/judge-approves-3-month-continuance-for-caleb-mansuetti-accused-of-fatally-shooting-brandon-chase-on-march-20-in-baker-city/
1249096032	20250611	202506	2025	2025.4411	REL	SAINT									HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-5.66829951014696	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250611163000	https://bakercityherald.com/2025/06/11/judge-approves-3-month-continuance-for-caleb-mansuetti-accused-of-fatally-shooting-brandon-chase-on-march-20-in-baker-city/
1249096033	20250611	202506	2025	2025.4411	REL	BISHOP									IND	RANCHI	IND								0	010	010	01	1	0.0	8	1	8	-9.62800875273523	4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	20250611163000	https://www.asianews.it/news-en/Robberies-with-assault-on-priests:-the-new-face-of-intolerance-in-India-63273.html
1249096034	20250611	202506	2025	2025.4411	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	1	1	1	7.89473684210526	4	Makka, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makka, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makka, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250611163000	https://www.premiumtimesng.com/promoted/800189-hajj-2025-jigawa-pilgrims-boards-dg-labbo-honoured-in-saudi-arabia.html
1249096035	20250611	202506	2025	2025.4411	REL	ARCHBISHOP									UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	1	1	1	-4.73876063183476	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611163000	https://www.catholicregister.org/item/2373-kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249096036	20250611	202506	2025	2025.4411	ROU	ROMANIA									MIL	BORDER SECURITY						MIL			1	0332	033	03	1	5.2	10	1	10	-2.35294117647059	1	Romania	RO	RO		46	25	RO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611163000	https://www.stiripesurse.ro/us-did-not-notify-romanian-side-about-relocation-of-romanian-citizens-from-american-territory_3716864.html
1249096037	20250611	202506	2025	2025.4411	ROU	ROMANIAN									OPP	RIOTER						OPP			0	180	180	18	4	-9.0	2	1	2	-2.26442658875091	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250611163000	https://www.thejournal.ie/ballymena-antrim-rioting-6730160-Jun2025/
1249096038	20250611	202506	2025	2025.4411	ROU	ROMANIAN									ROUCVL	ROMANIA						CVL			1	173	173	17	4	-5.0	2	1	2	-2.35294117647059	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611163000	https://www.stiripesurse.ro/us-did-not-notify-romanian-side-about-relocation-of-romanian-citizens-from-american-territory_3716864.html
1249096039	20250611	202506	2025	2025.4411	ROU	ROMANIAN									ROUCVL	ROMANIA						CVL			1	173	173	17	4	-5.0	2	1	2	-2.35294117647059	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250611163000	https://www.stiripesurse.ro/us-did-not-notify-romanian-side-about-relocation-of-romanian-citizens-from-american-territory_3716864.html
1249096040	20250611	202506	2025	2025.4411	ROU	ROMANIAN									USA	AMERICAN	USA								0	0874	087	08	2	10.0	1	1	1	-2.35294117647059	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Romania	RO	RO		46	25	RO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611163000	https://www.stiripesurse.ro/us-did-not-notify-romanian-side-about-relocation-of-romanian-citizens-from-american-territory_3716864.html
1249096041	20250611	202506	2025	2025.4411	ROU	ROMANIAN									USA	AMERICAN	USA								0	0874	087	08	2	10.0	1	1	1	-2.35294117647059	1	Romania	RO	RO		46	25	RO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Romania	RO	RO		46	25	RO	20250611163000	https://www.stiripesurse.ro/us-did-not-notify-romanian-side-about-relocation-of-romanian-citizens-from-american-territory_3716864.html
1249096042	20250611	202506	2025	2025.4411	ROU	ROMANIA									USA	AMERICAN	USA								1	172	172	17	4	-5.0	8	1	8	-2.35294117647059	1	Romania	RO	RO		46	25	RO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Romania	RO	RO		46	25	RO	20250611163000	https://www.stiripesurse.ro/us-did-not-notify-romanian-side-about-relocation-of-romanian-citizens-from-american-territory_3716864.html
1249096043	20250611	202506	2025	2025.4411	ROU	ROMANIA									USA	AMERICAN	USA								1	172	172	17	4	-5.0	2	1	2	-2.35294117647059	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250611163000	https://www.stiripesurse.ro/us-did-not-notify-romanian-side-about-relocation-of-romanian-citizens-from-american-territory_3716864.html
1249096044	20250611	202506	2025	2025.4411	ROU	ROMANIA									USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-8.58034321372855	1	China	CH	CH		35	105	CH	1	Peru	PE	PE		-10	-76	PE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611163000	https://www.newsweek.com/map-shows-ice-arrests-country-citizenship-2084043
1249096045	20250611	202506	2025	2025.4411	ROU	ROMANIA									USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.58034321372855	1	Romania	RO	RO		46	25	RO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611163000	https://www.newsweek.com/map-shows-ice-arrests-country-citizenship-2084043
1249096046	20250611	202506	2025	2025.4411	ROU	ROMANIA									USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.58034321372855	1	Romania	RO	RO		46	25	RO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611163000	https://www.newsweek.com/map-shows-ice-arrests-country-citizenship-2084043
1249096047	20250611	202506	2025	2025.4411	ROUGOV	ROMANIAN						GOV			ROUCVL	ROMANIAN						CVL			1	173	173	17	4	-5.0	3	1	3	-2.35294117647059	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611163000	https://www.stiripesurse.ro/us-did-not-notify-romanian-side-about-relocation-of-romanian-citizens-from-american-territory_3716864.html
1249096048	20250611	202506	2025	2025.4411	ROUGOV	ROMANIAN						GOV			ROUCVL	ROMANIAN						CVL			1	173	173	17	4	-5.0	3	1	3	-2.35294117647059	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250611163000	https://www.stiripesurse.ro/us-did-not-notify-romanian-side-about-relocation-of-romanian-citizens-from-american-territory_3716864.html
1249096049	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS																		1	070	070	07	2	7.0	1	1	1	-0.41322314049587	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249096050	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS																		1	070	070	07	2	7.0	1	1	1	-0.41322314049587	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249096051	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS																		1	172	172	17	4	-5.0	2	1	2	-4.48717948717949	5	Adygea, Adygeya, Russia	RS	RS01	25065	45	40	-2874328	0								5	Adygea, Adygeya, Russia	RS	RS01	25065	45	40	-2874328	20250611163000	https://tass.com/politics/1971911
1249096052	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS																		1	172	172	17	4	-5.0	1	1	1	-4.48717948717949	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611163000	https://tass.com/politics/1971911
1249096053	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								0	030	030	03	1	4.0	2	1	2	-0.41322314049587	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249096054	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								0	030	030	03	1	4.0	6	1	6	-0.41322314049587	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249096055	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								0	030	030	03	1	4.0	2	1	2	-0.41322314049587	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249096056	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								1	090	090	09	2	-2.0	1	1	1	-0.41322314049587	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249096057	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								1	090	090	09	2	-2.0	1	1	1	-0.41322314049587	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249096058	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								1	090	090	09	2	-2.0	2	1	1	-0.41322314049587	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249096059	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								ARM	ARMENIA	ARM								1	1246	124	12	3	-4.0	1	1	1	-0.41322314049587	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249096060	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								ARM	ARMENIA	ARM								1	1246	124	12	3	-4.0	1	1	1	-0.41322314049587	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249096061	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								ARM	ARMENIA	ARM								1	1246	124	12	3	-4.0	2	1	2	-0.41322314049587	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611163000	https://www.panarmenian.net/eng/news/323335/
1249096062	20250611	202506	2025	2025.4411	RUS	MOSCOW	RUS								CVL	VILLAGE						CVL			0	194	194	19	4	-10.0	2	1	2	-2.67260579064588	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611163000	https://www.express.co.uk/news/uk/2061869/uk-russia-nuclear-imbalance
1249096063	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								GBR	BRITANNIA	GBR								1	046	046	04	1	7.0	4	1	2	3.02835051546392	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611163000	https://www.dailymail.co.uk/femail/article-14802535/King-Charles-holds-emotional-private-reunion-former-Royal-Navy-mates-Buckingham-Palace.html
1249096064	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								GBR	GREAT BRITAIN	GBR								1	172	172	17	4	-5.0	1	1	1	-4.48717948717949	5	Adygea, Adygeya, Russia	RS	RS01	25065	45	40	-2874328	4	Safonov, Belgorodskaya Oblast', Russia	RS	RS09	25115	50.0089	38.5514	-2995397	5	Adygea, Adygeya, Russia	RS	RS01	25065	45	40	-2874328	20250611163000	https://tass.com/politics/1971911
1249096065	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								GBR	GREAT BRITAIN	GBR								1	172	172	17	4	-5.0	1	1	1	-4.48717948717949	5	Adygea, Adygeya, Russia	RS	RS01	25065	45	40	-2874328	1	United Kingdom	UK	UK		54	-4	UK	4	Safonov, Belgorodskaya Oblast', Russia	RS	RS09	25115	50.0089	38.5514	-2995397	20250611163000	https://tass.com/politics/1971911
1249096066	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	4	1	4	-17.5414364640884	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611163000	https://www.naturalnews.com/2025-06-11-la-rioters-are-defending-criminals-arrested-by-ice.html
1249096067	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	2	1	2	-17.5414364640884	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611163000	https://www.naturalnews.com/2025-06-11-la-rioters-are-defending-criminals-arrested-by-ice.html
1249096068	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	4	1	4	-17.5414364640884	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611163000	https://www.naturalnews.com/2025-06-11-la-rioters-are-defending-criminals-arrested-by-ice.html
1249096069	20250611	202506	2025	2025.4411	RUS	MOSCOW	RUS								IRN	TEHRAN	IRN								0	057	057	05	1	8.0	6	1	6	-0.46583850931677	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611163000	https://oilprice.com/Energy/Energy-General/Russia-Plans-Eight-Nuclear-Plants-in-Iran.html
1249096070	20250611	202506	2025	2025.4411	RUS	MOSCOW	RUS								IRN	TEHRAN	IRN								0	057	057	05	1	8.0	4	1	4	-0.46583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611163000	https://oilprice.com/Energy/Energy-General/Russia-Plans-Eight-Nuclear-Plants-in-Iran.html
1249096071	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	-1.57894736842106	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250611163000	https://www.aa.com.tr/en/europe/kremlin-says-russia-ready-to-help-iran-remove-excess-nuclear-fuel-if-deemed-necessary/3594369
1249096072	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								MED	JOURNALIST						MED			1	030	030	03	1	4.0	4	1	4	-1.57894736842106	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611163000	https://www.aa.com.tr/en/europe/kremlin-says-russia-ready-to-help-iran-remove-excess-nuclear-fuel-if-deemed-necessary/3594369
