GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244886593	20250520	202505	2025	2025.3836	SEA	SOUTHEAST ASIA	SEA								VNM	VIETNAM	VNM								0	070	070	07	2	7.0	1	1	1	2.76595744680852	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ishihama, Miyagi, Japan	JA	JA24	35184	38.3323	141.102	-230736	4	Ishihama, Miyagi, Japan	JA	JA24	35184	38.3323	141.102	-230736	20250520051500	https://news.tuoitre.vn/vietnamese-japanese-middle-eastern-firms-to-invest-6bn-in-ho-chi-minh-city-projects-103250520081943378.htm
1244886594	20250520	202505	2025	2025.3836	SGP	SINGAPORE	SGP																		1	051	051	05	1	3.4	10	1	10	9.92509363295881	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250520051500	http://www.australiannews.net/news/278229739/sephora-collaborates-with-makeup-by-mario-on-exclusive-artistry-content
1244886595	20250520	202505	2025	2025.3836	SGP	SINGAPORE	SGP								DEU	GERMANY	DEU								0	036	036	03	1	4.0	2	1	2	9.92509363295881	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	20250520051500	http://www.australiannews.net/news/278229739/sephora-collaborates-with-makeup-by-mario-on-exclusive-artistry-content
1244886596	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE COMMUNITY						SPY													1	010	010	01	1	0.0	3	1	3	-1.86274509803921	4	Xinzhi, Jiangxi, China	CH	CH03	13166	27.6946	114.682	-1934199	0								4	Xinzhi, Jiangxi, China	CH	CH03	13166	27.6946	114.682	-1934199	20250520051500	https://www.firstpost.com/explainers/india-operation-sindoor-china-pl-15-missile-france-japan-fragments-explained-13889890.html
1244886597	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE COMMUNITY						SPY													1	010	010	01	1	0.0	2	1	2	-1.86274509803921	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	0								4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250520051500	https://www.firstpost.com/explainers/india-operation-sindoor-china-pl-15-missile-france-japan-fragments-explained-13889890.html
1244886598	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE COMMUNITY						SPY													1	090	090	09	2	-2.0	5	1	5	-1.86274509803921	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	0								4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250520051500	https://www.firstpost.com/explainers/india-operation-sindoor-china-pl-15-missile-france-japan-fragments-explained-13889890.html
1244886599	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY			IND	AMRITSAR	IND								1	010	010	01	1	0.0	3	1	3	-2.07182320441989	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250520051500	https://www.hindustantimes.com/india-news/what-is-air-defence-grid-used-by-the-indian-army-to-protect-golden-temple-from-pakistans-attack-101747710572147.html
1244886600	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY			MIL	MAJOR GENERAL						MIL			1	010	010	01	1	0.0	5	1	5	-2.07182320441989	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250520051500	https://www.hindustantimes.com/india-news/what-is-air-defence-grid-used-by-the-indian-army-to-protect-golden-temple-from-pakistans-attack-101747710572147.html
1244886601	20250520	202505	2025	2025.3836	THA	THAILAND	THA																		0	111	111	11	3	-2.0	5	1	5	2.9296875	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250520051500	https://www.campaignasia.com:443/article/the-ai-powered-imperative-how-marketers-can-reach-todays-evolved-consumer/502555
1244886602	20250520	202505	2025	2025.3836	TKM	TURKMENISTAN	TKM								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	4	1	4	5.44959128065395	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250520051500	https://www.newscentralasia.net/2025/05/20/telephone-conversation-between-the-national-leader-of-turkmenistan-and-the-vice-president-of-the-uae/
1244886603	20250520	202505	2025	2025.3836	TKM	TURKMENISTAN	TKM								IGOUNOKID	UNICEF		UNO				IGO			1	042	042	04	1	1.9	10	1	10	2.70935960591133	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250520051500	https://www.newscentralasia.net/2025/05/20/telling-childrens-stories-with-dignity-unicefs-media-ethics-training-in-turkmenistan/
1244886604	20250520	202505	2025	2025.3836	TON	TONGA	TON																		1	051	051	05	1	3.4	2	1	2	6.19834710743802	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250520051500	https://parliament.gov.to/en/media-centre/latest-news/pacific-floating-budget-office-mission-2025-commences-at-legislative-assembly-of-tonga
1244886605	20250520	202505	2025	2025.3836	TON	TONGA	TON								LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	2	1	2	6.19834710743802	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250520051500	https://parliament.gov.to/en/media-centre/latest-news/pacific-floating-budget-office-mission-2025-commences-at-legislative-assembly-of-tonga
1244886606	20250520	202505	2025	2025.3836	TURGOV	ARARAT	TUR					GOV			ARMGOV	ARMENIAN	ARM					GOV			1	046	046	04	1	7.0	6	1	6	0.404858299595147	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244886607	20250520	202505	2025	2025.3836	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	051	051	05	1	3.4	10	1	10	-7.85634118967452	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250520051500	http://www.australiannews.net/news/278229881/six-grave-mistakes-that-mark-lai-first-year-in-office-as-taiwan-leader
1244886608	20250520	202505	2025	2025.3836	TWN	TAIPEI	TWN								EDU	SCHOOL						EDU			1	182	182	18	4	-9.5	4	2	4	-5.4585152838428	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520051500	https://www.winnipegfreepress.com/world/2025/05/19/a-car-runs-a-red-light-and-kills-3-people-in-taiwan-including-two-12-year-old-girls
1244886609	20250520	202505	2025	2025.3836	TWN	TAIWAN	TWN								MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	10	1	10	1.70454545454545	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250520051500	https://news.webindia123.com/news/Articles/World/20250520/4318170.html
1244886610	20250520	202505	2025	2025.3836	TWNGOV	TAIPEI	TWN					GOV			EDU	SCHOOL						EDU			1	182	182	18	4	-9.5	6	2	6	-5.4585152838428	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520051500	https://www.winnipegfreepress.com/world/2025/05/19/a-car-runs-a-red-light-and-kills-3-people-in-taiwan-including-two-12-year-old-girls
1244886611	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF			PAK	ISLAMABAD	PAK								1	190	190	19	4	-10.0	1	1	1	-1.7910447761194	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520051500	https://www.firstpost.com/world/whole-of-pakistan-within-range-theyll-have-to-find-a-deep-hole-top-indian-army-officer-on-op-sindoor-13889882.html
1244886612	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF			PAK	ISLAMABAD	PAK								1	190	190	19	4	-10.0	1	1	1	-1.7910447761194	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520051500	https://www.firstpost.com/world/whole-of-pakistan-within-range-theyll-have-to-find-a-deep-hole-top-indian-army-officer-on-op-sindoor-13889882.html
1244886613	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR																		0	030	030	03	1	4.0	3	1	3	-1.58343483556638	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886614	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR																		0	0356	035	03	1	7.0	3	1	3	-1.58343483556638	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886615	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR																		0	141	141	14	3	-6.5	2	1	2	-1.90880169671262	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520051500	https://www.miragenews.com/labor-eyes-europe-pact-in-second-term-defense-1463116/
1244886616	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR																		0	141	141	14	3	-6.5	8	1	8	-1.90880169671262	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250520051500	https://www.miragenews.com/labor-eyes-europe-pact-in-second-term-defense-1463116/
1244886617	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								NOR	NORWAY	NOR								0	040	040	04	1	1.0	8	1	8	-1.58343483556638	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Norway	NO	NO		62	10	NO	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886618	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								NOR	NORWAY	NOR								0	040	040	04	1	1.0	2	1	2	-1.58343483556638	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886619	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								NOR	NORWAY	NOR								0	046	046	04	1	7.0	6	1	6	-1.58343483556638	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886620	20250520	202505	2025	2025.3836	UKRMIL	UKRAINE	UKR					MIL													1	012	012	01	1	-0.4	5	1	5	-5.38461538461538	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250520051500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-05-19.htm
1244886621	20250520	202505	2025	2025.3836	UKRMIL	UKRAINE	UKR					MIL													1	012	012	01	1	-0.4	5	1	5	-5.38461538461538	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250520051500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-05-19.htm
1244886622	20250520	202505	2025	2025.3836	UKRMIL	UKRAINE	UKR					MIL													1	190	190	19	4	-10.0	5	1	5	-5.38461538461538	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250520051500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-05-19.htm
1244886623	20250520	202505	2025	2025.3836	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	2	1	2	-5.38461538461538	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250520051500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-05-19.htm
1244886624	20250520	202505	2025	2025.3836	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	6	1	6	-5.38461538461538	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520051500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-05-19.htm
1244886625	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.75715800636267	3	Faith Temple, Pennsylvania, United States	US	USPA	PA063	40.5103	-78.9473	1174567	0								3	Faith Temple, Pennsylvania, United States	US	USPA		40.5103	-78.9473	1174567	20250520051500	https://thyblackman.com/2025/05/19/remembering-malcolm-x-on-his-100th-birthday-the-prophet-america-refused-to-hear/
1244886626	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	4.38184663536776	3	Carbondale, Colorado, United States	US	USCO	CO045	39.4022	-107.211	174841	0								3	Carbondale, Colorado, United States	US	USCO	CO045	39.4022	-107.211	174841	20250520051500	https://www.aspentimes.com/news/aspen-chapel-gallery-celebrates-40-years-with-climate-exhibition/
1244886627	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-8.22510822510823	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark Bay, New Jersey, United States	US	USNJ		40.6659	-74.1388	878764	20250520051500	https://www.theepochtimes.com/us/us-attorney-charges-nj-congresswoman-with-assault-in-ice-facility-incident-5860306
1244886628	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	10	1	10	7.47663551401869	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250520051500	https://ianslive.in/denzel-washington-honoured-with-palme-dor-in-cannes-film-festival--20250520014709
1244886629	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.20949263502455	3	San Diego Public Library, California, United States	US	USCA	CA073	32.715	-117.157	1869975	0								3	San Diego Public Library, California, United States	US	USCA		32.715	-117.157	1869975	20250520051500	https://timesofsandiego.com/politics/2025/05/19/gloria-presents-revised-budget-to-city-council-which-includes-cuts-to-libraries-parks/
1244886630	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-0.4950495049505	3	Appanoose County, Iowa, United States	US	USIA	IA007	40.7506	-92.8669	465193	0								3	Appanoose County, Iowa, United States	US	USIA		40.7506	-92.8669	465193	20250520051500	https://www.kcci.com/article/kevin-heckethorn-iowa-man-meets-first-responders-who-saved-his-life/64819350
1244886631	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-0.4950495049505	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250520051500	https://www.kcci.com/article/kevin-heckethorn-iowa-man-meets-first-responders-who-saved-his-life/64819350
1244886632	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	8	1	4	-7.78443113772455	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250520051500	https://keyt.com/cnn-regional/2025/05/19/father-sentenced-to-one-year-in-jail-after-1-year-old-dies-from-fentanyl-ingestion/
1244886633	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-4.73933649289099	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520051500	https://masslawyersweekly.com/2025/05/19/parent-and-child-hague-convention-9/
1244886634	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	5.42452830188679	3	Lewisburg, Ohio, United States	US	USOH	OH135	39.8462	-84.5397	1057795	0								3	Lewisburg, Ohio, United States	US	USOH	OH135	39.8462	-84.5397	1057795	20250520051500	https://highlandcountypress.com/headlines/governor-dewine-celebrates-grand-opening-royal-canins-new-manufacturing-facility-preble
1244886635	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	3.84167636786962	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250520051500	https://www.globenewswire.com/news-release/2025/05/20/3084504/0/en/Cleveland-Realtors-Rob-Kate-Minton-Introduce-Innovative-5-Day-System-That-Reshapes-Local-Real-Estate-Market.html
1244886636	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	0.43103448275862	3	Milton-Freewater, Oregon, United States	US	USOR	OR059	45.9326	-118.388	1167716	0								3	Milton-Freewater, Oregon, United States	US	USOR		45.9326	-118.388	1167716	20250520051500	https://www.nbcrightnow.com/news/oregon-special-election-sees-multiple-positions-levies-and-bonds/article_8549650e-ad5a-455d-896f-a91ad4ba3367.html
1244886637	20250520	202505	2025	2025.3836	USA	DELAWARE	USA																		0	020	020	02	1	3.0	7	1	7	-0.10135135135135	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520051500	https://www.mondaq.com:443/unitedstates/telecoms-mobile-cable-communications/1622970/takeaways-from-final-proposal-deadline-extension-in-$425-billion-bead-program
1244886638	20250520	202505	2025	2025.3836	USA	LOUISIANA	USA																		1	020	020	02	1	3.0	10	1	10	1.25	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520051500	https://bnonews.com/index.php/2025/05/unveiled-americas-top-and-bottom-performers-in-maternity-care/
1244886639	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-4.31547619047619	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520051500	https://www.kcci.com/article/iowa-emergency-managers-urge-veto-of-new-911-fee/64819068
1244886640	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	6	1	6	5.07246376811594	3	Mount Vernon, Washington, United States	US	USWA	WA057	48.4212	-122.334	1512485	0								3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	20250520051500	https://thesouthern.com/news/bost-announces-federal-aid-to-revitalize-brownfields-in-mount-vernon-shawneetown/article_7e8c2469-e3aa-5437-9a31-63776aaf9f16.html
1244886641	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	4.38184663536776	3	Carbondale, Colorado, United States	US	USCO	CO045	39.4022	-107.211	174841	0								3	Carbondale, Colorado, United States	US	USCO	CO045	39.4022	-107.211	174841	20250520051500	https://www.aspentimes.com/news/aspen-chapel-gallery-celebrates-40-years-with-climate-exhibition/
1244886642	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-0.4950495049505	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250520051500	https://www.kcci.com/article/kevin-heckethorn-iowa-man-meets-first-responders-who-saved-his-life/64819350
1244886643	20250520	202505	2025	2025.3836	USA	MIAMI	USA																		0	043	043	04	1	2.8	2	1	2	-1.67206040992449	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520051500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1622246/could-the-scotus-tiktok-ban-decision-affect-future-free-speech-claims
1244886644	20250520	202505	2025	2025.3836	USA	PHILADELPHIA	USA																		0	046	046	04	1	7.0	10	1	10	0.57971014492753	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520051500	https://www.cbsnews.com/philadelphia/news/philadelphia-pennsylvania-primary-poll-workers/
1244886645	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-4.31547619047619	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520051500	https://www.kcci.com/article/iowa-emergency-managers-urge-veto-of-new-911-fee/64819068
1244886646	20250520	202505	2025	2025.3836	USA	MARYLAND	USA																		1	050	050	05	1	3.5	8	1	8	1.25	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520051500	https://bnonews.com/index.php/2025/05/unveiled-americas-top-and-bottom-performers-in-maternity-care/
