GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247301688	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-11.1688311688311	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301689	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-11.1688311688311	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301690	20250602	202506	2025	2025.4164	USA	COLORADO	USA								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-11.1688311688311	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301691	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	051	051	05	1	3.4	2	1	2	-11.1688311688311	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301692	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	051	051	05	1	3.4	2	1	2	-11.1688311688311	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301693	20250602	202506	2025	2025.4164	USA	COLORADO	USA								PSE	GAZA	PSE								1	051	051	05	1	3.4	2	1	2	-11.1688311688311	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301694	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	111	111	11	3	-2.0	1	1	1	-7.83699059561129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.news18.com/world/colorado-attack-who-is-mohamed-sabry-soliman-boulder-terror-attack-group-of-people-burnt-9363473.html
1247301695	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	111	111	11	3	-2.0	1	1	1	-7.83699059561129	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.news18.com/world/colorado-attack-who-is-mohamed-sabry-soliman-boulder-terror-attack-group-of-people-burnt-9363473.html
1247301696	20250602	202506	2025	2025.4164	USA	SAN ANTONIO	USA								USACOP	SAN ANTONIO	USA					COP			1	111	111	11	3	-2.0	10	1	10	-12.7272727272727	3	University Hospital, Texas, United States	US	USTX	TX029	29.507	-98.5761	2470087	3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	20250602033000	https://www.kens5.com/article/news/local/san-antonio-texas/273-ae69a3c3-5eb7-4b5e-b33e-0f837f594dde
1247301697	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	3	2	3	-8.61151885775571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.jagonews24.com/en/international/news/83161
1247301698	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	1	1	1	-9.77337110481588	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602033000	https://www.jagonews24.com/en/international/news/83161
1247301699	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	020	020	02	1	3.0	1	1	1	-8.16993464052291	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602033000	https://www.zerohedge.com/markets/trump-admin-shuts-down-massive-66-million-food-stamp-fraud-scheme
1247301700	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	020	020	02	1	3.0	1	1	1	-8.16993464052291	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602033000	https://www.zerohedge.com/markets/trump-admin-shuts-down-massive-66-million-food-stamp-fraud-scheme
1247301701	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	040	040	04	1	1.0	2	1	2	-4.25396825396825	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250602033000	https://spectator.org/chauvin-trial-judge-amplifies-the-obvious-injustice/
1247301702	20250602	202506	2025	2025.4164	USA	ARIZONA	USA								USAJUD	UNITED STATES	USA					JUD			1	043	043	04	1	2.8	6	1	6	-7.03125	2	California, United States	US	USCA		36.17	-119.746	CA	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	2	California, United States	US	USCA		36.17	-119.746	CA	20250602033000	https://arizonadailyindependent.com/2025/06/01/child-sex-trafficker-gets-nearly-two-centuries-in-prison/
1247301703	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAJUD	LOS ANGELES	USA					JUD			0	190	190	19	4	-10.0	4	1	4	-4.25396825396825	3	City Of Minneapolis, Minnesota, United States	US	USMN	MN053	44.9625	-93.2673	2395345	3	City Of Minneapolis, Minnesota, United States	US	USMN		44.9625	-93.2673	2395345	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250602033000	https://spectator.org/chauvin-trial-judge-amplifies-the-obvious-injustice/
1247301704	20250602	202506	2025	2025.4164	USA	OREGON	USA								USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	2	1	2	-3.31950207468879	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602033000	https://ktvz.com/news/top-stories/2025/06/01/contentious-gun-control-bill-passes-oregon-senate-heads-to-house/
1247301705	20250602	202506	2025	2025.4164	USA	COLORADO	USA								USAMED	REUTERS	USA					MED			1	190	190	19	4	-10.0	2	1	2	-7.51028806584362	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301706	20250602	202506	2025	2025.4164	USA	COLORADO	USA								USAMED	REUTERS	USA					MED			1	190	190	19	4	-10.0	3	1	3	-7.51028806584362	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301707	20250602	202506	2025	2025.4164	USACOP	UNITED STATES	USA					COP													1	012	012	01	1	-0.4	2	1	2	-8.4375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://bdnews24.com/world/americas/56aa9898b9c7
1247301708	20250602	202506	2025	2025.4164	USACOP	UNITED STATES	USA					COP													1	012	012	01	1	-0.4	2	1	2	-8.4375	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://bdnews24.com/world/americas/56aa9898b9c7
1247301709	20250602	202506	2025	2025.4164	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-10.8108108108108	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602033000	https://www.wsbtv.com/news/georgia/2-accused-trying-smuggle-fake-cash-drugs-during-attempted-contraband-drop-ga-prison/L5DXHQOFW5HMRK7E3CPOET23IA/
1247301710	20250602	202506	2025	2025.4164	USACVL	NEW HAMPSHIRE	USA					CVL			BUS	AIRLINE						BUS			1	163	163	16	4	-8.0	2	1	2	-4.7029702970297	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602033000	https://www.nhpr.org/nh-news/2025-06-01/manchester-protesters-urge-boycott-of-avelo-airlines-over-deportation-flights
1247301711	20250602	202506	2025	2025.4164	USACVL	UNITED STATES	USA					CVL			BUS	AIRLINE						BUS			1	163	163	16	4	-8.0	1	1	1	-4.7029702970297	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602033000	https://www.nhpr.org/nh-news/2025-06-01/manchester-protesters-urge-boycott-of-avelo-airlines-over-deportation-flights
1247301712	20250602	202506	2025	2025.4164	USAGOV	COLORADO	USA					GOV			JEW	JEWISH				JEW					0	111	111	11	3	-2.0	3	1	3	-6.72043010752688	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	http://www.washingtonjewishweek.com/five-injured-in-colorado-attack-on-demonstration-for-israeli-hostages/
1247301713	20250602	202506	2025	2025.4164	USAGOV	THE WHITE HOUSE	USA					GOV			LAB	WORKER						LAB			0	100	100	10	3	-5.0	6	1	6	-0.90744101633394	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://wrp.org.uk/features/strikes-and-unionisation-campaigns-sweep-the-usa/
1247301714	20250602	202506	2025	2025.4164	USAGOV	UNITED STATES	USA					GOV			USA	AMERICAN	USA								1	130	130	13	3	-4.4	2	1	2	-2.12014134275619	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602033000	https://economictimes.indiatimes.com/news/international/global-trends/donald-trump-warns-economic-ruination-of-the-us-is-coming-if-if-american-courts-strike-down-his-tariff-policy/articleshow/121560122.cms
1247301715	20250602	202506	2025	2025.4164	USAJUD	LOS ANGELES	USA					JUD													0	190	190	19	4	-10.0	3	1	3	-4.25396825396825	3	City Of Minneapolis, Minnesota, United States	US	USMN	MN053	44.9625	-93.2673	2395345	0								3	City Of Minneapolis, Minnesota, United States	US	USMN		44.9625	-93.2673	2395345	20250602033000	https://spectator.org/chauvin-trial-judge-amplifies-the-obvious-injustice/
1247301716	20250602	202506	2025	2025.4164	USAJUD	LOS ANGELES	USA					JUD													0	190	190	19	4	-10.0	3	1	3	-4.25396825396825	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250602033000	https://spectator.org/chauvin-trial-judge-amplifies-the-obvious-injustice/
1247301717	20250602	202506	2025	2025.4164	USAJUD	WASHINGTON	USA					JUD			GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	8	1	8	-2.12014134275619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602033000	https://economictimes.indiatimes.com/news/international/global-trends/donald-trump-warns-economic-ruination-of-the-us-is-coming-if-if-american-courts-strike-down-his-tariff-policy/articleshow/121560122.cms
1247301718	20250602	202506	2025	2025.4164	USAJUD	UNITED STATES	USA					JUD			JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	-4.25396825396825	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250602033000	https://spectator.org/chauvin-trial-judge-amplifies-the-obvious-injustice/
1247301719	20250602	202506	2025	2025.4164	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.25396825396825	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250602033000	https://spectator.org/chauvin-trial-judge-amplifies-the-obvious-injustice/
1247301720	20250602	202506	2025	2025.4164	USAJUD	UNITED STATES	USA					JUD			USA	ARIZONA	USA								1	042	042	04	1	1.9	6	1	6	-7.03125	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602033000	https://arizonadailyindependent.com/2025/06/01/child-sex-trafficker-gets-nearly-two-centuries-in-prison/
1247301721	20250602	202506	2025	2025.4164	USALEG	OREGON	USA					LEG													1	042	042	04	1	1.9	3	1	3	-3.31950207468879	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602033000	https://ktvz.com/news/top-stories/2025/06/01/contentious-gun-control-bill-passes-oregon-senate-heads-to-house/
1247301722	20250602	202506	2025	2025.4164	USALEG	UNITED STATES	USA					LEG			USA	OREGON	USA								1	043	043	04	1	2.8	2	1	2	-3.31950207468879	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602033000	https://ktvz.com/news/top-stories/2025/06/01/contentious-gun-control-bill-passes-oregon-senate-heads-to-house/
1247301723	20250602	202506	2025	2025.4164	USAMED	REUTERS	USA					MED													0	010	010	01	1	0.0	2	1	2	-4.72312703583061	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602033000	https://www.news18.com/world/russia-ukraine-spiders-web-operation-drones-hidden-on-trucks-wooden-sheds-9363437.html
1247301724	20250602	202506	2025	2025.4164	USAMED	REUTERS	USA					MED			CHN	BEIJING	CHN								1	112	112	11	3	-2.0	1	1	1	-6.15942028985507	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602033000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/China-rejects-Trump-s-accusation-that-it-breached-Geneva-trade-deal-50125570/
1247301725	20250602	202506	2025	2025.4164	USAMED	REUTERS	USA					MED			CHN	BEIJING	CHN								1	112	112	11	3	-2.0	1	1	1	-6.15942028985507	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602033000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/China-rejects-Trump-s-accusation-that-it-breached-Geneva-trade-deal-50125570/
1247301726	20250602	202506	2025	2025.4164	USAMED	REUTERS	USA					MED			CHNGOV	CHINA	CHN					GOV			1	013	013	01	1	0.4	1	1	1	-6.15942028985507	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602033000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/China-rejects-Trump-s-accusation-that-it-breached-Geneva-trade-deal-50125570/
1247301727	20250602	202506	2025	2025.4164	USAMED	REUTERS	USA					MED			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	-6.15942028985507	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602033000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/China-rejects-Trump-s-accusation-that-it-breached-Geneva-trade-deal-50125570/
1247301728	20250602	202506	2025	2025.4164	VAT	VATICAN	VAT								CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	10	1	10	1.00671140939598	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.abc.net.au/news/2025-06-02/blak-in-justice-exhibition-heide-museum-torch-project/105356854
1247301729	20250602	202506	2025	2025.4164	afa	AFRICANS			afa																1	070	070	07	2	7.0	10	1	10	3.10679611650486	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602033000	https://www.premiumtimesng.com/opinion/798454-there-are-no-public-health-reforms-in-africa-without-climate-justice-by-temitope-maryam-boladale.html
1247301730	20250602	202506	2025	2025.4164	bar	BARI			bar						GOV	PRESIDENT						GOV			0	174	174	17	4	-5.0	6	1	6	-3.1434184675835	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602033000	https://timesofindia.indiatimes.com/city/patna/tej-vows-to-expose-conspiracy-after-expulsion-from-rjd/articleshow/121552147.cms
1247301731	20250602	202506	2025	2025.4164	bar	BARI			bar						GOV	PRESIDENT						GOV			0	174	174	17	4	-5.0	2	1	2	-3.1434184675835	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602033000	https://timesofindia.indiatimes.com/city/patna/tej-vows-to-expose-conspiracy-after-expulsion-from-rjd/articleshow/121552147.cms
