GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246907535	20250530	202505	2025	2025.4110	TJK	DUSHANBE	TJK								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	4	1	4	2.29007633587786	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530094500	https://en.trend.az/casia/tajikistan/4050949.html
1246907536	20250530	202505	2025	2025.4110	TJKGOV	TAJIKISTAN	TJK					GOV			ITA	ITALY	ITA								1	046	046	04	1	7.0	5	1	5	2.29007633587786	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530094500	https://en.trend.az/casia/tajikistan/4050949.html
1246907537	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	050	050	05	1	3.5	1	1	1	-3.51699882766706	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								1	United States	US	US		39.828175	-98.5795	US	20250530094500	https://www.livemint.com/global/khartoum-changes-hands-marking-a-new-phase-in-sudan-s-civil-war-11748595667108.html
1246907538	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	050	050	05	1	3.5	1	1	1	-3.51699882766706	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530094500	https://www.livemint.com/global/khartoum-changes-hands-marking-a-new-phase-in-sudan-s-civil-war-11748595667108.html
1246907539	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	120	120	12	3	-4.0	1	1	1	-3.51699882766706	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								1	United States	US	US		39.828175	-98.5795	US	20250530094500	https://www.livemint.com/global/khartoum-changes-hands-marking-a-new-phase-in-sudan-s-civil-war-11748595667108.html
1246907540	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	120	120	12	3	-4.0	1	1	1	-3.51699882766706	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530094500	https://www.livemint.com/global/khartoum-changes-hands-marking-a-new-phase-in-sudan-s-civil-war-11748595667108.html
1246907541	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	6.89655172413793	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530094500	https://en.trend.az/azerbaijan/society/4050919.html
1246907542	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								RUS	RUSSIA	RUS								1	013	013	01	1	0.4	4	1	4	-8.1081081081081	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530094500	https://biztoc.com/x/fa1ad3d7d94b84c9
1246907543	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	-8.1081081081081	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530094500	https://biztoc.com/x/fa1ad3d7d94b84c9
1246907544	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	-8.1081081081081	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530094500	https://biztoc.com/x/fa1ad3d7d94b84c9
1246907545	20250530	202505	2025	2025.4110	TURGOV	ARARAT	TUR					GOV			ARM	YEREVAN	ARM								1	042	042	04	1	1.9	10	1	10	7.01754385964912	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250530094500	https://www.panarmenian.net/eng/news/322897/
1246907546	20250530	202505	2025	2025.4110	TURGOV	ARARAT	TUR					GOV			ARMGOV	ARMENIAN	ARM					GOV			1	040	040	04	1	1.0	6	1	6	7.01754385964912	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250530094500	https://www.panarmenian.net/eng/news/322897/
1246907547	20250530	202505	2025	2025.4110	TURGOV	TURKISH	TUR					GOV			RUS	RUSSIA	RUS								1	013	013	01	1	0.4	6	1	6	-8.1081081081081	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530094500	https://biztoc.com/x/fa1ad3d7d94b84c9
1246907548	20250530	202505	2025	2025.4110	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINE	UKR								1	013	013	01	1	0.4	4	1	4	-8.1081081081081	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530094500	https://biztoc.com/x/fa1ad3d7d94b84c9
1246907549	20250530	202505	2025	2025.4110	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	-8.1081081081081	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530094500	https://biztoc.com/x/fa1ad3d7d94b84c9
1246907550	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA																		0	020	020	02	1	3.0	2	1	2	1.23152709359606	1	South Africa	SF	SF		-30	26	SF	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250530094500	https://www.zawya.com/en/world/africa/inside-new-kenya-and-tanzania-foreign-policies-pvnjq2tc
1246907551	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA																		0	020	020	02	1	3.0	6	1	6	1.23152709359606	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250530094500	https://www.zawya.com/en/world/africa/inside-new-kenya-and-tanzania-foreign-policies-pvnjq2tc
1246907552	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA																		0	020	020	02	1	3.0	2	1	2	1.23152709359606	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250530094500	https://www.zawya.com/en/world/africa/inside-new-kenya-and-tanzania-foreign-policies-pvnjq2tc
1246907553	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA								IGOEAFEAC	EAST AFRICAN COMMUNITY	EAF					IGO			0	061	061	06	2	6.4	2	1	2	1.23152709359606	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250530094500	https://www.zawya.com/en/world/africa/inside-new-kenya-and-tanzania-foreign-policies-pvnjq2tc
1246907554	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA								IGOEAFEAC	EAST AFRICAN COMMUNITY	EAF					IGO			0	061	061	06	2	6.4	8	1	8	1.23152709359606	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530094500	https://www.zawya.com/en/world/africa/inside-new-kenya-and-tanzania-foreign-policies-pvnjq2tc
1246907555	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	062	062	06	2	7.4	5	1	5	-6.80885972108285	4	Urim, HaDarom, Israel	IS	IS01	18315	31.3043	34.5233	-781663	0								4	Urim, HaDarom, Israel	IS	IS01	18315	31.3043	34.5233	-781663	20250530094500	https://www.ynetnews.com/article/rjv9x6iglx
1246907556	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	130	130	13	3	-4.4	4	1	4	-2.51046025104603	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250530094500	https://thenorthlines.com/jk-hm-shah-announces-special-package-for-pak-shelling-hit-victims/
1246907557	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	130	130	13	3	-4.4	2	1	2	-2.51046025104603	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250530094500	https://thenorthlines.com/jk-hm-shah-announces-special-package-for-pak-shelling-hit-victims/
1246907558	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													1	141	141	14	3	-6.5	4	1	4	-4.19642857142857	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530094500	https://www.firstpost.com/explainers/saifullah-kasuri-talha-saeed-terrorists-pakistan-rally-anti-india-13893010.html
1246907559	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													1	141	141	14	3	-6.5	1	1	1	-4.19642857142857	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530094500	https://www.firstpost.com/explainers/saifullah-kasuri-talha-saeed-terrorists-pakistan-rally-anti-india-13893010.html
1246907560	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	171	171	17	4	-9.2	10	1	10	-6.80885972108285	4	Urim, HaDarom, Israel	IS	IS01	18315	31.3043	34.5233	-781663	0								4	Urim, HaDarom, Israel	IS	IS01	18315	31.3043	34.5233	-781663	20250530094500	https://www.ynetnews.com/article/rjv9x6iglx
1246907561	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	2	1	2	-1.04712041884817	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250530094500	https://www.livemint.com/news/india/pm-modi-meets-family-of-pahalgam-terror-attack-victim-shubham-dwivedi-in-kanpur-11748596587246.html
1246907562	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	2	1	2	-1.04712041884817	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530094500	https://www.livemint.com/news/india/pm-modi-meets-family-of-pahalgam-terror-attack-victim-shubham-dwivedi-in-kanpur-11748596587246.html
1246907563	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	6	1	6	-1.04712041884817	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530094500	https://www.livemint.com/news/india/pm-modi-meets-family-of-pahalgam-terror-attack-victim-shubham-dwivedi-in-kanpur-11748596587246.html
1246907564	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			GOV	GOVERNMENT OFFICIAL						GOV			1	141	141	14	3	-6.5	4	1	4	-4.19642857142857	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530094500	https://www.firstpost.com/explainers/saifullah-kasuri-talha-saeed-terrorists-pakistan-rally-anti-india-13893010.html
1246907565	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			GOV	GOVERNMENT OFFICIAL						GOV			1	141	141	14	3	-6.5	1	1	1	-4.19642857142857	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530094500	https://www.firstpost.com/explainers/saifullah-kasuri-talha-saeed-terrorists-pakistan-rally-anti-india-13893010.html
1246907566	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			JUD	JUDGE						JUD			0	160	160	16	4	-4.0	2	1	2	-4.55652173913044	4	Herut, HaMerkaz, Israel	IS	IS02	18311	32.2402	34.9158	-780133	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Herut, HaMerkaz, Israel	IS	IS02	18311	32.2402	34.9158	-780133	20250530094500	https://canadiandimension.com/articles/view/who-can-be-a-fascist-lets-look-to-mussolinis-italy-then-lets-look-to-israel
1246907567	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			JUD	JUDGE						JUD			0	160	160	16	4	-4.0	8	1	8	-4.55652173913044	4	Herut, HaMerkaz, Israel	IS	IS02	18311	32.2402	34.9158	-780133	4	Herut, HaMerkaz, Israel	IS	IS02	18311	32.2402	34.9158	-780133	4	Herut, HaMerkaz, Israel	IS	IS02	18311	32.2402	34.9158	-780133	20250530094500	https://canadiandimension.com/articles/view/who-can-be-a-fascist-lets-look-to-mussolinis-italy-then-lets-look-to-israel
1246907568	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			NGOUSAJEW	AMIT	USA			JEW		NGO			0	130	130	13	3	-4.4	3	1	3	-2.51046025104603	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250530094500	https://thenorthlines.com/jk-hm-shah-announces-special-package-for-pak-shelling-hit-victims/
1246907569	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			NGOUSAJEW	AMIT	USA			JEW		NGO			0	130	130	13	3	-4.4	1	1	1	-2.51046025104603	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250530094500	https://thenorthlines.com/jk-hm-shah-announces-special-package-for-pak-shelling-hit-victims/
1246907570	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-4.19642857142857	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530094500	https://www.firstpost.com/explainers/saifullah-kasuri-talha-saeed-terrorists-pakistan-rally-anti-india-13893010.html
1246907571	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PAK	ISLAMABAD	PAK								0	111	111	11	3	-2.0	3	1	3	-4.19642857142857	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Muzaffarabad, Uttar Pradesh, India	IN	IN36	70284	30.1167	77.7167	-2105242	20250530094500	https://www.firstpost.com/explainers/saifullah-kasuri-talha-saeed-terrorists-pakistan-rally-anti-india-13893010.html
1246907572	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-4.19642857142857	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530094500	https://www.firstpost.com/explainers/saifullah-kasuri-talha-saeed-terrorists-pakistan-rally-anti-india-13893010.html
1246907573	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-2.51046025104603	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530094500	https://thenorthlines.com/jk-hm-shah-announces-special-package-for-pak-shelling-hit-victims/
1246907574	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PAK	PAKISTANI	PAK								1	141	141	14	3	-6.5	2	1	2	-4.19642857142857	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250530094500	https://www.firstpost.com/explainers/saifullah-kasuri-talha-saeed-terrorists-pakistan-rally-anti-india-13893010.html
1246907575	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	141	141	14	3	-6.5	12	1	10	-4.19642857142857	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530094500	https://www.firstpost.com/explainers/saifullah-kasuri-talha-saeed-terrorists-pakistan-rally-anti-india-13893010.html
1246907576	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PAKCOP	PAKISTANI	PAK					COP			1	141	141	14	3	-6.5	6	1	6	-4.19642857142857	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530094500	https://www.firstpost.com/explainers/saifullah-kasuri-talha-saeed-terrorists-pakistan-rally-anti-india-13893010.html
1246907577	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			PAKGOV	PAKISTAN	PAK					GOV			1	010	010	01	1	0.0	10	1	10	-4.19642857142857	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250530094500	https://www.firstpost.com/explainers/saifullah-kasuri-talha-saeed-terrorists-pakistan-rally-anti-india-13893010.html
1246907578	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA								IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	10	1	10	-1.5625	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250530094500	https://accu.or.ug/fasi-uncac/
1246907579	20250530	202505	2025	2025.4110	UGAMIL	UGANDA	UGA					MIL			UGAJUD	UGANDA	UGA					JUD			1	112	112	11	3	-2.0	2	1	2	-6.79304897314376	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250530094500	https://www.tuko.co.ke/world/africa/591087-uganda-court-breaks-song-chants-karua-arrives-defend-kizza-besigye-surrender/
1246907580	20250530	202505	2025	2025.4110	UKR	KYIV	UKR																		1	139	139	13	3	-7.0	3	1	3	0.97560975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250530094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-yet-to-give-decision-on-taking-part-in-Istanbul-talks-50112185/
1246907581	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								ROU	ROMANIA									1	042	042	04	1	1.9	1	1	1	-2.9320987654321	4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	20250530094500	https://actmedia.eu/daily/envimin-fechet-the-war-in-ukraine-has-produced-a-real-ecocide/114148
1246907582	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								ROU	ROMANIA									1	042	042	04	1	1.9	1	1	1	-2.9320987654321	4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	20250530094500	https://actmedia.eu/daily/envimin-fechet-the-war-in-ukraine-has-produced-a-real-ecocide/114148
1246907583	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								ROU	ROMANIA									1	042	042	04	1	1.9	1	1	1	-2.9320987654321	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	4	Sfantu Gheorghe, Covasna, Romania	RO	RO15	25002	45.8667	25.7833	-1170186	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	20250530094500	https://actmedia.eu/daily/envimin-fechet-the-war-in-ukraine-has-produced-a-real-ecocide/114148
1246907584	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								ROU	ROMANIA									1	042	042	04	1	1.9	1	1	1	-2.9320987654321	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	20250530094500	https://actmedia.eu/daily/envimin-fechet-the-war-in-ukraine-has-produced-a-real-ecocide/114148
1246907585	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	0.97560975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-yet-to-give-decision-on-taking-part-in-Istanbul-talks-50112185/
1246907586	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	0.97560975609756	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250530094500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-yet-to-give-decision-on-taking-part-in-Istanbul-talks-50112185/
1246907587	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	020	020	02	1	3.0	5	1	5	-4.01146131805158	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530094500	https://eaworldview.com/2025/05/ukraine-north-korea-weapons-russia-terrorized-cities/
