GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248349566	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	2	1	2	5.59566787003611	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250607064500	https://www.bozemandailychronicle.com/opinions/guest_columnists/makenna-sellers-matt-hargarten-more-energy-for-montanans-is-one-signature-away/article_5edbed6e-a10e-4ad0-a149-9fa2a0f8494e.html
1248349567	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	8	1	8	-2.61044176706827	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://lfpress.com/opinion/columnists/wilkinson-so-far-americans-all-talk-no-action-on-moving-to-canada
1248349568	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-2.61044176706827	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607064500	https://lfpress.com/opinion/columnists/wilkinson-so-far-americans-all-talk-no-action-on-moving-to-canada
1248349569	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-2.61044176706827	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607064500	https://lfpress.com/opinion/columnists/wilkinson-so-far-americans-all-talk-no-action-on-moving-to-canada
1248349570	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	-2.61044176706827	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://lfpress.com/opinion/columnists/wilkinson-so-far-americans-all-talk-no-action-on-moving-to-canada
1248349571	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-2.61044176706827	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607064500	https://lfpress.com/opinion/columnists/wilkinson-so-far-americans-all-talk-no-action-on-moving-to-canada
1248349572	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CAN	CANADA	CAN								0	057	057	05	1	8.0	3	1	3	-2.61044176706827	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://lfpress.com/opinion/columnists/wilkinson-so-far-americans-all-talk-no-action-on-moving-to-canada
1248349573	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CAN	CANADA	CAN								0	057	057	05	1	8.0	1	1	1	-2.61044176706827	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607064500	https://lfpress.com/opinion/columnists/wilkinson-so-far-americans-all-talk-no-action-on-moving-to-canada
1248349574	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	057	057	05	1	8.0	1	1	1	-2.61044176706827	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://lfpress.com/opinion/columnists/wilkinson-so-far-americans-all-talk-no-action-on-moving-to-canada
1248349575	20250607	202506	2025	2025.4301	USA	THE US	USA								CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	1	2	-2.72614622057002	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://srilankamirror.com/world/india-opens-worlds-highest-single-arch-railway-bridge-in-kashmir/
1248349576	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			0	051	051	05	1	3.4	6	1	6	-1.05263157894737	3	Lane County, Oregon, United States	US	USOR	OR039	43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250607064500	https://www.kezi.com/news/lane-county-releases-2025-annual-point-in-time-count/article_9af0f3bd-9913-4b0f-8d16-8afaf9778624.html
1248349577	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	4.43548387096774	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607064500	https://www.messengernews.net/news/local-business/2025/06/clean-energy-company-opens-office-in-gowrie/
1248349578	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-4.3338683788122	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349579	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								DEUGOV	GERMANY	DEU					GOV			1	043	043	04	1	2.8	2	1	2	-4.3338683788122	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349580	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	0	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250607064500	https://www.idahopress.com/news/local/on-d-day-veterans-rally-against-va-cuts-trump/article_8e0f24dc-1879-4248-a263-6ed0a4624921.html
1248349581	20250607	202506	2025	2025.4301	USA	COLORADO	USA								EGY	EGYPT	EGY								0	172	172	17	4	-5.0	2	1	2	-7.35607675906183	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349582	20250607	202506	2025	2025.4301	USA	COLORADO	USA								EGY	EGYPT	EGY								0	172	172	17	4	-5.0	3	1	3	-7.35607675906183	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349583	20250607	202506	2025	2025.4301	USA	THE US	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	-6.07375271149674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://www.juancole.com/2025/06/ukraine-trump-disaster.html
1248349584	20250607	202506	2025	2025.4301	USA	THE US	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-6.07375271149674	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607064500	https://www.juancole.com/2025/06/ukraine-trump-disaster.html
1248349585	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-4.3338683788122	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349586	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	6	1	6	7.47051114023591	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250607064500	https://www.northfortmyersneighbor.com/news/community-news/2025/06/pride-and-patriotism-city-celebration-freedom-fleet-boat-parade-among-flag-day-events/
1248349587	20250607	202506	2025	2025.4301	USA	IOWA	USA								HLH	NURSE						HLH			0	030	030	03	1	4.0	3	1	3	1.56889495225103	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349588	20250607	202506	2025	2025.4301	USA	IOWA	USA								HLH	NURSE						HLH			0	030	030	03	1	4.0	1	1	1	1.56889495225103	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349589	20250607	202506	2025	2025.4301	USA	IOWA	USA								HLH	NURSE						HLH			0	030	030	03	1	4.0	1	1	1	1.56889495225103	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349590	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								IRL	IRISH	IRL								1	043	043	04	1	2.8	1	1	1	1.38568129330254	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349591	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	5	1	5	1.38568129330254	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349592	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								IRLCVL	IRELAND	IRL					CVL			1	043	043	04	1	2.8	2	1	2	1.38568129330254	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349593	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	111	111	11	3	-2.0	3	1	3	-4.05040504050405	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250607064500	http://www.china.org.cn/2025-06/07/content_117915566.shtml
1248349594	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MDA	MOLDOVA	MDA								0	063	063	06	2	7.4	1	1	1	-2.83975659229209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607064500	https://sarajevotimes.com/state-department-on-migrant-deportations-balkan-countries-involved-in-contacts/
1248349595	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MDA	MOLDOVA	MDA								0	063	063	06	2	7.4	1	1	1	-2.83975659229209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250607064500	https://sarajevotimes.com/state-department-on-migrant-deportations-balkan-countries-involved-in-contacts/
1248349596	20250607	202506	2025	2025.4301	USA	ARKANSAS	USA								MED	SPOKESMAN						MED			1	043	043	04	1	2.8	4	1	4	-7.9155672823219	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607064500	http://www.westkentuckystar.com/News/State/Arkansas-Devil-in-the-Ozarks-captured-after-2-week
1248349597	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	MEDIA						MED			0	111	111	11	3	-2.0	4	1	4	-2.72614622057002	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://srilankamirror.com/world/india-opens-worlds-highest-single-arch-railway-bridge-in-kashmir/
1248349598	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	042	042	04	1	1.9	1	1	1	0	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Twin Falls High School, Idaho, United States	US	USID		42.5719	-114.452	401661	3	Twin Falls High School, Idaho, United States	US	USID		42.5719	-114.452	401661	20250607064500	https://www.idahopress.com/news/local/on-d-day-veterans-rally-against-va-cuts-trump/article_8e0f24dc-1879-4248-a263-6ed0a4624921.html
1248349599	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	042	042	04	1	1.9	1	1	1	0	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Twin Falls High School, Idaho, United States	US	USID		42.5719	-114.452	401661	20250607064500	https://www.idahopress.com/news/local/on-d-day-veterans-rally-against-va-cuts-trump/article_8e0f24dc-1879-4248-a263-6ed0a4624921.html
1248349600	20250607	202506	2025	2025.4301	USA	THE US	USA								MOS	ISLAMIC				MOS					0	161	161	16	4	-4.0	20	2	20	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349601	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								OPP	DETAINEE						OPP			0	046	046	04	1	7.0	2	1	2	-2.4559967253377	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349602	20250607	202506	2025	2025.4301	USA	CALIF	USA								OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	10	1	10	-2.30414746543779	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607064500	https://www.ktvu.com/news/dozens-storm-south-bay-ice-office-defense-community-migrants
1248349603	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								PTY	POLITICAL PARTY									1	043	043	04	1	2.8	4	1	4	0.86206896551724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.theweek.in/news/world/2025/06/07/will-elon-musk-enter-us-poltics-tesla-boss-says-the-america-party-will-represent-80-in-the-middle.html
1248349604	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								PTY	POLITICAL PARTY									1	051	051	05	1	3.4	4	1	4	0.86206896551724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.theweek.in/news/world/2025/06/07/will-elon-musk-enter-us-poltics-tesla-boss-says-the-america-party-will-represent-80-in-the-middle.html
1248349605	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	010	010	01	1	0.0	2	1	2	-7.06806282722513	3	Over-The-Rhine, Ohio, United States	US	USOH	OH061	39.1115	-84.5152	1059543	3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250607064500	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/it-couldve-been-anyone-over-the-rhine-community-grapples-with-murder-of-gym-owner-increase-in-crime
1248349606	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACVL	AMERICAN	USA					CVL			1	043	043	04	1	2.8	8	1	8	1.38568129330254	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349607	20250607	202506	2025	2025.4301	USA	FRESNO	USA								USAGOV	FRESNO	USA					GOV			1	051	051	05	1	3.4	5	1	5	1.81268882175226	0								0								0								20250607064500	https://abc30.com/post/city-fresno-raises-pride-flag-ahead-parade-festival/16681665/
1248349608	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAOPP	UNITED STATES	USA					OPP			0	046	046	04	1	7.0	2	1	2	-2.4559967253377	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349609	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								chr	CHEROKEE			chr						1	015	015	01	1	0.0	4	1	4	-11.8518518518519	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250607064500	https://kiwaradio.com/local-news/cherokee-man-pleads-guilty-to-child-porn-charge/
1248349610	20250607	202506	2025	2025.4301	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-4.05040504050405	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250607064500	http://www.china.org.cn/2025-06/07/content_117915566.shtml
1248349611	20250607	202506	2025	2025.4301	USACOP	ARKANSAS	USA					COP			MED	SPOKESMAN						MED			1	043	043	04	1	2.8	6	1	6	-7.9155672823219	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607064500	http://www.westkentuckystar.com/News/State/Arkansas-Devil-in-the-Ozarks-captured-after-2-week
1248349612	20250607	202506	2025	2025.4301	USACVL	UNITED STATES	USA					CVL													1	190	190	19	4	-10.0	6	1	6	-7.06806282722513	3	Over-The-Rhine, Ohio, United States	US	USOH	OH061	39.1115	-84.5152	1059543	0								3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250607064500	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/it-couldve-been-anyone-over-the-rhine-community-grapples-with-murder-of-gym-owner-increase-in-crime
1248349613	20250607	202506	2025	2025.4301	USACVL	AMERICAN	USA					CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.38568129330254	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
