GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249297398	20250612	202506	2025	2025.4438	TWNGOV	TAIWANESE	TWN					GOV			TWN	TAIWANESE	TWN								0	111	111	11	3	-2.0	6	1	6	-2.57186081694402	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612144500	https://www.yahoo.com/news/taiwan-ramps-coast-guard-military-121433638.html
1249297399	20250612	202506	2025	2025.4438	UAF	GUNMAN						UAF													1	193	193	19	4	-10.0	6	1	6	-6.25	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250612144500	https://www.wtsp.com/article/news/regional/florida/florida-flags-half-staff-pulse-nightclub-shooting/67-4e3deb4d-b963-4fba-9f5e-407eac01229b
1249297400	20250612	202506	2025	2025.4438	UAF	TERRORIST GROUP						UAF			PTY	DEMOCRATIC PARTY									0	181	181	18	4	-9.0	5	1	5	-5.95667870036101	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250612144500	https://www.dailysabah.com/politics/war-on-terror/turkiye-wont-ignore-pkkypgs-abuse-of-integration-process-in-syria
1249297401	20250612	202506	2025	2025.4438	UAF	FIGHTER						UAF			UKR	KYIV	UKR								1	080	080	08	2	5.0	8	1	8	-1.38248847926267	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://en.interfax.com.ua/news/general/1079473.html
1249297402	20250612	202506	2025	2025.4438	UAF	MILITIA						UAF			USA	PITTSBURGH	USA								0	175	175	17	4	-9.0	1	1	1	-6.12582781456954	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612144500	https://www.yahoo.com/news/sending-troops-burnish-presidency-backfire-140000104.html
1249297403	20250612	202506	2025	2025.4438	UAF	MILITIA						UAF			USA	PITTSBURGH	USA								0	175	175	17	4	-9.0	3	1	3	-6.12582781456954	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612144500	https://www.yahoo.com/news/sending-troops-burnish-presidency-backfire-140000104.html
1249297404	20250612	202506	2025	2025.4438	UAF	MILITIA						UAF			USA	PITTSBURGH	USA								0	175	175	17	4	-9.0	1	1	1	-6.12582781456954	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250612144500	https://www.yahoo.com/news/sending-troops-burnish-presidency-backfire-140000104.html
1249297405	20250612	202506	2025	2025.4438	UKR	KYIV	UKR																		1	014	014	01	1	0.0	3	1	3	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://en.interfax.com.ua/news/general/1079514.html
1249297406	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR																		0	031	031	03	1	5.2	8	1	8	-2.79642058165548	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250612144500	https://www.yahoo.com/news/why-cant-west-match-russias-140050845.html
1249297407	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR																		0	031	031	03	1	5.2	2	1	2	-2.79642058165548	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612144500	https://www.yahoo.com/news/why-cant-west-match-russias-140050845.html
1249297408	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR																		1	042	042	04	1	1.9	1	1	1	-1.35135135135135	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Germany	GM	GM		51.5	10.5	GM	20250612144500	https://www.yahoo.com/news/ukraines-zelenskiy-attend-g7-hopes-142706649.html
1249297409	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								CANGOV	CANADA	CAN					GOV			1	042	042	04	1	1.9	1	1	1	-1.35135135135135	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612144500	https://www.yahoo.com/news/ukraines-zelenskiy-attend-g7-hopes-142706649.html
1249297410	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								DEU	GERMAN	DEU								1	026	026	02	1	4.0	3	1	3	1.92307692307692	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612144500	https://en.interfax.com.ua/news/general/1079515.html
1249297411	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	050	050	05	1	3.5	1	1	1	4.42477876106195	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612144500	https://en.interfax.com.ua/news/general/1079528.html
1249297412	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	050	050	05	1	3.5	1	1	1	4.42477876106195	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250612144500	https://en.interfax.com.ua/news/general/1079528.html
1249297413	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	4.42477876106195	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250612144500	https://en.interfax.com.ua/news/general/1079528.html
1249297414	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								DEUGOVMIL	GERMAN	DEU					GOV	MIL		1	026	026	02	1	4.0	3	1	3	1.92307692307692	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612144500	https://en.interfax.com.ua/news/general/1079515.html
1249297415	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	060	060	06	2	6.0	4	1	4	5.5045871559633	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612144500	https://en.interfax.com.ua/news/general/1079468.html
1249297416	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								ITA	ITALY	ITA								0	036	036	03	1	4.0	5	1	5	4.149377593361	1	Ukraine	UP	UP		49	32	UP	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612144500	https://www.miragenews.com/foreign-ministers-eu-rep-issue-joint-statement-1477010/
1249297417	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-1.35135135135135	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.yahoo.com/news/ukraines-zelenskiy-attend-g7-hopes-142706649.html
1249297418	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-1.35135135135135	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.yahoo.com/news/ukraines-zelenskiy-attend-g7-hopes-142706649.html
1249297419	20250612	202506	2025	2025.4438	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-3.67816091954023	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297420	20250612	202506	2025	2025.4438	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-3.67816091954023	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297421	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-3.67816091954023	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297422	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	1	1	1	-4.11522633744856	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612144500	https://en.interfax.com.ua/news/general/1079497.html
1249297423	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	2	1	2	-3.67816091954023	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297424	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	8	1	8	-3.67816091954023	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297425	20250612	202506	2025	2025.4438	UKR	KIEV	UKR								RUSMIL	RUSSIA	RUS					MIL			1	043	043	04	1	2.8	4	1	4	-1.45985401459854	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612144500	https://eadaily.com/en/news/2025/06/12/the-third-prisoner-exchange-took-place-between-the-ukrainian-armed-forces-and-the-russian-armed-forces
1249297426	20250612	202506	2025	2025.4438	UKR	KYIV	UKR								UAF	FIGHTER						UAF			1	0841	084	08	2	7.0	4	1	4	-1.38248847926267	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://en.interfax.com.ua/news/general/1079473.html
1249297427	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	0.92024539877301	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612144500	https://en.interfax.com.ua/news/general/1079536.html
1249297428	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0.92024539877301	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612144500	https://en.interfax.com.ua/news/general/1079536.html
1249297429	20250612	202506	2025	2025.4438	UKRCVL	KYIV	UKR					CVL			UAF	FIGHTER						UAF			1	0841	084	08	2	7.0	6	1	6	-1.38248847926267	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://en.interfax.com.ua/news/general/1079473.html
1249297430	20250612	202506	2025	2025.4438	UKRGOV	UKRAINIAN	UKR					GOV													1	020	020	02	1	3.0	6	1	6	5.5045871559633	1	Moldova	MD	MD		47	29	MD	0								1	Moldova	MD	MD		47	29	MD	20250612144500	https://en.interfax.com.ua/news/general/1079468.html
1249297431	20250612	202506	2025	2025.4438	UKRGOV	UKRAINIAN	UKR					GOV			DEUGOVMIL	GERMAN	DEU					GOV	MIL		1	026	026	02	1	4.0	3	1	3	1.92307692307692	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612144500	https://en.interfax.com.ua/news/general/1079515.html
1249297432	20250612	202506	2025	2025.4438	UKRGOV	UKRAINIAN	UKR					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	060	060	06	2	6.0	6	1	6	5.5045871559633	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612144500	https://en.interfax.com.ua/news/general/1079468.html
1249297433	20250612	202506	2025	2025.4438	UKRGOV	KIEV	UKR					GOV			RUSMIL	RUSSIAN	RUS					MIL			1	043	043	04	1	2.8	6	1	6	-1.45985401459854	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612144500	https://eadaily.com/en/news/2025/06/12/the-third-prisoner-exchange-took-place-between-the-ukrainian-armed-forces-and-the-russian-armed-forces
1249297434	20250612	202506	2025	2025.4438	UKRMIL	KYIV	UKR					MIL			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	6	1	6	-3.67816091954023	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297435	20250612	202506	2025	2025.4438	UKRREL	UKRAINE	UKR																		0	180	180	18	4	-9.0	1	1	1	-4.79115479115479	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.cathstan.org/us-world/kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249297436	20250612	202506	2025	2025.4438	USA	THE US	USA																		0	010	010	01	1	0.0	3	1	3	-2.30769230769231	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								1	India	IN	IN		20	77	IN	20250612144500	https://www.thesouthafrican.com/news/sa-accused-of-dumping-non-premium-citrus-in-india/
1249297437	20250612	202506	2025	2025.4438	USA	THE US	USA																		0	010	010	01	1	0.0	2	1	2	-2.30769230769231	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://www.thesouthafrican.com/news/sa-accused-of-dumping-non-premium-citrus-in-india/
1249297438	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA																		1	010	010	01	1	0.0	5	1	5	0.9933774834437	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612144500	https://magnetmagazine.com/2025/06/12/magnet-exclusive-premiere-of-saadis-homo-sapiens/
1249297439	20250612	202506	2025	2025.4438	USA	NEW YORK	USA																		1	010	010	01	1	0.0	8	1	8	2.375	3	South Salt Lake, Utah, United States	US	USUT	UT035	40.7188	-111.888	1432753	0								3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	20250612144500	https://www.ksl.com:443/article/51328446/take-a-tour-inside-downtown-south-salt-lakes-first-major-development-
1249297440	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-8.57142857142858	3	Crockett County, Tennessee, United States	US	USTN	TN033	35.7834	-89.1334	1648574	0								3	Crockett County, Tennessee, United States	US	USTN		35.7834	-89.1334	1648574	20250612144500	https://www.wbbjtv.com/2025/06/12/undocumented-defendants-plead-guilty-await-deportation/
1249297441	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.70261066969353	3	Ravalli, Montana, United States	US	USMT	MT047	47.2772	-114.181	775601	0								3	Ravalli, Montana, United States	US	USMT	MT047	47.2772	-114.181	775601	20250612144500	https://ravallirepublic.com/news/local/government-politics/article_8fc5fe79-ec89-480e-8d9f-637a0e154eb3.html
1249297442	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-1.0989010989011	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250612144500	https://www.dailysabah.com/life/furry-nighttime-companions-could-be-stealing-your-zzzs/news
1249297443	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-1.0989010989011	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250612144500	https://www.dailysabah.com/life/furry-nighttime-companions-could-be-stealing-your-zzzs/news
1249297444	20250612	202506	2025	2025.4438	USA	UTAH	USA																		1	012	012	01	1	-0.4	10	1	10	-0.283286118980165	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612144500	https://www.ksl.com:443/article/51328720/utah-officials-worry-decision-on-j-1-visa-program-could-impact-dual-language-programs-
1249297445	20250612	202506	2025	2025.4438	USA	LOUISIANA	USA																		1	013	013	01	1	0.4	10	1	10	-0.51150895140665	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249297446	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-6.1046511627907	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250612144500	https://www.11alive.com/article/news/nation-world/nascar-team-owner-pleads-guilty-to-federal-charges/275-e9578dee-a472-4999-a359-f80bd2093b5b
1249297447	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	3.25779036827196	3	South Shore, Massachusetts, United States	US	USMA	MA019	41.2404	-70.0995	616963	0								3	South Shore, Massachusetts, United States	US	USMA		41.2404	-70.0995	616963	20250612144500	https://www.bostonmagazine.com/restaurants/best-ice-cream-boston/
1249297448	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	3.25779036827196	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612144500	https://www.bostonmagazine.com/restaurants/best-ice-cream-boston/
1249297449	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	3.28719723183391	3	Saunders County, Nebraska, United States	US	USNE	NE155	41.2167	-96.617	835899	0								4	Las Terrenas, SamanáR, Dominican Republic	DR	DR20	36971	19.311	-69.5428	-3358902	20250612144500	https://wahoo-ashland-waverly.com/news/article_9487a5c0-4d40-4d18-99ee-a0fe853aefa9.html
1249297450	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	3.28719723183391	3	Saunders County, Nebraska, United States	US	USNE	NE155	41.2167	-96.617	835899	0								3	Saunders County, Nebraska, United States	US	USNE		41.2167	-96.617	835899	20250612144500	https://wahoo-ashland-waverly.com/news/article_9487a5c0-4d40-4d18-99ee-a0fe853aefa9.html
1249297451	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	3.25779036827196	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612144500	https://www.bostonmagazine.com/restaurants/best-ice-cream-boston/
1249297452	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	0.15082956259427	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250612144500	https://herald-zeitung.com/news/not-walking-alone-beauty-from-ashes-ministries-offers-year-round-support-for-new-braunfels-widows/article_71517ce6-1dfa-4c3f-bdff-c868ae21e07b.html
1249297453	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	3.24675324675325	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	White Sulphur Springs, Montana, United States	US	USMT		46.5483	-110.902	793216	20250612144500	https://playbill.com/article/broadway-producer-mara-isaacs-will-release-documentary-anthology-on-theatre-arts-across-america
1249297454	20250612	202506	2025	2025.4438	USA	AUSTIN	USA																		1	030	030	03	1	4.0	7	1	7	-0.283286118980165	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612144500	https://www.ksl.com:443/article/51328720/utah-officials-worry-decision-on-j-1-visa-program-could-impact-dual-language-programs-
1249297455	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	4	1	4	-1.43820224719101	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612144500	https://amsterdamnews.com/news/2025/06/12/how-democratic-mayoral-candidates-plan-to-tackle-gun-violence/
1249297456	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	035	035	03	1	7.0	4	1	4	4.48179271708684	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://www.yahoo.com/news/trump-launches-5-million-gold-134046950.html
