GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245180042	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	051	051	05	1	3.4	1	1	1	-0.36496350364963	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521114500	https://www.independent.co.uk/news/world/americas/us-politics/pope-leo-brother-trump-oval-office-b2755006.html
1245180043	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	051	051	05	1	3.4	1	1	1	-0.36496350364963	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521114500	https://www.independent.co.uk/news/world/americas/us-politics/pope-leo-brother-trump-oval-office-b2755006.html
1245180044	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								JPN	JAPAN	JPN								0	020	020	02	1	3.0	2	1	2	1.43884892086331	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245180045	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								JPN	JAPAN	JPN								0	020	020	02	1	3.0	8	1	8	1.43884892086331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245180046	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								JPN	JAPAN	JPN								0	061	061	06	2	6.4	2	1	2	1.43884892086331	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245180047	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								JPN	JAPAN	JPN								0	061	061	06	2	6.4	8	1	8	1.43884892086331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245180048	20250521	202505	2025	2025.3863	USA	ORLANDO	USA								JPN	JAPAN	JPN								0	193	193	19	4	-10.0	2	1	2	1.47750167897918	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521114500	https://www.orlandosentinel.com/2025/05/21/juju-hambagu-orlando-aapi-month/
1245180049	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JPNGOV	JAPAN	JPN					GOV			0	020	020	02	1	3.0	2	1	2	1.43884892086331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245180050	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								JUD	LAWYER						JUD			1	040	040	04	1	1.0	10	1	10	0.20718232044199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.washingtonexaminer.com/news/house/3417527/republican-findings-biden-autopen-investigation/
1245180051	20250521	202505	2025	2025.3863	USA	NEW ORLEANS	USA								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	1	1	1	-5.66210045662101	3	Louisiana State Penitentiary, Louisiana, United States	US	USLA	LA125	30.956	-91.5943	536752	3	Louisiana State Penitentiary, Louisiana, United States	US	USLA		30.956	-91.5943	536752	3	Louisiana State Penitentiary, Louisiana, United States	US	USLA		30.956	-91.5943	536752	20250521114500	https://www.aol.com/orleans-sheriff-halts-reelection-campaign-093421888.html
1245180052	20250521	202505	2025	2025.3863	USA	ARIZONA	USA								JUD	DISTRICT COURT						JUD			0	051	051	05	1	3.4	2	1	2	-1.92202086765513	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521114500	https://www.hcn.org/articles/trumps-border-wall-expansion-endangers-wildlife-and-habitat/
1245180053	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	080	080	08	2	5.0	1	1	1	0.20718232044199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.washingtonexaminer.com/news/house/3417527/republican-findings-biden-autopen-investigation/
1245180054	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								LAB	WORKER						LAB			1	193	193	19	4	-10.0	10	1	10	2.30326295585412	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521114500	https://www.decanter.com/wine-news/errazuriz-wine-photographer-of-the-year-2025-revealed-557144/
1245180055	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	4	1	4	0.94621513944223	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521114500	https://www.wisbusiness.com/2025/wed-am-news-dairyland-exec-touts-potential-of-wind-energy-plus-battery-tech-clarios-begins-site-selection-for-planned-1b-critical-minerals-project/
1245180056	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	4	1	4	-3.21750321750322	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521114500	https://www.mondaq.com:443/unitedstates/antitrust-eu-competition/1626468/recent-antitrust-enforcer-statements-signal-new-administrations-direction-and-priorities
1245180057	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	030	030	03	1	4.0	2	1	2	1.0548523206751	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521114500	https://asianjournal.com/usa/lasvegas/nevada-sen-rosen-to-aapi-community-mobilize-and-change-the-face-of-us-senate/
1245180058	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								LEG	SENATOR						LEG			1	051	051	05	1	3.4	2	1	2	1.0548523206751	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521114500	https://asianjournal.com/usa/lasvegas/nevada-sen-rosen-to-aapi-community-mobilize-and-change-the-face-of-us-senate/
1245180059	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	051	051	05	1	3.4	6	1	6	1.0548523206751	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521114500	https://asianjournal.com/usa/lasvegas/nevada-sen-rosen-to-aapi-community-mobilize-and-change-the-face-of-us-senate/
1245180060	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	2	1	2	0.94621513944223	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521114500	https://www.wisbusiness.com/2025/wed-am-news-dairyland-exec-touts-potential-of-wind-energy-plus-battery-tech-clarios-begins-site-selection-for-planned-1b-critical-minerals-project/
1245180061	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	2	1	2	0.94621513944223	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521114500	https://www.wisbusiness.com/2025/wed-am-news-dairyland-exec-touts-potential-of-wind-energy-plus-battery-tech-clarios-begins-site-selection-for-planned-1b-critical-minerals-project/
1245180062	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MED	BLOG						MED			1	020	020	02	1	3.0	2	1	2	1.82555780933063	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250521114500	https://www.10news.com/dont-waste-your-money/beef-chicken-prices-near-record-this-memorial-day-how-to-save-on-a-cookout
1245180063	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MED	MEDIA						MED			0	046	046	04	1	7.0	8	1	4	0.90702947845805	3	Thomas Jefferson Elementary School, Iowa, United States	US	USIA	IA099	41.7008	-93.0763	457935	3	Thomas Jefferson Elementary School, Iowa, United States	US	USIA		41.7008	-93.0763	457935	3	Thomas Jefferson Elementary School, Iowa, United States	US	USIA		41.7008	-93.0763	457935	20250521114500	https://www.newtondailynews.com/news/local/2025/05/21/nascar-driver-pays-a-visit-to-thomas-jefferson-elementary/
1245180064	20250521	202505	2025	2025.3863	USA	TEXAS	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	1	1	1	-4.56896551724138	1	Mexico	MX	MX		23	-102	MX	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	1	Mexico	MX	MX		23	-102	MX	20250521114500	https://www.tvgrapevine.com/in-pursuit-with-john-walsh-recap-for-11-9-2022/
1245180065	20250521	202505	2025	2025.3863	USA	TEXAS	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	4	1	4	-4.56896551724138	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250521114500	https://www.tvgrapevine.com/in-pursuit-with-john-walsh-recap-for-11-9-2022/
1245180066	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MIL	PHALANX						MIL			1	080	080	08	2	5.0	4	1	4	-0.14684287812041	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521114500	https://economictimes.indiatimes.com/industry/renewables/robotaxis-will-test-tesla-in-a-trillion-ways/articleshow/121315610.cms
1245180067	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								POL	POLAND	POL								0	071	071	07	2	7.4	5	1	5	0.84666039510818	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250521114500	https://www.tickerreport.com/banking-finance/12969445/isam-funds-uk-ltd-makes-new-investment-in-unum-group-nyseunm.html
1245180068	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								1	080	080	08	2	5.0	1	1	1	-2.40782543265613	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250521114500	https://www.heritage.org/report/the-us-should-set-rigorous-standards-un-aid-north-korea
1245180069	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								1	080	080	08	2	5.0	1	1	1	-2.40782543265613	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250521114500	https://www.heritage.org/report/the-us-should-set-rigorous-standards-un-aid-north-korea
1245180070	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								1	120	120	12	3	-4.0	2	1	2	-2.40782543265613	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250521114500	https://www.heritage.org/report/the-us-should-set-rigorous-standards-un-aid-north-korea
1245180071	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	10	1	10	-0.61728395061728	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521114500	https://www.ndtv.com/world-news/us-president-donald-trump-golden-dome-may-resume-arms-control-contacts-kremlin-8470793
1245180072	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								RUS	MOSCOW	RUS								0	120	120	12	3	-4.0	4	1	4	-0.61728395061728	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521114500	https://www.ndtv.com/world-news/us-president-donald-trump-golden-dome-may-resume-arms-control-contacts-kremlin-8470793
1245180073	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-0.61728395061728	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.ndtv.com/world-news/us-president-donald-trump-golden-dome-may-resume-arms-control-contacts-kremlin-8470793
1245180074	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	161	161	16	4	-4.0	2	1	2	-0.61728395061728	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521114500	https://www.ndtv.com/world-news/us-president-donald-trump-golden-dome-may-resume-arms-control-contacts-kremlin-8470793
1245180075	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	161	161	16	4	-4.0	5	1	5	-0.61728395061728	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.ndtv.com/world-news/us-president-donald-trump-golden-dome-may-resume-arms-control-contacts-kremlin-8470793
1245180076	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	8	1	8	-1.90839694656488	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521114500	https://www.heritage.org/global-politics/report/four-steps-halting-un-based-spying-against-the-united-states
1245180077	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	013	013	01	1	0.4	2	1	2	-3.21750321750322	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521114500	https://www.mondaq.com:443/unitedstates/antitrust-eu-competition/1626468/recent-antitrust-enforcer-statements-signal-new-administrations-direction-and-priorities
1245180078	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	046	046	04	1	7.0	3	1	3	1	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521114500	https://www.news18.com/viral/this-tesla-executive-earns-more-than-satya-nadella-and-sundar-pichai-aa-9346470.html
1245180079	20250521	202505	2025	2025.3863	USA	KENTUCKY	USA								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	8	1	8	1.70940170940171	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Graves County, Kentucky, United States	US	USKY		36.7334	-88.65	516888	3	Graves County, Kentucky, United States	US	USKY		36.7334	-88.65	516888	20250521114500	http://www.westkentuckystar.com/News/Local-Regional/Information-sought-about-motorcycle-stolen-in-Boaz
1245180080	20250521	202505	2025	2025.3863	USA	KENTUCKY	USA								USACOP	UNITED STATES	USA					COP			1	0214	021	02	1	3.4	8	1	8	1.70940170940171	3	Graves County, Kentucky, United States	US	USKY	KY083	36.7334	-88.65	516888	3	Graves County, Kentucky, United States	US	USKY		36.7334	-88.65	516888	3	Graves County, Kentucky, United States	US	USKY		36.7334	-88.65	516888	20250521114500	http://www.westkentuckystar.com/News/Local-Regional/Information-sought-about-motorcycle-stolen-in-Boaz
1245180081	20250521	202505	2025	2025.3863	USA	FLORIDA	USA								USAEDU	FLORIDA	USA					EDU			1	012	012	01	1	-0.4	3	1	3	-2.5179856115108	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521114500	https://www.usforacle.com/2025/05/21/usf-professors-alarmed-by-doges-review-of-academic-research/
1245180082	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-0.86047940995698	3	Lincoln Park Zoo, Illinois, United States	US	USIL	IL031	41.9223	-87.6337	1831351	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Lincoln Park Zoo, Illinois, United States	US	USIL		41.9223	-87.6337	1831351	20250521114500	https://www.chicagotribune.com/2025/05/21/illinois-americorps-cuts/
1245180083	20250521	202505	2025	2025.3863	USA	CHICAGO	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-0.86047940995698	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Lincoln Park Zoo, Illinois, United States	US	USIL		41.9223	-87.6337	1831351	20250521114500	https://www.chicagotribune.com/2025/05/21/illinois-americorps-cuts/
1245180084	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	080	080	08	2	5.0	1	1	1	0.20718232044199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.washingtonexaminer.com/news/house/3417527/republican-findings-biden-autopen-investigation/
