GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247265139	20250601	202506	2025	2025.4137	USA	CHICAGO	USA																		1	051	051	05	1	3.4	2	1	2	0.23041474654378	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250601194500	https://www.healio.com/news/hematology-oncology/20250601/systematic-education-needed-to-mitigate-hemonc-workforces-concerns-about-ai
1247265140	20250601	202506	2025	2025.4137	USA	ALABAMA	USA																		1	060	060	06	2	6.0	3	1	3	-3.82775119617225	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601194500	https://www.wbrc.com/2025/06/01/alabama-power-prepared-ahead-hurricane-season-that-is-predicted-be-above-average/
1247265141	20250601	202506	2025	2025.4137	USA	PHOENIX	USA																		1	072	072	07	2	8.3	5	1	5	0.84507042253521	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601194500	https://comicbook.com/comics/news/7-most-overpowered-marvel-characters-wolverine-hulk-storm-jean-grey-the-sentry/
1247265142	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	8	1	8	-5.4235986173159	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247265143	20250601	202506	2025	2025.4137	USA	NEW YORK CITY	USA																		1	0874	087	08	2	10.0	10	1	10	2.46913580246913	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250601194500	https://comicbook.com/comics/news/daredevil-cold-day-in-hell-proves-all-heroes-deserve-a-bombastic-last-ride/
1247265144	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	0.84507042253521	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601194500	https://comicbook.com/comics/news/7-most-overpowered-marvel-characters-wolverine-hulk-storm-jean-grey-the-sentry/
1247265145	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	4	1	4	4.94505494505495	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601194500	https://people.com/vanessa-kirby-is-pregnant-expecting-first-baby-with-paul-rabil-reveals-bump-photo-11746046
1247265146	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-3.3033033033033	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	0								3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250601194500	https://mynewsla.com/business/2025/06/01/henderson-fire-65-contained-most-evacuation-orders-lifted/
1247265147	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-5.16962843295638	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/china-protests-us-defence-chiefs-vilifying-indo-pacific-remarks/
1247265148	20250601	202506	2025	2025.4137	USA	SAN FRANCISCO	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-3.67892976588628	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601194500	https://www.independent.co.uk/news/uk/crime/british-airways-flight-steward-drugs-b2761552.html
1247265149	20250601	202506	2025	2025.4137	USA	LOS ANGELES	USA								COP	POLICE OFFICER						COP			0	051	051	05	1	3.4	4	1	4	-5.4235986173159	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247265150	20250601	202506	2025	2025.4137	USA	OHIO	USA								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	2	1	2	-1.17647058823529	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601194500	https://www.wtol.com/article/weather/why-does-the-sky-look-hazy-in-summer-canadian-wildfires-north-america-ohio/512-9415458f-095a-41d1-804e-547aa60691fd
1247265151	20250601	202506	2025	2025.4137	USA	TEXAS	USA								CVL	HUNTER						CVL			1	180	180	18	4	-9.0	10	1	10	-11.9800332778702	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601194500	https://kfyo.com/ixp/157/p/human-deaths-feral-hogs-texas/
1247265152	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-2.41657077100115	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601194500	https://www.healio.com/news/hematology-oncology/20250601/anlotinib-plus-stupp-extends-pfs-for-newly-diagnosed-glioblastoma-stalls-on-os-benefit
1247265153	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDUHLH	UNIVERSITY						EDU	HLH		1	190	190	19	4	-10.0	2	1	2	-5	3	University Hospital, Ohio, United States	US	USOH	OH061	39.1381	-84.5038	1059310	3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	20250601194500	https://www.cleveland.com/crime/2025/06/16-year-old-shot-in-willowick.html
1247265154	20250601	202506	2025	2025.4137	USA	NEW JERSEY	USA								FRA	LYON	FRA								1	070	070	07	2	7.0	5	1	5	2.20994475138122	3	East Orange, New Jersey, United States	US	USNJ	NJ013	40.7673	-74.2049	876059	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	20250601194500	https://www.theobserver.com/2025/06/01/sons-donate-girl-scout-cookies-to-veterans/
1247265155	20250601	202506	2025	2025.4137	USA	SAN FRANCISCO	USA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-3.67892976588628	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601194500	https://www.independent.co.uk/news/uk/crime/british-airways-flight-steward-drugs-b2761552.html
1247265156	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.28813559322034	1	United States	US	US		39.828175	-98.5795	US	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247265157	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247265158	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-2.28813559322034	1	United States	US	US		39.828175	-98.5795	US	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247265159	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	160	160	16	4	-4.0	2	1	2	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247265160	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	160	160	16	4	-4.0	2	1	2	-2.28813559322034	1	United States	US	US		39.828175	-98.5795	US	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247265161	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	0841	084	08	2	7.0	8	1	8	-4.82625482625483	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247265162	20250601	202506	2025	2025.4137	USA	THE US	USA								ISR	ISRAEL	ISR								1	1246	124	12	3	-4.0	6	1	6	-7.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601194500	https://www.channel4.com/news/tensions-rise-in-gaza-amid-confusion-at-aid-site
1247265163	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	060	060	06	2	6.0	1	1	1	-3.3033033033033	3	Temecula Valley High School, California, United States	US	USCA	CA065	33.5011	-117.119	1868123	3	Temecula Valley High School, California, United States	US	USCA		33.5011	-117.119	1868123	3	Temecula Valley High School, California, United States	US	USCA		33.5011	-117.119	1868123	20250601194500	https://mynewsla.com/business/2025/06/01/henderson-fire-65-contained-most-evacuation-orders-lifted/
1247265164	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	060	060	06	2	6.0	1	1	1	-3.3033033033033	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	3	Temecula Valley High School, California, United States	US	USCA		33.5011	-117.119	1868123	3	Temecula Valley High School, California, United States	US	USCA		33.5011	-117.119	1868123	20250601194500	https://mynewsla.com/business/2025/06/01/henderson-fire-65-contained-most-evacuation-orders-lifted/
1247265165	20250601	202506	2025	2025.4137	USA	THE US	USA								PSE	GAZA	PSE								1	020	020	02	1	3.0	4	1	4	-7.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601194500	https://www.channel4.com/news/tensions-rise-in-gaza-amid-confusion-at-aid-site
1247265166	20250601	202506	2025	2025.4137	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	051	051	05	1	3.4	4	1	4	-5.4235986173159	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247265167	20250601	202506	2025	2025.4137	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	051	051	05	1	3.4	10	1	10	-5.54306737552811	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting/
1247265168	20250601	202506	2025	2025.4137	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	051	051	05	1	3.4	2	1	2	-4.82625482625483	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247265169	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	050	050	05	1	3.5	2	1	2	-0.49833887043189	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601194500	https://www.nbcmiami.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3626752/
1247265170	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	050	050	05	1	3.5	2	1	2	-0.49833887043189	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601194500	https://www.nbcmiami.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3626752/
1247265171	20250601	202506	2025	2025.4137	USA	ILLINOIS	USA								USALEG	UNITED STATES	USA					LEG			1	071	071	07	2	7.4	4	1	4	-2.34278668310727	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601194500	https://www.wsiu.org/state-of-illinois/2025-06-01/illinois-senates-transit-funding-and-delivery-tax-proposal-stalls-in-house
1247265172	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP			CVL	COMMUNITY						CVL			0	018	018	01	1	3.4	4	1	4	-4.82625482625483	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247265173	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601194500	https://www.independent.co.uk/news/world/americas/us-politics/stephen-miller-trump-wife-musk-b2761614.html
1247265174	20250601	202506	2025	2025.4137	USACVL	AMERICAN	USA					CVL													1	051	051	05	1	3.4	3	1	3	-1.98300283286119	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601194500	https://www.sherbrookerecord.com/cross-border-teamwork-and-quick-response-contain-two-major-fires-in-stanstead-and-magog/
1247265175	20250601	202506	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			1	022	022	02	1	3.2	1	1	1	-2.6536312849162	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601194500	https://www.hindustantimes.com/world-news/us-news/dhs-removes-list-of-sanctuary-cities-after-sheriffs-push-back-on-non-compliant-label-101748803406460.html
1247265176	20250601	202506	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.49833887043189	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601194500	https://www.nbcmiami.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3626752/
1247265177	20250601	202506	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.49833887043189	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601194500	https://www.nbcmiami.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3626752/
1247265178	20250601	202506	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-0.49833887043189	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601194500	https://www.nbcmiami.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3626752/
1247265179	20250601	202506	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-0.49833887043189	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601194500	https://www.nbcmiami.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3626752/
1247265180	20250601	202506	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USACOP	UNITED STATES	USA					COP			1	040	040	04	1	1.0	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601194500	https://www.independent.co.uk/news/world/americas/us-politics/stephen-miller-trump-wife-musk-b2761614.html
1247265181	20250601	202506	2025	2025.4137	USALEG	ILLINOIS	USA					LEG													1	020	020	02	1	3.0	6	1	6	-2.34278668310727	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601194500	https://www.wsiu.org/state-of-illinois/2025-06-01/illinois-senates-transit-funding-and-delivery-tax-proposal-stalls-in-house
1247265182	20250601	202506	2025	2025.4137	USALEG	ILLINOIS	USA					LEG													1	071	071	07	2	7.4	6	1	6	-2.34278668310727	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601194500	https://www.wsiu.org/state-of-illinois/2025-06-01/illinois-senates-transit-funding-and-delivery-tax-proposal-stalls-in-house
1247265183	20250601	202506	2025	2025.4137	USAMED	WALL STREET JOURNAL	USA					MED			BUS	INVESTOR						BUS			1	040	040	04	1	1.0	5	1	5	1.74013921113689	0								0								0								20250601194500	https://www.morningstar.com/personal-finance/how-jonathan-clements-broke-down-wall-street-jargon-make-room-all-investors
1247265184	20250601	202506	2025	2025.4137	UZBGOV	UZBEKISTAN	UZB					GOV			AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	2	1	2	5.8252427184466	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/pakistan-afghanistan-agree-to-finalise-framework-for-uap-railway-project/
1247265185	20250601	202506	2025	2025.4137	UZBGOV	UZBEKISTAN	UZB					GOV			AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	2	1	2	5.8252427184466	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/pakistan-afghanistan-agree-to-finalise-framework-for-uap-railway-project/
1247265186	20250601	202506	2025	2025.4137	WSM	SAMOA	WSM								USA	AMERICAN	USA								1	030	030	03	1	4.0	10	1	10	2.20994475138122	3	East Orange, New Jersey, United States	US	USNJ	NJ013	40.7673	-74.2049	876059	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	20250601194500	https://www.theobserver.com/2025/06/01/sons-donate-girl-scout-cookies-to-veterans/
1247265187	20250601	202506	2025	2025.4137	sco	SCOTTISH			sco						ESP	SPAIN	ESP								1	172	172	17	4	-5.0	10	1	10	-2.32558139534884	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601194500	https://article.wn.com/view/2025/06/01/Two_Scottish_men_shot_dead_at_bar_in_Spain_i/
1247265188	20250601	202506	2025	2025.4137	tts	TUTSI			tts						EGY	EGYPTIAN	EGY								0	042	042	04	1	1.9	2	1	2	1.63043478260869	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601194500	http://www.rnanews.com/egyptian-armed-forces-chief-of-staff-on-official-visit-to-rwanda/
