GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249022998	20250611	202506	2025	2025.4411	NGAMIL	NIGERIAN	NGA					MIL			GOVMIL	PRESIDENT						GOV	MIL		1	020	020	02	1	3.0	8	1	8	-7.5609756097561	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250611094500	https://www.opinionnigeria.com/yakubu-gowons-meaningless-remorse-by-kene-obiezu/
1249022999	20250611	202506	2025	2025.4411	NGAREL	NIGERIA	NGA								NGA	NIGERIAN	NGA								0	010	010	01	1	0.0	1	1	1	-5.45702592087313	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249023000	20250611	202506	2025	2025.4411	NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		GBR	LONDON	GBR								0	043	043	04	1	2.8	10	1	10	1.71875	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.computerweekly.com/news/366625836/London-Tech-Week-More-funding-fellowships-and-skills
1249023001	20250611	202506	2025	2025.4411	NGOCHRDEV	WORLD VISION				CHR		NGO	DEV												1	010	010	01	1	0.0	2	1	2	3.14465408805032	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	0								4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	20250611094500	https://mwnation.com/4-nkhata-bay-t-as-now-open-defaecation-free/
1249023002	20250611	202506	2025	2025.4411	NGOCHRDEV	WORLD VISION				CHR		NGO	DEV		MWI	MALAWI	MWI								1	010	010	01	1	0.0	6	1	6	3.14465408805032	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	4	Mankhambira, Malawi (general), Malawi	MI	MI00	65269	-11.7206	34.2958	-1483566	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	20250611094500	https://mwnation.com/4-nkhata-bay-t-as-now-open-defaecation-free/
1249023003	20250611	202506	2025	2025.4411	NGOCHRDEV	WORLD VISION				CHR		NGO	DEV		MWI	MALAWI	MWI								1	010	010	01	1	0.0	2	1	2	3.14465408805032	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	20250611094500	https://mwnation.com/4-nkhata-bay-t-as-now-open-defaecation-free/
1249023004	20250611	202506	2025	2025.4411	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	071	071	07	2	7.4	5	1	5	-1.37614678899082	4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	0								4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	20250611094500	https://www.brandonsun.com/national/2025/06/11/evacuees-wrestle-with-red-tape-for-daily-stipend
1249023005	20250611	202506	2025	2025.4411	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	071	071	07	2	7.4	1	1	1	-1.37614678899082	4	Crystal City, Manitoba, Canada	CA	CA03	12570	49.1333	-98.95	-563221	0								4	Crystal City, Manitoba, Canada	CA	CA03	12570	49.1333	-98.95	-563221	20250611094500	https://www.brandonsun.com/national/2025/06/11/evacuees-wrestle-with-red-tape-for-daily-stipend
1249023006	20250611	202506	2025	2025.4411	NGOUSA	INTERNATIONAL RESCUE COMMITTEE	USA					NGO			UKR	KYIV	UKR								1	012	012	01	1	-0.4	10	1	10	-7.97720797720801	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611094500	https://www.rescue.org/press-release/irc-responds-devastating-attack-odesa-ukraine
1249023007	20250611	202506	2025	2025.4411	NLD	NETHERLANDS	NLD								FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	4.63215258855586	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611094500	https://wwd.com/fashion-news/designer-luxury/kaia-gerber-givenchy-campaign-sarah-burton-1237910962/
1249023008	20250611	202506	2025	2025.4411	NLD	THE NETHERLAND	NLD								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.25	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611094500	https://www.mirror.co.uk/news/royals/breaking-major-royal-rushed-hospital-35372523
1249023009	20250611	202506	2025	2025.4411	NLDGOV	MARK RUTTE	NLD					GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	3	1	3	0.7201646090535	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.dailymail.co.uk/news/article-14800981/Russia-planning-attack-NATO-territory-test-Western-alliances-joint-defence-German-spy-chief-warns.html
1249023010	20250611	202506	2025	2025.4411	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	3	1	3	0.7201646090535	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.dailymail.co.uk/news/article-14800981/Russia-planning-attack-NATO-territory-test-Western-alliances-joint-defence-German-spy-chief-warns.html
1249023011	20250611	202506	2025	2025.4411	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	0.82372322899506	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611094500	https://techxplore.com/news/2025-06-nintendo-scores-early-sales.html
1249023012	20250611	202506	2025	2025.4411	NMR	NORTH AMERICA	NMR								VNM	VIETNAM	VNM								0	012	012	01	1	-0.4	4	1	4	0.82372322899506	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611094500	https://techxplore.com/news/2025-06-nintendo-scores-early-sales.html
1249023013	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL																		1	046	046	04	1	7.0	3	1	3	2.3102310231023	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250611094500	https://www.rnz.co.nz/news/national/563836/pita-tipene-to-step-down-as-waitangi-national-trust-chair
1249023014	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL																		1	0831	083	08	2	5.0	7	1	7	2.3102310231023	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250611094500	https://www.rnz.co.nz/news/national/563836/pita-tipene-to-step-down-as-waitangi-national-trust-chair
1249023015	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								GBR	LEEDS	GBR								1	173	173	17	4	-5.0	4	1	4	2.81690140845071	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250611094500	https://www.thebusinessdesk.com/yorkshire/news/2140066-seminar-deal-or-no-deal-2/
1249023016	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								NZLBUS	TASMAN	NZL					BUS			1	030	030	03	1	4.0	2	1	2	3.72881355932203	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611094500	https://www.rnz.co.nz/news/business/563838/air-nz-to-start-flights-to-new-western-sydney-airport-by-mid-2027
1249023017	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP													0	128	128	12	3	-5.0	5	1	5	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249023018	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			CVL	CIVILIAN						CVL			0	070	070	07	2	7.0	5	1	5	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249023019	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			CVL	CIVILIAN						CVL			0	128	128	12	3	-5.0	5	1	5	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249023020	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-9.57746478873239	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	20250611094500	https://www.tbsnews.net/worldbiz/europe/northern-irish-rioters-attack-police-torch-houses-second-night-1163216
1249023021	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249023022	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Thailand	TH	TH		15	100	TH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249023023	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-1.17647058823529	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611094500	https://www.israelnationalnews.com/news/409801
1249023024	20250611	202506	2025	2025.4411	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.50636132315521	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611094500	https://naharnet.com/stories/en/313345-unrest-in-los-angeles-over-immigration-raids-as-troops-sent-by-trump-fan-out
1249023025	20250611	202506	2025	2025.4411	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	154	154	15	4	-7.2	2	1	2	-7.50636132315521	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611094500	https://naharnet.com/stories/en/313345-unrest-in-los-angeles-over-immigration-raids-as-troops-sent-by-trump-fan-out
1249023026	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	2	1	2	-4.86815415821501	4	Libo, Cebu, Philippines	RP	RP21	24253	9.6314	123.347	-2432877	0								4	Libo, Cebu, Philippines	RP	RP21	24253	9.6314	123.347	-2432877	20250611094500	https://www.rappler.com/philippines/visayas/red-striped-soft-scale-insects-infestation-negros-island-western-surge-june-2025/
1249023027	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	2	1	2	-4.86815415821501	4	Libo, Cebu, Philippines	RP	RP21	24253	9.6314	123.347	-2432877	0								5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250611094500	https://www.rappler.com/philippines/visayas/red-striped-soft-scale-insects-infestation-negros-island-western-surge-june-2025/
1249023028	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	6	1	4	-4.86815415821501	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	0								5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250611094500	https://www.rappler.com/philippines/visayas/red-striped-soft-scale-insects-infestation-negros-island-western-surge-june-2025/
1249023029	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		1	014	014	01	1	0.0	2	1	2	-4.86815415821501	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611094500	https://www.rappler.com/philippines/visayas/red-striped-soft-scale-insects-infestation-negros-island-western-surge-june-2025/
1249023030	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		0	057	057	05	1	8.0	4	1	4	-4.1343669250646	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611094500	https://www.rappler.com/philippines/chiz-escudero-house-cannot-refuse-accept-senate-remand-sara-duterte-impeachment/
1249023031	20250611	202506	2025	2025.4411	PHL	MANILA	PHL								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	8	-0.28169014084507	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611094500	https://www.rappler.com/philippines/house-panel-recommends-immediate-reversion-rice-tariffs/
1249023032	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								LEG	DELEGATE						LEG			0	010	010	01	1	0.0	2	1	2	-2.21843003412969	4	Igorot, Nueva Vizcaya, Philippines	RP	RP48	24218	16.1686	120.972	10998207	4	Igorot, Nueva Vizcaya, Philippines	RP	RP48	24218	16.1686	120.972	10998207	4	Igorot, Nueva Vizcaya, Philippines	RP	RP48	24218	16.1686	120.972	10998207	20250611094500	https://www.rappler.com/people/cordillera-igorot-activist-beverly-longid-elected-chair-asia-indigenous-peoples-pact/
1249023033	20250611	202506	2025	2025.4411	PHL	MANILA	PHL								LEG	HOUSE OF REPRESENTATIVES						LEG			1	025	025	02	1	-0.3	10	1	10	-4.1343669250646	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611094500	https://www.rappler.com/philippines/chiz-escudero-house-cannot-refuse-accept-senate-remand-sara-duterte-impeachment/
1249023034	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								LEG	DELEGATE						LEG			0	036	036	03	1	4.0	2	1	2	-2.21843003412969	4	Igorot, Nueva Vizcaya, Philippines	RP	RP48	24218	16.1686	120.972	10998207	4	Igorot, Nueva Vizcaya, Philippines	RP	RP48	24218	16.1686	120.972	10998207	4	Igorot, Nueva Vizcaya, Philippines	RP	RP48	24218	16.1686	120.972	10998207	20250611094500	https://www.rappler.com/people/cordillera-igorot-activist-beverly-longid-elected-chair-asia-indigenous-peoples-pact/
1249023035	20250611	202506	2025	2025.4411	PNG	PAPUA NEW GUINEA	PNG								USAMIL	UNITED STATES	USA					MIL			1	043	043	04	1	2.8	10	1	10	-0.6896551724138	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250611094500	https://www.postcourier.com.pg/wwii-fighter-returns-to-historic-battlefield-for-rest/
1249023036	20250611	202506	2025	2025.4411	PNGGOV	DON POLYE	PNG					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.30111524163568	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611094500	https://www.postcourier.com.pg/mulitaka-resettlement-committee-hails-debate/
1249023037	20250611	202506	2025	2025.4411	PNGGOV	DON POLYE	PNG					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-1.30111524163568	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250611094500	https://www.postcourier.com.pg/mulitaka-resettlement-committee-hails-debate/
1249023038	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								KOR	SEOUL	KOR								1	010	010	01	1	0.0	2	1	2	-4.07523510971786	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611094500	https://www.channelnewsasia.com/asia/south-korea-suspends-loudspeakers-broadcasts-north-korea-5174686
1249023039	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								KOR	SEOUL	KOR								1	010	010	01	1	0.0	7	1	7	-4.07523510971786	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611094500	https://www.channelnewsasia.com/asia/south-korea-suspends-loudspeakers-broadcasts-north-korea-5174686
1249023040	20250611	202506	2025	2025.4411	PRK	PYONGYANG	PRK								KOR	SEOUL	KOR								1	190	190	19	4	-10.0	9	1	9	-4.07523510971786	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611094500	https://www.channelnewsasia.com/asia/south-korea-suspends-loudspeakers-broadcasts-north-korea-5174686
1249023041	20250611	202506	2025	2025.4411	PRKCVL	NORTH KOREA	PRK					CVL			PRK	NORTH KOREAN	PRK								1	013	013	01	1	0.4	1	1	1	-4.07523510971786	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611094500	https://www.channelnewsasia.com/asia/south-korea-suspends-loudspeakers-broadcasts-north-korea-5174686
1249023042	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE																		1	013	013	01	1	0.4	6	1	6	-3.73134328358209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611094500	https://www.thejournal.ie/at-least-31-killed-and-about-200-wounded-by-israeli-fire-at-gaza-food-distribution-site-6729796-Jun2025/
1249023043	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249023044	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	7	1	7	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Thailand	TH	TH		15	100	TH	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249023045	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								ISROPP	ISRAEL	ISR					OPP			1	173	173	17	4	-5.0	2	1	2	-1.17647058823529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611094500	https://www.israelnationalnews.com/news/409801
1249023046	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	2	1	2	-1.17647058823529	1	France	FR	FR		46	2	FR	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611094500	https://www.israelnationalnews.com/news/409801
1249023047	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								THA	THAILAND	THA								0	190	190	19	4	-10.0	1	1	1	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249023048	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								THA	THAI	THA								0	190	190	19	4	-10.0	5	1	5	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Thailand	TH	TH		15	100	TH	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249023049	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								THA	THAILAND	THA								0	190	190	19	4	-10.0	2	1	2	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249023050	20250611	202506	2025	2025.4411	PTY	DEMOCRATIC PARTY																			1	012	012	01	1	-0.4	2	1	2	0.53763440860215	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
