GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248257544	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	2	1	2	-1.22377622377622	2	California, United States	US	USCA		36.17	-119.746	CA	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	California, United States	US	USCA		36.17	-119.746	CA	20250606164500	https://www.wvnews.com/statejournal/wvumedicine/wvu-cancer-institute-physician-drives-cross-country-in-search-of-a-cure-for-blood-cancers/article_0916f01b-0f59-43f8-bf10-c45eee4d8012.html
1248257545	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	LANDOWNER						CVL			0	051	051	05	1	3.4	2	1	2	-0.68493150684932	3	Hawaii County, Hawaii, United States	US	USHI	HI001	19.5006	-155.501	365280	3	Kohala, Hawaii, United States	US	USHI	HI001	20.0833	-155.717	1853035	3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250606164500	https://www.yahoo.com/news/affordable-housing-scheme-ends-guilty-160700381.html
1248257546	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	LANDOWNER						CVL			0	051	051	05	1	3.4	2	1	2	-0.68493150684932	3	Hawaii County, Hawaii, United States	US	USHI	HI001	19.5006	-155.501	365280	3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250606164500	https://www.yahoo.com/news/affordable-housing-scheme-ends-guilty-160700381.html
1248257547	20250606	202506	2025	2025.4274	USA	LAS VEGAS	USA								CVL	ELECTOR						CVL			1	129	129	12	3	-5.0	12	1	10	-6.72782874617738	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606164500	https://wcyb.com/news/nation-world/nevada-governor-vetoes-bill-criminalizing-fake-presidential-electors-joe-lombardo-carson-city-election-voting-gop-republicans-democrats-las-vegas-reno
1248257548	20250606	202506	2025	2025.4274	USA	CHICAGO	USA								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	2	1	2	-10.9004739336493	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington Park, Illinois, United States	US	USIL		38.6351	-90.0929	426568	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606164500	https://www.fox32chicago.com/news/chicago-man-charged-murder-2024-shooting
1248257549	20250606	202506	2025	2025.4274	USA	CHICAGO	USA								CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	2	1	2	-10.9004739336493	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington Park, Illinois, United States	US	USIL		38.6351	-90.0929	426568	3	Washington Park, Illinois, United States	US	USIL		38.6351	-90.0929	426568	20250606164500	https://www.fox32chicago.com/news/chicago-man-charged-murder-2024-shooting
1248257550	20250606	202506	2025	2025.4274	USA	VIRGINIA	USA								CVLJUD	COMMUNITY						CVL	JUD		1	051	051	05	1	3.4	6	1	6	11.0169491525424	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250606164500	https://www.yahoo.com/news/mentor-honored-big-commitment-youth-145553182.html
1248257551	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVLJUD	COMMUNITY						CVL	JUD		1	051	051	05	1	3.4	4	1	4	11.0169491525424	3	Bay County, Florida, United States	US	USFL	FL005	30.2085	-85.6244	295738	3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20250606164500	https://www.yahoo.com/news/mentor-honored-big-commitment-youth-145553182.html
1248257552	20250606	202506	2025	2025.4274	USA	KENTUCKY	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	8	1	8	6.30498533724341	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606164500	https://www.wkms.org/arts-culture/2025-06-06/bradley-awards-recognize-excellence-in-kentucky-high-school-theater
1248257553	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	3.33333333333333	3	Cache Valley, Utah, United States	US	USUT	UT019	38.725	-109.521	1426257	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	20250606164500	https://www.upr.org/utah-news/2025-06-06/can-this-new-clinic-meet-northern-utahs-growing-demand-for-primary-care
1248257554	20250606	202506	2025	2025.4274	USA	UTAH	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	3	1	3	3.33333333333333	3	Utah State University, Utah, United States	US	USUT	UT005	41.741	-111.813	1446896	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	20250606164500	https://www.upr.org/utah-news/2025-06-06/can-this-new-clinic-meet-northern-utahs-growing-demand-for-primary-care
1248257555	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-2.91777188328913	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250606164500	https://www.yahoo.com/news/plymouth-schools-food-director-accused-154334329.html
1248257556	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	0.440528634361231	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606164500	https://www.wvnews.com/statejournal/news/wvnews/u-s-sen-justice-applauds-potential-return-of-whole-milk-to-schools/article_650b65f4-d166-4aaa-85c6-5015c37378de.html
1248257557	20250606	202506	2025	2025.4274	USA	ILLINOIS	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	5	1	5	8.33333333333333	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250606164500	http://readme.readmedia.com/ICC-Livestock-Judging-Team-Earns-Honors-at-All-East-Contest/merit-190691
1248257558	20250606	202506	2025	2025.4274	USA	KENTUCKY	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	-3.06513409961686	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606164500	https://www.wkms.org/2025-06-05/kentuckys-gas-tax-to-lower-by-another-cent-in-july-beshear-says
1248257559	20250606	202506	2025	2025.4274	USA	OREGON	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	0.969696969696971	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606164500	https://www.yahoo.com/news/oregon-middle-school-hosts-drag-140041346.html
1248257560	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	7	1	7	1.54545454545454	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606164500	https://www.wherewhatwhen.com/article/the-5-billion-dollar-national-school-choice-bill-moves-forward
1248257561	20250606	202506	2025	2025.4274	USA	TEXAS	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	0.59241706161138	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606164500	https://www.yahoo.com/news/texas-begin-summer-lunch-program-153500932.html
1248257562	20250606	202506	2025	2025.4274	USA	FLORIDA	USA								ELI	ACTOR						ELI			0	043	043	04	1	2.8	7	1	7	-4.18848167539267	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606164500	https://radaronline.com/p/burt-reynolds-secretly-probed-fbi-mob-ties-link-mafia-jfk-assassination/
1248257563	20250606	202506	2025	2025.4274	USA	THE US	USA								FRA	FRENCH	FRA								0	017	017	01	1	0.0	6	1	6	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257564	20250606	202506	2025	2025.4274	USA	THE US	USA								FRA	FRANCE	FRA								0	017	017	01	1	0.0	2	1	2	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257565	20250606	202506	2025	2025.4274	USA	THE US	USA								FRA	FRANCE	FRA								0	017	017	01	1	0.0	2	1	2	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	1	United States	US	US		39.828175	-98.5795	US	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257566	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	017	017	01	1	0.0	2	1	2	-3.60169491525423	1	Germany	GM	GM		51.5	10.5	GM	4	Colleville, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	1	Germany	GM	GM		51.5	10.5	GM	20250606164500	https://www.wkyc.com/article/news/nation-world/81st-anniversary-of-d-day/507-9b8ee25b-dbfc-4c77-adab-aa66b99952a9
1248257567	20250606	202506	2025	2025.4274	USA	THE US	USA								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	1	United States	US	US		39.828175	-98.5795	US	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257568	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								FRA	FRANCE	FRA								0	036	036	03	1	4.0	1	1	1	-2.43055555555556	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257569	20250606	202506	2025	2025.4274	USA	THE US	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257570	20250606	202506	2025	2025.4274	USA	THE US	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	1	United States	US	US		39.828175	-98.5795	US	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257571	20250606	202506	2025	2025.4274	USA	MINNEAPOLIS	USA								FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	11.854103343465	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606164500	https://www.prnewswire.com/news-releases/prince-celebration-2025-302475519.html
1248257572	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	-3.18791946308724	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://www.moneycontrol.com/world/foe-friend-foe-again-a-timeline-of-friendship-fallout-and-feuds-between-trump-and-musk-article-13103426.html
1248257573	20250606	202506	2025	2025.4274	USA	THE US	USA								FRA	FRANCE	FRA								0	060	060	06	2	6.0	4	1	4	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257574	20250606	202506	2025	2025.4274	USA	THE US	USA								FRA	FRANCE	FRA								0	060	060	06	2	6.0	2	1	2	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257575	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	0874	087	08	2	10.0	1	1	1	-3.18791946308724	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://www.moneycontrol.com/world/foe-friend-foe-again-a-timeline-of-friendship-fallout-and-feuds-between-trump-and-musk-article-13103426.html
1248257576	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	0874	087	08	2	10.0	1	1	1	-3.18791946308724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://www.moneycontrol.com/world/foe-friend-foe-again-a-timeline-of-friendship-fallout-and-feuds-between-trump-and-musk-article-13103426.html
1248257577	20250606	202506	2025	2025.4274	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	1	1	1	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257578	20250606	202506	2025	2025.4274	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	1	1	1	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257579	20250606	202506	2025	2025.4274	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	1	1	1	-2.43055555555556	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257580	20250606	202506	2025	2025.4274	USA	ROCHESTER	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	5.06329113924051	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606164500	https://rbj.net/2025/06/06/cannacon-rochester-cannabis-convention/
1248257581	20250606	202506	2025	2025.4274	USA	ROCHESTER	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	5.06329113924051	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	United Kingdom	UK	UK		54	-4	UK	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606164500	https://rbj.net/2025/06/06/cannacon-rochester-cannabis-convention/
1248257582	20250606	202506	2025	2025.4274	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257583	20250606	202506	2025	2025.4274	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	1	1	1	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257584	20250606	202506	2025	2025.4274	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	1	1	1	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248257585	20250606	202506	2025	2025.4274	USA	LAWRENCE	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-5.76131687242798	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606164500	https://www.yahoo.com/news/msnbc-host-stunned-trump-unprecedented-122433461.html
1248257586	20250606	202506	2025	2025.4274	USA	LAWRENCE	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-5.76131687242798	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606164500	https://www.yahoo.com/news/msnbc-host-stunned-trump-unprecedented-122433461.html
