GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247572313	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS																		0	160	160	16	4	-4.0	1	1	1	-2.92035398230088	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250603114500	https://www.kyivpost.com/opinion/53852
1247572314	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS																		0	160	160	16	4	-4.0	1	1	1	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250603114500	https://www.kyivpost.com/opinion/53852
1247572315	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS																		1	195	195	19	4	-10.0	3	1	3	-6.80459770114942	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	0								4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250603114500	https://www.dailymail.co.uk/news/article-14774989/nightmare-putin-cripple-britain-missiles-drones-cyber-defence-review.html
1247572316	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								AZE	AZERBAIJANI	AZE								0	190	190	19	4	-10.0	1	1	1	-2.98136645962733	1	Russia	RS	RS		60	100	RS	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250603114500	https://en.apa.az/south-azerbaijan/fortress-built-as-a-mosque-that-became-a-symbol-of-azerbaijans-struggle-research-469299
1247572317	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								AZE	AZERBAIJANI	AZE								0	190	190	19	4	-10.0	1	1	1	-2.98136645962733	1	Russia	RS	RS		60	100	RS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603114500	https://en.apa.az/south-azerbaijan/fortress-built-as-a-mosque-that-became-a-symbol-of-azerbaijans-struggle-research-469299
1247572318	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	050	050	05	1	3.5	3	1	3	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/opinion/53852
1247572319	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	050	050	05	1	3.5	2	1	2	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/opinion/53852
1247572320	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								FRA	FRANCE	FRA								1	141	141	14	3	-6.5	4	1	4	-0.30864197530864	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603114500	https://blooloop.com/museum/news/emmanuel-macron-waxwork-stolen-activists-paris-museum/
1247572321	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	110	110	11	3	-2.0	8	1	8	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/opinion/53852
1247572322	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	110	110	11	3	-2.0	2	1	2	-2.92035398230088	1		YI	YI				YI	1		YI	YI				YI	1		YI	YI				YI	20250603114500	https://www.kyivpost.com/opinion/53852
1247572323	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOUNO	UNITED NATIONS		UNO				IGO			0	111	111	11	3	-2.0	3	1	3	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/opinion/53852
1247572324	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOUNO	UNITED NATIONS		UNO				IGO			0	111	111	11	3	-2.0	1	1	1	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250603114500	https://www.kyivpost.com/opinion/53852
1247572325	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOUNO	UNITED NATIONS		UNO				IGO			0	111	111	11	3	-2.0	1	1	1	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Serbia	RI	RI		44	21	RI	20250603114500	https://www.kyivpost.com/opinion/53852
1247572326	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOUNO	UNITED NATIONS		UNO				IGO			0	111	111	11	3	-2.0	2	1	2	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/opinion/53852
1247572327	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOUNO	UNITED NATIONS		UNO				IGO			0	120	120	12	3	-4.0	1	1	1	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250603114500	https://www.kyivpost.com/opinion/53852
1247572328	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOUNO	UNITED NATIONS		UNO				IGO			0	120	120	12	3	-4.0	1	1	1	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/opinion/53852
1247572329	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	074	074	07	2	8.5	2	1	2	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/opinion/53852
1247572330	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	074	074	07	2	8.5	2	1	2	-2.92035398230088	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/opinion/53852
1247572331	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	051	051	05	1	3.4	5	1	5	5.19480519480519	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603114500	https://en.apa.az/cis-countries/kremlin-tehran-has-no-plans-to-acquire-nuclear-weapons-469305
1247572332	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								IRN	TABRIZ	IRN								0	190	190	19	4	-10.0	2	1	2	-2.98136645962733	1	Russia	RS	RS		60	100	RS	4	Qajar, Zanjan, Iran	IR	IR36	41125	36.068	49.3401	-3066462	1	Russia	RS	RS		60	100	RS	20250603114500	https://en.apa.az/south-azerbaijan/fortress-built-as-a-mosque-that-became-a-symbol-of-azerbaijans-struggle-research-469299
1247572333	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								IRN	TABRIZ	IRN								0	190	190	19	4	-10.0	2	1	2	-2.98136645962733	1	Russia	RS	RS		60	100	RS	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Russia	RS	RS		60	100	RS	20250603114500	https://en.apa.az/south-azerbaijan/fortress-built-as-a-mosque-that-became-a-symbol-of-azerbaijans-struggle-research-469299
1247572334	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								MIL	DESTROYER						MIL			0	043	043	04	1	2.8	8	1	8	-6.80459770114942	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250603114500	https://www.dailymail.co.uk/news/article-14774989/nightmare-putin-cripple-britain-missiles-drones-cyber-defence-review.html
1247572335	20250603	202506	2025	2025.4192	RUS	MOSCOW	RUS								MIL	MILITARY						MIL			0	051	051	05	1	3.4	3	1	3	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1		YI	YI				YI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/opinion/53852
1247572336	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	051	051	05	1	3.4	4	1	4	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1		YI	YI				YI	1		YI	YI				YI	20250603114500	https://www.kyivpost.com/opinion/53852
1247572337	20250603	202506	2025	2025.4192	RUS	MOSCOW	RUS								MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-2.92035398230088	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250603114500	https://www.kyivpost.com/opinion/53852
1247572338	20250603	202506	2025	2025.4192	RUS	MOSCOW	RUS								RUSCOP	MOSCOW	RUS					COP			1	090	090	09	2	-2.0	10	1	10	-14.8648648648649	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.dnews.com/local-news/moscow-resident-allegedly-fired-shotgun-at-intruder-on-friday-night-ea2b12a2
1247572339	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	043	043	04	1	2.8	5	1	5	-2.87443267776097	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53843
1247572340	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	043	043	04	1	2.8	2	1	2	-2.87443267776097	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603114500	https://www.kyivpost.com/post/53843
1247572341	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								SCGSRB	SERBIA	SRB								1	112	112	11	3	-2.0	8	1	8	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/opinion/53852
1247572342	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								SCGSRB	SERBIA	SRB								1	112	112	11	3	-2.0	2	1	2	-2.92035398230088	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1		YI	YI				YI	1		YI	YI				YI	20250603114500	https://www.kyivpost.com/opinion/53852
1247572343	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								TUR	TURKISH	TUR								1	042	042	04	1	1.9	2	1	2	-2.9126213592233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603114500	https://www.kyivpost.com/post/53846
1247572344	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								TUR	TURKISH	TUR								1	042	042	04	1	1.9	2	1	2	-2.9126213592233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603114500	https://www.kyivpost.com/post/53846
1247572345	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								TURGOV	TURKEY	TUR					GOV			1	042	042	04	1	1.9	2	1	2	-2.9126213592233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603114500	https://www.kyivpost.com/post/53846
1247572346	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								TURGOV	TURKISH	TUR					GOV			1	042	042	04	1	1.9	4	1	4	-2.9126213592233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603114500	https://www.kyivpost.com/post/53846
1247572347	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	014	014	01	1	0.0	2	1	2	-9.90099009900991	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53859
1247572348	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-2.9126213592233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53846
1247572349	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	2	1	2	-2.87443267776097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250603114500	https://www.kyivpost.com/post/53843
1247572350	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	6	1	6	-2.87443267776097	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603114500	https://www.kyivpost.com/post/53843
1247572351	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	2	1	2	-2.87443267776097	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250603114500	https://www.kyivpost.com/post/53843
1247572352	20250603	202506	2025	2025.4192	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	0353	035	03	1	7.0	1	1	1	-2.58064516129032	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603114500	https://www.kyivpost.com/post/53867
1247572353	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-2.9126213592233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53846
1247572354	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	10	1	10	-9.63855421686748	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250603114500	https://www.kyivpost.com/post/53839
1247572355	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-2.9126213592233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53846
1247572356	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	-9.90099009900991	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250603114500	https://www.kyivpost.com/post/53859
1247572357	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-9.90099009900991	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53859
1247572358	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	1	1	1	-2.87443267776097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	20250603114500	https://www.kyivpost.com/post/53843
1247572359	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	1	1	1	-2.9126213592233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603114500	https://www.kyivpost.com/post/53846
1247572360	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	1	1	1	-2.87443267776097	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	20250603114500	https://www.kyivpost.com/post/53843
1247572361	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	106	106	10	3	-5.0	7	1	7	-1.25944584382871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.theglobeandmail.com/world/article-ukraine-presidents-chief-of-staff-in-us-for-talks-on-defence-support/
1247572362	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1246	124	12	3	-4.0	1	1	1	-2.58064516129032	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53867
1247572363	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	128	128	12	3	-5.0	1	1	1	-2.87443267776097	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yunakivka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1221	35.0406	-1059790	4	Yunakivka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1221	35.0406	-1059790	20250603114500	https://www.kyivpost.com/post/53843
1247572364	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	128	128	12	3	-5.0	5	1	5	-2.87443267776097	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yunakivka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1221	35.0406	-1059790	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53843
1247572365	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	164	164	16	4	-7.0	1	1	1	-2.58064516129032	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53867
1247572366	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	2	1	2	-9.90099009900991	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53859
1247572367	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	2	1	2	-9.63855421686748	1	Russia	RS	RS		60	100	RS	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Russia	RS	RS		60	100	RS	20250603114500	https://www.kyivpost.com/post/53839
1247572368	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	193	193	19	4	-10.0	2	1	2	-12.0689655172414	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603114500	https://en.apa.az/cis-countries/russian-military-shells-ukrainian-city-of-sumy-casualties-reported-469290
1247572369	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKRCVL	UKRAINIAN	UKR					CVL			1	190	190	19	4	-10.0	3	1	3	-9.90099009900991	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53859
1247572370	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKRCVL	UKRAINIAN	UKR					CVL			1	190	190	19	4	-10.0	3	1	3	-9.63855421686748	1	Russia	RS	RS		60	100	RS	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Russia	RS	RS		60	100	RS	20250603114500	https://www.kyivpost.com/post/53839
