GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248603891	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	14	2	14	-5.0709939148073	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609093000	https://www.gulfcoastnewsnow.com/article/russia-drone-attack-ukraine-air-force/65007556
1248603892	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			1	193	193	19	4	-10.0	4	1	4	-13.2352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609093000	https://www.moneycontrol.com/world/russia-fires-479-drones-at-ukraine-overnight-kyiv-claims-majority-intercepted-article-13105388.html
1248603893	20250609	202506	2025	2025.4356	UKRMIL	UKRAINIAN	UKR					MIL													1	193	193	19	4	-10.0	6	1	6	-13.2352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609093000	https://www.moneycontrol.com/world/russia-fires-479-drones-at-ukraine-overnight-kyiv-claims-majority-intercepted-article-13105388.html
1248603894	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-0.53547523427042	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609093000	http://news.cnwest.com/szyw/a/2025/06/09/23132291.html
1248603895	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-4.16233090530697	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609093000	https://www.bostonglobe.com/2025/06/09/metro/ice-arrests-at-boston-immigration-court/
1248603896	20250609	202506	2025	2025.4356	USA	WISCONSIN	USA																		1	012	012	01	1	-0.4	7	1	7	-0.93567251461989	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609093000	https://www.reporterherald.com/2025/06/09/asking-eric-letter-writer-cant-get-answers-about-friends-death/
1248603897	20250609	202506	2025	2025.4356	USA	COLORADO	USA																		0	012	012	01	1	-0.4	10	1	10	0.88105726872247	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609093000	https://www.gjsentinel.com/news/western_colorado/colorado-has-unique-protections-for-river-recreation-but-do-they-have-enough-legal-muscle/article_5349ece7-99b1-4180-92dc-65e408d1a5ae.html
1248603898	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	4.91525423728814	3	Eldridge Park, New York, United States	US	USNY	NY015	42.117	-76.8172	949463	0								3	Eldridge Park, New York, United States	US	USNY		42.117	-76.8172	949463	20250609093000	https://bigfrog104.com/ixp/41/p/new-yorks-3-friendliest-cities/
1248603899	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	4.91525423728814	3	Eldridge Park, New York, United States	US	USNY	NY015	42.117	-76.8172	949463	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609093000	https://bigfrog104.com/ixp/41/p/new-yorks-3-friendliest-cities/
1248603900	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		1	020	020	02	1	3.0	1	1	1	-2.19512195121952	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://english.aawsat.com/world/5152365-tehran-urges-washington-stop-%E2%80%98role-sharing%E2%80%99-israel
1248603901	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.42214532871972	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250609093000	http://www.milfordmirror.com/opinion/article/ct-education-funding-uconn-20364720.php
1248603902	20250609	202506	2025	2025.4356	USA	THE US	USA																		0	040	040	04	1	1.0	3	1	3	-3.94265232974911	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609093000	https://www.moneycontrol.com/news/india/diplomatic-face-off-in-us-india-hits-home-run-pak-heads-home-embarrased-13105335.html
1248603903	20250609	202506	2025	2025.4356	USA	THE US	USA																		0	040	040	04	1	1.0	1	1	1	-3.94265232974911	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://www.moneycontrol.com/news/india/diplomatic-face-off-in-us-india-hits-home-run-pak-heads-home-embarrased-13105335.html
1248603904	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.26881720430108	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Schoharie County, New York, United States	US	USNY		42.5667	-74.4663	974145	20250609093000	https://bigfrog104.com/howe-caverns-flooding/
1248603905	20250609	202506	2025	2025.4356	USA	IOWA	USA																		0	046	046	04	1	7.0	10	1	10	-0.53547523427042	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609093000	http://news.cnwest.com/szyw/a/2025/06/09/23132291.html
1248603906	20250609	202506	2025	2025.4356	USA	THE US	USA																		0	050	050	05	1	3.5	10	1	10	-1.12517580872011	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250609093000	https://saiia.org.za/research/reimagining-sa-us-relations-in-the-aftermath-of-the-oval-office-spectacle/
1248603907	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	4.91525423728814	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250609093000	https://bigfrog104.com/ixp/41/p/new-yorks-3-friendliest-cities/
1248603908	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.90909090909091	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609093000	https://280living.com/businesses/280-area-business-happenings-june-2025/
1248603909	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	4.91525423728814	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250609093000	https://bigfrog104.com/ixp/41/p/new-yorks-3-friendliest-cities/
1248603910	20250609	202506	2025	2025.4356	USA	NEW YORK	USA																		1	057	057	05	1	8.0	5	1	5	-1.40845070422535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609093000	https://www.prospectmagazine.co.uk/podcasts/media-confidential/70115/qa-whats-the-biggest-risk-youve-ever-taken
1248603911	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-2.42214532871972	3	University Of Connecticut, Connecticut, United States	US	USCT	CT003	41.7768	-72.7054	211684	0								3	University Of Connecticut, Connecticut, United States	US	USCT		41.7768	-72.7054	211684	20250609093000	http://www.milfordmirror.com/opinion/article/ct-education-funding-uconn-20364720.php
1248603912	20250609	202506	2025	2025.4356	USA	MINNESOTA	USA																		1	072	072	07	2	8.3	4	1	4	-0.83102493074792	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250609093000	https://twinsdaily.com/minnesota-twins-players-project/alex-burnett-r322/
1248603913	20250609	202506	2025	2025.4356	USA	MINNESOTA	USA																		1	072	072	07	2	8.3	6	1	6	-0.83102493074792	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609093000	https://twinsdaily.com/minnesota-twins-players-project/alex-burnett-r322/
1248603914	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		1	085	085	08	2	7.0	1	1	1	-2.19512195121952	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://english.aawsat.com/world/5152365-tehran-urges-washington-stop-%E2%80%98role-sharing%E2%80%99-israel
1248603915	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		1	085	085	08	2	7.0	7	1	7	-2.19512195121952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://english.aawsat.com/world/5152365-tehran-urges-washington-stop-%E2%80%98role-sharing%E2%80%99-israel
1248603916	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.86282811176969	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603917	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.86282811176969	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603918	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	10	1	10	-2.31118448204705	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609093000	https://nuclear-news.net/2025/06/09/1-a-trumps-nuclear-power-obsession/
1248603919	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-4.16233090530697	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609093000	https://www.bostonglobe.com/2025/06/09/metro/ice-arrests-at-boston-immigration-court/
1248603920	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		1	160	160	16	4	-4.0	2	1	2	-2.8688524590164	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.theguardian.com/australia-news/2025/jun/09/afternoon-update-monday-ntwnfb
1248603921	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	3	1	3	-1.6497461928934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609093000	https://lasvegassun.com/news/2025/jun/09/in-this-corrupt-age-a-new-crypto-law-should-leave/
1248603922	20250609	202506	2025	2025.4356	USA	WISCONSIN	USA																		1	180	180	18	4	-9.0	2	1	2	-3.83561643835616	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250609093000	https://www.channel3000.com/news/wisconsin-police-12-year-old-set-3-cars-on-fire-family-left-without-a-vehicle/article_a4c8b304-64ba-51ff-b181-a09058bc9671.html
1248603923	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-4.95575221238938	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609093000	https://www.nwaonline.com/news/2025/jun/09/johnson-favors-trump-in-split-with-billionaire/
1248603924	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-1.45454545454545	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250609093000	https://richmond.com/opinion/column/article_b9f4a552-7439-441f-b3b1-83df9c843c1c.html
1248603925	20250609	202506	2025	2025.4356	USA	RICHMOND	USA																		1	192	192	19	4	-9.5	8	1	8	-1.45454545454545	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250609093000	https://richmond.com/opinion/column/article_b9f4a552-7439-441f-b3b1-83df9c843c1c.html
1248603926	20250609	202506	2025	2025.4356	USA	INDIANA	USA																		1	192	192	19	4	-9.5	6	1	6	2.29276895943562	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609093000	https://www.indianapolismonthly.com/featured/indiana-architects-vonnegut-bohn/
1248603927	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	2.29276895943562	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250609093000	https://www.indianapolismonthly.com/featured/indiana-architects-vonnegut-bohn/
1248603928	20250609	202506	2025	2025.4356	USA	BOSTON	USA								AGO	ANGOLA	AGO								0	1822	182	18	4	-9.0	5	1	5	-4.16233090530697	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609093000	https://www.bostonglobe.com/2025/06/09/metro/ice-arrests-at-boston-immigration-court/
1248603929	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								AGO	ANGOLA	AGO								0	1822	182	18	4	-9.0	2	1	2	-4.16233090530697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609093000	https://www.bostonglobe.com/2025/06/09/metro/ice-arrests-at-boston-immigration-court/
1248603930	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								AGO	ANGOLA	AGO								0	1822	182	18	4	-9.0	2	1	2	-4.16233090530697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609093000	https://www.bostonglobe.com/2025/06/09/metro/ice-arrests-at-boston-immigration-court/
1248603931	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								AUSEDU	QUEENSLAND	AUS					EDU			1	010	010	01	1	0.0	4	1	4	-3.83036935704514	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	20250609093000	https://www.abc.net.au/news/2025-06-09/electric-vehicle-myths-misinformation-battery-ev-australia-study/105394232
1248603932	20250609	202506	2025	2025.4356	USA	LAS VEGAS	USA								BUS	MANUFACTURER						BUS			1	010	010	01	1	0.0	4	1	4	1.32275132275132	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250609093000	https://vegasinc.lasvegassun.com/news/2025/jun/09/rent-a-robot-firm-is-part-of-las-vegas-tech-renais/
1248603933	20250609	202506	2025	2025.4356	USA	LAS VEGAS	USA								BUS	MANUFACTURER						BUS			1	010	010	01	1	0.0	6	1	6	1.32275132275132	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609093000	https://vegasinc.lasvegassun.com/news/2025/jun/09/rent-a-robot-firm-is-part-of-las-vegas-tech-renais/
1248603934	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	012	012	01	1	-0.4	2	1	2	-2.31118448204705	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250609093000	https://nuclear-news.net/2025/06/09/1-a-trumps-nuclear-power-obsession/
1248603935	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								BUS	INVESTOR						BUS			1	090	090	09	2	-2.0	10	1	10	-2.66666666666667	0								0								0								20250609093000	https://www.marketscreener.com/quote/stock/COMPASS-DIVERSIFIED-17010/news/Compass-Diversified-Investigated-for-Securities-Fraud-Violations-Contact-the-DJS-Law-Group-to-Disc-50189389/
1248603936	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	6	1	6	-2.12765957446808	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250609093000	https://www.businesstimes.com.sg/companies-markets/banking-finance/hong-kongs-leader-says-maintain-us-dollar-peg-despite-geopolitical-tensions
1248603937	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	044	044	04	1	2.5	2	1	2	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603938	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	044	044	04	1	2.5	6	1	6	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603939	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	044	044	04	1	2.5	2	1	2	-4.58715596330275	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603940	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINA	CHN								1	052	052	05	1	3.5	10	1	10	-1.57232704402515	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609093000	https://www.businesstimes.com.sg/international/global/starbucks-joins-china-price-war-discounts-tea-drinks
1248603941	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								CHN	CHINESE	CHN								1	090	090	09	2	-2.0	2	1	2	-4.15821501014199	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609093000	https://www.foxnews.com/opinion/real-implications-chinese-fungus-smuggling
1248603942	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	110	110	11	3	-2.0	2	1	2	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603943	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	110	110	11	3	-2.0	6	1	6	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603944	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	110	110	11	3	-2.0	2	1	2	-4.58715596330275	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603945	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								CHNCVL	CHINA	CHN					CVL			1	010	010	01	1	0.0	3	1	3	-4.15821501014199	2	California, United States	US	USCA		36.17	-119.746	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.foxnews.com/opinion/real-implications-chinese-fungus-smuggling
1248603946	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								CHNCVL	CHINESE	CHN					CVL			1	010	010	01	1	0.0	2	1	2	-4.15821501014199	2	California, United States	US	USCA		36.17	-119.746	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	20250609093000	https://www.foxnews.com/opinion/real-implications-chinese-fungus-smuggling
1248603947	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								CHNCVL	CHINESE	CHN					CVL			1	090	090	09	2	-2.0	3	1	3	-4.15821501014199	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609093000	https://www.foxnews.com/opinion/real-implications-chinese-fungus-smuggling
