GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244417342	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													1	060	060	06	2	6.0	10	1	10	-2.97766749379653	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517091500	https://en.trend.az/iran/politics/4045050.html
1244417343	20250517	202505	2025	2025.3753	TKM	TURKMEN	TKM								RUS	TATARSTAN	RUS								1	042	042	04	1	1.9	10	1	10	5.76923076923077	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250517091500	https://tdh.gov.tm/index.php/en/post/44876/visitors-international-exhibition-russia-halal-expo-were-treated-turkmen-delicacies
1244417344	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	-8.90410958904114	0								0								0								20250517091500	https://www.thecable.ng/iswap-kills-23-farmers-fishermen-in-borno/
1244417345	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		0	013	013	01	1	0.4	2	1	2	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417346	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR																		0	040	040	04	1	1.0	2	1	2	-2.66666666666667	1	Sweden	SW	SW		62	15	SW	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517091500	https://www.chronicle.lu/category/international-news/54889-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-no-ceasefire
1244417347	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								LEG	REPRESENTATIVES						LEG			0	120	120	12	3	-4.0	1	1	1	-2.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517091500	https://www.chronicle.lu/category/international-news/54889-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-no-ceasefire
1244417348	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	2	1	2	-2.66666666666667	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517091500	https://www.chronicle.lu/category/international-news/54889-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-no-ceasefire
1244417349	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	2	1	2	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417350	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	6	1	6	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417351	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417352	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	040	040	04	1	1.0	8	1	8	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417353	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417354	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	8	1	8	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417355	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-5.30503978779841	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417356	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417357	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	6	1	6	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417358	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	111	111	11	3	-2.0	10	1	10	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417359	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	10	1	10	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417360	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			MILGOV	MILITARY						MIL	GOV		1	182	182	18	4	-9.5	2	1	2	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417361	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	164	164	16	4	-7.0	2	1	2	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417362	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	041	041	04	1	1.0	2	1	2	-2.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517091500	https://www.chronicle.lu/category/international-news/54889-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-no-ceasefire
1244417363	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0.93167701863354	3	East Islip, New York, United States	US	USNY	NY103	40.732	-73.1857	949137	0								3	Bay Shore, New York, United States	US	USNY		40.7251	-73.2454	943194	20250517091500	https://www.pr.com/press-release/938920
1244417364	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	0.93167701863354	3	East Islip, New York, United States	US	USNY	NY103	40.732	-73.1857	949137	0								3	East Islip, New York, United States	US	USNY		40.732	-73.1857	949137	20250517091500	https://www.pr.com/press-release/938920
1244417365	20250517	202505	2025	2025.3753	USA	KANSAS CITY	USA																		1	036	036	03	1	4.0	10	1	10	1.95652173913043	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517091500	https://www.timesleaderonline.com/news/local-news/2025/05/st-clairsville-steam-team-advances-to-global-finals/
1244417366	20250517	202505	2025	2025.3753	USA	NEVADA	USA																		1	036	036	03	1	4.0	10	1	10	7.98816568047337	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517091500	http://eastcorkjournal.ie/product/nevada-driving-license-editable-template-high-quality-psd-format/
1244417367	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	4.94505494505494	3	Ashland, North Carolina, United States	US	USNC	NC033	36.3299	-79.5167	1006120	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517091500	https://www.post-journal.com/news/top-stories/2025/05/missions-of-helping-hands-returns-to-north-carolina/
1244417368	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		0	043	043	04	1	2.8	14	1	7	6.60811375993308	3	Rocky Mount, North Carolina, United States	US	USNC	NC127	35.9382	-77.7905	1022368	0								3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	20250517091500	https://familydestinationsguide.com/best-north-carolina-cheesesteaks/
1244417369	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	8	1	8	4.94505494505494	3	Ashland, North Carolina, United States	US	USNC	NC033	36.3299	-79.5167	1006120	0								3	Ashland, North Carolina, United States	US	USNC	NC033	36.3299	-79.5167	1006120	20250517091500	https://www.post-journal.com/news/top-stories/2025/05/missions-of-helping-hands-returns-to-north-carolina/
1244417370	20250517	202505	2025	2025.3753	USA	NORTH CAROLINA	USA																		1	046	046	04	1	7.0	1	1	1	4.94505494505494	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Ashland, North Carolina, United States	US	USNC	NC033	36.3299	-79.5167	1006120	20250517091500	https://www.post-journal.com/news/top-stories/2025/05/missions-of-helping-hands-returns-to-north-carolina/
1244417371	20250517	202505	2025	2025.3753	USA	PHILADELPHIA	USA																		1	051	051	05	1	3.4	4	1	4	9.30232558139538	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								1	Namibia	WA	WA		-22	17	WA	20250517091500	https://www.tvguide.co.uk/schedule/e286fa01-3608-5925-8f7c-d38f85241f4c/dogs-with-extraordinary-jobs
1244417372	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	6.60811375993308	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517091500	https://familydestinationsguide.com/best-north-carolina-cheesesteaks/
1244417373	20250517	202505	2025	2025.3753	USA	MONTANA	USA																		1	0841	084	08	2	7.0	2	1	2	-1.04895104895105	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250517091500	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-nasty-nine-stood-against-anti-freedom-freedom-caucus/article_d8ec223a-7a2a-4dd6-959f-df04d413ebaf.html
1244417374	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	010	010	01	1	0.0	2	1	2	-1.27737226277372	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517091500	https://www.nbcsandiego.com/news/local/public-input-sought-on-lossan-rail-alignment-options-including-remaining-in-place/3827791/
1244417375	20250517	202505	2025	2025.3753	USA	MONTANA	USA								CVL	VOTER						CVL			1	020	020	02	1	3.0	5	1	5	-4.08163265306122	0								0								0								20250517091500	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-ward-is-a-housing-moratorium-and-will-harm-bozemans-water-future/article_51019bc2-b2f0-4db3-801a-003b7349b7df.html
1244417376	20250517	202505	2025	2025.3753	USA	MONTANA	USA								CVL	VOTER						CVL			1	127	127	12	3	-5.0	5	1	5	-4.08163265306122	0								0								0								20250517091500	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-ward-is-a-housing-moratorium-and-will-harm-bozemans-water-future/article_51019bc2-b2f0-4db3-801a-003b7349b7df.html
1244417377	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-9.51526032315982	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244417378	20250517	202505	2025	2025.3753	USA	SEATTLE	USA								EDU	SCHOOL						EDU			1	050	050	05	1	3.5	10	1	10	-2.73684210526316	0								0								0								20250517091500	https://www.king5.com/article/news/local/seattle/students-seattle-student-union-pushback-resource-officers-on-campuses/281-67d3338e-07c4-4846-ac52-7729784a88dd
1244417379	20250517	202505	2025	2025.3753	USA	SEATTLE	USA								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	10	1	10	-2.73684210526316	0								0								0								20250517091500	https://www.king5.com/article/news/local/seattle/students-seattle-student-union-pushback-resource-officers-on-campuses/281-67d3338e-07c4-4846-ac52-7729784a88dd
1244417380	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	124	124	12	3	-4.0	1	1	1	-9.51526032315982	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244417381	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	124	124	12	3	-4.0	1	1	1	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244417382	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	2	1	2	-9.51526032315982	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244417383	20250517	202505	2025	2025.3753	USA	THE US	USA								GOVHLH	HEALTH MINIST						GOV	HLH		0	043	043	04	1	2.8	5	1	5	-6.83544303797468	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417384	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-3.08008213552362	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517091500	https://www.ndtv.com/world-news/adriana-smith-the-brain-dead-pregnant-woman-kept-alive-in-us-8436696
1244417385	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-3.08008213552362	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517091500	https://www.ndtv.com/world-news/adriana-smith-the-brain-dead-pregnant-woman-kept-alive-in-us-8436696
1244417386	20250517	202505	2025	2025.3753	USA	THE US	USA								IRN	IRAN	IRN								1	040	040	04	1	1.0	20	1	20	-1.00858501636712	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517091500	https://en.trend.az/iran/nuclearp/4045029.html
1244417387	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MED	SPOKESMAN						MED			1	010	010	01	1	0.0	2	1	2	3.59550561797753	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517091500	https://www.timesleaderonline.com/news/ohio-news/2025/05/ohio-new-energy-policy-signed-into-law/
1244417388	20250517	202505	2025	2025.3753	USA	LOUISIANA	USA								REL	BISHOP									1	010	010	01	1	0.0	10	1	10	2.89308176100628	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517091500	https://www.journalpatriot.com/new-vision-for-united-methodist-church-unveiled/article_5db6443e-941c-5f65-96b6-5ef024cde4da.html
1244417389	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	057	057	05	1	8.0	1	1	1	-5.92823712948518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.theweek.in/news/biz-tech/2025/05/17/explainer-moody-s-ratings-downgrades-the-us-to-aa1-and-its-impact.html
1244417390	20250517	202505	2025	2025.3753	USA	TEXAS	USA								USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	2	1	2	-9.51526032315982	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244417391	20250517	202505	2025	2025.3753	USAGOV	JOE BIDEN	USA					GOV			USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	-5.92823712948518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.theweek.in/news/biz-tech/2025/05/17/explainer-moody-s-ratings-downgrades-the-us-to-aa1-and-its-impact.html
1244417392	20250517	202505	2025	2025.3753	USALEG	THE US	USA					LEG			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-5.92823712948518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.theweek.in/news/biz-tech/2025/05/17/explainer-moody-s-ratings-downgrades-the-us-to-aa1-and-its-impact.html
1244417393	20250517	202505	2025	2025.3753	USALEG	THE US	USA					LEG			USAGOV	JOE BIDEN	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-5.92823712948518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517091500	https://www.theweek.in/news/biz-tech/2025/05/17/explainer-moody-s-ratings-downgrades-the-us-to-aa1-and-its-impact.html
1244417394	20250517	202505	2025	2025.3753	VEN	VENEZUELAN	VEN								CVL	MIGRANT						CVL			0	100	100	10	3	-5.0	4	1	4	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244417395	20250517	202505	2025	2025.3753	VENCRM	VENEZUELAN	VEN					CRM			CVL	MIGRANT						CVL			0	010	010	01	1	0.0	6	1	6	-9.51526032315982	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
