GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248371227	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	1.24223602484472	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607103000	https://mb.com.ph/2025/06/07/manalo-rubio-to-discuss-ph-us-mutual-interest-in-washington-meet
1248371228	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								PRTELI	ANTONIO GUTERRES	PRT					ELI			0	043	043	04	1	2.8	10	1	10	1.24223602484472	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607103000	https://mb.com.ph/2025/06/07/manalo-rubio-to-discuss-ph-us-mutual-interest-in-washington-meet
1248371229	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								RAD	EXTREMIST						RAD			1	010	010	01	1	0.0	10	1	10	-0.32467532467532	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.newstribune.com/news/2025/jun/07/commentary-harvard-defends-itself-in-a-way-all/
1248371230	20250607	202506	2025	2025.4301	USA	ALASKA	USA								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	10	1	10	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250607103000	https://biztoc.com/x/37ce15b3318e748f
1248371231	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	2	1	2	-4.96083550913838	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607103000	https://www.gdnonline.com:443/Details/1355166
1248371232	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	2	1	2	-4.96083550913838	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607103000	https://www.gdnonline.com:443/Details/1355166
1248371233	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-0.55555555555555	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	20250607103000	https://www.politico.eu/article/ukraine-zelenskyy-trump-meeting-g7-war-russia-putin-defense/
1248371234	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	-0.55555555555555	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607103000	https://www.politico.eu/article/ukraine-zelenskyy-trump-meeting-g7-war-russia-putin-defense/
1248371235	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								UKRGOV	UKRAINIAN	UKR					GOV			1	010	010	01	1	0.0	6	1	6	-4.96083550913838	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607103000	https://www.gdnonline.com:443/Details/1355166
1248371236	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	1	1	1	-6.42335766423358	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.nbcbayarea.com/news/local/cruel-and-chaotic-la-mayor-bass-gov-newsom-slam-ice-raids-in-downtown-la/3886866/
1248371237	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-4.85678704856787	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.courant.com/2025/06/07/lethal-algae-bloom-is-over-but-sickened-marine-mammals-arent-safe-yet-2/
1248371238	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-4.85678704856787	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607103000	https://www.courant.com/2025/06/07/lethal-algae-bloom-is-over-but-sickened-marine-mammals-arent-safe-yet-2/
1248371239	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	1.24223602484472	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607103000	https://mb.com.ph/2025/06/07/manalo-rubio-to-discuss-ph-us-mutual-interest-in-washington-meet
1248371240	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	4	1	4	1.24223602484472	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607103000	https://mb.com.ph/2025/06/07/manalo-rubio-to-discuss-ph-us-mutual-interest-in-washington-meet
1248371241	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	US OFFICIAL	USA					GOV			1	195	195	19	4	-10.0	4	1	4	-4.96083550913838	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250607103000	https://www.gdnonline.com:443/Details/1355166
1248371242	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	US OFFICIAL	USA					GOV			1	195	195	19	4	-10.0	1	1	1	-4.96083550913838	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607103000	https://www.gdnonline.com:443/Details/1355166
1248371243	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								VENMED	VENEZUELAN	VEN					MED			0	013	013	01	1	0.4	3	1	3	-1.89309576837416	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250607103000	https://www.courant.com/2025/06/07/confusion-and-frustration-trump-travel-ban-is-unclear-on-who-can-visit-the-us/
1248371244	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								aar	AFAR			aar						0	030	030	03	1	4.0	6	1	6	-0.32467532467532	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.newstribune.com/news/2025/jun/07/commentary-harvard-defends-itself-in-a-way-all/
1248371245	20250607	202506	2025	2025.4301	USABUS	A US	USA					BUS													1	043	043	04	1	2.8	10	1	10	1.7353579175705	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607103000	https://www.businessinsider.com/remote-work-european-company-us-work-life-balance-2025-6
1248371246	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-11.2554112554112	3	North Branford, Connecticut, United States	US	USCT	CT009	41.3276	-72.7673	209327	3	North Branford, Connecticut, United States	US	USCT		41.3276	-72.7673	209327	3	North Branford, Connecticut, United States	US	USCT		41.3276	-72.7673	209327	20250607103000	https://www.courant.com/2025/06/07/ct-man-sentenced-to-prison-for-fatally-stabbing-his-daughters-bulldog-during-domestic-dispute/
1248371247	20250607	202506	2025	2025.4301	USACVL	KANSAS CITY	USA					CVL													0	051	051	05	1	3.4	10	1	10	6.437125748503	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250607103000	https://www.kcur.org/arts-life/2025-06-07/juneteenth-kansas-city-events-parade
1248371248	20250607	202506	2025	2025.4301	USACVL	UNITED STATES	USA					CVL			BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	-6.42335766423358	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.nbcbayarea.com/news/local/cruel-and-chaotic-la-mayor-bass-gov-newsom-slam-ice-raids-in-downtown-la/3886866/
1248371249	20250607	202506	2025	2025.4301	USACVL	UNITED STATES	USA					CVL			USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	1	1	1	-6.42335766423358	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.nbcbayarea.com/news/local/cruel-and-chaotic-la-mayor-bass-gov-newsom-slam-ice-raids-in-downtown-la/3886866/
1248371250	20250607	202506	2025	2025.4301	USAEDU	UNITED STATES	USA					EDU													0	010	010	01	1	0.0	1	1	1	-3.18791946308725	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607103000	https://en.as.com/latest_news/goodbye-to-chemtrails-this-state-just-passed-a-law-banning-them-but-are-they-even-real-n/
1248371251	20250607	202506	2025	2025.4301	USAEDU	UNITED STATES	USA					EDU			MED	MEDIA						MED			0	013	013	01	1	0.4	1	1	1	-3.18791946308725	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607103000	https://en.as.com/latest_news/goodbye-to-chemtrails-this-state-just-passed-a-law-banning-them-but-are-they-even-real-n/
1248371252	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV													1	036	036	03	1	4.0	6	1	6	1.24223602484472	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607103000	https://mb.com.ph/2025/06/07/manalo-rubio-to-discuss-ph-us-mutual-interest-in-washington-meet
1248371253	20250607	202506	2025	2025.4301	USAGOV	NASA	USA					GOV													0	043	043	04	1	2.8	24	3	24	-1.87207488299532	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607103000	https://www.whro.org/2025-06-07/how-the-u-s-became-highly-reliant-on-elon-musk-for-access-to-space
1248371254	20250607	202506	2025	2025.4301	USAGOV	NASA	USA					GOV													1	045	045	04	1	5.0	6	1	6	-2.4390243902439	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607103000	https://www.newstribune.com/news/2025/jun/07/musk-pulls-back-on-threat-to-withdraw-dragon/
1248371255	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV													0	120	120	12	3	-4.0	2	1	2	0.60606060606061	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607103000	https://www.courant.com/2025/06/07/a-small-ct-city-is-gearing-up-for-a-rousing-election-heres-what-candidates-say-qualifies-them/
1248371256	20250607	202506	2025	2025.4301	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	BEIJING	CHN								1	043	043	04	1	2.8	2	1	2	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607103000	https://biztoc.com/x/53e7dfcf4e74457f
1248371257	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV			USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	1	1	1	-6.42335766423358	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.nbcbayarea.com/news/local/cruel-and-chaotic-la-mayor-bass-gov-newsom-slam-ice-raids-in-downtown-la/3886866/
1248371258	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV			USACVL	UNITED STATES	USA					CVL			1	138	138	13	3	-7.0	2	1	2	-6.42335766423358	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.nbcbayarea.com/news/local/cruel-and-chaotic-la-mayor-bass-gov-newsom-slam-ice-raids-in-downtown-la/3886866/
1248371259	20250607	202506	2025	2025.4301	USAGOV	US OFFICIAL	USA					GOV			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	5	1	5	-4.96083550913838	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607103000	https://www.gdnonline.com:443/Details/1355166
1248371260	20250607	202506	2025	2025.4301	USAGOV	US OFFICIAL	USA					GOV			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-4.96083550913838	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607103000	https://www.gdnonline.com:443/Details/1355166
1248371261	20250607	202506	2025	2025.4301	USALEG	LOUISIANA	USA					LEG			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	-3.20232896652111	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607103000	https://www.theadvocate.com/baton_rouge/news/politics/louisiana-legislature-looks-to-extend-business-tax-break/article_98cc9219-2f78-52c8-8b4f-aa76d0b010e4.html
1248371262	20250607	202506	2025	2025.4301	USAPRI	PUERTO RICO	USA																		0	016	016	01	1	-2.0	10	2	10	-2.3502653525398	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250607103000	https://www.whro.org/2025-06-07/you-barely-see-people-out-how-immigration-raids-are-reshaping-daily-life-in-puerto-ricos-dominican-enclave
1248371263	20250607	202506	2025	2025.4301	USAPRI	PUERTO RICO	USA																		0	173	173	17	4	-5.0	8	2	8	-2.3502653525398	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250607103000	https://www.whro.org/2025-06-07/you-barely-see-people-out-how-immigration-raids-are-reshaping-daily-life-in-puerto-ricos-dominican-enclave
1248371264	20250607	202506	2025	2025.4301	USAPRI	PUERTO RICO	USA								DOM	DOMINICAN	DOM								0	173	173	17	4	-5.0	4	2	4	-2.3502653525398	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250607103000	https://www.whro.org/2025-06-07/you-barely-see-people-out-how-immigration-raids-are-reshaping-daily-life-in-puerto-ricos-dominican-enclave
1248371265	20250607	202506	2025	2025.4301	USAPRIGOV	PUERTO RICO	USA					GOV			DOM	DOMINICAN	DOM								0	173	173	17	4	-5.0	16	2	16	-2.3502653525398	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250607103000	https://www.whro.org/2025-06-07/you-barely-see-people-out-how-immigration-raids-are-reshaping-daily-life-in-puerto-ricos-dominican-enclave
1248371266	20250607	202506	2025	2025.4301	VEN	VENEZUELA	VEN																		1	010	010	01	1	0.0	2	1	2	-5.08806262230919	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607103000	http://www.bignewsnetwork.com/news/278262303/sierra-leoneans-decry-us-travel-ban-as-violation-of-rights-freedoms
1248371267	20250607	202506	2025	2025.4301	VEN	VENEZUELA	VEN																		0	010	010	01	1	0.0	4	1	4	-1.89309576837416	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250607103000	https://www.courant.com/2025/06/07/confusion-and-frustration-trump-travel-ban-is-unclear-on-who-can-visit-the-us/
1248371268	20250607	202506	2025	2025.4301	VEN	VENEZUELAN	VEN								CVL	TRAVELER						CVL			0	040	040	04	1	1.0	1	1	1	-1.89309576837416	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607103000	https://www.courant.com/2025/06/07/confusion-and-frustration-trump-travel-ban-is-unclear-on-who-can-visit-the-us/
1248371269	20250607	202506	2025	2025.4301	VEN	VENEZUELAN	VEN								CVL	TRAVELER						CVL			0	040	040	04	1	1.0	1	1	1	-1.89309576837416	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607103000	https://www.courant.com/2025/06/07/confusion-and-frustration-trump-travel-ban-is-unclear-on-who-can-visit-the-us/
1248371270	20250607	202506	2025	2025.4301	VEN	VENEZUELA	VEN								CVL	TRAVELER						CVL			0	040	040	04	1	1.0	3	1	3	-1.89309576837416	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250607103000	https://www.courant.com/2025/06/07/confusion-and-frustration-trump-travel-ban-is-unclear-on-who-can-visit-the-us/
1248371271	20250607	202506	2025	2025.4301	VEN	VENEZUELAN	VEN								CVL	TRAVELER						CVL			0	080	080	08	2	5.0	1	1	1	-1.89309576837416	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	20250607103000	https://www.courant.com/2025/06/07/confusion-and-frustration-trump-travel-ban-is-unclear-on-who-can-visit-the-us/
1248371272	20250607	202506	2025	2025.4301	VEN	VENEZUELAN	VEN								CVL	TRAVELER						CVL			0	080	080	08	2	5.0	1	1	1	-1.89309576837416	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250607103000	https://www.courant.com/2025/06/07/confusion-and-frustration-trump-travel-ban-is-unclear-on-who-can-visit-the-us/
1248371273	20250607	202506	2025	2025.4301	VEN	VENEZUELAN	VEN								CVL	TRAVELER						CVL			0	191	191	19	4	-9.5	2	1	2	-1.89309576837416	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250607103000	https://www.courant.com/2025/06/07/confusion-and-frustration-trump-travel-ban-is-unclear-on-who-can-visit-the-us/
1248371274	20250607	202506	2025	2025.4301	VEN	VENEZUELA	VEN								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-5.08806262230919	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	http://www.bignewsnetwork.com/news/278262303/sierra-leoneans-decry-us-travel-ban-as-violation-of-rights-freedoms
1248371275	20250607	202506	2025	2025.4301	VEN	VENEZUELA	VEN								VENMED	VENEZUELA	VEN					MED			0	040	040	04	1	1.0	2	1	2	-1.89309576837416	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250607103000	https://www.courant.com/2025/06/07/confusion-and-frustration-trump-travel-ban-is-unclear-on-who-can-visit-the-us/
1248371276	20250607	202506	2025	2025.4301	VENMED	VENEZUELAN	VEN					MED			CVL	TRAVELER						CVL			0	040	040	04	1	1.0	3	1	3	-1.89309576837416	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607103000	https://www.courant.com/2025/06/07/confusion-and-frustration-trump-travel-ban-is-unclear-on-who-can-visit-the-us/
