GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247949723	20250605	202506	2025	2025.4247	USA	ARIZONA	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	-1.26751167444964	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605054500	https://www.durangoherald.com/articles/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/
1247949724	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0.36101083032491	3	Woodrow Wilson High School, Texas, United States	US	USTX	TX113	32.8054	-96.7511	2004115	3	Woodrow Wilson High School, Texas, United States	US	USTX		32.8054	-96.7511	2004115	3	Woodrow Wilson High School, Texas, United States	US	USTX		32.8054	-96.7511	2004115	20250605054500	https://www.nbcdfw.com/news/local/state-lawmakers-pass-bill-alcohol-minors/3856323/
1247949725	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	-1.26751167444964	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250605054500	https://www.durangoherald.com/articles/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/
1247949726	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	2	1	2	-5.28169014084507	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250605054500	https://www.israelnationalnews.com/news/409475
1247949727	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	2	1	2	-5.28169014084507	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605054500	https://www.israelnationalnews.com/news/409475
1247949728	20250605	202506	2025	2025.4247	USA	FLORIDA	USA								EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	5	1	5	-5.28169014084507	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605054500	https://www.israelnationalnews.com/news/409475
1247949729	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	3	1	3	-1.40562248995984	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605054500	https://www.lewrockwell.com/2025/06/george-f-smith/the-failure-to-stop-thomas-paine/
1247949730	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	0331	033	03	1	5.2	4	1	4	-1.51006711409396	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605054500	https://www.dailymail.co.uk/news/article-14782303/Elon-Musk-Jared-Isaacman-Donald-Trump-NASA-withdrawn.html
1247949731	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	4	1	4	3.93873085339169	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605054500	https://www.koreaherald.com/article/10503268
1247949732	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	051	051	05	1	3.4	4	1	4	3.79008746355685	1	United States	US	US		39.828175	-98.5795	US	1	Guatemala	GT	GT		15.5	-90.25	GT	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.marketscreener.com/news/latest/Guatemala-president-reaffirms-support-for-brothers-in-Taiwan-50162663/
1247949733	20250605	202506	2025	2025.4247	USA	FLORIDA	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	9	1	9	-5.28169014084507	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605054500	https://www.israelnationalnews.com/news/409475
1247949734	20250605	202506	2025	2025.4247	USA	FLORIDA	USA								GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	1	1	1	-5.28169014084507	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605054500	https://www.israelnationalnews.com/news/409475
1247949735	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GTMGOV	GUATEMALA	GTM					GOV			0	051	051	05	1	3.4	2	1	2	3.79008746355685	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605054500	https://www.marketscreener.com/news/latest/Guatemala-president-reaffirms-support-for-brothers-in-Taiwan-50162663/
1247949736	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	129	129	12	3	-5.0	2	1	2	-5.14372163388805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.aljazeera.com/news/2025/6/5/us-backed-ghf-group-extends-closure-of-gaza-aid-sites-for-second-day
1247949737	20250605	202506	2025	2025.4247	USA	FLORIDA	USA								ISR	ISRAEL	ISR								1	114	114	11	3	-2.0	2	1	2	-5.28169014084507	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605054500	https://www.israelnationalnews.com/news/409475
1247949738	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	129	129	12	3	-5.0	1	1	1	-4.09683426443203	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323747.html
1247949739	20250605	202506	2025	2025.4247	USA	THE US	USA								ISR	ISRAEL	ISR								1	129	129	12	3	-5.0	1	1	1	-5.66037735849056	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250605054500	https://www.newser.com/story/369762/us-again-vetoes-un-resolution-demanding-gaza-ceasefire.html
1247949740	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	129	129	12	3	-5.0	3	1	3	-4.68431771894093	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250605054500	https://www.thedailystar.net/news/world/news/us-vetoes-un-security-council-demand-gaza-ceasefire-3911926
1247949741	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	2	1	2	-12.0879120879121	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250605054500	https://www.inquirer.com/crime/norristown-gang-feud-instagram-murder-arrest-20250604.html
1247949742	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	2	1	2	-12.0879120879121	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250605054500	https://www.inquirer.com/crime/norristown-gang-feud-instagram-murder-arrest-20250604.html
1247949743	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	2	1	2	-12.0879120879121	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250605054500	https://www.inquirer.com/crime/norristown-gang-feud-instagram-murder-arrest-20250604.html
1247949744	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			0	160	160	16	4	-4.0	8	1	8	-11.182108626198	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605054500	https://interaksyon.philstar.com/celebrities/2025/06/05/297400/harvey-weinsteins-accusers-all-said-no-prosecutor-tells-jury-as-rape-retrial-ends/
1247949745	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			0	173	173	17	4	-5.0	8	1	8	-11.182108626198	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605054500	https://interaksyon.philstar.com/celebrities/2025/06/05/297400/harvey-weinsteins-accusers-all-said-no-prosecutor-tells-jury-as-rape-retrial-ends/
1247949746	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	5	1	5	3.93873085339169	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	20250605054500	https://www.koreaherald.com/article/10503268
1247949747	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	1	1	1	3.93873085339169	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605054500	https://www.koreaherald.com/article/10503268
1247949748	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LVA	LATVIA	LVA								0	042	042	04	1	1.9	1	1	1	-1.26751167444964	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Latvia	LG	LG		57	25	LG	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605054500	https://www.durangoherald.com/articles/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/
1247949749	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	3.93873085339169	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605054500	https://www.koreaherald.com/article/10503268
1247949750	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MED	MEDIA						MED			1	046	046	04	1	7.0	4	1	4	3.93873085339169	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605054500	https://www.koreaherald.com/article/10503268
1247949751	20250605	202506	2025	2025.4247	USA	KANSAS CITY	USA								MED	MEDIA						MED			1	084	084	08	2	7.0	6	1	6	-5.26315789473684	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605054500	https://jcpost.com/posts/7b2525e2-b44d-4b25-aafc-7c91cce8dd45
1247949752	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MIL	CAPTAIN						MIL			0	012	012	01	1	-0.4	1	1	1	-1.40562248995984	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605054500	https://www.lewrockwell.com/2025/06/george-f-smith/the-failure-to-stop-thomas-paine/
1247949753	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MIL	CAPTAIN						MIL			0	012	012	01	1	-0.4	1	1	1	-1.40562248995984	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605054500	https://www.lewrockwell.com/2025/06/george-f-smith/the-failure-to-stop-thomas-paine/
1247949754	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MIL	CAPTAIN						MIL			0	012	012	01	1	-0.4	2	1	2	-1.40562248995984	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605054500	https://www.lewrockwell.com/2025/06/george-f-smith/the-failure-to-stop-thomas-paine/
1247949755	20250605	202506	2025	2025.4247	USA	ROCHESTER	USA								OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	5	1	5	-1.2531328320802	0								0								0								20250605054500	https://www.yahoo.com/news/issue-democracy-activists-against-book-031055639.html
1247949756	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	10	1	10	-2.18023255813954	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605054500	https://news.webindia123.com/news/Articles/World/20250605/4323796.html
1247949757	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-4.20420420420421	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605054500	https://www.financialexpress.com/india-news/cant-breed-vipers-and-expect-them-to-bite-only-your-neighbour-tharoor-decimates-bilawal-led-pak-outreach-in-us/3869147/
1247949758	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-4.20420420420421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605054500	https://www.financialexpress.com/india-news/cant-breed-vipers-and-expect-them-to-bite-only-your-neighbour-tharoor-decimates-bilawal-led-pak-outreach-in-us/3869147/
1247949759	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	-4.20420420420421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605054500	https://www.financialexpress.com/india-news/cant-breed-vipers-and-expect-them-to-bite-only-your-neighbour-tharoor-decimates-bilawal-led-pak-outreach-in-us/3869147/
1247949760	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	6.01851851851852	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605054500	https://www.thenews.com.pk/print/1318658-pak-delegation-earns-praise-for-diplomacy-at-un
1247949761	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	6.01851851851852	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605054500	https://www.thenews.com.pk/print/1318658-pak-delegation-earns-praise-for-diplomacy-at-un
1247949762	20250605	202506	2025	2025.4247	USA	FLORIDA	USA								PSE	PALESTINIAN	PSE								1	114	114	11	3	-2.0	2	1	2	-5.28169014084507	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605054500	https://www.israelnationalnews.com/news/409475
1247949763	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PSEREBUAF	HAMAS	PSE					REB	UAF		1	129	129	12	3	-5.0	1	1	1	-4.68431771894093	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605054500	https://www.thedailystar.net/news/world/news/us-vetoes-un-security-council-demand-gaza-ceasefire-3911926
1247949764	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PSEREBUAF	HAMAS	PSE					REB	UAF		1	129	129	12	3	-5.0	4	1	4	-4.68431771894093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605054500	https://www.thedailystar.net/news/world/news/us-vetoes-un-security-council-demand-gaza-ceasefire-3911926
1247949765	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	1712	171	17	4	-9.2	2	1	2	3.79008746355685	1	United States	US	US		39.828175	-98.5795	US	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605054500	https://www.marketscreener.com/news/latest/Guatemala-president-reaffirms-support-for-brothers-in-Taiwan-50162663/
1247949766	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	1712	171	17	4	-9.2	6	1	6	3.79008746355685	1	United States	US	US		39.828175	-98.5795	US	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605054500	https://www.marketscreener.com/news/latest/Guatemala-president-reaffirms-support-for-brothers-in-Taiwan-50162663/
1247949767	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	1712	171	17	4	-9.2	2	1	2	3.79008746355685	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.marketscreener.com/news/latest/Guatemala-president-reaffirms-support-for-brothers-in-Taiwan-50162663/
1247949768	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			0	190	190	19	4	-10.0	6	1	6	-4.85436893203884	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605054500	https://townhall.com/columnists/alanjosephbauer/2025/06/05/urgent-need-for-red-flag-n2658172
