GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248341614	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								1	040	040	04	1	1.0	6	1	6	0.64239828693791	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341615	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	BIRMINGHAM	GBR								1	115	115	11	3	-2.0	4	1	4	-1.67597765363128	3	City Of Birmingham, Alabama, United States	US	USAL	AL073	33.5274	-86.7952	2403868	3	City Of Birmingham, Alabama, United States	US	USAL		33.5274	-86.7952	2403868	3	City Of Birmingham, Alabama, United States	US	USAL		33.5274	-86.7952	2403868	20250607051500	https://www.wbrc.com/2025/06/07/city-birmingham-files-amended-lawsuit-over-new-birmingham-water-works-regional-board/
1248341616	20250607	202506	2025	2025.4301	USA	NEW JERSEY	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	8	1	8	-0.19900497512438	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607051500	https://www.cnn.com/2025/06/07/business/trump-xi-restart-rare-earths-flow-intl-hnk
1248341617	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								IRQ	IRAQI	IRQ								1	090	090	09	2	-2.0	2	1	2	-0.27739251040222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250607051500	https://www.interlochenpublicradio.org/people/john-burnett
1248341618	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								IRQ	IRAQI	IRQ								1	090	090	09	2	-2.0	2	1	2	-0.27739251040222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Iraq	IZ	IZ		33	44	IZ	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607051500	https://www.interlochenpublicradio.org/people/john-burnett
1248341619	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								IRQ	IRAQI	IRQ								1	190	190	19	4	-10.0	2	1	2	-0.27739251040222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607051500	https://www.interlochenpublicradio.org/people/john-burnett
1248341620	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								IRQ	IRAQI	IRQ								1	190	190	19	4	-10.0	2	1	2	-0.27739251040222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250607051500	https://www.interlochenpublicradio.org/people/john-burnett
1248341621	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Germany	GM	GM		51.5	10.5	GM	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341622	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Japan	JA	JA		36	138	JA	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341623	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	040	040	04	1	1.0	6	1	6	0.64239828693791	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341624	20250607	202506	2025	2025.4301	USA	LOUISIANA	USA								JOR	JORDAN	JOR								1	051	051	05	1	3.4	8	1	8	3.08219178082192	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607051500	https://1025kiss.com/ixp/182/p/jordan-davis-shreveport-concert/
1248341625	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Germany	GM	GM		51.5	10.5	GM	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341626	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341627	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	040	040	04	1	1.0	6	1	6	0.64239828693791	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341628	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	040	040	04	1	1.0	4	1	4	-11.1458333333334	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341629	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	042	042	04	1	1.9	4	1	4	-11.1458333333334	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341630	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	010	010	01	1	0.0	4	1	4	0.77519379844961	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607051500	https://www.yahoo.com/news/water-kicks-off-modesto-discussion-222829550.html
1248341631	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	051	051	05	1	3.4	4	1	4	0.77519379844961	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607051500	https://www.yahoo.com/news/water-kicks-off-modesto-discussion-222829550.html
1248341632	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	071	071	07	2	7.4	2	1	2	2.52293577981651	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	20250607051500	https://www.kfvs12.com/2025/06/07/cancer-research-money-university-missouri-restored-states-special-session/
1248341633	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	071	071	07	2	7.4	2	1	2	2.52293577981651	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	20250607051500	https://www.kfvs12.com/2025/06/07/cancer-research-money-university-missouri-restored-states-special-session/
1248341634	20250607	202506	2025	2025.4301	USA	THE US	USA								MED	MEDIA						MED			0	082	082	08	2	5.0	5	1	5	-0.19900497512438	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607051500	https://www.cnn.com/2025/06/07/business/trump-xi-restart-rare-earths-flow-intl-hnk
1248341635	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								UGACVL	UGANDAN	UGA					CVL			1	043	043	04	1	2.8	10	1	10	1.4367816091954	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://www.yahoo.com/news/immigrant-thanking-america-foster-care-021816707.html
1248341636	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								0	057	057	05	1	8.0	1	1	1	-3.28554360812425	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341637	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								0	057	057	05	1	8.0	3	1	3	-3.28554360812425	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341638	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAAGR	IOWA	USA					AGR			1	042	042	04	1	1.9	2	1	2	1.74081237911026	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607051500	https://www.yankton.net/community/article_b30c68f5-b34c-4227-b1bb-669e00c99f07.html
1248341639	20250607	202506	2025	2025.4301	USA	NEBRASKA	USA								USAAGR	IOWA	USA					AGR			1	042	042	04	1	1.9	1	1	1	1.74081237911026	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607051500	https://www.yankton.net/community/article_b30c68f5-b34c-4227-b1bb-669e00c99f07.html
1248341640	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	4	1	4	-9.02777777777778	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	20250607051500	https://wajr.com/2025/06/06/woman-found-covered-in-blood-in-morgantown-leads-to-one-arrest/
1248341641	20250607	202506	2025	2025.4301	USA	MINNEAPOLIS	USA								USACVL	MINNEAPOLIS	USA					CVL			1	042	042	04	1	1.9	40	3	40	0	0								0								0								20250607051500	https://www.verdenews.com/odd-unusual/ap-strange-summarybrief-at-12-03-a-m-edt/article_21465c60-88f6-5d85-8924-a720252643da.html
1248341642	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAEDU	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	USA					EDU			1	036	036	03	1	4.0	8	1	8	0.90361445783133	3	Yuba City, California, United States	US	USCA	CA101	39.1404	-121.617	1660222	3	Yuba City, California, United States	US	USCA		39.1404	-121.617	1660222	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341643	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAEDU	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	USA					EDU			1	046	046	04	1	7.0	8	1	8	0.90361445783133	3	Yuba City, California, United States	US	USCA	CA101	39.1404	-121.617	1660222	3	Yuba City, California, United States	US	USCA		39.1404	-121.617	1660222	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341644	20250607	202506	2025	2025.4301	USA	MISSOURI	USA								USAEDU	MISSOURI	USA					EDU			1	071	071	07	2	7.4	6	1	6	2.52293577981651	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	20250607051500	https://www.kfvs12.com/2025/06/07/cancer-research-money-university-missouri-restored-states-special-session/
1248341645	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	1	1	1	-7.02341137123746	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607051500	https://www.cnn.com/2025/06/06/politics/abrego-garcia-case-became-political-flashpoint
1248341646	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA								was	WASHOE			was						0	042	042	04	1	1.9	1	1	1	2.22496909765142	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	2	California, United States	US	USCA		36.17	-119.746	CA	20250607051500	https://www.appeal-democrat.com/opinion/our_views/rough-notes-and-casual-thoughts/article_9766f40c-8513-4cc7-8681-17d06aa1d3cf.html
1248341647	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA								was	WASHOE			was						0	042	042	04	1	1.9	1	1	1	2.22496909765142	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washoe, California, United States	US	USCA	CA097	38.3057	-122.736	1701283	2	California, United States	US	USCA		36.17	-119.746	CA	20250607051500	https://www.appeal-democrat.com/opinion/our_views/rough-notes-and-casual-thoughts/article_9766f40c-8513-4cc7-8681-17d06aa1d3cf.html
1248341648	20250607	202506	2025	2025.4301	USAAGR	IOWA	USA					AGR													1	043	043	04	1	2.8	3	1	3	1.74081237911026	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607051500	https://www.yankton.net/community/article_b30c68f5-b34c-4227-b1bb-669e00c99f07.html
1248341649	20250607	202506	2025	2025.4301	USAAGR	IOWA	USA					AGR			USA	NEBRASKA	USA								1	043	043	04	1	2.8	1	1	1	1.74081237911026	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607051500	https://www.yankton.net/community/article_b30c68f5-b34c-4227-b1bb-669e00c99f07.html
1248341650	20250607	202506	2025	2025.4301	USAAGR	IOWA	USA					AGR			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.74081237911026	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250607051500	https://www.yankton.net/community/article_b30c68f5-b34c-4227-b1bb-669e00c99f07.html
1248341651	20250607	202506	2025	2025.4301	USAAGR	IOWA	USA					AGR			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.74081237911026	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607051500	https://www.yankton.net/community/article_b30c68f5-b34c-4227-b1bb-669e00c99f07.html
1248341652	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.02777777777778	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	20250607051500	https://wajr.com/2025/06/06/woman-found-covered-in-blood-in-morgantown-leads-to-one-arrest/
1248341653	20250607	202506	2025	2025.4301	USACVL	UNITED STATES	USA					CVL													1	051	051	05	1	3.4	4	1	4	-1.58478605388273	3	East Fishkill, New York, United States	US	USNY	NY027	41.5534	-73.7957	972417	0								3	East Fishkill, New York, United States	US	USNY		41.5534	-73.7957	972417	20250607051500	https://wrrv.com/ixp/705/p/safest-towns-new-york/
1248341654	20250607	202506	2025	2025.4301	USACVL	NEBRASKA	USA					CVL			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	1.68918918918919	0								0								0								20250607051500	https://www.yankton.net/community/article_5020be75-f2d2-4c91-81cb-f54d700f912d.html
1248341655	20250607	202506	2025	2025.4301	USACVL	MINNEAPOLIS	USA					CVL			USA	MINNEAPOLIS	USA								1	043	043	04	1	2.8	40	3	40	0	0								0								0								20250607051500	https://www.verdenews.com/odd-unusual/ap-strange-summarybrief-at-12-03-a-m-edt/article_21465c60-88f6-5d85-8924-a720252643da.html
1248341656	20250607	202506	2025	2025.4301	USAEDU	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	USA					EDU													1	036	036	03	1	4.0	2	1	2	0.90361445783133	3	Yuba City, California, United States	US	USCA	CA101	39.1404	-121.617	1660222	0								3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341657	20250607	202506	2025	2025.4301	USAEDU	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	USA					EDU													1	046	046	04	1	7.0	2	1	2	0.90361445783133	3	Yuba City, California, United States	US	USCA	CA101	39.1404	-121.617	1660222	0								3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341658	20250607	202506	2025	2025.4301	USAEDU	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	USA					EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	0.90361445783133	3	Yuba City, California, United States	US	USCA	CA101	39.1404	-121.617	1660222	3	Yuba City, California, United States	US	USCA		39.1404	-121.617	1660222	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341659	20250607	202506	2025	2025.4301	USAEDU	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	USA					EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	0.90361445783133	3	Yuba City, California, United States	US	USCA	CA101	39.1404	-121.617	1660222	3	Yuba City, California, United States	US	USCA		39.1404	-121.617	1660222	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341660	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV													1	111	111	11	3	-2.0	2	1	2	-1.84804928131417	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://thebrunswicknews.com/opinion/editorial_columns/harvard-makes-a-mockery-of-american-values/article_45fc22a5-fe5d-4853-948e-2c4918b640d9.html
1248341661	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV													0	130	130	13	3	-4.4	1	1	1	-3.28554360812425	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
