GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245608294	20250523	202505	2025	2025.3918	RWA	RWANDA	RWA								CVL	CIVILIAN						CVL			0	100	100	10	3	-5.0	1	1	1	-3.48583877995643	4	Mutamba, Limpopo, South Africa	SF	SF09	77344	-22.8104	30.1393	-1264187	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250523083000	https://www.bbc.com/news/articles/cy5ewvprln6o
1245608295	20250523	202505	2025	2025.3918	RWA	RWANDA	RWA								CVL	CIVILIAN						CVL			0	100	100	10	3	-5.0	4	1	4	-3.48583877995643	1	Rwanda	RW	RW		-2	30	RW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523083000	https://www.bbc.com/news/articles/cy5ewvprln6o
1245608296	20250523	202505	2025	2025.3918	SAS	SOUTH ASIA	SAS																		0	051	051	05	1	3.4	5	1	5	-2.05655526992288	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523083000	https://www.thehindu.com/education/south-asian-student-group-condemns-trump-administrations-decision-to-revoke-harvards-eligibility-to-enrol-foreign-students/article69609405.ece
1245608297	20250523	202505	2025	2025.3918	SASEDU	SOUTH ASIA	SAS					EDU			GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	8	1	8	-2.05655526992288	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523083000	https://www.thehindu.com/education/south-asian-student-group-condemns-trump-administrations-decision-to-revoke-harvards-eligibility-to-enrol-foreign-students/article69609405.ece
1245608298	20250523	202505	2025	2025.3918	SASEDU	SOUTH ASIA	SAS					EDU			GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	2	1	2	-2.05655526992288	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250523083000	https://www.thehindu.com/education/south-asian-student-group-condemns-trump-administrations-decision-to-revoke-harvards-eligibility-to-enrol-foreign-students/article69609405.ece
1245608299	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU																		1	046	046	04	1	7.0	3	1	3	-0.9865005192108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608300	20250523	202505	2025	2025.3918	SAU	MEDINA	SAU																		1	055	055	05	1	7.0	10	1	10	-0.76335877862595	0								0								0								20250523083000	https://www.fox13seattle.com/news/tacoma-public-schools-budget-cuts
1245608301	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-0.9865005192108	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608302	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	3	1	3	-0.9865005192108	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608303	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-0.9865005192108	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608304	20250523	202505	2025	2025.3918	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	CROWN PRINCE						GOV			0	040	040	04	1	1.0	2	1	2	-0.9865005192108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608305	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN																		1	050	050	05	1	3.5	3	1	3	-0.9865005192108	1	Sudan	SU	SU		16	30	SU	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608306	20250523	202505	2025	2025.3918	SEN	SENEGAL	SEN																		1	173	173	17	4	-5.0	4	1	4	-9.8958333333333	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20250523083000	https://www.bssnews.net/news/275829
1245608307	20250523	202505	2025	2025.3918	SEN	SENEGALESE	SEN								GOV	MINIST						GOV			1	173	173	17	4	-5.0	5	1	5	-9.8958333333333	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250523083000	https://www.bssnews.net/news/275829
1245608308	20250523	202505	2025	2025.3918	SENLEG	SENEGAL	SEN					LEG			JUD	SPECIAL COURT						JUD			1	1014	101	10	3	-5.0	10	1	10	-9.8958333333333	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250523083000	https://www.bssnews.net/news/275829
1245608309	20250523	202505	2025	2025.3918	SGP	SINGAPORE	SGP								AUS	PERTH	AUS								1	043	043	04	1	2.8	2	1	2	1.96078431372549	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250523083000	https://www.scmp.com/native/lifestyle/travel-leisure/topics/heartbeat-destination/article/3311021/if-hong-kong-was-dish-what-would-it-be-top-chefs-plate-their-answers
1245608310	20250523	202505	2025	2025.3918	SGP	SINGAPORE	SGP								AUS	PERTH	AUS								1	043	043	04	1	2.8	8	1	8	1.96078431372549	1	Singapore	SN	SN		1.366667	103.8	SN	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523083000	https://www.scmp.com/native/lifestyle/travel-leisure/topics/heartbeat-destination/article/3311021/if-hong-kong-was-dish-what-would-it-be-top-chefs-plate-their-answers
1245608311	20250523	202505	2025	2025.3918	SLV	SANTA ANA	SLV																		1	111	111	11	3	-2.0	10	1	10	2.24719101123595	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523083000	https://www.pr.com/press-release/939222
1245608312	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE						SPY													1	130	130	13	3	-4.4	6	1	6	-4.3859649122807	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523083000	https://www.decaturdaily.com/news/other_news/state/judge-considers-sanctions-against-attorneys-in-prison-case-for-using-ai-in-court-filings/article_254f75b2-c05b-4475-950e-7c0b6bb89257.html
1245608313	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE						SPY			GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	8	1	8	-10.2678571428571	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	1	Cambodia	CB	CB		13	105	CB	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250523083000	https://pragativadi.com/odisha-police-nabs-conman-behind-multi-crore-job-scam/
1245608314	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE						SPY			GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	2	1	2	-10.2678571428571	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250523083000	https://pragativadi.com/odisha-police-nabs-conman-behind-multi-crore-job-scam/
1245608315	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-4.3859649122807	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523083000	https://www.decaturdaily.com/news/other_news/state/judge-considers-sanctions-against-attorneys-in-prison-case-for-using-ai-in-court-filings/article_254f75b2-c05b-4475-950e-7c0b6bb89257.html
1245608316	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR																		0	010	010	01	1	0.0	2	1	2	1.03626943005182	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250523083000	https://ghanaiantimes.com.gh/soco-project-a-model-for-inclusive-development-and-regional-stability/
1245608317	20250523	202505	2025	2025.3918	THA	THAI	THA																		0	015	015	01	1	0.0	2	1	2	-1.74129353233831	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523083000	https://www.bangkokpost.com/thailand/politics/3032751/imprisoned-thai-lawyer-arnon-receives-human-rights-award
1245608318	20250523	202505	2025	2025.3918	THA	THAI	THA								THAJUD	THAILAND	THA					JUD			1	010	010	01	1	0.0	2	1	2	-1.74129353233831	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523083000	https://www.bangkokpost.com/thailand/politics/3032751/imprisoned-thai-lawyer-arnon-receives-human-rights-award
1245608319	20250523	202505	2025	2025.3918	THA	THAI	THA								THAJUD	THAILAND	THA					JUD			0	015	015	01	1	0.0	2	1	2	-1.74129353233831	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523083000	https://www.bangkokpost.com/thailand/politics/3032751/imprisoned-thai-lawyer-arnon-receives-human-rights-award
1245608320	20250523	202505	2025	2025.3918	THA	THAILAND	THA								THAJUD	THAILAND	THA					JUD			1	0833	083	08	2	5.0	4	1	4	-1.74129353233831	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523083000	https://www.bangkokpost.com/thailand/politics/3032751/imprisoned-thai-lawyer-arnon-receives-human-rights-award
1245608321	20250523	202505	2025	2025.3918	THA	THAI	THA								THAJUD	THAILAND	THA					JUD			1	110	110	11	3	-2.0	2	1	2	-1.74129353233831	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523083000	https://www.bangkokpost.com/thailand/politics/3032751/imprisoned-thai-lawyer-arnon-receives-human-rights-award
1245608322	20250523	202505	2025	2025.3918	THAJUD	THAI	THA					JUD													0	015	015	01	1	0.0	6	1	6	-1.74129353233831	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523083000	https://www.bangkokpost.com/thailand/politics/3032751/imprisoned-thai-lawyer-arnon-receives-human-rights-award
1245608323	20250523	202505	2025	2025.3918	THAJUD	THAI	THA					JUD													1	0833	083	08	2	5.0	6	1	6	-1.74129353233831	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523083000	https://www.bangkokpost.com/thailand/politics/3032751/imprisoned-thai-lawyer-arnon-receives-human-rights-award
1245608324	20250523	202505	2025	2025.3918	TUR	ANKARA	TUR								COP	POLICE						COP			0	112	112	11	3	-2.0	8	1	8	-9.1324200913242	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250523083000	https://www.dailysabah.com/politics/war-on-terror/56-suspects-within-army-arrested-for-feto-links-in-turkiye-wide-ops
1245608325	20250523	202505	2025	2025.3918	TUR	ANKARA	TUR								JUD	JUDICIARY						JUD			0	112	112	11	3	-2.0	8	1	8	-9.1324200913242	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250523083000	https://www.dailysabah.com/politics/war-on-terror/56-suspects-within-army-arrested-for-feto-links-in-turkiye-wide-ops
1245608326	20250523	202505	2025	2025.3918	TUR	ANKARA	TUR								MIL	MILITARY						MIL			0	112	112	11	3	-2.0	8	1	8	-9.1324200913242	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250523083000	https://www.dailysabah.com/politics/war-on-terror/56-suspects-within-army-arrested-for-feto-links-in-turkiye-wide-ops
1245608327	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								USA	UNITED STATES	USA								1	060	060	06	2	6.0	3	1	3	-8.91089108910892	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	United States	US	US		39.828175	-98.5795	US	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523083000	https://economictimes.indiatimes.com/news/international/world-news/turkey-arrests-65-soldiers-police-for-ties-to-late-erdogan-foe/articleshow/121358285.cms
1245608328	20250523	202505	2025	2025.3918	TURMIL	TURKISH	TUR					MIL													1	062	062	06	2	7.4	3	1	3	-9.1324200913242	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250523083000	https://www.dailysabah.com/politics/war-on-terror/56-suspects-within-army-arrested-for-feto-links-in-turkiye-wide-ops
1245608329	20250523	202505	2025	2025.3918	TURMIL	TURKEY	TUR					MIL			TUR	ISTANBUL	TUR								1	060	060	06	2	6.0	4	1	4	-9.1324200913242	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250523083000	https://www.dailysabah.com/politics/war-on-terror/56-suspects-within-army-arrested-for-feto-links-in-turkiye-wide-ops
1245608330	20250523	202505	2025	2025.3918	TURMIL	TURKISH	TUR					MIL			TURJUD	ISTANBUL	TUR					JUD			1	060	060	06	2	6.0	3	1	3	-9.1324200913242	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250523083000	https://www.dailysabah.com/politics/war-on-terror/56-suspects-within-army-arrested-for-feto-links-in-turkiye-wide-ops
1245608331	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA																		0	010	010	01	1	0.0	4	1	4	1.38568129330254	5	Morogoro Region, Morogoro, Tanzania	TZ	TZ10	48443	-8	37	-2569848	0								5	Morogoro Region, Morogoro, Tanzania	TZ	TZ10	48443	-8	37	-2569848	20250523083000	https://dailynews.co.tz/tdb-urges-informal-traders-to-embrace-value-addition/
1245608332	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA																		0	012	012	01	1	-0.4	2	1	2	1.2012012012012	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250523083000	https://dailynews.co.tz/tanzanian-women-lawmakers-chart-new-digital-course/
1245608333	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA																		1	040	040	04	1	1.0	4	1	4	1.2012012012012	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250523083000	https://dailynews.co.tz/tanzanian-women-lawmakers-chart-new-digital-course/
1245608334	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA																		0	051	051	05	1	3.4	6	1	6	6.99300699300699	4	Ilala District, Pwani, Tanzania	TZ	TZ02	48388	-6.91667	39.1667	-2563213	0								4	Ilala District, Pwani, Tanzania	TZ	TZ02	48388	-6.91667	39.1667	-2563213	20250523083000	https://dailynews.co.tz/sbl-nct-partner-to-empower-youth-with-tourism-hospitality-training/
1245608335	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	0	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523083000	https://www.tanzanianewsreports.com/digital-identity-key-to-africas-transformation-states-id4-africa-leader/
1245608336	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								BUS	BANK						BUS			0	051	051	05	1	3.4	2	1	2	3.44036697247706	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523083000	https://dailynews.co.tz/bot-develop-inclusive-financing-solutions-for-miners/
1245608337	20250523	202505	2025	2025.3918	TZA	DODOMA	TZA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	0.88339222614841	4	Musoma, Mara, Tanzania	TZ	TZ08	115093	-1.5	33.8	-2570710	4	Musoma, Mara, Tanzania	TZ	TZ08	115093	-1.5	33.8	-2570710	4	Musoma, Mara, Tanzania	TZ	TZ08	115093	-1.5	33.8	-2570710	20250523083000	https://dailynews.co.tz/tanzania-must-embrace-irrigation-farming-prof-muhongo/
1245608338	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	0.88339222614841	4	Lake Victoria, Tanzania (general), Tanzania	TZ	TZ00	18585	-1	33	-2574551	4	Lake Victoria, Tanzania (general), Tanzania	TZ	TZ00	18585	-1	33	-2574551	4	Lake Victoria, Tanzania (general), Tanzania	TZ	TZ00	18585	-1	33	-2574551	20250523083000	https://dailynews.co.tz/tanzania-must-embrace-irrigation-farming-prof-muhongo/
1245608339	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								GOV	GOVERNMENT						GOV			0	023	023	02	1	3.4	2	1	2	0.30211480362538	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523083000	https://dailynews.co.tz/tea-processors-appeal-for-reduced-packaging-costs/
1245608340	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	1	1	1	-7.57575757575758	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523083000	https://www.marketscreener.com/news/latest/Tanzania-releases-Ugandan-activist-at-border-Kenyan-colleague-alleges-torture-50048560/
1245608341	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								KEN	KENYAN	KEN								1	043	043	04	1	2.8	3	1	3	-7.57575757575758	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523083000	https://www.marketscreener.com/news/latest/Tanzania-releases-Ugandan-activist-at-border-Kenyan-colleague-alleges-torture-50048560/
1245608342	20250523	202505	2025	2025.3918	TZA	DAR ES SALAAM	TZA								KEN	KENYAN	KEN								1	043	043	04	1	2.8	1	1	1	-7.57575757575758	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250523083000	https://www.marketscreener.com/news/latest/Tanzania-releases-Ugandan-activist-at-border-Kenyan-colleague-alleges-torture-50048560/
1245608343	20250523	202505	2025	2025.3918	TZA	DAR ES SALAAM	TZA								KEN	KENYA	KEN								1	173	173	17	4	-5.0	1	1	1	-7.57575757575758	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523083000	https://www.marketscreener.com/news/latest/Tanzania-releases-Ugandan-activist-at-border-Kenyan-colleague-alleges-torture-50048560/
1245608344	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								KEN	KENYAN	KEN								1	1822	182	18	4	-9.0	4	1	4	-7.57575757575758	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250523083000	https://www.marketscreener.com/news/latest/Tanzania-releases-Ugandan-activist-at-border-Kenyan-colleague-alleges-torture-50048560/
1245608345	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	1822	182	18	4	-9.0	1	1	1	-7.57575757575758	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250523083000	https://www.marketscreener.com/news/latest/Tanzania-releases-Ugandan-activist-at-border-Kenyan-colleague-alleges-torture-50048560/
1245608346	20250523	202505	2025	2025.3918	TZA	DAR ES SALAAM	TZA								KENOPP	KENYAN	KEN					OPP			1	043	043	04	1	2.8	3	1	3	-7.57575757575758	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523083000	https://www.marketscreener.com/news/latest/Tanzania-releases-Ugandan-activist-at-border-Kenyan-colleague-alleges-torture-50048560/
1245608347	20250523	202505	2025	2025.3918	TZA	DAR ES SALAAM	TZA								KENOPP	KENYAN	KEN					OPP			1	173	173	17	4	-5.0	3	1	3	-7.57575757575758	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523083000	https://www.marketscreener.com/news/latest/Tanzania-releases-Ugandan-activist-at-border-Kenyan-colleague-alleges-torture-50048560/
