GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244882794	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								PAN	PANAMA	PAN								0	036	036	03	1	4.0	1	1	1	0.1669449081803	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Indonesia	ID	ID		-5	120	ID	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250520044500	https://aninews.in/news/national/politics/chandrashekhar-bawankule-welcomes-ncps-chhagan-bhujbal-in-maharashtra-cabinet-calls-it-a-boost-for-govt20250520094044/
1244882795	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								PAN	PANAMA	PAN								0	036	036	03	1	4.0	1	1	1	-0.73421439060206	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250520044500	https://aninews.in/news/national/politics/prime-minister-now-turning-towards-bipartisanship-jairam-ramesh-criticises-centre-over-all-party-delegation20250520044023/
1244882796	20250520	202505	2025	2025.3836	USA	ATLANTA	USA								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	4	1	4	4.1343669250646	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250520044500	https://www.hindustantimes.com/trending/which-is-the-best-us-city-to-start-a-career-it-s-not-new-york-city-or-san-francisco-101747709881786.html
1244882797	20250520	202505	2025	2025.3836	USA	ATLANTA	USA								SAUGOV	SAUDI	SAU					GOV			1	051	051	05	1	3.4	6	1	6	4.1343669250646	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250520044500	https://www.hindustantimes.com/trending/which-is-the-best-us-city-to-start-a-career-it-s-not-new-york-city-or-san-francisco-101747709881786.html
1244882798	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	8	1	8	-2.02312138728323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250520044500	https://www.foreignaffairs.com/taiwan/taiwan-tightrope
1244882799	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	-2.02312138728323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	https://www.foreignaffairs.com/taiwan/taiwan-tightrope
1244882800	20250520	202505	2025	2025.3836	USA	LOS ANGELES	USA								UAF	FIGHTER						UAF			1	046	046	04	1	7.0	6	1	6	1.29533678756477	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520044500	https://themusic.com.au/news/josh-freese-shares-10-possible-reasons-why-he-was-let-go-by-foo-fighters/WzvhT05xcHM/20-05-25
1244882801	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	040	040	04	1	1.0	2	1	2	-1.56862745098039	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520044500	https://www.kvi.com/2025/05/19/
1244882802	20250520	202505	2025	2025.3836	USA	ARIZONA	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	2	1	2	-10.7558139534884	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250520044500	https://www.fox10phoenix.com/news/chandler-toddler-dies-after-being-pulled-from-pool-az-man-given-very-lengthy-sentence-nightly-roundup
1244882803	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	060	060	06	2	6.0	2	1	2	-6.69144981412639	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250520044500	https://legalnewsline.com/stories/671607765-man-sentenced-for-gun-possession-while-trafficking-drugs-near-chicago
1244882804	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	060	060	06	2	6.0	2	1	2	-6.69144981412639	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250520044500	https://legalnewsline.com/stories/671607765-man-sentenced-for-gun-possession-while-trafficking-drugs-near-chicago
1244882805	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	070	070	07	2	7.0	2	1	2	-6.69144981412639	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250520044500	https://legalnewsline.com/stories/671607765-man-sentenced-for-gun-possession-while-trafficking-drugs-near-chicago
1244882806	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	070	070	07	2	7.0	2	1	2	-6.69144981412639	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250520044500	https://legalnewsline.com/stories/671607765-man-sentenced-for-gun-possession-while-trafficking-drugs-near-chicago
1244882807	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.78330019880716	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://www.fox10phoenix.com/news/james-comey-secret-service-photo-investigation
1244882808	20250520	202505	2025	2025.3836	USA	THE US	USA								USAGOV	THE US	USA					GOV			1	051	051	05	1	3.4	6	1	6	-1.2987012987013	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	20250520044500	https://aninews.in/news/world/us/progress-being-made-in-russia-ukraine-conflict-trump-says-after-call-with-nice-gentleman-putin20250520091457/
1244882809	20250520	202505	2025	2025.3836	USA	THE US	USA								USAGOV	THE US	USA					GOV			1	051	051	05	1	3.4	2	1	2	-1.2987012987013	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	https://aninews.in/news/world/us/progress-being-made-in-russia-ukraine-conflict-trump-says-after-call-with-nice-gentleman-putin20250520091457/
1244882810	20250520	202505	2025	2025.3836	USA	THE US	USA								USAGOV	THE US	USA					GOV			1	051	051	05	1	3.4	2	1	2	-1.2987012987013	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520044500	https://aninews.in/news/world/us/progress-being-made-in-russia-ukraine-conflict-trump-says-after-call-with-nice-gentleman-putin20250520091457/
1244882811	20250520	202505	2025	2025.3836	USA	IDAHO	USA								USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	2	1	2	-1.67224080267558	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250520044500	https://www.krem.com/article/news/local/funding-spokane-aerospace-hub-canceled-lawmakers-respond/293-796ddd2d-e106-4bd7-bf18-bff0263bdc27
1244882812	20250520	202505	2025	2025.3836	USA	ARKANSAS	USA								USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	4	1	4	1.57819225251076	3	Walnut Ridge, Arkansas, United States	US	USAR	AR053	34.402	-92.2376	57230	3	Walnut Ridge, Arkansas, United States	US	USAR		34.402	-92.2376	57230	3	Walnut Ridge, Arkansas, United States	US	USAR		34.402	-92.2376	57230	20250520044500	https://www.arkansasonline.com/news/2025/may/19/arkansas-legislative-panel-votes-to-advance-a-15/
1244882813	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAOPP	UNITED STATES	USA					OPP			1	071	071	07	2	7.4	4	1	4	-7.2992700729927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520044500	https://timesofindia.indiatimes.com/world/us/trump-administration-settles-30-million-lawsuit-awards-5-million-to-family-of-january-6-rioter-ashli-babbitt/articleshow/121281585.cms
1244882814	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAOPP	UNITED STATES	USA					OPP			1	071	071	07	2	7.4	4	1	4	-7.2992700729927	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250520044500	https://timesofindia.indiatimes.com/world/us/trump-administration-settles-30-million-lawsuit-awards-5-million-to-family-of-january-6-rioter-ashli-babbitt/articleshow/121281585.cms
1244882815	20250520	202505	2025	2025.3836	USABUS	UNITED STATES	USA					BUS													1	043	043	04	1	2.8	6	1	6	2.27272727272728	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250520044500	https://1350kman.com/2025/05/amazon-sets-sights-on-manhattan-with-plans-for-warehouse/
1244882816	20250520	202505	2025	2025.3836	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.56862745098039	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250520044500	https://www.kvi.com/2025/05/19/
1244882817	20250520	202505	2025	2025.3836	USACOP	ARIZONA	USA					COP													1	020	020	02	1	3.0	6	1	6	-10.7558139534884	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250520044500	https://www.fox10phoenix.com/news/chandler-toddler-dies-after-being-pulled-from-pool-az-man-given-very-lengthy-sentence-nightly-roundup
1244882818	20250520	202505	2025	2025.3836	USACOP	UNITED STATES	USA					COP													0	060	060	06	2	6.0	4	1	4	-6.69144981412639	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250520044500	https://legalnewsline.com/stories/671607765-man-sentenced-for-gun-possession-while-trafficking-drugs-near-chicago
1244882819	20250520	202505	2025	2025.3836	USACOP	UNITED STATES	USA					COP													0	070	070	07	2	7.0	4	1	4	-6.69144981412639	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250520044500	https://legalnewsline.com/stories/671607765-man-sentenced-for-gun-possession-while-trafficking-drugs-near-chicago
1244882820	20250520	202505	2025	2025.3836	USAEDU	UNITED STATES	USA					EDU													0	110	110	11	3	-2.0	2	1	2	3.37972166998012	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882821	20250520	202505	2025	2025.3836	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	3.37972166998012	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882822	20250520	202505	2025	2025.3836	USAELI	MICHAEL GRAHAM	USA					ELI			MEXGOV	MEXICO	MEX					GOV			1	130	130	13	3	-4.4	2	1	2	-1.94049159120311	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250520044500	https://www.skynews.com.au/world-news/united-states/feds-probing-tugboats-possible-role-in-deadly-mexican-ship-brooklyn-bridge-crash-in-new-york/news-story/d1411d8ae4597156d880a0da803f9708?nk=99743b3dfeee52ca74c203c906eafd03-1747715511
1244882823	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	1	1	1	1.23456790123457	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250520044500	https://woay.com/minden-will-get-4-million-dollars-for-environmental-cleanup/
1244882824	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV													1	020	020	02	1	3.0	2	1	2	-2.78551532033426	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://legalnewsline.com/stories/671606967-attorney-general-james-leads-coalition-urging-court-to-keep-dhs-civil-rights-offices-open
1244882825	20250520	202505	2025	2025.3836	USAGOV	NEW YORK	USA					GOV			JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	6	1	6	-2.78551532033426	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250520044500	https://legalnewsline.com/stories/671606967-attorney-general-james-leads-coalition-urging-court-to-keep-dhs-civil-rights-offices-open
1244882826	20250520	202505	2025	2025.3836	USAGOV	MICHIGAN	USA					GOV			JUD	ATTORNEY						JUD			1	062	062	06	2	7.4	6	1	6	-2.28426395939087	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250520044500	https://legalnewsline.com/stories/671607069-nessel-leads-call-against-closure-of-key-homeland-security-civil-rights-offices
1244882827	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV			MIL	MARINE CORP						MIL			1	010	010	01	1	0.0	1	1	1	7.56972111553785	3	Honeysuckle Beach, Idaho, United States	US	USID	ID055	47.7535	-116.756	383289	3	Honeysuckle Beach, Idaho, United States	US	USID		47.7535	-116.756	383289	3	Honeysuckle Beach, Idaho, United States	US	USID		47.7535	-116.756	383289	20250520044500	https://www.krem.com/article/life/holidays/honeysuckle-beach-hayden-closed-memorial-day-ceremonies/293-6dd7e37d-58e3-4cf9-a33f-778829780384
1244882828	20250520	202505	2025	2025.3836	USAGOV	MICHIGAN	USA					GOV			USA	DISTRICT OF COLUMBIA	USA								1	020	020	02	1	3.0	2	1	2	-2.28426395939087	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250520044500	https://legalnewsline.com/stories/671607069-nessel-leads-call-against-closure-of-key-homeland-security-civil-rights-offices
1244882829	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.78330019880716	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://www.fox10phoenix.com/news/james-comey-secret-service-photo-investigation
1244882830	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV			USACVL	NEW YORK	USA					CVL			1	010	010	01	1	0.0	2	1	2	-2.78551532033426	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://legalnewsline.com/stories/671606967-attorney-general-james-leads-coalition-urging-court-to-keep-dhs-civil-rights-offices-open
1244882831	20250520	202505	2025	2025.3836	USAGOVDEV	USAID	USA					GOV	DEV												1	010	010	01	1	0.0	10	1	10	-3.50719424460431	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.news-medical.net/news/20250519/US-withdrawal-from-global-health-bodies-threatens-millions-with-hunger-and-disease.aspx
1244882832	20250520	202505	2025	2025.3836	USAGOVDEV	USAID	USA					GOV	DEV												1	071	071	07	2	7.4	10	1	10	-3.50719424460431	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.news-medical.net/news/20250519/US-withdrawal-from-global-health-bodies-threatens-millions-with-hunger-and-disease.aspx
1244882833	20250520	202505	2025	2025.3836	USAGOVDEV	USAID	USA					GOV	DEV		EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-3.50719424460431	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.news-medical.net/news/20250519/US-withdrawal-from-global-health-bodies-threatens-millions-with-hunger-and-disease.aspx
1244882834	20250520	202505	2025	2025.3836	USAGUM	GUAM	USA																		0	043	043	04	1	2.8	2	1	2	-2.02312138728323	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								4	Isabela, Negros Occidental, Philippines	RP	RPH3	24254	10.2048	122.989	-2428946	20250520044500	https://www.foreignaffairs.com/taiwan/taiwan-tightrope
1244882835	20250520	202505	2025	2025.3836	USAGUM	GUAM	USA																		0	043	043	04	1	2.8	5	1	5	-2.02312138728323	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250520044500	https://www.foreignaffairs.com/taiwan/taiwan-tightrope
1244882836	20250520	202505	2025	2025.3836	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.0931899641577	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520044500	https://www.reviewjournal.com/crime/courts/fiore-suspended-with-pay-from-judge-duties-following-trump-pardon-3375053/
1244882837	20250520	202505	2025	2025.3836	USALEG	UNITED STATES	USA					LEG													1	036	036	03	1	4.0	2	1	2	-0.64777327935223	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520044500	https://www.foxnews.com/politics/house-republicans-work-through-night-trumps-big-beautiful-bill
1244882838	20250520	202505	2025	2025.3836	USALEG	ARKANSAS	USA					LEG													1	051	051	05	1	3.4	6	1	6	1.57819225251076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520044500	https://www.arkansasonline.com/news/2025/may/19/arkansas-legislative-panel-votes-to-advance-a-15/
