GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244942343	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GRC	DORIS	GRC								0	051	051	05	1	3.4	4	1	4	-1.12874779541446	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520111500	https://time.com/7286591/biden-cancer-original-sin-alex-thompson/
1244942344	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GTM	GUATEMALA	GTM								1	051	051	05	1	3.4	2	1	1	2.97397769516729	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250520111500	http://www.calcuttanews.net/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244942345	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GTMGOV	GUATEMALA	GTM					GOV			1	051	051	05	1	3.4	1	1	1	2.97397769516729	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250520111500	http://www.calcuttanews.net/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244942346	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GTMGOV	GUATEMALA	GTM					GOV			0	051	051	05	1	3.4	1	1	1	2.97397769516729	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250520111500	http://www.calcuttanews.net/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244942347	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GTMGOV	GUATEMALA	GTM					GOV			1	051	051	05	1	3.4	1	1	1	2.97397769516729	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520111500	http://www.bignewsnetwork.com/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244942348	20250520	202505	2025	2025.3836	USA	TEXAS	USA								HLH	HEALTH PROFESSIONAL						HLH			0	051	051	05	1	3.4	1	1	1	-4.317998385795	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520111500	https://www.dallasnews.com/news/politics/2025/05/20/fight-heats-up-over-hemp-based-thc-as-ban-hits-texas-house-floor/
1244942349	20250520	202505	2025	2025.3836	USA	TEXAS	USA								HLH	HEALTH PROFESSIONAL						HLH			0	051	051	05	1	3.4	1	1	1	-4.317998385795	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.dallasnews.com/news/politics/2025/05/20/fight-heats-up-over-hemp-based-thc-as-ban-hits-texas-house-floor/
1244942350	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IGOWSTBUS	ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT	WST					IGO	BUS		0	043	043	04	1	2.8	4	1	4	-3.72340425531915	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520111500	https://allafrica.com/stories/202505200241.html
1244942351	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-2.30572160546541	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244942352	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISROPP	ISRAEL	ISR					OPP			1	173	173	17	4	-5.0	4	1	4	3.92156862745098	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520111500	https://www.aljazeera.com/program/newsfeed/2025/5/20/detained-student-mahmoud-khalil-honoured-at-alternative-graduation
1244942353	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-1.64588528678304	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520111500	https://www.cnn.com/2025/05/20/politics/biden-book-original-sin-age
1244942354	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ITAELI	ITALY	ITA					ELI			0	040	040	04	1	1.0	2	1	2	-1.64588528678304	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520111500	https://www.cnn.com/2025/05/20/politics/biden-book-original-sin-age
1244942355	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JEW	JUDAISM				JEW					0	040	040	04	1	1.0	2	1	2	2.19092331768388	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520111500	https://www.suncommercial.com/news/article_31497f01-bcb6-5e2e-baa3-78a55bcdd6b2.html
1244942356	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JEW	JUDAISM				JEW					0	040	040	04	1	1.0	2	1	2	2.19092331768388	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520111500	https://www.suncommercial.com/news/article_31497f01-bcb6-5e2e-baa3-78a55bcdd6b2.html
1244942357	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JEW	JUDAISM				JEW					0	042	042	04	1	1.9	2	1	2	2.19092331768388	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520111500	https://www.suncommercial.com/news/article_31497f01-bcb6-5e2e-baa3-78a55bcdd6b2.html
1244942358	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JEW	JUDAISM				JEW					0	042	042	04	1	1.9	2	1	2	2.19092331768388	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520111500	https://www.suncommercial.com/news/article_31497f01-bcb6-5e2e-baa3-78a55bcdd6b2.html
1244942359	20250520	202505	2025	2025.3836	USA	LOS ANGELES	USA								JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	2	1	2	-9.52858575727186	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520111500	https://www.recorderonline.com/news/national_news/cchr-leads-protest-about-child-restraint-deaths-and-329b-mental-health-failure/article_c7619b98-dff6-5d5a-9e79-59eca5641ba7.html
1244942360	20250520	202505	2025	2025.3836	USA	LOS ANGELES	USA								JUD	ADVOCATE						JUD			1	046	046	04	1	7.0	2	1	2	-9.52858575727186	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520111500	https://www.recorderonline.com/news/national_news/cchr-leads-protest-about-child-restraint-deaths-and-329b-mental-health-failure/article_c7619b98-dff6-5d5a-9e79-59eca5641ba7.html
1244942361	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	051	051	05	1	3.4	4	1	4	4.92505353319058	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250520111500	https://wvrecord.com/stories/671579874-nelson-mullins-west-virginia-office-wins-statewide-pro-bono-service-award
1244942362	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	173	173	17	4	-5.0	4	1	4	-5.63847429519071	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.dallasnews.com/news/courts/2025/05/20/texas-to-execute-matthew-johnson-for-setting-garland-clerk-on-fire-during-2012-robbery/
1244942363	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	172	172	17	4	-5.0	4	1	4	-4.317998385795	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520111500	https://www.dallasnews.com/news/politics/2025/05/20/fight-heats-up-over-hemp-based-thc-as-ban-hits-texas-house-floor/
1244942364	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	051	051	05	1	3.4	4	1	4	-4.34472934472934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520111500	https://dworakpeck.usc.edu/news/uncovering-overlooked-mental-health-crisis-affecting-american-journalists
1244942365	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								OPP	DETAINEE						OPP			0	080	080	08	2	5.0	6	1	6	-5.32024793388429	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250520111500	https://www.wyso.org/2025-05-20/3-ohio-sheriffs-departments-ink-agreements-with-ice-to-aid-in-deportations
1244942366	20250520	202505	2025	2025.3836	USA	LOUISIANA	USA								PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	2	1	2	3.92156862745098	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520111500	https://www.aljazeera.com/program/newsfeed/2025/5/20/detained-student-mahmoud-khalil-honoured-at-alternative-graduation
1244942367	20250520	202505	2025	2025.3836	USA	LOUISIANA	USA								PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	2	1	2	3.92156862745098	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520111500	https://www.aljazeera.com/program/newsfeed/2025/5/20/detained-student-mahmoud-khalil-honoured-at-alternative-graduation
1244942368	20250520	202505	2025	2025.3836	USA	LOUISIANA	USA								PSEOPP	PALESTINIAN	PSE					OPP			1	173	173	17	4	-5.0	2	1	2	3.92156862745098	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520111500	https://www.aljazeera.com/program/newsfeed/2025/5/20/detained-student-mahmoud-khalil-honoured-at-alternative-graduation
1244942369	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								PTY	POLITICIAN									1	040	040	04	1	1.0	5	1	5	-0.70921985815602	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520111500	https://www.thestar.com.my/news/world/2025/05/20/qatar-dismisses-concerns-over-offer-of-aircraft-to-trump
1244942370	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								PTY	POLITICIAN									1	100	100	10	3	-5.0	2	1	2	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244942371	20250520	202505	2025	2025.3836	USA	THE US	USA								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	10	1	10	-1.81818181818182	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520111500	https://sputnikglobe.com/20250520/from-hawkish-to-panicky-how-western-media-reacts-to-putin-trump-call--1122095182.html
1244942372	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								0	010	010	01	1	0.0	1	1	1	-2.30572160546541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244942373	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								0	010	010	01	1	0.0	1	1	1	-2.30572160546541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244942374	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								SAU	SAUDI	SAU								1	042	042	04	1	1.9	1	1	1	-2.30572160546541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244942375	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	7	1	7	-2.30572160546541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244942376	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								SET	SETTLER						SET			1	051	051	05	1	3.4	4	1	4	0.58823529411765	3	Vermontville, New York, United States	US	USNY	NY033	44.4517	-74.0657	968491	3	Vermontville, New York, United States	US	USNY	NY033	44.4517	-74.0657	968491	3	Vermontville, New York, United States	US	USNY	NY033	44.4517	-74.0657	968491	20250520111500	https://www.northcountrypublicradio.org/news/story/51758/20250520/hill-renamed-to-honor-early-black-settlers-in-vermontville
1244942377	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								SET	SETTLER						SET			1	051	051	05	1	3.4	4	1	4	0.58823529411765	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Vermontville, New York, United States	US	USNY	NY033	44.4517	-74.0657	968491	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520111500	https://www.northcountrypublicradio.org/news/story/51758/20250520/hill-renamed-to-honor-early-black-settlers-in-vermontville
1244942378	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	7	1	7	6.61764705882353	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520111500	https://www.globenewswire.com/news-release/2025/05/20/3084677/0/en/Aifeex-Hosts-Grand-Global-AI-Summit-in-Bangkok-Accelerates-Global-Expansion-and-Leads-the-New-Era-of-Artificial-Intelligence.html
1244942379	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	1	1	1	-3.34190231362468	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	China	CH	CH		35	105	CH	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520111500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5387330/trump-has-imposed-a-lot-of-tariffs-but-here-s-why-collecting-them-can-be-hard
1244942380	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USACHR	CHICAGO	USA			CHR					0	043	043	04	1	2.8	4	1	4	-3.94202898550724	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520111500	https://chicago.suntimes.com/the-watchdogs/2025/05/20/pope-leo-xiv-robert-prevost-james-ray-cardinal-francis-george-south-side-monastery-chicago
1244942381	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								USACOP	UNITED STATES	USA					COP			0	181	181	18	4	-9.0	2	1	2	-2.30572160546541	3	Port Arthur, Texas, United States	US	USTX	TX245	29.8988	-93.9288	1384151	3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244942382	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								USACOP	UNITED STATES	USA					COP			0	181	181	18	4	-9.0	1	1	1	-2.30572160546541	1	Iraq	IZ	IZ		33	44	IZ	3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	1	Iraq	IZ	IZ		33	44	IZ	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244942383	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAEDU	SOUTH CAROLINA	USA					EDU			1	010	010	01	1	0.0	4	1	4	-2.10526315789473	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520111500	https://www.medscape.com/viewarticle/end-organ-damage-often-unchecked-outpatient-hypertension-2025a1000coa
1244942384	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAEDU	TENNESSEE	USA					EDU			0	010	010	01	1	0.0	2	1	2	-3.29835082458771	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520111500	https://www.bctv.org/2025/05/20/other-states-learn-from-pas-bird-flu-free-status/
1244942385	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	114	114	11	3	-2.0	2	1	2	-1.77478580171359	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520111500	https://www.wuft.org/education/2025-05-20/alachua-countys-school-district-what-it-means-to-lose-and-keep-a-superintendent
