GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248004348	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.828729281767954	3	Cherry Creek, Colorado, United States	US	USCO	CO005	39.6345	-104.883	2631648	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605114500	https://businessden.com/2025/06/05/michelin-starred-chef-taking-space-in-magnetics-cherry-creek-office-building/
1248004349	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.79710144927536	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250605114500	https://www.abc10.com/article/news/local/sacramento/town-hall-sparks-debate-over-alleged-abuse-californias-diversion-program/103-27567761-67aa-4601-8408-8e6e5340823f
1248004350	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.24400564174894	3	Lyon County, Kansas, United States	US	USKS	KS111	38.45	-96.1503	485020	0								3	Lyon County, Kansas, United States	US	USKS		38.45	-96.1503	485020	20250605114500	https://hayspost.com/posts/ecb7f071-d250-46f2-9a4d-8a04add548ca
1248004351	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	0.48309178743961	3	Greeneville, Tennessee, United States	US	USTN	TN059	36.1632	-82.831	1286186	0								3	Greeneville, Tennessee, United States	US	USTN	TN059	36.1632	-82.831	1286186	20250605114500	https://www.timesnews.net/news/health/no-copa-hearing-half-a-year-later/article_91b9f871-9750-519c-9c04-0f3e141e363d.html
1248004352	20250605	202506	2025	2025.4247	USA	DELAWARE	USA																		1	014	014	01	1	0.0	8	1	8	4.78260869565217	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605114500	https://whyy.org/articles/delaware-education-arts/
1248004353	20250605	202506	2025	2025.4247	USA	DELAWARE	USA																		1	014	014	01	1	0.0	2	1	2	4.78260869565217	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250605114500	https://whyy.org/articles/delaware-education-arts/
1248004354	20250605	202506	2025	2025.4247	USA	THE US	USA																		0	020	020	02	1	3.0	4	1	4	-3.1657355679702	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605114500	https://www.abc.net.au/news/2025-06-05/putin-to-help-trump-with-iran-nuclear-negotiations/105383116
1248004355	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.79856115107914	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250605114500	https://thewalrus.ca/im-not-ready-to-lose-canada/
1248004356	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	4.97925311203319	3	La Veta, Colorado, United States	US	USCO	CO055	37.505	-105.008	204782	0								3	La Veta, Colorado, United States	US	USCO		37.505	-105.008	204782	20250605114500	https://www.cpr.org/2025/06/05/safe-routes-to-school-funding-canon-city-la-veta/
1248004357	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	4.97925311203319	3	La Veta, Colorado, United States	US	USCO	CO055	37.505	-105.008	204782	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605114500	https://www.cpr.org/2025/06/05/safe-routes-to-school-funding-canon-city-la-veta/
1248004358	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	0214	021	02	1	3.4	4	1	4	0.828729281767954	3	Cherry Creek, Colorado, United States	US	USCO	CO005	39.6345	-104.883	2631648	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605114500	https://businessden.com/2025/06/05/michelin-starred-chef-taking-space-in-magnetics-cherry-creek-office-building/
1248004359	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-5.89225589225589	3	Farmington Hills, Michigan, United States	US	USMI	MI125	42.4853	-83.3772	1616988	0								3	Farmington Hills, Michigan, United States	US	USMI		42.4853	-83.3772	1616988	20250605114500	https://www.yahoo.com/news/michigan-anti-discrimination-law-explicitly-100438132.html
1248004360	20250605	202506	2025	2025.4247	USA	DELAWARE	USA																		0	030	030	03	1	4.0	10	1	10	4.78260869565217	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605114500	https://whyy.org/articles/delaware-education-arts/
1248004361	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-4.5346062052506	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605114500	https://thevermontstandard.com/swanson-wants-to-add-acting-chief-okeeffe-to-lawsuit/
1248004362	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	2	1	2	1.70842824601366	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4206572.htm
1248004363	20250605	202506	2025	2025.4247	USA	CHARLOTTE	USA																		1	031	031	03	1	5.2	7	1	7	1.70842824601366	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4206572.htm
1248004364	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-1.5470297029703	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.ajc.com/politics/2025/06/georgia-gop-wants-voters-to-remember-democrats-walkout-on-transgender-bill/
1248004365	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-3.72168284789644	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-pakistan-mfa02.htm
1248004366	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-8.71985157699444	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605114500	https://www.yahoo.com/news/brent-swadley-asks-judge-kick-104045850.html
1248004367	20250605	202506	2025	2025.4247	USA	MICHIGAN	USA																		0	043	043	04	1	2.8	2	1	2	-7.02764976958525	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605114500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250604-doj01.htm
1248004368	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.02521008403361	3	Lenexa, Kansas, United States	US	USKS	KS091	38.9536	-94.7336	479208	0								3	Lenexa, Kansas, United States	US	USKS	KS091	38.9536	-94.7336	479208	20250605114500	https://hayspost.com/posts/791ca5b1-3345-4e3b-b7c3-716d45890bfc
1248004369	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	0.12224938875306	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Santiago De La Ribera, Murcia, Spain	SP	SP31	25822	37.7979	-0.805806	-402063	20250605114500	https://nypost.com/2025/06/05/entertainment/spains-princess-leonor-arrives-in-new-york-after-five-months-at-sea/
1248004370	20250605	202506	2025	2025.4247	USA	NEW YORK	USA																		0	043	043	04	1	2.8	6	1	6	0.12224938875306	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	United Kingdom	UK	UK		54	-4	UK	20250605114500	https://nypost.com/2025/06/05/entertainment/spains-princess-leonor-arrives-in-new-york-after-five-months-at-sea/
1248004371	20250605	202506	2025	2025.4247	USA	CALIFORNIA	USA																		0	043	043	04	1	2.8	2	1	2	-5.19835841313269	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605114500	https://www.yahoo.com/news/person-interest-unsolved-murder-case-111052553.html
1248004372	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605114500	https://www.northernpublicradio.org/wnij-news/2025-06-05/author-dan-libman-blends-the-mundane-with-the-surreal-in-his-book-of-short-stories
1248004373	20250605	202506	2025	2025.4247	USA	NEW YORK	USA																		0	046	046	04	1	7.0	2	1	2	0.12224938875306	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250605114500	https://nypost.com/2025/06/05/entertainment/spains-princess-leonor-arrives-in-new-york-after-five-months-at-sea/
1248004374	20250605	202506	2025	2025.4247	USA	PHOENIX	USA																		0	050	050	05	1	3.5	10	1	10	-3.53356890459364	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605114500	https://www.ahwatukee.com/news/one-day-survey-shows-homelessness-on-the-rise-in-phoenix/article_5423f78a-cde9-42bc-92a4-81da4d93d470.html
1248004375	20250605	202506	2025	2025.4247	USA	FLORIDA	USA																		1	051	051	05	1	3.4	10	1	10	4.50310559006211	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Key Largo, Florida, United States	US	USFL		25.0865	-80.4473	294458	20250605114500	https://www.prnewswire.com/news-releases/pawsitive-beginnings-expands-its-animal-assisted-therapy-network-with-new-partner-and-fox-addition-302473314.html
1248004376	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-8.71985157699444	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250605114500	https://www.yahoo.com/news/brent-swadley-asks-judge-kick-104045850.html
1248004377	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	3.24400564174894	3	Lyon County, Kansas, United States	US	USKS	KS111	38.45	-96.1503	485020	0								3	Lyon County, Kansas, United States	US	USKS		38.45	-96.1503	485020	20250605114500	https://hayspost.com/posts/ecb7f071-d250-46f2-9a4d-8a04add548ca
1248004378	20250605	202506	2025	2025.4247	USA	FLORIDA	USA																		1	062	062	06	2	7.4	10	1	10	4.50310559006211	3	Florida Keys, Florida, United States	US	USFL	FL087	24.6671	-81.5831	294585	0								3	Florida Keys, Florida, United States	US	USFL		24.6671	-81.5831	294585	20250605114500	https://www.prnewswire.com/news-releases/pawsitive-beginnings-expands-its-animal-assisted-therapy-network-with-new-partner-and-fox-addition-302473314.html
1248004379	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	4.97925311203319	3	La Veta, Colorado, United States	US	USCO	CO055	37.505	-105.008	204782	0								3	La Veta, Colorado, United States	US	USCO		37.505	-105.008	204782	20250605114500	https://www.cpr.org/2025/06/05/safe-routes-to-school-funding-canon-city-la-veta/
1248004380	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	3	1	3	-3.53356890459364	3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	0								3	City Of Phoenix, Arizona, United States	US	USAZ		33.5724	-112.089	2411414	20250605114500	https://www.ahwatukee.com/news/one-day-survey-shows-homelessness-on-the-rise-in-phoenix/article_5423f78a-cde9-42bc-92a4-81da4d93d470.html
1248004381	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-3.53356890459364	3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	0								3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	20250605114500	https://www.ahwatukee.com/news/one-day-survey-shows-homelessness-on-the-rise-in-phoenix/article_5423f78a-cde9-42bc-92a4-81da4d93d470.html
1248004382	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	1	1	1	-1.5470297029703	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250605114500	https://www.ajc.com/politics/2025/06/georgia-gop-wants-voters-to-remember-democrats-walkout-on-transgender-bill/
1248004383	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	1	1	1	-1.5470297029703	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605114500	https://www.ajc.com/politics/2025/06/georgia-gop-wants-voters-to-remember-democrats-walkout-on-transgender-bill/
1248004384	20250605	202506	2025	2025.4247	USA	WYOMING	USA																		0	084	084	08	2	7.0	5	1	5	2.98719772403983	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250605114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/announcements/community_news/worth-noting-june-5-2025/article_53b1a363-ff4a-405a-853b-5d1f7839516a.html
1248004385	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-1.89328743545611	3	Big Spring, Pennsylvania, United States	US	USPA	PA041	40.1298	-77.4053	1169587	0								3	Big Spring, Pennsylvania, United States	US	USPA		40.1298	-77.4053	1169587	20250605114500	https://cumberlink.com/news/local/article_d0548e42-266e-4c64-afd0-a19b3aae04be.html
1248004386	20250605	202506	2025	2025.4247	USA	AMERICAN	USA																		1	115	115	11	3	-2.0	3	1	3	-2.56410256410256	1	United States	US	US		39.828175	-98.5795	US	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250605114500	https://www.f4wonline.com/podcasts/wrestling-observer-radio/wor-four-hours-of-aew-nxt-vinces-stock-math/
1248004387	20250605	202506	2025	2025.4247	USA	SACRAMENTO	USA																		0	120	120	12	3	-4.0	4	1	4	-5.79710144927536	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250605114500	https://www.abc10.com/article/news/local/sacramento/town-hall-sparks-debate-over-alleged-abuse-californias-diversion-program/103-27567761-67aa-4601-8408-8e6e5340823f
1248004388	20250605	202506	2025	2025.4247	USA	SACRAMENTO	USA																		0	120	120	12	3	-4.0	1	1	1	-5.79710144927536	3	Fair Oaks, California, United States	US	USCA	CA067	38.6446	-121.272	277510	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250605114500	https://www.abc10.com/article/news/local/sacramento/town-hall-sparks-debate-over-alleged-abuse-californias-diversion-program/103-27567761-67aa-4601-8408-8e6e5340823f
1248004389	20250605	202506	2025	2025.4247	USA	KANSAS	USA																		1	120	120	12	3	-4.0	8	1	8	3.02521008403361	3	Dodge City, Kansas, United States	US	USKS	KS057	37.7528	-100.017	485363	0								3	Dodge City, Kansas, United States	US	USKS		37.7528	-100.017	485363	20250605114500	https://hayspost.com/posts/791ca5b1-3345-4e3b-b7c3-716d45890bfc
1248004390	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	4	1	4	0.828729281767954	3	Cherry Creek, Colorado, United States	US	USCO	CO005	39.6345	-104.883	2631648	0								3	Cherry Creek, Colorado, United States	US	USCO		39.6345	-104.883	2631648	20250605114500	https://businessden.com/2025/06/05/michelin-starred-chef-taking-space-in-magnetics-cherry-creek-office-building/
1248004391	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	2	1	2	-4.16666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv03.htm
1248004392	20250605	202506	2025	2025.4247	USA	MICHIGAN	USA																		1	172	172	17	4	-5.0	10	1	10	-5.89225589225589	3	Farmington Hills, Michigan, United States	US	USMI	MI125	42.4853	-83.3772	1616988	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.yahoo.com/news/michigan-anti-discrimination-law-explicitly-100438132.html
1248004393	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-8.71985157699444	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250605114500	https://www.yahoo.com/news/brent-swadley-asks-judge-kick-104045850.html
1248004394	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	186	186	18	4	-10.0	6	1	6	3.48101265822785	3	Roselle Park, New Jersey, United States	US	USNJ	NJ039	40.6645	-74.2643	879824	0								3	Roselle Park, New Jersey, United States	US	USNJ		40.6645	-74.2643	879824	20250605114500	https://www.multifamilybiz.com/pressreleases/17915/greystone_provides_80_million_in_bridge_financing_...
1248004395	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-8.71985157699444	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250605114500	https://www.yahoo.com/news/brent-swadley-asks-judge-kick-104045850.html
1248004396	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	1.50602409638554	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605114500	https://www.pinkvilla.com/entertainment/exclusives/exclusive-ayushmann-khurrana-to-start-sooraj-barjatyas-next-in-november-casting-begins-for-ensemble-1390697
1248004397	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								BUS	INDUSTRY						BUS			1	050	050	05	1	3.5	10	1	10	5.26770293609672	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605114500	https://time.com/7290761/music-copyright-taylors-version/
1248004398	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	6	1	6	3.88349514563107	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605114500	https://cbs6albany.com/news/local/saratoga-chocolate-company-reopens-at-new-location-and-eyes-top-spot-in-national-ranking-belmont-week
1248004399	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	110	110	11	3	-2.0	2	1	2	5.26770293609672	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605114500	https://time.com/7290761/music-copyright-taylors-version/
1248004400	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	SHOP OWNER						BUS			0	112	112	11	3	-2.0	1	1	1	-3.57925493060629	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605114500	https://www.yahoo.com/news/judges-bring-trumps-sweeping-plan-090042052.html
1248004401	20250605	202506	2025	2025.4247	USA	NEW HAMPSHIRE	USA								CAN	PRINCE EDWARD ISLAND	CAN								1	042	042	04	1	1.9	7	1	7	3.85756676557863	4	Caledonia, Ontario, Canada	CA	CA08	12656	43.0667	-79.95	-561987	4	Caledonia, Ontario, Canada	CA	CA08	12656	43.0667	-79.95	-561987	4	Caledonia, Ontario, Canada	CA	CA08	12656	43.0667	-79.95	-561987	20250605114500	https://www.niagarafallsreview.ca/life/travel/prince-edward-island-used-to-be-my-family-vacation-tradition-now-it-s-my-queer/article_32f54972-5b91-5033-9260-7cfdee1f54c5.html
1248004402	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	057	057	05	1	8.0	2	1	2	0.53191489361702	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250604-canada01.htm
1248004403	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	057	057	05	1	8.0	6	1	6	0.53191489361702	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250604-canada01.htm
1248004404	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	057	057	05	1	8.0	2	1	2	0.53191489361702	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250604-canada01.htm
1248004405	20250605	202506	2025	2025.4247	USA	THE US	USA								CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	-3.57142857142857	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605114500	https://biztoc.com/x/2081e780bdb6348a
1248004406	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHNEDU	CHINA	CHN					EDU			0	112	112	11	3	-2.0	1	1	1	0	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605114500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250604-prc-mofab01.htm
1248004407	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHNEDU	CHINESE	CHN					EDU			0	112	112	11	3	-2.0	8	1	8	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605114500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250604-prc-mofab01.htm
