GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245247353	20250521	202505	2025	2025.3863	PHL	FILIPINO	PHL								USA	AMERICAN	USA								0	051	051	05	1	3.4	4	1	4	1.81818181818182	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	3	Kodiak Island Borough, Alaska, United States	US	USAK		57.3333	-153.333	1419974	3	Kodiak Island Borough, Alaska, United States	US	USAK		57.3333	-153.333	1419974	20250521171500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-21/from-island-nation-to-an-island-in-alaska-how-filipino-teachers-adjust-to-their-new-lives
1245247354	20250521	202505	2025	2025.3863	PHL	FILIPINO	PHL								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.81818181818182	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-21/from-island-nation-to-an-island-in-alaska-how-filipino-teachers-adjust-to-their-new-lives
1245247355	20250521	202505	2025	2025.3863	PHL	FILIPINO	PHL								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.81818181818182	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	Kodiak Island Borough, Alaska, United States	US	USAK		57.3333	-153.333	1419974	3	Kodiak Island Borough, Alaska, United States	US	USAK		57.3333	-153.333	1419974	20250521171500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-21/from-island-nation-to-an-island-in-alaska-how-filipino-teachers-adjust-to-their-new-lives
1245247356	20250521	202505	2025	2025.3863	PHLCOP	PHILIPPINE	PHL					COP			COP	POLICE						COP			0	153	153	15	4	-7.2	6	1	6	-0.7920792079208	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444821/bbm-hears-you
1245247357	20250521	202505	2025	2025.3863	PHLGOV	PHILIPPINE	PHL					GOV			CHNCVL	CHINESE	CHN					CVL			0	173	173	17	4	-5.0	4	1	4	-3.04709141274238	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674041/lawmaker-bucks-asean-visa-plan-cites-national-security-concerns/
1245247358	20250521	202505	2025	2025.3863	PHLGOV	PHILIPPINE	PHL					GOV			CHNCVL	CHINA	CHN					CVL			0	173	173	17	4	-5.0	2	1	2	-3.04709141274238	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674041/lawmaker-bucks-asean-visa-plan-cites-national-security-concerns/
1245247359	20250521	202505	2025	2025.3863	PHLJUD	PHILIPPINE	PHL					JUD			PHL	PHILIPPINE	PHL								1	114	114	11	3	-2.0	1	1	1	-7.14285714285715	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444827/editorial-reviving-ncap
1245247360	20250521	202505	2025	2025.3863	PHLMIL	PHILIPPINE	PHL					MIL			TTO	TRINIDAD	TTO								1	010	010	01	1	0.0	6	1	6	0.39761431411531	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674042/phl-says-resupply-missions-dont-need-chinese-approval/
1245247361	20250521	202505	2025	2025.3863	POL	POLISH	POL																		1	010	010	01	1	0.0	1	1	1	-4.43349753694581	4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	0								4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247362	20250521	202505	2025	2025.3863	POL	POLISH	POL																		1	010	010	01	1	0.0	1	1	1	-4.43349753694581	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	0								4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247363	20250521	202505	2025	2025.3863	POL	POLAND	POL																		1	190	190	19	4	-10.0	4	1	4	-6.36792452830189	4	Jenin, Lubuskie, Poland	PL	PL76	24647	52.6998	15.0948	-505784	0								4	Jenin, Lubuskie, Poland	PL	PL76	24647	52.6998	15.0948	-505784	20250521171500	https://www.clevelandjewishnews.com/jns/idf-probes-warning-shots-fired-during-foreign-officials-visit-to-jenin/article_c5711293-ba88-53f8-bc6a-d002b8af312c.html
1245247364	20250521	202505	2025	2025.3863	POL	POLAND	POL								MIL	MILITARY						MIL			1	043	043	04	1	2.8	4	1	4	-6.36792452830189	4	Jenin, Lubuskie, Poland	PL	PL76	24647	52.6998	15.0948	-505784	4	Jenin, Lubuskie, Poland	PL	PL76	24647	52.6998	15.0948	-505784	4	Jenin, Lubuskie, Poland	PL	PL76	24647	52.6998	15.0948	-505784	20250521171500	https://www.clevelandjewishnews.com/jns/idf-probes-warning-shots-fired-during-foreign-officials-visit-to-jenin/article_c5711293-ba88-53f8-bc6a-d002b8af312c.html
1245247365	20250521	202505	2025	2025.3863	POL	POLAND	POL								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-6.36792452830189	4	Jenin, Lubuskie, Poland	PL	PL76	24647	52.6998	15.0948	-505784	4	Jenin, Lubuskie, Poland	PL	PL76	24647	52.6998	15.0948	-505784	4	Jenin, Lubuskie, Poland	PL	PL76	24647	52.6998	15.0948	-505784	20250521171500	https://www.clevelandjewishnews.com/jns/idf-probes-warning-shots-fired-during-foreign-officials-visit-to-jenin/article_c5711293-ba88-53f8-bc6a-d002b8af312c.html
1245247366	20250521	202505	2025	2025.3863	POL	POLISH	POL								POLGOVMIL	POLAND	POL					GOV	MIL		1	010	010	01	1	0.0	1	1	1	-4.43349753694581	4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247367	20250521	202505	2025	2025.3863	POL	POLISH	POL								POLGOVMIL	POLAND	POL					GOV	MIL		1	010	010	01	1	0.0	1	1	1	-4.43349753694581	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Karlshamn, Blekinge LäSW, Sweden	SW	SW02	26000	56.1667	14.85	-2493587	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247368	20250521	202505	2025	2025.3863	POL	POLISH	POL								POLMIL	POLAND	POL					MIL			1	042	042	04	1	1.9	1	1	1	-4.43349753694581	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247369	20250521	202505	2025	2025.3863	POL	POLISH	POL								POLMIL	POLAND	POL					MIL			1	042	042	04	1	1.9	1	1	1	-4.43349753694581	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247370	20250521	202505	2025	2025.3863	POLGOVMIL	POLISH	POL					GOV	MIL												1	010	010	01	1	0.0	6	1	6	-4.43349753694581	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	0								4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247371	20250521	202505	2025	2025.3863	POLGOVMIL	POLISH	POL					GOV	MIL		POLMIL	POLISH	POL					MIL			1	042	042	04	1	1.9	4	1	4	-4.43349753694581	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247372	20250521	202505	2025	2025.3863	POLGOVMIL	POLAND	POL					GOV	MIL		POLMIL	POLAND	POL					MIL			1	042	042	04	1	1.9	2	1	2	-4.43349753694581	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247373	20250521	202505	2025	2025.3863	POLMIL	POLAND	POL					MIL			POL	POLISH	POL								1	043	043	04	1	2.8	1	1	1	-4.43349753694581	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247374	20250521	202505	2025	2025.3863	POLMIL	POLAND	POL					MIL			POL	POLISH	POL								1	043	043	04	1	2.8	1	1	1	-4.43349753694581	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247375	20250521	202505	2025	2025.3863	POLMIL	POLISH	POL					MIL			POLGOVMIL	POLISH	POL					GOV	MIL		1	043	043	04	1	2.8	4	1	4	-4.43349753694581	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247376	20250521	202505	2025	2025.3863	POLMIL	POLAND	POL					MIL			POLGOVMIL	POLAND	POL					GOV	MIL		1	043	043	04	1	2.8	2	1	2	-4.43349753694581	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250521171500	https://www.firstpost.com/world/poland-scrambles-military-after-russian-shadow-fleet-vessel-spotted-near-baltic-power-cable-13890516.html
1245247377	20250521	202505	2025	2025.3863	PRK	PYONGYANG	PRK								KOR	SOUTH KOREA	KOR								0	072	072	07	2	8.3	1	1	1	-1.74102285092492	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250521171500	https://www.eurasiareview.com/21052025-reviving-sunshine-lee-jae-myungs-path-to-korean-peace-oped/
1245247378	20250521	202505	2025	2025.3863	PRK	PYONGYANG	PRK								KOR	SOUTH KOREA	KOR								0	072	072	07	2	8.3	1	1	1	-1.74102285092492	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Ukraine	UP	UP		49	32	UP	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250521171500	https://www.eurasiareview.com/21052025-reviving-sunshine-lee-jae-myungs-path-to-korean-peace-oped/
1245247379	20250521	202505	2025	2025.3863	PRK	PYONGYANG	PRK								MIL	MILITARY						MIL			0	057	057	05	1	8.0	8	1	8	-1.74102285092492	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250521171500	https://www.eurasiareview.com/21052025-reviving-sunshine-lee-jae-myungs-path-to-korean-peace-oped/
1245247380	20250521	202505	2025	2025.3863	PRK	PYONGYANG	PRK								MIL	MILITARY						MIL			0	057	057	05	1	8.0	1	1	1	-1.74102285092492	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521171500	https://www.eurasiareview.com/21052025-reviving-sunshine-lee-jae-myungs-path-to-korean-peace-oped/
1245247381	20250521	202505	2025	2025.3863	PRK	PYONGYANG	PRK								MIL	MILITARY						MIL			0	057	057	05	1	8.0	1	1	1	-1.74102285092492	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521171500	https://www.eurasiareview.com/21052025-reviving-sunshine-lee-jae-myungs-path-to-korean-peace-oped/
1245247382	20250521	202505	2025	2025.3863	PRK	PYONGYANG	PRK								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	1	1	1	-1.74102285092492	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250521171500	https://www.eurasiareview.com/21052025-reviving-sunshine-lee-jae-myungs-path-to-korean-peace-oped/
1245247383	20250521	202505	2025	2025.3863	PRK	PYONGYANG	PRK								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	4	1	4	-1.74102285092492	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250521171500	https://www.eurasiareview.com/21052025-reviving-sunshine-lee-jae-myungs-path-to-korean-peace-oped/
1245247384	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE																		0	010	010	01	1	0.0	1	1	1	0	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521171500	https://www.arabnews.com/node/2601629/pakistan
1245247385	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE																		1	033	033	03	1	5.2	1	1	1	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521171500	https://www.arabnews.com/node/2601629/pakistan
1245247386	20250521	202505	2025	2025.3863	PSE	WEST BANK	PSE																		1	190	190	19	4	-10.0	4	1	4	-5.4307116104869	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	0								4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20250521171500	https://www.clevelandjewishnews.com/jns/palestinian-rock-throwing-attacks-surge-in-wake-of-deadly-terror-shooting-samaria-residents-say/article_6f064648-26bc-5208-b618-86a0f7d500a7.html
1245247387	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE																		1	193	193	19	4	-10.0	2	1	1	-5.4307116104869	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	0								4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20250521171500	https://www.clevelandjewishnews.com/jns/palestinian-rock-throwing-attacks-surge-in-wake-of-deadly-terror-shooting-samaria-residents-say/article_6f064648-26bc-5208-b618-86a0f7d500a7.html
1245247388	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	-4.6186895810956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521171500	https://forward.com/forward-newsletters/antisemitism-decoded/721972/six-categories-of-jewish-students-fill-in-the-missing-middle-pieces-of-campus-antisemitism-puzzle/
1245247389	20250521	202505	2025	2025.3863	PSE	PALESTINE	PSE								GOV	KING						GOV			1	051	051	05	1	3.4	1	1	1	5.64784053156147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521171500	https://northafricapost.com/87216-palestine-thanks-king-mohammed-vi-for-his-steadfast-support-for-palestinian-cause-netherlands-commends-moroccos-constructive-role.html
1245247390	20250521	202505	2025	2025.3863	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-4.50704225352112	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521171500	https://en.mercopress.com/2025/05/21/israel-fires-warning-shots-at-diplomats-in-west-bank-uruguayan-ambassador-part-of-delegation
1245247391	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	0.75843761850588	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	20250521171500	https://horizonweekly.ca/en/does-armenia-have-a-place-in-the-abraham-accords/
1245247392	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	166	166	16	4	-7.0	5	1	5	-5.60386473429952	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521171500	https://www.latimes.com/world-nation/story/2025-05-21/at-least-82-killed-in-israeli-strikes-on-gaza-as-critical-aid-fails-to-reach-palestinians
1245247393	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	166	166	16	4	-7.0	1	1	1	-5.60386473429952	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250521171500	https://www.latimes.com/world-nation/story/2025-05-21/at-least-82-killed-in-israeli-strikes-on-gaza-as-critical-aid-fails-to-reach-palestinians
1245247394	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-7.01030927835051	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521171500	https://www.clevelandjewishnews.com/jns/palestinian-who-spat-on-idf-officer-transferred-to-high-security-prison/article_6206db56-a121-55ec-9308-f9804b0991d7.html
1245247395	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-5.60386473429952	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521171500	https://www.latimes.com/world-nation/story/2025-05-21/at-least-82-killed-in-israeli-strikes-on-gaza-as-critical-aid-fails-to-reach-palestinians
1245247396	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-2.47229326513214	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247397	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	1	-5.4307116104869	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250521171500	https://www.clevelandjewishnews.com/jns/palestinian-rock-throwing-attacks-surge-in-wake-of-deadly-terror-shooting-samaria-residents-say/article_6f064648-26bc-5208-b618-86a0f7d500a7.html
1245247398	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	1	-5.4307116104869	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20250521171500	https://www.clevelandjewishnews.com/jns/palestinian-rock-throwing-attacks-surge-in-wake-of-deadly-terror-shooting-samaria-residents-say/article_6f064648-26bc-5208-b618-86a0f7d500a7.html
