GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245782725	20240524	202405	2024	2024.3945	ZWE	ZIMBABWE	ZWE																		1	015	015	01	1	0.0	8	1	8	-9.64749536178108	4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	0								4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	20250524044500	https://www.wiltshiretimes.co.uk/news/25180392.swindon-salisbury-magistrates-courts-latest-cases/
1245783326	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA																		1	1721	172	17	4	-5.0	4	1	2	-1.36239782016349	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524044500	https://www.fox17online.com/news/local-news/federal-emergency-order-delays-closure-of-michigan-coal-plant
1245783327	20250524	202505	2025	2025.3945	USA	PHILADELPHIA	USA																		1	173	173	17	4	-5.0	6	1	6	-12.5	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524044500	http://www.britainnews.net/news/278237550/ex-philadelphia-officer-mark-dial-convicted-in-fatal-shooting-of-eddie-irizarry-during-traffic-stop
1245783328	20250524	202505	2025	2025.3945	USA	THE US	USA								AFR	AFRICA	AFR								0	010	010	01	1	0.0	4	1	4	-5.61056105610561	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245783329	20250524	202505	2025	2025.3945	USA	THE US	USA								AFR	AFRICA	AFR								0	101	101	10	3	-5.0	4	1	4	-5.61056105610561	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245783330	20250524	202505	2025	2025.3945	USA	THE US	USA								AFR	AFRICA	AFR								0	120	120	12	3	-4.0	4	1	4	-5.61056105610561	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245783331	20250524	202505	2025	2025.3945	USA	THE US	USA								AFR	AFRICA	AFR								0	173	173	17	4	-5.0	4	1	4	-5.61056105610561	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245783332	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								0	020	020	02	1	3.0	2	1	2	-1.36239782016349	3	Ottawa County, Michigan, United States	US	USMI	MI139	42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250524044500	https://www.fox17online.com/news/local-news/federal-emergency-order-delays-closure-of-michigan-coal-plant
1245783333	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								0	020	020	02	1	3.0	2	1	2	-1.36239782016349	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524044500	https://www.fox17online.com/news/local-news/federal-emergency-order-delays-closure-of-michigan-coal-plant
1245783334	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	110	110	11	3	-2.0	4	1	4	-2.40899357601713	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245783335	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	2	1	2	-2.40899357601713	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245783336	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	2	1	2	-2.40899357601713	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245783337	20250524	202505	2025	2025.3945	USA	OREGON	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-1.85185185185185	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524044500	https://kpic.com/news/local/west-linn-woman-last-seen-on-oregon-coast-still-missing-one-week-later-judith-roberts-police-search-winchester-bay-florence-lincoln-city-odot-signs-highway
1245783338	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			0	010	010	01	1	0.0	1	1	1	-2.40899357601713	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245783339	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			0	010	010	01	1	0.0	1	1	1	-2.40899357601713	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245783340	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	3	1	3	-1.84615384615385	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524044500	https://www.fox5dc.com/news/law-enforcement-ramp-up-patrols-over-memorial-day-weekend
1245783341	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								CVL	MINORITIES						CVL			0	120	120	12	3	-4.0	2	1	2	-1.54142581888246	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524044500	https://countercurrents.org/2025/05/self-determined-solidarity-in-sovereignty/
1245783342	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	1	1	1	-5.13595166163142	1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524044500	https://freethoughtblogs.com/singham/2025/05/23/trumps-costly-war-on-international-students-and-higher-education/
1245783343	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	042	042	04	1	1.9	8	1	8	0	3	Wilkinsburg, Pennsylvania, United States	US	USPA	PA003	40.4417	-79.882	1209197	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Wilkinsburg, Pennsylvania, United States	US	USPA	PA003	40.4417	-79.882	1209197	20250524044500	https://www.tvguide.co.uk/schedule/51bcf178-a1b4-5b69-a393-4a56f225ff92/ramsays-kitchen-nightmares-usa
1245783344	20250524	202505	2025	2025.3945	USA	PENNSYLVANIA	USA								ELI	RETIRED						ELI			1	042	042	04	1	1.9	2	1	2	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Wilkinsburg, Pennsylvania, United States	US	USPA	PA003	40.4417	-79.882	1209197	20250524044500	https://www.tvguide.co.uk/schedule/51bcf178-a1b4-5b69-a393-4a56f225ff92/ramsays-kitchen-nightmares-usa
1245783345	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	1	1	1	-7.6271186440678	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524044500	https://economictimes.indiatimes.com/news/international/uk/crypto-tourist-nightmare-in-london-fake-uber-driver-allegedly-drugs-american-and-steals-123k-in-bitcoin-and-xrp/articleshow/121373435.cms
1245783346	20250524	202505	2025	2025.3945	USA	OREGON	USA								GBR	BRITISH	GBR								1	013	013	01	1	0.4	3	1	3	-7.6271186440678	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524044500	https://economictimes.indiatimes.com/news/international/uk/crypto-tourist-nightmare-in-london-fake-uber-driver-allegedly-drugs-american-and-steals-123k-in-bitcoin-and-xrp/articleshow/121373435.cms
1245783347	20250524	202505	2025	2025.3945	USA	OREGON	USA								GBR	BRITISH	GBR								1	013	013	01	1	0.4	5	1	5	-7.6271186440678	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524044500	https://economictimes.indiatimes.com/news/international/uk/crypto-tourist-nightmare-in-london-fake-uber-driver-allegedly-drugs-american-and-steals-123k-in-bitcoin-and-xrp/articleshow/121373435.cms
1245783348	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	013	013	01	1	0.4	1	1	1	-7.6271186440678	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524044500	https://economictimes.indiatimes.com/news/international/uk/crypto-tourist-nightmare-in-london-fake-uber-driver-allegedly-drugs-american-and-steals-123k-in-bitcoin-and-xrp/articleshow/121373435.cms
1245783349	20250524	202505	2025	2025.3945	USA	PHILADELPHIA	USA								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	4	1	4	-12.5	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524044500	http://www.britainnews.net/news/278237550/ex-philadelphia-officer-mark-dial-convicted-in-fatal-shooting-of-eddie-irizarry-during-traffic-stop
1245783350	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								GOV	MAYOR						GOV			1	042	042	04	1	1.9	6	1	6	2.08333333333334	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250524044500	https://www.wtvy.com/2025/05/24/dothan-mayor-among-municipal-league-leaders-visit-washington-dc/
1245783351	20250524	202505	2025	2025.3945	USA	THE US	USA								GOV	CHIEF EXECUTIVE						GOV			1	043	043	04	1	2.8	5	1	5	2.75229357798165	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524044500	https://www.afr.com/work-and-careers/careers/ai-has-broken-the-system-companies-seek-new-ways-to-find-talent-20250422-p5ltfq
1245783352	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-2.1978021978022	3	West Point, Alabama, United States	US	USAL	AL043	34.2387	-86.9592	128791	3	West Point, Alabama, United States	US	USAL		34.2387	-86.9592	128791	3	West Point, Alabama, United States	US	USAL		34.2387	-86.9592	128791	20250524044500	https://www.winnipegfreepress.com/world/2025/05/23/president-donald-trump-is-set-to-give-the-commencement-address-to-west-point-graduates
1245783353	20250524	202505	2025	2025.3945	USA	NEW YORK	USA								GUY	GUYANA	GUY								0	036	036	03	1	4.0	2	1	2	-3.46153846153846	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Guyana	GY	GY		5	-59	GY	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783354	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GUY	GUYANA	GUY								0	036	036	03	1	4.0	12	1	8	-3.46153846153846	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Guyana	GY	GY		5	-59	GY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783355	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GUY	GUYANA	GUY								0	036	036	03	1	4.0	2	1	2	-3.46153846153846	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783356	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	010	010	01	1	0.0	4	1	4	-2.2964509394572	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250524044500	https://www.independent.co.uk/news/world/americas/us-politics/japan-nippon-us-steel-trump-b2757051.html
1245783357	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	020	020	02	1	3.0	4	1	4	-2.2964509394572	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250524044500	https://www.independent.co.uk/news/world/americas/us-politics/japan-nippon-us-steel-trump-b2757051.html
1245783358	20250524	202505	2025	2025.3945	USA	SAN DIEGO	USA								MED	WEBSITE						MED			1	010	010	01	1	0.0	8	1	8	-2.40899357601713	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245783359	20250524	202505	2025	2025.3945	USA	SAN DIEGO	USA								MED	WEBSITE						MED			1	010	010	01	1	0.0	2	1	2	-2.40899357601713	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245783360	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	MEDIA						MED			1	012	012	01	1	-0.4	4	1	4	2.34234234234234	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524044500	https://catcountry1029.com/ixp/12/p/sage-wall-montana/
1245783361	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	MEDIA						MED			0	020	020	02	1	3.0	4	1	4	-2.80612244897959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524044500	https://www.dailymail.co.uk/media/article-14745119/Jon-Stewart-horrifying-dark-prediction-end-Donald-Trump.html
1245783362	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								MED	MEDIA						MED			0	043	043	04	1	2.8	10	1	10	-2.40899357601713	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245783363	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	2.43632336655593	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524044500	https://www.stlamerican.com/salute-to-excellence/several-2025-young-leaders-are-front-and-center-helping-stl-rebuild/
1245783364	20250524	202505	2025	2025.3945	USA	MARYLAND	USA								UAF	FIGHTER						UAF			1	012	012	01	1	-0.4	8	1	8	0	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250524044500	https://foxbaltimore.com/news/city-in-crisis/klausmeier-seeks-new-inspector-madigan-baltimore-county-katherine-klausmeier-inspector-general-kelly-madigan
1245783365	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	4	1	4	-1.85185185185185	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524044500	https://kpic.com/news/local/west-linn-woman-last-seen-on-oregon-coast-still-missing-one-week-later-judith-roberts-police-search-winchester-bay-florence-lincoln-city-odot-signs-highway
1245783366	20250524	202505	2025	2025.3945	USA	OREGON	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	4	1	4	-1.85185185185185	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524044500	https://kpic.com/news/local/west-linn-woman-last-seen-on-oregon-coast-still-missing-one-week-later-judith-roberts-police-search-winchester-bay-florence-lincoln-city-odot-signs-highway
1245783367	20250524	202505	2025	2025.3945	USA	MASSACHUSETTS	USA								USAELI	PENN JILLETTE	USA					ELI			1	040	040	04	1	1.0	8	1	8	1.05263157894737	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524044500	https://www.vladtv.com/article/311156/legendary-magician-penn-jillette-tells-his-life-story-full-interview
1245783368	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-2.1978021978022	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	West Point, Alabama, United States	US	USAL		34.2387	-86.9592	128791	3	West Point, Alabama, United States	US	USAL		34.2387	-86.9592	128791	20250524044500	https://www.winnipegfreepress.com/world/2025/05/23/president-donald-trump-is-set-to-give-the-commencement-address-to-west-point-graduates
1245783369	20250524	202505	2025	2025.3945	USA	VERMONT	USA								USAMED	UNITED STATES	USA					MED			1	051	051	05	1	3.4	2	1	2	3.16091954022989	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250524044500	https://www.rutlandherald.com/features/vermont_arts/green-mountain-oldtime-workshop-weekend-uniting-northern-with-southern-vermont-traditional-musicians/article_924bb652-e470-4ba4-8ff9-2e4d684b2db4.html
1245783370	20250524	202505	2025	2025.3945	USACOP	NEW ORLEANS	USA					COP													1	173	173	17	4	-5.0	3	1	3	-5.56061987237921	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524044500	https://www.wpsdlocal6.com/news/authorities-arrest-a-seventh-person-accused-of-helping-fugitives-who-escaped-from-a-new-orleans/article_3ba6b786-db82-4a13-bd17-2a8d9fab6ca1.html
1245783371	20250524	202505	2025	2025.3945	USACOP	GRAND RAPIDS	USA					COP													1	193	193	19	4	-10.0	6	1	6	-3.33333333333333	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524044500	http://www.britainnews.net/news/278237553/christopher-schurr-won-39-t-face-retrial-in-2022-grand-rapids-police-shooting-of-patrick-lyoya
1245783372	20250524	202505	2025	2025.3945	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.56061987237921	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524044500	https://www.wpsdlocal6.com/news/authorities-arrest-a-seventh-person-accused-of-helping-fugitives-who-escaped-from-a-new-orleans/article_3ba6b786-db82-4a13-bd17-2a8d9fab6ca1.html
